palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
leon,8,7,#bcbd22,0.0048289997503161,8,0,8,0,0.0,21.0,0.0,0.000418,0.0,0.3214,0.0,0.6562,1.7678,broker
acompanado,8,3,#bcbd22,0.0022235410287976,6,1,5,0,5.0,12.0,0.0,0.000442,0.0,0.3333,0.0,0.5,0.603,broker
religioso,8,3,#bcbd22,0.0042561031877994,5,3,2,0,14.0,6.0,0.0,0.000521,0.0,0.5,0.0,0.32,0.603,periferico
involucrado,8,0,#bcbd22,0.001777492230758,9,1,8,0,5.0,19.0,0.0,0.000426,0.0,0.2778,0.0,0.8395,-0.9877,broker
transmitir,8,0,#bcbd22,0.0013693363871425,4,1,3,0,4.0,7.0,0.0,0.0002,0.0,0.6667,0.0,0.375,-0.5433,periferico
vision,8,0,#bcbd22,0.002139423508197,6,2,4,0,8.0,9.0,0.0,0.000294,0.0,0.8,0.0,0.2778,0.3457,periferico
pescador,8,8,#bcbd22,0.0021484761964529,4,1,3,0,4.0,8.0,0.0,0.000352,0.0,0.1667,0.0,0.625,0.0,broker
silencio,8,8,#bcbd22,0.001439825980924,2,1,1,0,4.0,2.0,0.0,0.000218,0.0,1.0,0.0,0.0,0.0,periferico
beneficio,8,0,#bcbd22,0.0049381940625607,13,3,10,0,12.0,25.0,0.0,0.000592,0.0,0.3462,0.0,0.8166,-0.0988,broker
razon,8,1,#bcbd22,0.0021382889244705,4,1,3,0,4.0,7.0,0.0,0.000218,0.0,0.8333,0.0,0.625,-1.5076,broker
ganancia,8,4,#bcbd22,0.002143639139831,5,1,4,0,4.0,10.0,0.0,0.000269,0.0,0.8,0.0,0.56,0.4575,broker
ahorita,8,2,#bcbd22,0.0014072095509618,5,1,4,0,4.0,9.0,0.0,0.000259,0.0,0.7,0.0,0.64,-1.3416,broker
santo,8,3,#bcbd22,0.0012986678630113,10,1,9,0,4.0,19.0,0.0,0.000497,0.0,0.3778,0.0,0.76,0.603,broker
jueza,8,5,#bcbd22,0.0035490251611918,6,1,5,0,4.0,12.0,0.0,0.000431,0.0,0.2667,0.0,0.5,1.069,broker
cierre,8,4,#bcbd22,0.001941728987731,4,0,4,0,0.0,9.0,0.0,0.000228,0.0,0.1667,0.0,0.75,-0.7625,broker
ejecutar,8,7,#bcbd22,0.0014325607335194,2,0,2,0,0.0,5.0,0.0,0.000188,0.0,0.0,0.0,0.5,-1.4142,broker
electrico,8,7,#bcbd22,0.003329842351377,5,0,5,0,0.0,12.0,0.0,0.00033,0.0,0.1,0.0,0.56,0.7071,broker
cambiar,8,6,#bcbd22,0.001349052763544,2,0,2,0,0.0,5.0,0.0,0.000147,0.0,1.0,0.0,0.5,-0.75,broker
bastar,8,4,#bcbd22,0.0012713476317003,4,0,4,0,0.0,10.0,0.0,0.000209,0.0,0.8333,0.0,0.75,-0.7625,broker
raro,8,2,#bcbd22,0.0032044062390923,6,0,6,0,0.0,15.0,0.0,0.000278,0.0,0.5333,0.0,0.7778,-1.3416,broker
tradicional,8,3,#bcbd22,0.0014384003588929,2,0,2,0,0.0,5.0,0.0,0.000168,0.0,0.0,0.0,0.5,-2.1106,broker
celebracion,8,3,#bcbd22,0.0020522715058177,3,0,3,0,0.0,9.0,0.0,0.000272,0.0,1.0,0.0,0.0,-0.3015,periferico
pinche,8,6,#bcbd22,0.0014072402846068,6,0,6,0,0.0,13.0,0.0,0.000243,0.0,0.6,0.0,0.7222,-0.75,broker
cuantos,8,7,#bcbd22,0.0018073824467137,6,0,6,0,0.0,15.0,0.0,0.000258,0.0,0.5333,0.0,0.7222,-0.3536,broker
vista,8,8,#bcbd22,0.0021015186794102,8,0,8,0,0.0,18.0,0.0,0.000367,0.0,0.3929,0.0,0.75,1.4142,broker
apuesta,8,7,#bcbd22,0.0020744979847222,4,0,4,0,0.0,9.0,0.0,0.000231,0.0,0.3333,0.0,0.625,-0.3536,broker
hugo,8,2,#bcbd22,0.002157921437174,5,0,5,0,0.0,12.0,0.0,0.000244,0.0,0.6,0.0,0.32,1.7889,periferico
afectar,8,6,#bcbd22,0.0030476243700832,7,0,7,0,0.0,16.0,0.0,0.000349,0.0,0.0952,0.0,0.7755,-0.75,broker
infierno,8,4,#bcbd22,0.0021276108454912,4,0,4,0,0.0,9.0,0.0,0.000184,0.0,0.5,0.0,0.75,-0.7625,broker
escandalo,8,5,#bcbd22,0.0027771657332777,3,0,3,0,0.0,8.0,0.0,0.00025,0.0,1.0,0.0,0.0,0.2673,periferico
belleza,8,9,#bcbd22,0.0015013865195214,7,0,7,0,0.0,14.0,0.0,0.000358,0.0,0.5238,0.0,0.7347,0.5,broker
ojo,8,9,#bcbd22,0.0034079533070325,6,0,6,0,0.0,12.0,0.0,0.000243,0.0,0.6,0.0,0.6667,-2.0,broker
advertir,8,0,#bcbd22,0.0019031978445127,4,0,4,0,0.0,8.0,0.0,0.000172,0.0,0.6667,0.0,0.625,-0.9877,broker
pretender,8,9,#bcbd22,0.0014389330754056,3,0,3,0,0.0,6.0,0.0,0.000194,0.0,0.3333,0.0,0.6667,0.5,broker
argumento,8,9,#bcbd22,0.0012281059753149,2,0,2,0,0.0,4.0,0.0,0.000166,0.0,0.0,0.0,0.5,0.5,broker
busca,8,9,#bcbd22,0.0024073875974863,1,0,1,0,0.0,2.0,0.0,0.000127,0.0,0.0,0.0,0.0,0.5,periferico
durar,8,5,#bcbd22,0.0017358012264594,2,0,2,0,0.0,4.0,0.0,0.000158,0.0,0.0,0.0,0.5,-1.3363,broker
papel,8,4,#bcbd22,0.0010485782986506,3,0,3,0,0.0,6.0,0.0,0.000164,0.0,0.6667,0.0,0.6667,-0.7625,broker
brava,11,0,#ffbb78,0.0137578845024108,14,6,7,1,53.0,18.0,13.0,0.000802,0.0,0.4615,0.0,0.551,1.2545,broker
jaiba,11,0,#ffbb78,0.0122834322974085,21,5,15,1,51.0,47.0,20.0,0.001111,0.0,0.3381,0.0,0.7392,1.2545,broker
equipo,11,0,#ffbb78,0.0126808583736419,42,5,36,1,42.0,112.0,23.0,0.001881,0.0,0.2044,0.0,0.8741,1.2545,broker
veracruz,11,0,#ffbb78,0.0082659516483545,26,5,20,1,36.0,58.0,16.0,0.001174,0.0,0.2677,0.0,0.858,0.2661,broker
buscar,11,1,#ffbb78,0.0136691508814692,49,6,41,2,41.0,170.0,35.0,0.002681,0.0,0.1675,0.0,0.863,3.1355,conector_provincial
sur,11,9,#ffbb78,0.0068086148239672,44,2,37,5,13.0,174.0,139.0,0.002839,0.0,0.2072,0.0,0.8864,1.7321,broker
fuerza,11,1,#ffbb78,0.004408560693264,19,2,16,1,20.0,45.0,14.0,0.000899,0.0,0.2749,0.0,0.8144,0.6574,broker
apertura,11,0,#ffbb78,0.0116376057267189,13,7,6,0,47.0,24.0,0.0,0.000752,0.0,0.4872,0.0,0.6509,0.2661,broker
liga,11,0,#ffbb78,0.0186601653695106,16,4,12,0,28.0,32.0,0.0,0.000711,0.0,0.3833,0.0,0.6719,0.2661,broker
partido,11,5,#ffbb78,0.0070754378102719,35,3,32,0,17.0,101.0,0.0,0.001508,0.0,0.1916,0.0,0.8424,1.8191,broker
futbol,11,4,#ffbb78,0.0085975984111428,23,4,19,0,25.0,75.0,0.0,0.001114,0.0,0.253,0.0,0.8053,1.3338,broker
mundo,11,4,#ffbb78,0.0046811336651444,23,3,20,0,21.0,56.0,0.0,0.000925,0.0,0.3083,0.0,0.8204,1.8981,broker
francia,11,6,#ffbb78,0.0165446773171424,15,4,11,0,27.0,29.0,0.0,0.000741,0.0,0.2762,0.0,0.7556,1.2377,broker
tour,11,6,#ffbb78,0.0137841058894991,12,4,8,0,28.0,22.0,0.0,0.000674,0.0,0.3636,0.0,0.6944,1.2377,broker
pedir,11,3,#ffbb78,0.005917053669691,41,8,30,3,41.0,105.0,53.0,0.002046,0.0,0.1598,0.0,0.859,3.1627,conector_provincial
cabo,11,7,#ffbb78,0.0042852014303207,16,2,14,0,12.0,45.0,0.0,0.000679,0.0,0.4833,0.0,0.8516,0.0,broker
san,11,3,#ffbb78,0.0053635598160326,24,3,20,1,22.0,59.0,13.0,0.001,0.0,0.2645,0.0,0.8819,0.9113,broker
alto,11,8,#ffbb78,0.0064833289943635,30,1,29,0,4.0,79.0,0.0,0.001055,0.0,0.2,0.0,0.8756,1.8371,broker
participar,11,7,#ffbb78,0.0061988201923668,30,1,27,2,7.0,82.0,31.0,0.001291,0.0,0.2506,0.0,0.8867,1.4142,broker
talento,11,1,#ffbb78,0.0059414487332105,9,2,7,0,14.0,23.0,0.0,0.000485,0.0,0.4167,0.0,0.716,-0.0506,broker
eleccion,11,5,#ffbb78,0.0057737799361348,9,1,8,0,9.0,17.0,0.0,0.00039,0.0,0.4444,0.0,0.8148,-0.6211,broker
electoral,11,5,#ffbb78,0.0058866180479526,18,4,14,0,24.0,32.0,0.0,0.000874,0.0,0.1765,0.0,0.7654,1.8191,broker
cautelar,11,2,#ffbb78,0.0022758722770959,4,1,3,0,9.0,7.0,0.0,0.00027,0.0,0.5,0.0,0.0,0.7302,periferico
medida,11,2,#ffbb78,0.0028791383374482,13,1,12,0,9.0,36.0,0.0,0.000591,0.0,0.4744,0.0,0.8402,0.7302,broker
impresocompartirsigueno,11,4,#ffbb78,0.003024271922186,5,2,3,0,13.0,9.0,0.0,0.000311,0.0,0.8,0.0,0.72,-0.9234,broker
linkarticulo,11,4,#ffbb78,0.003024258185178,5,2,3,0,12.0,7.0,0.0,0.000281,0.0,0.8,0.0,0.72,-0.9234,broker
domingo,11,0,#ffbb78,0.0030436911620199,12,2,9,1,16.0,21.0,14.0,0.000547,0.0,0.2727,0.0,0.8056,-2.2048,broker
toro,11,6,#ffbb78,0.0101867318153381,9,3,6,0,19.0,13.0,0.0,0.000465,0.0,0.4722,0.0,0.716,-0.2063,broker
mostrar,11,9,#ffbb78,0.0033645639196038,16,2,14,0,11.0,35.0,0.0,0.000786,0.0,0.2583,0.0,0.8438,0.866,broker
futbolista,11,4,#ffbb78,0.0059744287282228,13,2,11,0,8.0,41.0,0.0,0.000547,0.0,0.4615,0.0,0.7692,-0.3591,broker
fondo,11,1,#ffbb78,0.0015440876595675,9,2,7,0,11.0,22.0,0.0,0.000449,0.0,0.5,0.0,0.6173,0.3034,broker
basico,11,3,#ffbb78,0.0044990787282586,9,1,8,0,7.0,24.0,0.0,0.000395,0.0,0.6111,0.0,0.7654,-0.2144,broker
ciudadania,11,3,#ffbb78,0.0030290810391306,5,1,4,0,4.0,13.0,0.0,0.000242,0.0,0.8,0.0,0.72,-0.2144,broker
raul,11,9,#ffbb78,0.0029655527323484,5,1,4,0,6.0,9.0,0.0,0.000229,0.0,0.8,0.0,0.72,0.0,broker
juicio,11,3,#ffbb78,0.0015431203646585,13,1,12,0,6.0,31.0,0.0,0.000523,0.0,0.2692,0.0,0.8047,0.5361,broker
cobrar,11,1,#ffbb78,0.0030432173516601,7,1,6,0,6.0,14.0,0.0,0.000311,0.0,0.5714,0.0,0.6122,-0.0506,broker
arranque,11,0,#ffbb78,0.0072647794149816,7,4,3,0,20.0,7.0,0.0,0.000343,0.0,0.619,0.0,0.2449,-0.2281,periferico
convertir,11,8,#ffbb78,0.0064363959245383,23,1,22,0,4.0,61.0,0.0,0.000869,0.0,0.2451,0.0,0.8733,1.1227,broker
campana,11,3,#ffbb78,0.0045159924775362,5,1,4,0,4.0,12.0,0.0,0.000246,0.0,0.7,0.0,0.72,-0.2144,broker
jugar,11,0,#ffbb78,0.0052009099163115,12,2,10,0,8.0,27.0,0.0,0.000455,0.0,0.2273,0.0,0.7917,-1.2165,broker
valle,11,3,#ffbb78,0.0015445066383108,5,2,3,0,10.0,6.0,0.0,0.000267,0.0,0.4,0.0,0.72,-0.2144,broker
proyectar,11,1,#ffbb78,0.005915708374232,6,2,4,0,11.0,12.0,0.0,0.000326,0.0,0.6,0.0,0.7222,-0.7586,broker
tercer,11,6,#ffbb78,0.0059878430329263,9,3,6,0,16.0,12.0,0.0,0.000416,0.0,0.3889,0.0,0.642,0.5157,broker
piratas,11,0,#ffbb78,0.0073187751695513,7,4,3,0,23.0,8.0,0.0,0.000368,0.0,0.7143,0.0,0.0,0.2661,periferico
gol,11,0,#ffbb78,0.0044989115558564,11,1,10,0,6.0,30.0,0.0,0.000427,0.0,0.4727,0.0,0.7438,-1.2165,broker
mesa,11,1,#ffbb78,0.0015513229882344,4,1,3,0,5.0,6.0,0.0,0.000214,0.0,0.1667,0.0,0.625,-1.1126,broker
ietam,11,5,#ffbb78,0.0015441529685631,6,3,3,0,13.0,6.0,0.0,0.000364,0.0,0.4,0.0,0.2778,0.843,periferico
romper,11,3,#ffbb78,0.0015513276448473,3,1,2,0,5.0,5.0,0.0,0.000173,0.0,0.6667,0.0,0.4444,-0.2144,periferico
ganar,11,7,#ffbb78,0.0127693302929401,23,1,22,0,5.0,66.0,0.0,0.000882,0.0,0.253,0.0,0.8544,1.4142,broker
expediente,11,3,#ffbb78,0.0030367521103471,4,1,3,0,5.0,7.0,0.0,0.000243,0.0,0.3333,0.0,0.75,-0.5897,broker
comida,11,5,#ffbb78,0.0015518554719164,6,1,5,0,5.0,10.0,0.0,0.000227,0.0,0.7333,0.0,0.7222,-1.1092,broker
historico,11,4,#ffbb78,0.0030066955368965,14,1,13,0,5.0,28.0,0.0,0.000447,0.0,0.4066,0.0,0.8061,-0.3591,broker
cargo,11,2,#ffbb78,0.0045786299742758,16,1,15,0,4.0,37.0,0.0,0.000567,0.0,0.2917,0.0,0.7812,1.7411,broker
presidencia,11,2,#ffbb78,0.0015482550952583,9,0,9,0,0.0,24.0,0.0,0.000354,0.0,0.4722,0.0,0.7901,-0.2808,broker
festival,11,7,#ffbb78,0.0040644356049597,10,1,8,1,5.0,21.0,18.0,0.00048,0.0,0.4667,0.0,0.76,0.0,broker
minibasket,11,7,#ffbb78,0.0040666153654456,7,1,6,0,5.0,17.0,0.0,0.000307,0.0,0.6667,0.0,0.5714,0.0,broker
empatar,11,0,#ffbb78,0.0064398609101772,8,4,4,0,20.0,13.0,0.0,0.0004,0.0,0.4286,0.0,0.2188,0.2661,periferico
suficiente,11,2,#ffbb78,0.0015464763855561,4,0,4,0,0.0,11.0,0.0,0.000219,0.0,0.5,0.0,0.625,-0.2808,broker
ramos,11,5,#ffbb78,0.0014695957070216,3,2,1,0,8.0,2.0,0.0,0.00022,0.0,0.6667,0.0,0.4444,-0.6211,periferico
testimonio,11,1,#ffbb78,0.0015455358661711,9,0,9,0,0.0,21.0,0.0,0.000326,0.0,0.4722,0.0,0.5926,0.3034,broker
establecer,11,2,#ffbb78,0.0038925101980566,11,0,11,0,0.0,27.0,0.0,0.000402,0.0,0.3636,0.0,0.8099,0.2247,broker
practica,11,9,#ffbb78,0.0015443875454366,4,1,3,0,4.0,6.0,0.0,0.000218,0.0,0.3333,0.0,0.75,-0.866,broker
torneo,11,4,#ffbb78,0.0042908322066068,15,0,15,0,0.0,35.0,0.0,0.000441,0.0,0.4095,0.0,0.8089,0.7695,broker
codigo,11,2,#ffbb78,0.0055323564447462,14,1,13,0,4.0,32.0,0.0,0.000537,0.0,0.2527,0.0,0.6939,2.2466,broker
campos,11,3,#ffbb78,0.004262875765562,7,1,5,1,4.0,10.0,19.0,0.000359,0.0,0.3333,0.0,0.8163,-0.2144,broker
oficialmente,11,6,#ffbb78,0.0045101339928805,8,2,6,0,8.0,12.0,0.0,0.000305,0.0,0.6429,0.0,0.5938,-0.2063,broker
estadio,11,0,#ffbb78,0.0061479699797928,7,3,4,0,12.0,12.0,0.0,0.00032,0.0,0.4762,0.0,0.2449,-0.2281,periferico
division,11,4,#ffbb78,0.0027532433159649,9,1,8,0,4.0,17.0,0.0,0.000305,0.0,0.5,0.0,0.7901,-0.3591,broker
jugador,11,4,#ffbb78,0.0044194161891937,10,1,9,0,4.0,21.0,0.0,0.000357,0.0,0.4667,0.0,0.58,0.7695,broker
ave,11,1,#ffbb78,0.0030432185158133,7,0,7,0,0.0,16.0,0.0,0.000301,0.0,0.3333,0.0,0.449,0.3034,periferico
politica,11,5,#ffbb78,0.0015373305650427,9,0,9,0,0.0,19.0,0.0,0.000311,0.0,0.4167,0.0,0.716,0.3549,broker
vincular,11,2,#ffbb78,0.006381431594491,13,0,12,1,0.0,27.0,13.0,0.000575,0.0,0.1923,0.0,0.7811,1.2356,broker
pagina,11,9,#ffbb78,0.0015585605287924,4,0,4,0,0.0,9.0,0.0,0.000165,0.0,0.8333,0.0,0.625,-0.866,broker
caracter,11,3,#ffbb78,0.001551323570311,2,0,2,0,0.0,6.0,0.0,0.000146,0.0,1.0,0.0,0.0,-0.2144,periferico
comentar,11,1,#ffbb78,0.0015513219404965,5,0,5,0,0.0,11.0,0.0,0.000226,0.0,0.3,0.0,0.56,-0.4046,broker
financiero,11,9,#ffbb78,0.0015513258986175,4,0,4,0,0.0,10.0,0.0,0.000185,0.0,0.6667,0.0,0.75,-0.866,broker
alcaldia,11,5,#ffbb78,0.0028854277916252,8,0,8,0,0.0,17.0,0.0,0.000279,0.0,0.4286,0.0,0.8125,-0.6211,broker
deportesdomingo,11,7,#ffbb78,0.008709386922419,3,0,3,0,0.0,7.0,0.0,0.000155,0.0,0.3333,0.0,0.4444,-1.4142,periferico
definitivo,11,8,#ffbb78,0.0013760969741269,5,0,5,0,0.0,11.0,0.0,0.000221,0.0,0.4,0.0,0.64,-1.0206,broker
asunto,11,2,#ffbb78,0.001546530984342,7,0,7,0,0.0,16.0,0.0,0.000268,0.0,0.3333,0.0,0.7347,-0.2808,broker
acto,11,8,#ffbb78,0.0021636777091771,9,0,9,0,0.0,20.0,0.0,0.000317,0.0,0.3889,0.0,0.7901,-0.3062,broker
nacer,11,5,#ffbb78,0.0023134835064411,5,0,5,0,0.0,11.0,0.0,0.0002,0.0,0.7,0.0,0.72,-0.6211,broker
septiembre,11,5,#ffbb78,0.0043649445287883,5,0,5,0,0.0,11.0,0.0,0.000233,0.0,0.2,0.0,0.72,-0.6211,broker
volar,11,1,#ffbb78,0.0044991262257099,4,0,4,0,0.0,11.0,0.0,0.000203,0.0,0.6667,0.0,0.625,-0.7586,broker
salto,11,1,#ffbb78,0.0044991578906774,6,0,6,0,0.0,17.0,0.0,0.000271,0.0,0.6,0.0,0.6667,-0.4046,broker
culminar,11,7,#ffbb78,0.0044779754243791,9,0,9,0,0.0,22.0,0.0,0.000311,0.0,0.4444,0.0,0.6914,0.0,broker
logro,11,6,#ffbb78,0.0041932188905775,8,0,8,0,0.0,19.0,0.0,0.000275,0.0,0.6071,0.0,0.5938,-0.9283,broker
ejecutivo,11,8,#ffbb78,0.0015461022267118,7,0,7,0,0.0,15.0,0.0,0.000287,0.0,0.2381,0.0,0.6939,-0.3062,broker
correr,11,6,#ffbb78,0.0030670091509819,7,0,7,0,0.0,17.0,0.0,0.000274,0.0,0.3333,0.0,0.8163,-1.6503,broker
nacion,11,2,#ffbb78,0.0015454970998689,4,0,4,0,0.0,9.0,0.0,0.000184,0.0,0.5,0.0,0.75,-0.7863,broker
resolucion,11,2,#ffbb78,0.0029571198392659,1,0,1,0,0.0,3.0,0.0,0.00012,0.0,0.0,0.0,0.0,-0.7863,periferico
guerra,11,1,#ffbb78,0.0015513260150328,2,0,2,0,0.0,4.0,0.0,0.000134,0.0,1.0,0.0,0.0,-0.7586,periferico
amor,11,1,#ffbb78,0.0015518105356022,5,0,5,0,0.0,10.0,0.0,0.0002,0.0,0.5,0.0,0.56,-0.4046,broker
contratar,11,8,#ffbb78,0.0015513226389884,5,0,5,0,0.0,10.0,0.0,0.000198,0.0,0.5,0.0,0.72,-1.0206,broker
sentencia,11,2,#ffbb78,0.0073121166788041,6,0,6,0,0.0,12.0,0.0,0.000278,0.0,0.3333,0.0,0.5,0.7302,broker
incidente,11,7,#ffbb78,0.0030432157218456,5,0,5,0,0.0,10.0,0.0,0.000205,0.0,0.2,0.0,0.72,-1.4142,broker
principio,11,2,#ffbb78,0.0015460095601156,2,0,2,0,0.0,4.0,0.0,0.000123,0.0,1.0,0.0,0.5,-1.2918,broker
restriccion,11,5,#ffbb78,0.0030251652933657,3,0,3,0,0.0,6.0,0.0,0.000157,0.0,0.6667,0.0,0.4444,-0.6211,periferico
federacion,11,2,#ffbb78,0.0017999616684392,8,0,8,0,0.0,16.0,0.0,0.000255,0.0,0.3571,0.0,0.8125,-1.2918,broker
relacion,11,3,#ffbb78,0.0015513260150328,3,0,3,0,0.0,6.0,0.0,0.00014,0.0,0.6667,0.0,0.4444,-0.9649,periferico
enero,11,8,#ffbb78,0.00145712075755,5,0,5,0,0.0,10.0,0.0,0.000197,0.0,0.4,0.0,0.48,-0.3062,periferico
disfrazado,11,3,#ffbb78,0.0030197415035218,2,0,2,0,0.0,4.0,0.0,0.00013,0.0,1.0,0.0,0.5,-0.5897,broker
oscar,11,4,#ffbb78,0.0032462764065712,6,0,6,0,0.0,12.0,0.0,0.000297,0.0,0.2667,0.0,0.6667,-0.3591,broker
redes,11,2,#ffbb78,0.0030334976036101,2,0,2,0,0.0,4.0,0.0,0.000288,0.0,0.0,0.0,0.5,-0.7863,broker
constituir,11,2,#ffbb78,0.0015484695322811,1,0,1,0,0.0,2.0,0.0,0.000206,0.0,0.0,0.0,0.0,-0.7863,periferico
lider,11,4,#ffbb78,0.0015513274120166,1,0,1,0,0.0,2.0,0.0,0.000125,0.0,0.0,0.0,0.0,-1.4877,periferico
analizar,11,2,#ffbb78,0.003031768836081,5,0,5,0,0.0,10.0,0.0,0.000261,0.0,0.2,0.0,0.56,-0.7863,broker
firme,11,2,#ffbb78,0.0044891065917909,2,0,2,0,0.0,4.0,0.0,0.000167,0.0,0.0,0.0,0.0,-0.2808,periferico
foto,11,3,#ffbb78,0.002399283926934,1,0,1,0,0.0,2.0,0.0,0.000112,0.0,0.0,0.0,0.0,-0.9649,periferico
escuela,6,0,#e377c2,0.0116730835288763,69,7,47,15,89.0,254.0,287.0,0.003508,0.0,0.2272,0.0,0.9397,1.8653,broker
nina,6,0,#e377c2,0.0092178424820303,45,3,41,1,37.0,159.0,13.0,0.001323,0.0,0.3545,0.0,0.9106,1.4093,broker
militar,6,0,#e377c2,0.0064387372694909,42,5,35,2,51.0,154.0,28.0,0.001358,0.0,0.4402,0.0,0.9195,0.4974,broker
deber,6,2,#e377c2,0.012059973552823,65,4,57,4,45.0,335.0,58.0,0.002612,0.0,0.2962,0.0,0.9183,0.8944,broker
querer,6,1,#e377c2,0.0075811021961271,55,5,48,2,36.0,239.0,30.0,0.001871,0.0,0.3481,0.0,0.9164,1.7253,broker
director,6,3,#e377c2,0.0058442968875169,37,6,28,3,37.0,127.0,52.0,0.001209,0.0,0.4249,0.0,0.8882,1.9612,broker
hija,6,12,#e377c2,0.0085511207580566,54,1,48,5,4.0,239.0,94.0,0.002001,0.0,0.3096,0.0,0.9321,1.7321,broker
dejar,6,8,#e377c2,0.007501405198127,56,2,53,1,16.0,215.0,17.0,0.00163,0.0,0.3364,0.0,0.919,1.5689,broker
hijo,6,2,#e377c2,0.006943866610527,39,4,35,0,39.0,128.0,0.0,0.001053,0.0,0.444,0.0,0.9112,0.8944,broker
investigar,6,11,#e377c2,0.0044853258877992,37,2,34,1,9.0,156.0,13.0,0.001044,0.0,0.5135,0.0,0.9102,0.0,broker
campamento,6,7,#e377c2,0.0057722749188542,41,1,29,11,13.0,131.0,208.0,0.001878,0.0,0.3524,0.0,0.9256,2.1243,broker
padre,6,-1,#e377c2,0.0079907970502972,47,0,47,0,0.0,199.0,0.0,0.001251,0.0,0.4117,0.0,0.909,0.0,broker
ponce,6,3,#e377c2,0.0035437443293631,21,2,18,1,18.0,53.0,15.0,0.000544,0.0,0.481,0.0,0.8753,-0.7845,broker
victima,6,9,#e377c2,0.0064569818787276,45,2,41,2,15.0,166.0,29.0,0.001264,0.0,0.3788,0.0,0.9146,1.4142,broker
regular,6,7,#e377c2,0.0026458669453859,7,2,5,0,17.0,16.0,0.0,0.000259,0.0,0.7619,0.0,0.6939,0.559,broker
culpable,6,1,#e377c2,0.0085516320541501,47,5,42,0,36.0,163.0,0.0,0.001325,0.0,0.3275,0.0,0.9163,1.2401,broker
abuso,6,0,#e377c2,0.0038476763293147,27,3,23,1,23.0,73.0,15.0,0.000685,0.0,0.49,0.0,0.8807,0.4974,broker
ojala,6,2,#e377c2,0.0045298654586076,34,3,31,0,25.0,94.0,0.0,0.00078,0.0,0.5027,0.0,0.9083,-0.4472,broker
disciplina,6,0,#e377c2,0.0050627123564481,27,4,23,0,36.0,70.0,0.0,0.000679,0.0,0.5755,0.0,0.8834,0.4974,broker
alumno,6,3,#e377c2,0.0033568860962986,19,1,18,0,4.0,56.0,0.0,0.000409,0.0,0.5848,0.0,0.8199,0.5883,broker
nombre,6,8,#e377c2,0.0031369447242468,31,1,30,0,10.0,78.0,0.0,0.000596,0.0,0.486,0.0,0.9011,-0.3922,broker
existir,6,9,#e377c2,0.0047202808782458,30,2,28,0,19.0,99.0,0.0,0.000764,0.0,0.5057,0.0,0.9156,0.0,broker
meter,6,2,#e377c2,0.0044851144775748,23,2,21,0,17.0,67.0,0.0,0.000544,0.0,0.6838,0.0,0.8998,-0.4472,broker
colegio,6,6,#e377c2,0.003878268180415,24,2,22,0,8.0,62.0,0.0,0.000492,0.0,0.5254,0.0,0.8611,1.7049,broker
cosa,6,5,#e377c2,0.0033997774589806,28,2,26,0,8.0,81.0,0.0,0.000596,0.0,0.5714,0.0,0.9056,0.2462,broker
pagar,6,2,#e377c2,0.0035733268596231,22,3,19,0,22.0,53.0,0.0,0.000558,0.0,0.4069,0.0,0.8595,0.8944,broker
mal,6,9,#e377c2,0.0052124988287687,32,2,30,0,14.0,99.0,0.0,0.000745,0.0,0.5504,0.0,0.8984,0.0,broker
matar,6,4,#e377c2,0.0028435532003641,16,1,15,0,6.0,51.0,0.0,0.000427,0.0,0.6,0.0,0.8203,1.0835,broker
carcel,6,1,#e377c2,0.0039931205101311,25,2,23,0,13.0,75.0,0.0,0.000605,0.0,0.5267,0.0,0.8576,0.7548,broker
estricto,6,0,#e377c2,0.0020105151925235,11,2,9,0,13.0,25.0,0.0,0.000287,0.0,0.7273,0.0,0.7769,-0.4145,broker
senora,6,10,#e377c2,0.0046066036447882,33,1,32,0,7.0,101.0,0.0,0.000715,0.0,0.5019,0.0,0.9073,1.118,broker
mano,6,11,#e377c2,0.004263091366738,31,2,29,0,9.0,91.0,0.0,0.000693,0.0,0.4366,0.0,0.9011,0.0,broker
perez,6,0,#e377c2,0.0013217095984146,9,2,7,0,11.0,17.0,0.0,0.000244,0.0,0.8056,0.0,0.716,-0.4145,broker
chica,6,4,#e377c2,0.0031969782430678,13,2,11,0,10.0,31.0,0.0,0.000398,0.0,0.5897,0.0,0.8047,1.0835,broker
viejo,6,1,#e377c2,0.0029769148677587,19,3,16,0,15.0,40.0,0.0,0.000425,0.0,0.4678,0.0,0.8753,-0.2157,broker
mentira,6,1,#e377c2,0.0018205572851002,11,1,10,0,7.0,26.0,0.0,0.000278,0.0,0.6,0.0,0.8595,-0.7009,broker
estrella,6,3,#e377c2,0.0017714241985231,12,1,11,0,7.0,37.0,0.0,0.000311,0.0,0.7273,0.0,0.8194,-0.7845,broker
aplicar,6,10,#e377c2,0.0021321433596313,15,1,14,0,7.0,38.0,0.0,0.000332,0.0,0.7333,0.0,0.8889,-1.118,broker
ensenar,6,9,#e377c2,0.0017948715249076,6,0,6,0,0.0,16.0,0.0,0.000172,0.0,0.6,0.0,0.8333,-1.4142,broker
