tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
24,0,mexicano,0.0057,,1
24,0,cualquiera,0.0062,,2
24,0,etc,0.0031,,3
24,0,empresas,0.0019,,4
24,1,social,0.0127,,0
24,1,ciudadano,0.0032,,1
24,1,contribuir,0.005,,2
24,1,movilidad,0.005,,3
24,1,educativo,0.0027,,4
24,1,habitante,0.0041,,5
24,1,inicio,0.0021,,6
24,1,institucional,0.0021,,7
24,1,motor,0.0021,,8
24,1,tamaulipeca,0.0018,,9
24,1,roberto,0.0025,,10
24,2,programa,0.0087,,0
24,2,universidad,0.0038,,1
24,2,carrera,0.0046,,2
24,2,impacto,0.0019,,3
24,2,uat,0.0041,,4
24,2,establecido,0.0031,,5
24,2,academico,0.0041,,6
24,2,desempeno,0.0021,,7
24,2,chihuahua,0.0021,,8
24,2,cientifico,0.0011,,9
24,2,transparencia,0.0021,,10
24,2,servidor,0.0011,,11
24,2,importancia,0.0011,,12
24,3,viajar,0.0028,,0
24,3,acceso,0.0057,,1
24,3,ingreso,0.0041,,2
24,3,pasajero,0.003,,3
24,3,transporte,0.0031,,4
24,3,motivo,0.0018,,5
24,3,requisito,0.0019,,6
24,3,limitado,0.0013,,7
24,3,limite,0.0015,,8
24,3,acceder,0.0021,,9
24,3,lejos,0.0021,,10
24,4,destacar,0.0065,,0
24,4,turismo,0.0075,,1
24,4,reconocimiento,0.0031,,2
24,4,riqueza,0.002,,3
24,4,apostar,0.0021,,4
24,4,muestra,0.0031,,5
24,4,premio,0.0011,,6
24,5,servicio,0.0065,,0
24,5,acercar,0.0021,,1
24,5,promocion,0.0041,,2
24,5,orientacion,0.0041,,3
24,5,alla,0.0031,,4
24,5,extraordinario,0.0021,,5
24,6,miguel,0.0043,,0
24,6,incluir,0.0041,,1
24,6,boleto,0.006,,2
24,6,fundamental,0.0019,,3
24,6,mantenimiento,0.0051,,4
24,6,girar,0.0011,,5
24,6,argentino,0.0014,,6
24,7,superior,0.0031,,0
24,7,jefe,0.0017,,1
24,7,armando,0.0034,,2
24,7,alma,0.0021,,3
24,7,ejercer,0.0031,,4
24,8,documento,0.0017,,0
24,8,paulo,0.0021,,1
24,8,monsivais,0.0021,,2
24,8,localjueves,0.0023,,3
24,9,organizacion,0.0036,,0
24,9,especialmente,0.002,,1
24,9,insumo,0.0011,,2
