usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
YouTube::@MoisesDelgado-e5p2v,YouTube,1,5,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,T08,2
YouTube::@Monchis181-he3fy,YouTube,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T07,1
YouTube::@MoniAlba-b7l,YouTube,1,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T08,2
YouTube::@Moramay0000,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@Mordecai66Morales,YouTube,1,4,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,T08,2
YouTube::@Morlys23,YouTube,1,14,1,0,2,1,1,0,0,0,0,1,1,6,1,0,0,7.1,0.0,14.3,7.1,7.1,0.0,0.0,0.0,0.0,7.1,7.1,42.9,7.1,0.0,0.0,T11,6
YouTube::@MotorolaE40-g1w,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@MrLegarcia,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@MrXD-b1v,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T08,1
YouTube::@Mr_Dr_Tacco,YouTube,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,T12,1
YouTube::@MsMariaCisneros,YouTube,2,10,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,0.0,0.0,T12,8
YouTube::@MustafaMont,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@NIGHTKILLER05,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@NUNVAROV,YouTube,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,T07,2
YouTube::@NathanielGomez-t1k,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@NelsonTellez-bk8if,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@NereoHernandez-g9y,YouTube,1,5,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,T04,1
YouTube::@NestorRamires-w7w,YouTube,1,6,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,33.3,16.7,0.0,16.7,T11,2
YouTube::@NetoSanchez-r1b,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@NextDate18,YouTube,1,5,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,20.0,0.0,T12,2
YouTube::@NicolasMendoza-k5h,YouTube,1,5,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,T11,3
YouTube::@Nikita-z1n7k,YouTube,1,29,0,0,3,1,2,1,1,1,3,0,2,4,9,0,2,0.0,0.0,10.3,3.4,6.9,3.4,3.4,3.4,10.3,0.0,6.9,13.8,31.0,0.0,6.9,T12,9
YouTube::@NonDNA-py5gr,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@NormaCruz-h8k,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,T11,1
YouTube::@NormaLópez-z4x5q,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@NorthWestlight,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@Nose9301,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@OEDEM-PECT6201,YouTube,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@OIRAUSA,YouTube,1,8,2,0,0,0,0,1,0,0,0,1,1,2,1,0,0,25.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,12.5,12.5,25.0,12.5,0.0,0.0,T00,2
YouTube::@ONAZNAMSIULESOJ,YouTube,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@OctavioRocha-k6t,YouTube,1,6,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,T09,2
YouTube::@OliviaMartinez-f2n,YouTube,3,19,0,2,0,0,3,0,2,1,1,3,0,4,1,0,2,0.0,10.5,0.0,0.0,15.8,0.0,10.5,5.3,5.3,15.8,0.0,21.1,5.3,0.0,10.5,T11,4
YouTube::@OmarEssien-uh8sz,YouTube,1,5,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,T12,2
YouTube::@OmarReyes-le6nn,YouTube,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,T13,2
YouTube::@OrganizeResistFightBack_999,YouTube,1,6,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,33.3,0.0,33.3,T14,2
YouTube::@OscarEstrada-b9f,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,T10,1
YouTube::@OscarGutierrez-l5j,YouTube,1,6,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,50.0,0.0,16.7,0.0,0.0,T10,3
YouTube::@OscarSilva-w3l,YouTube,1,6,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,33.3,16.7,16.7,0.0,0.0,T10,2
YouTube::@OtonielGarcia-ei7ng,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@OttoAguilar-e8s,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@P-Mushu,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@PP-p4c,YouTube,1,14,0,0,0,1,2,0,2,0,3,2,1,2,1,0,0,0.0,0.0,0.0,7.1,14.3,0.0,14.3,0.0,21.4,14.3,7.1,14.3,7.1,0.0,0.0,T08,3
YouTube::@PablitoGonzález-x8h,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@PabloKamal-m8j,YouTube,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,T11,1
YouTube::@PabloMartinez-zb6hk,YouTube,2,9,0,2,0,0,4,0,1,0,0,0,1,1,0,0,0,0.0,22.2,0.0,0.0,44.4,0.0,11.1,0.0,0.0,0.0,11.1,11.1,0.0,0.0,0.0,T04,4
YouTube::@PajaraPelicano,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@PalomaExPy,YouTube,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@PanchoRuiz-v8d,YouTube,1,11,0,0,0,0,0,0,0,0,1,1,2,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,18.2,18.2,36.4,0.0,9.1,T12,4
YouTube::@PanteraMtz,YouTube,1,5,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,T12,4
YouTube::@PatriciaE.Esquivel,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@PaulaPaz-x7e,YouTube,1,6,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,33.3,50.0,0.0,0.0,T12,3
YouTube::@PaulinoMoya,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@PavarotyMusico,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@PavelDragunov-yv5dk,YouTube,1,7,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,71.4,0.0,0.0,T12,5
YouTube::@PedroBetancourt-r6t1g,YouTube,2,6,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,33.3,0.0,0.0,T04,3
YouTube::@PedroGonzalez-hw9tl,YouTube,1,8,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,12.5,12.5,0.0,12.5,T09,4
YouTube::@PedroMartinez-n5q4s,YouTube,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@PedroPerez-cy8fo,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@PedrocasarezRuiz,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@PedrooMendozaa-e5g,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,66.7,0.0,0.0,T12,2
YouTube::@PepeMorales8280,YouTube,1,6,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,33.3,0.0,16.7,0.0,T11,2
YouTube::@PepitoferdgFdg,YouTube,1,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,T12,3
YouTube::@PericoPalote2025,YouTube,1,24,1,0,5,1,1,0,2,0,1,0,1,8,2,2,0,4.2,0.0,20.8,4.2,4.2,0.0,8.3,0.0,4.2,0.0,4.2,33.3,8.3,8.3,0.0,T11,8
YouTube::@Piedras.663,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@PoloRodriguez-t3y,YouTube,1,7,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0.0,0.0,14.3,0.0,14.3,0.0,14.3,0.0,0.0,0.0,0.0,14.3,42.9,0.0,0.0,T12,3
YouTube::@PorlaRepublicaArgentina,YouTube,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,2
YouTube::@Premyt4-r3b,YouTube,1,5,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,T10,2
YouTube::@Princesahermosa-c6b,YouTube,2,15,0,0,0,0,3,1,1,1,1,1,1,4,2,0,0,0.0,0.0,0.0,0.0,20.0,6.7,6.7,6.7,6.7,6.7,6.7,26.7,13.3,0.0,0.0,T11,4
YouTube::@Purata-fe3tl,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
YouTube::@RBnett1,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@REGIASURF,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@RMMR-po5xb,YouTube,1,9,1,0,1,1,0,0,0,0,0,1,1,3,0,0,1,11.1,0.0,11.1,11.1,0.0,0.0,0.0,0.0,0.0,11.1,11.1,33.3,0.0,0.0,11.1,T11,3
YouTube::@ROJODEMIAN,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,T12,1
YouTube::@ROMANESTRADA-i8f,YouTube,2,5,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,T11,2
YouTube::@Rafael-wn7bf,YouTube,1,6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,T12,4
YouTube::@RafaelAndradeRamirez,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@RafaelGil2022,YouTube,1,13,0,1,0,2,0,1,0,0,1,3,3,2,0,0,0,0.0,7.7,0.0,15.4,0.0,7.7,0.0,0.0,7.7,23.1,23.1,15.4,0.0,0.0,0.0,T10,3
YouTube::@RafaelMartinez-h7m,YouTube,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,T10,1
YouTube::@RamirezG-n7n2q,YouTube,1,5,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,T10,3
YouTube::@RamonLlerenas,YouTube,4,11,0,0,0,0,0,0,0,0,1,1,0,4,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,36.4,45.5,0.0,0.0,T12,5
YouTube::@RamónLozanovalderrabano,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@RanaNano-k1y,YouTube,2,17,0,0,1,0,1,0,1,0,0,1,0,11,2,0,0,0.0,0.0,5.9,0.0,5.9,0.0,5.9,0.0,0.0,5.9,0.0,64.7,11.8,0.0,0.0,T11,11
YouTube::@RancheroAgricola,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@RaulHernandez_G,YouTube,1,27,0,2,0,1,3,0,0,0,0,5,5,6,2,2,1,0.0,7.4,0.0,3.7,11.1,0.0,0.0,0.0,0.0,18.5,18.5,22.2,7.4,7.4,3.7,T11,6
YouTube::@RaulSandovalMartinez,YouTube,1,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,T12,3
YouTube::@RaulTianguistengo-w8g,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@RaulValencia-e8z,YouTube,3,14,0,0,1,0,3,0,1,0,2,2,0,4,1,0,0,0.0,0.0,7.1,0.0,21.4,0.0,7.1,0.0,14.3,14.3,0.0,28.6,7.1,0.0,0.0,T11,4
YouTube::@RaymundoGomez-r9x,YouTube,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T01,1
YouTube::@RaúlMoralesJr,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@RebecaCalzada-j4c,YouTube,1,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,T11,2
YouTube::@RecuerdoInolvidable,YouTube,1,11,0,1,1,0,0,0,0,0,1,0,0,3,5,0,0,0.0,9.1,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,27.3,45.5,0.0,0.0,T12,5
YouTube::@RegionNorte-t6f,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
YouTube::@ReneVerdugo-d2q,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@RenéSoto-f8m6q,YouTube,1,8,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,75.0,0.0,0.0,T12,6
YouTube::@Revrong-t6t,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@ReynaMagana-qo8mh,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,T14,1
YouTube::@RgcGm-g3d,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@Ricardo-m7v8y,YouTube,1,8,0,0,1,0,0,0,0,0,1,3,0,1,1,0,1,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,12.5,12.5,0.0,12.5,T09,3
YouTube::@RicardoLoredo-e4p,YouTube,1,12,0,0,1,0,0,0,0,1,0,0,0,3,7,0,0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,25.0,58.3,0.0,0.0,T12,7
YouTube::@RicardoMartinez-iy9md,YouTube,1,11,0,0,1,0,0,0,0,0,0,3,2,5,0,0,0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,27.3,18.2,45.5,0.0,0.0,0.0,T11,5
YouTube::@RicardoRosasarias-l2d,YouTube,2,16,0,0,0,0,1,1,1,0,0,2,1,5,5,0,0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0,0.0,12.5,6.2,31.2,31.2,0.0,0.0,T11,5
YouTube::@Richmx10,YouTube,1,6,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,50.0,0.0,0.0,0.0,T11,3
YouTube::@RitaMariaÁvalosFlores,YouTube,1,11,1,0,0,0,0,1,1,1,3,1,1,2,0,0,0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,27.3,9.1,9.1,18.2,0.0,0.0,0.0,T08,3
YouTube::@Rj45A-B-m1d,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@RobertReyesAmayaBeto,YouTube,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,T04,1
YouTube::@RobertoChacon-w1i,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,3
YouTube::@RobertoDominguezLozano,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@RobertoMendoza-z7l5h,YouTube,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,T11,1
YouTube::@RobertoRojasGarcia-g7e,YouTube,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,T04,1
YouTube::@Robin-1412,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@Rodio-fp8px,YouTube,1,4,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,25.0,0.0,0.0,T09,2
YouTube::@RodolfoAlfaroMartinez,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@RodolfoYuriko,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T08,1
YouTube::@RodrigoHernandez-h2d,YouTube,2,16,0,1,0,0,0,0,2,0,1,1,2,4,5,0,0,0.0,6.2,0.0,0.0,0.0,0.0,12.5,0.0,6.2,6.2,12.5,25.0,31.2,0.0,0.0,T12,5
