usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@Jhoss099,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@JoelZamarron-d6n,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@JoelalbertoVillaloboschacon,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@Johnny-c5p,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JorgeArturoDiazdeSandi,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@JorgeCruzhernandez-y7u,YouTube,1,6,T11,50.0,T11_S0,16.7,3,5
YouTube::@JorgeHernandez-d7v,YouTube,1,2,T12,50.0,T12_S3,50.0,2,2
YouTube::@JorgeMartlnez,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JorgeRamirez-xl2gt,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@JorgeRodriguez-l4t,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JoseA.Torres-tp4xk,YouTube,1,9,T10,33.3,T11_S0,22.2,5,8
YouTube::@JoseAlvarez-ek7hx,YouTube,1,2,T04,50.0,T04_S3,50.0,2,2
YouTube::@JoseBendecido-g1b,YouTube,1,3,T10,33.3,T10_S3,33.3,3,3
YouTube::@JoseCarlosCamargoArevalo,YouTube,2,2,T12,100.0,T12_S4,100.0,1,1
YouTube::@JoseCarmona-z4y,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@JoseChavez-b2n,YouTube,1,1,T10,100.0,T10_S4,100.0,1,1
YouTube::@JoseGiqdqlupeCarrillo,YouTube,1,4,T10,50.0,T10_S1,25.0,3,4
YouTube::@JoseGonzalez-tl6hg,YouTube,1,2,T14,50.0,T14_S3,50.0,2,2
YouTube::@JoseJuarez-g8z9d,YouTube,2,14,T11,50.0,T11_S1,35.7,6,8
YouTube::@JoseLuis-jk9nh,YouTube,1,17,T10,41.2,T10_S5,17.6,6,12
YouTube::@JoseLuisGonzalez-j2l,YouTube,1,5,T12,80.0,T12_S4,60.0,2,3
YouTube::@JoseLuisHernandez-w4w,YouTube,2,12,T11,41.7,T11_S1,25.0,7,10
YouTube::@JoseLuisRobles-p5k,YouTube,1,2,T06,50.0,T06_S3,50.0,2,2
YouTube::@JoseManuel-pn6sb,YouTube,1,2,T11,100.0,T11_S2,50.0,1,2
YouTube::@JoseMariaRamirez-k3c,YouTube,1,6,T04,50.0,T04_S0,33.3,3,5
YouTube::@JoseParrales-d7k,YouTube,1,5,T12,40.0,T11_S0,20.0,4,5
YouTube::@JosePeralta-f2f,YouTube,1,3,T02,33.3,T02_S0,33.3,3,3
YouTube::@JoseRaymundoSánchezJiménez,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@JoseReyes-jw2hv,YouTube,1,7,T05,28.6,T05_S2,28.6,6,6
YouTube::@JoseReyes-r1j7g,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@JoseRoberto-bv7qk,YouTube,1,4,T12,50.0,T12_S5,50.0,3,3
YouTube::@JoseRobertoLopezCortes,YouTube,1,6,T12,100.0,T12_S4,66.7,1,3
YouTube::@JoseSahagun-z8q6z,YouTube,1,4,T09,25.0,T09_S0,25.0,4,4
YouTube::@JoseSanchez-in8oc,YouTube,1,8,T12,37.5,T12_S5,25.0,6,7
YouTube::@JoseluisPerreroperrero,YouTube,1,6,T11,50.0,T11_S4,16.7,3,6
YouTube::@Joseph-f5g8i,YouTube,1,3,T10,33.3,T10_S3,33.3,3,3
YouTube::@JosmaZero,YouTube,1,5,T10,20.0,T10_S1,20.0,5,5
YouTube::@JosueLechuga-s6f,YouTube,1,1,T13,100.0,T13_S0,100.0,1,1
YouTube::@JoséAlbertoIsaza-e1o,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@JoséLuisRamírez-b6c,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@JoséOrtega-n4p,YouTube,2,2,T04,100.0,T04_S1,100.0,1,1
YouTube::@JoséSanchez-t4e2u,YouTube,1,6,T01,33.3,T01_S3,33.3,5,5
YouTube::@Juan-s1u2k,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@Juan-zn4lz,YouTube,1,1,T09,100.0,T09_S3,100.0,1,1
YouTube::@JuanAlvaroPelayoJuarez,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanBenavidez-f4s,YouTube,1,6,T04,33.3,T12_S0,33.3,4,5
YouTube::@JuanCarlosHuerta-q2q,YouTube,1,3,T11,66.7,T08_S0,33.3,2,3
YouTube::@JuanEliasRosillo,YouTube,1,4,T11,25.0,T11_S6,25.0,4,4
YouTube::@JuanFlores-q9i,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanFregozo-q1i,YouTube,1,7,T10,57.1,T10_S3,57.1,4,4
YouTube::@JuanGonzalez-sr8yq,YouTube,1,4,T11,75.0,T11_S1,50.0,2,3
YouTube::@JuanHAyala,YouTube,1,2,T13,50.0,T13_S4,50.0,2,2
YouTube::@JuanHernandez-lg1wk,YouTube,1,3,T12,66.7,T12_S1,33.3,2,3
YouTube::@JuanHernandez-pe7hl,YouTube,1,4,T12,75.0,T12_S4,50.0,2,3
YouTube::@JuanHerrera-m7o,YouTube,1,35,T11,60.0,T11_S3,54.3,8,11
YouTube::@JuanLopez-cq4rp,YouTube,1,6,T11,83.3,T11_S6,33.3,2,5
YouTube::@JuanMorales-qz2mg,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@JuanMuro-f7f,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanPerez-gz9ur,YouTube,1,11,T12,54.5,T12_S4,36.4,4,6
YouTube::@JuanRamirez-m2n,YouTube,1,6,T11,50.0,T12_S4,33.3,3,4
YouTube::@JuanRodriguez-gl5po,YouTube,1,4,T12,50.0,T12_S4,50.0,3,3
YouTube::@JuanRomanRiquelme-w7n,YouTube,1,2,T02,50.0,T02_S0,50.0,2,2
YouTube::@JuanSalazar-n4i,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@Juan_Pablo_Glez_Vengas,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanaPerez-d7m,YouTube,1,5,T12,60.0,T12_S1,60.0,3,3
YouTube::@Juannis401,YouTube,1,3,T09,33.3,T09_S3,33.3,3,3
YouTube::@JuanpabloTavaresfuentes,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@Judy-z9w,YouTube,1,8,T12,37.5,T10_S4,25.0,4,5
YouTube::@JulioFuentetaja,YouTube,1,12,T11,41.7,T11_S2,25.0,6,9
YouTube::@JulioHernandez-zs5pb,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JulioMartinez-d4m,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@JulioPerez-ej4bx,YouTube,1,1,T04,100.0,T04_S6,100.0,1,1
YouTube::@KKchiSensei,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@Kantshinx,YouTube,1,4,T12,75.0,T12_S1,50.0,2,3
YouTube::@Kar_Linux_Debian,YouTube,1,2,T12,100.0,T12_S0,50.0,1,2
YouTube::@Kenyy_64mart,YouTube,1,6,T12,66.7,T12_S4,16.7,3,6
YouTube::@KikoMan-c7u,YouTube,1,1,T01,100.0,T01_S3,100.0,1,1
YouTube::@Kim_Betinho2190,YouTube,1,1,T11,100.0,T11_S2,100.0,1,1
YouTube::@Kontrainformate,YouTube,3,3,T11,66.7,T11_S3,33.3,2,3
YouTube::@L.EdgardLara,YouTube,1,6,T12,50.0,T12_S0,33.3,3,5
YouTube::@LJACKXXI,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@LOSTD34D,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@LaBrujadel68,YouTube,1,8,T08,25.0,T08_S0,25.0,5,5
YouTube::@LaTesea,YouTube,1,4,T11,50.0,T11_S2,50.0,3,3
YouTube::@LaloGuzman-d2p,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Lariocantodea,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@Lau-zj7hs,YouTube,2,2,T12,50.0,T12_S2,50.0,2,2
YouTube::@LauraDiaz-p6d,YouTube,1,2,T12,100.0,T12_S3,50.0,1,2
YouTube::@LauraGuerrero-ec9qk,YouTube,2,5,T13,40.0,T11_S6,20.0,4,5
YouTube::@LaydaBoran,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@Lee.Durden,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@Leo-fn5dm,YouTube,1,6,T04,33.3,T04_S0,33.3,5,5
YouTube::@LeoBalc,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@LeonardoHernandez-rx7bk,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@LeoncioValdovinosSalgado,YouTube,1,1,T00,100.0,T00_S1,100.0,1,1
YouTube::@Leonidas-x6g,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Leortega-n4q,YouTube,1,5,T11,60.0,T11_S1,20.0,2,5
YouTube::@LeslieAlvarez-d2t,YouTube,1,2,T12,100.0,T12_S4,100.0,1,1
YouTube::@LeunamHughes224-01,YouTube,1,4,T11,50.0,T11_S1,50.0,3,3
YouTube::@LinkZ809,YouTube,1,2,T10,50.0,T10_S5,50.0,2,2
YouTube::@LisetRodriguezPerez-g6v,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@LissetteMendoza-f9s,YouTube,1,3,T12,66.7,T11_S3,33.3,2,3
YouTube::@Liz777-f9o,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@LloolloollMr,YouTube,2,4,T12,75.0,T12_S0,25.0,2,4
YouTube::@Lmiles11,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@LorenzArabia-iy3uh,YouTube,2,6,T12,66.7,T12_S1,66.7,2,2
YouTube::@LorenzoMedina-n3y,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@Loyd8705,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@LuciaEx,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@Luffymugiwara,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@LugianXD,YouTube,1,7,T11,42.9,T09_S0,28.6,4,5
YouTube::@Luis-v1o7j,YouTube,1,4,T02,25.0,T02_S1,25.0,4,4
YouTube::@LuisAlbertoPradoOnate,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@LuisAngelGarcia9982,YouTube,1,1,T11,100.0,T11_S2,100.0,1,1
YouTube::@LuisAntonioGonzálezGil666,YouTube,1,15,T12,60.0,T12_S1,33.3,5,9
YouTube::@LuisChavez-zn6ec,YouTube,1,4,T12,75.0,T12_S4,25.0,2,4
YouTube::@LuisDanielGaleana-l6g4r,YouTube,1,8,T12,50.0,T12_S0,50.0,5,5
YouTube::@LuisGarciaRangel,YouTube,1,6,T11,33.3,T11_S1,16.7,4,6
YouTube::@LuisGasca-l9c,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@LuisIgnacioElizaldeTovar,YouTube,1,2,T12,100.0,T12_S3,100.0,1,1
YouTube::@LuisLopez-g2g,YouTube,2,12,T11,33.3,T04_S3,16.7,5,9
YouTube::@LuisMelo-q9k,YouTube,1,3,T08,33.3,T08_S0,33.3,3,3
YouTube::@LuisOrdaz-v5h,YouTube,1,4,T04,25.0,T04_S1,25.0,4,4
YouTube::@LuisPerez-r4v4d,YouTube,1,7,T13,28.6,T12_S1,14.3,6,7
YouTube::@LuisSanchez-hm5bd,YouTube,2,11,T11,36.4,T11_S2,18.2,6,9
YouTube::@LupecoColin,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Lydiamedina-qr9ze,YouTube,1,4,T12,75.0,T12_S2,50.0,2,3
YouTube::@MA-ux6wd,YouTube,1,1,T03,100.0,T03_S1,100.0,1,1
YouTube::@MAGDALENA2114,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@MARGARITAFABIÁNMÉNDEZ,YouTube,1,4,T12,50.0,T12_S0,50.0,3,3
YouTube::@MARIAROMERO-tz2up,YouTube,1,7,T11,28.6,T11_S1,28.6,4,5
YouTube::@MAXXIN4,YouTube,1,2,T00,50.0,T00_S1,50.0,2,2
YouTube::@MMagalyss...,YouTube,1,5,T10,40.0,T11_S0,20.0,4,5
YouTube::@MMoreno666,YouTube,1,3,T02,33.3,T02_S0,33.3,3,3
YouTube::@MSFGpoRBdelBajío,YouTube,1,20,T10,25.0,T05_S2,10.0,10,15
YouTube::@Ma.delRefugioCastilloJuárez,YouTube,1,1,T09,100.0,,0.0,1,0
YouTube::@MadelynMartinez-d2b,YouTube,4,0,,0.0,,0.0,0,0
YouTube::@MadhaHebs,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MagdaDuran-r7l,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MaikaRuz3780,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@ManuelDiaz-n9s,YouTube,1,9,T11,55.6,T11_S2,22.2,3,6
YouTube::@ManuelEstebanReyesRodríguez,YouTube,1,4,T10,50.0,T04_S1,25.0,3,4
YouTube::@ManuelGomez-l5z4o,YouTube,1,5,T12,80.0,T12_S2,80.0,2,2
YouTube::@ManuelValzquez,YouTube,1,3,T14,33.3,T14_S2,33.3,3,3
YouTube::@MarFar-v4x,YouTube,1,8,T08,50.0,T08_S2,25.0,4,6
YouTube::@MarcelinoMedellín-y7p,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@Marco-d3s2d,YouTube,2,14,T12,35.7,T12_S1,28.6,6,9
YouTube::@Marco-xi3jc,YouTube,1,2,T11,50.0,T11_S1,50.0,2,2
YouTube::@MarcoAntonioPeralta-c6l,YouTube,3,11,T06,18.2,T12_S1,18.2,7,8
YouTube::@MarcoGarcía-j9p,YouTube,1,21,T11,33.3,T10_S4,19.0,8,13
YouTube::@Marcos-vm1bd,YouTube,1,10,T12,80.0,T12_S0,50.0,3,4
YouTube::@MarcosAntonioMoraleslopez,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@MarcosSmith-w6o,YouTube,1,5,T11,40.0,T11_S0,20.0,4,5
YouTube::@MariaEugeniaDavila-kk2tf,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@MariaInesGrijalvaCardenas,YouTube,1,8,T12,25.0,T12_S0,12.5,6,8
YouTube::@MariaJosefaValle,YouTube,1,3,T13,33.3,T13_S2,33.3,3,3
YouTube::@MariaMartinez-p3d,YouTube,1,4,T10,25.0,T10_S0,25.0,4,4
YouTube::@MariaRValenzuela-qi9to,YouTube,1,6,T11,66.7,T11_S1,33.3,3,5
YouTube::@MariadelCarmenSESIN,YouTube,1,11,T11,27.3,T11_S0,27.3,6,8
YouTube::@Mariadelosangeles-f5o1p,YouTube,1,5,T12,40.0,T10_S1,20.0,4,5
YouTube::@Mariaelena-qo9jm,YouTube,1,3,T05,66.7,T12_S2,33.3,2,3
YouTube::@Mariaelva-m1u7q,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MarianSalgado-r8y,YouTube,1,4,T08,25.0,T08_S2,25.0,4,4
YouTube::@MarianoCano-c7w,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Mario-o3m2m,YouTube,1,4,T10,50.0,T06_S2,25.0,3,4
YouTube::@MarioCervantesLopez-h1t,YouTube,1,3,T09,66.7,T09_S0,66.7,2,2
YouTube::@MarioMartinez-no1qo,YouTube,1,2,T02,50.0,T02_S1,50.0,2,2
YouTube::@MarioValadez-s1j,YouTube,2,5,T11,20.0,T11_S0,20.0,5,5
YouTube::@Mariomichoacan77,YouTube,1,2,T01,50.0,T01_S2,50.0,2,2
YouTube::@MarthaHernandez-k8h,YouTube,1,5,T08,20.0,T08_S2,20.0,5,4
YouTube::@MartinBarron-m1c,YouTube,1,10,T12,50.0,T11_S3,20.0,4,7
YouTube::@MartinDiaz-j3c,YouTube,2,9,T12,22.2,T12_S0,22.2,6,8
YouTube::@MartinLucero-o1x,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@MartoBernal-j2w,YouTube,1,4,T08,25.0,T08_S4,25.0,4,4
YouTube::@MarychuyPerez-o7d,YouTube,4,16,T12,43.8,T12_S2,25.0,6,9
YouTube::@MasterKernel08,YouTube,1,3,T12,100.0,T12_S2,66.7,1,1
YouTube::@MattDillon-nl6nt,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@MauricioHernandez-p3r8o,YouTube,1,9,T11,44.4,T12_S1,22.2,4,7
YouTube::@MauricioMartinez-p6z,YouTube,1,4,T12,75.0,T12_S1,50.0,2,3
YouTube::@MauricioQu,YouTube,2,8,T14,37.5,T05_S2,25.0,4,5
YouTube::@MeAgain-f6q,YouTube,1,8,T04,25.0,T04_S1,25.0,5,7
YouTube::@Mechas-w8k,YouTube,2,2,T09,100.0,T09_S0,100.0,1,1
YouTube::@MedinaDelCampo12,YouTube,1,1,T09,100.0,T09_S2,100.0,1,1
YouTube::@MemoNXM,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@Mexhoy-c9h,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@MichelleGianni,YouTube,1,5,T11,60.0,T11_S2,40.0,3,4
YouTube::@Miguel-y3e,YouTube,1,2,T10,100.0,T10_S4,100.0,1,1
YouTube::@MiguelAngelRoblesRamos-s9y9i,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MiguelCadenas-t9k,YouTube,1,1,T06,100.0,T06_S3,100.0,1,1
YouTube::@MiguelJuarez-g2b,YouTube,1,4,T11,50.0,T12_S4,25.0,3,4
YouTube::@MiguelMartinezMata-c5r,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@MiguelRodriguez-je6ct,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MiguelSanchez-br7xw,YouTube,2,11,T12,81.8,T12_S4,36.4,3,6
YouTube::@MiguelVerduzco-mz2hm,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@Mike-z3t6u,YouTube,1,4,T12,75.0,T12_S0,50.0,2,3
YouTube::@MikeCruzAzul7229,YouTube,1,11,T06,18.2,T10_S0,9.1,8,9
YouTube::@MikelCG91,YouTube,1,3,T14,33.3,T14_S0,33.3,3,3
YouTube::@MiltonGracia-c3d,YouTube,1,3,T11,33.3,T11_S0,33.3,3,3
YouTube::@Miri-si8ez,YouTube,1,5,T12,60.0,T09_S0,20.0,3,5
YouTube::@MisaelVargasPerez,YouTube,2,8,T11,25.0,T11_S4,12.5,6,8
YouTube::@Misterfr3sh,YouTube,1,2,T08,50.0,T08_S0,50.0,2,1
YouTube::@Miyoutubeperfil,YouTube,1,8,T12,50.0,T12_S0,37.5,5,5
YouTube::@MoisesDelgado-e5p2v,YouTube,1,5,T08,40.0,T08_S0,20.0,4,5
YouTube::@Monchis181-he3fy,YouTube,1,1,T07,100.0,T07_S4,100.0,1,1
YouTube::@MoniAlba-b7l,YouTube,1,4,T08,50.0,T12_S0,50.0,2,3
YouTube::@Moramay0000,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@Mordecai66Morales,YouTube,1,4,T08,50.0,T08_S1,50.0,3,3
YouTube::@Morlys23,YouTube,1,14,T11,42.9,T11_S2,21.4,8,11
YouTube::@MotorolaE40-g1w,YouTube,1,2,T11,50.0,T11_S5,50.0,2,2
YouTube::@MrLegarcia,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MrXD-b1v,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@Mr_Dr_Tacco,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@MsMariaCisneros,YouTube,2,10,T12,80.0,T12_S0,30.0,3,6
YouTube::@MustafaMont,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@NIGHTKILLER05,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@NUNVAROV,YouTube,1,3,T07,66.7,T07_S3,33.3,2,3
YouTube::@NathanielGomez-t1k,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@NelsonTellez-bk8if,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@NereoHernandez-g9y,YouTube,1,5,T04,20.0,T04_S3,20.0,5,5
YouTube::@NestorRamires-w7w,YouTube,1,6,T11,33.3,T11_S1,16.7,5,6
YouTube::@NetoSanchez-r1b,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@NextDate18,YouTube,1,5,T12,40.0,T04_S0,20.0,4,5
YouTube::@NicolasMendoza-k5h,YouTube,1,5,T11,60.0,T11_S1,60.0,3,3
YouTube::@Nikita-z1n7k,YouTube,1,29,T12,31.0,T12_S1,10.3,11,21
YouTube::@NonDNA-py5gr,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@NormaCruz-h8k,YouTube,1,3,T11,33.3,T11_S2,33.3,3,3
YouTube::@NormaLópez-z4x5q,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@NorthWestlight,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@Nose9301,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@OEDEM-PECT6201,YouTube,1,2,T09,50.0,T09_S0,50.0,2,2
YouTube::@OIRAUSA,YouTube,1,8,T00,25.0,T00_S1,25.0,6,7
YouTube::@ONAZNAMSIULESOJ,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@OctavioRocha-k6t,YouTube,1,6,T09,33.3,T09_S1,16.7,4,6
YouTube::@OliviaMartinez-f2n,YouTube,3,19,T11,21.1,T11_S3,15.8,9,14
YouTube::@OmarEssien-uh8sz,YouTube,1,5,T12,40.0,T02_S4,20.0,4,5
YouTube::@OmarReyes-le6nn,YouTube,1,4,T13,50.0,T13_S0,50.0,3,3
YouTube::@OrganizeResistFightBack_999,YouTube,1,6,T14,33.3,T14_S2,33.3,4,4
YouTube::@OscarEstrada-b9f,YouTube,1,2,T10,50.0,T10_S2,50.0,2,1
YouTube::@OscarGutierrez-l5j,YouTube,1,6,T10,50.0,T10_S3,33.3,4,5
YouTube::@OscarSilva-w3l,YouTube,1,6,T10,33.3,T05_S2,16.7,5,6
YouTube::@OtonielGarcia-ei7ng,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@OttoAguilar-e8s,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@P-Mushu,YouTube,1,1,T11,100.0,T11_S5,100.0,1,1
YouTube::@PP-p4c,YouTube,1,14,T08,21.4,T06_S0,14.3,8,10
YouTube::@PablitoGonzález-x8h,YouTube,1,1,T04,100.0,T04_S6,100.0,1,1
YouTube::@PabloKamal-m8j,YouTube,1,4,T11,25.0,T11_S3,25.0,4,4
YouTube::@PabloMartinez-zb6hk,YouTube,2,9,T04,44.4,T04_S1,22.2,5,7
YouTube::@PajaraPelicano,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@PalomaExPy,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@PanchoRuiz-v8d,YouTube,1,11,T12,36.4,T12_S1,27.3,6,8
YouTube::@PanteraMtz,YouTube,1,5,T12,80.0,T12_S1,40.0,2,4
YouTube::@PatriciaE.Esquivel,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@PaulaPaz-x7e,YouTube,1,6,T12,50.0,T12_S1,50.0,3,4
YouTube::@PaulinoMoya,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@PavarotyMusico,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@PavelDragunov-yv5dk,YouTube,1,7,T12,71.4,T12_S0,57.1,3,4
YouTube::@PedroBetancourt-r6t1g,YouTube,2,6,T04,50.0,T04_S0,50.0,3,2
YouTube::@PedroGonzalez-hw9tl,YouTube,1,8,T09,50.0,T09_S0,50.0,5,5
YouTube::@PedroMartinez-n5q4s,YouTube,1,2,T09,50.0,T09_S4,50.0,2,2
YouTube::@PedroPerez-cy8fo,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@PedrocasarezRuiz,YouTube,1,3,T11,66.7,T11_S4,33.3,2,3
YouTube::@PedrooMendozaa-e5g,YouTube,1,3,T12,66.7,T09_S0,33.3,2,3
YouTube::@PepeMorales8280,YouTube,1,6,T11,33.3,T08_S3,16.7,5,6
YouTube::@PepitoferdgFdg,YouTube,1,4,T12,75.0,T12_S1,50.0,2,3
YouTube::@PericoPalote2025,YouTube,1,24,T11,33.3,T02_S0,16.7,10,15
YouTube::@Piedras.663,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@PoloRodriguez-t3y,YouTube,1,7,T12,42.9,T04_S6,14.3,5,7
YouTube::@PorlaRepublicaArgentina,YouTube,2,2,T04,100.0,T04_S4,100.0,1,1
YouTube::@Premyt4-r3b,YouTube,1,5,T10,40.0,T03_S4,20.0,4,5
YouTube::@Princesahermosa-c6b,YouTube,2,15,T11,26.7,T12_S1,13.3,9,14
YouTube::@Purata-fe3tl,YouTube,1,2,T12,100.0,T12_S0,50.0,1,2
YouTube::@RBnett1,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@REGIASURF,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@RMMR-po5xb,YouTube,1,9,T11,33.3,T02_S2,11.1,7,9
YouTube::@ROJODEMIAN,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@ROMANESTRADA-i8f,YouTube,2,5,T11,40.0,T07_S2,20.0,4,5
YouTube::@Rafael-wn7bf,YouTube,1,6,T12,66.7,T12_S4,33.3,2,4
YouTube::@RafaelAndradeRamirez,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@RafaelGil2022,YouTube,1,13,T10,23.1,T10_S1,15.4,7,10
YouTube::@RafaelMartinez-h7m,YouTube,2,3,T10,33.3,T10_S3,33.3,3,3
YouTube::@RamirezG-n7n2q,YouTube,1,5,T10,60.0,T10_S4,60.0,3,3
YouTube::@RamonLlerenas,YouTube,4,11,T12,45.5,T11_S5,18.2,4,8
YouTube::@RamónLozanovalderrabano,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@RanaNano-k1y,YouTube,2,17,T11,64.7,T11_S2,29.4,6,8
YouTube::@RancheroAgricola,YouTube,1,3,T11,66.7,T11_S0,33.3,2,3
YouTube::@RaulHernandez_G,YouTube,1,27,T11,22.2,T11_S1,14.8,9,18
YouTube::@RaulSandovalMartinez,YouTube,1,5,T12,60.0,T11_S0,40.0,2,3
YouTube::@RaulTianguistengo-w8g,YouTube,1,1,T11,100.0,T11_S6,100.0,1,1
YouTube::@RaulValencia-e8z,YouTube,3,14,T11,28.6,T04_S1,21.4,7,9
YouTube::@RaymundoGomez-r9x,YouTube,1,2,T01,50.0,T01_S3,50.0,2,2
YouTube::@RaúlMoralesJr,YouTube,1,1,T04,100.0,T04_S6,100.0,1,1
YouTube::@RebecaCalzada-j4c,YouTube,1,4,T11,50.0,T11_S1,50.0,3,3
YouTube::@RecuerdoInolvidable,YouTube,1,11,T12,45.5,T11_S5,18.2,5,8
YouTube::@RegionNorte-t6f,YouTube,1,2,T12,100.0,T12_S1,50.0,1,2
YouTube::@ReneVerdugo-d2q,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@RenéSoto-f8m6q,YouTube,1,8,T12,75.0,T12_S2,37.5,3,5
YouTube::@Revrong-t6t,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
