usuario,palabra,conteo,tema,sub,plataforma
Twitter::@IPSSET,instituto,1,8,2,Twitter
Twitter::@IPSSET,gratuito,1,2,2,Twitter
Twitter::@IPSSET,tamaulipas,1,5,1,Twitter
Twitter::@IPSSET,cdvictoria,1,5,1,Twitter
Twitter::@IPSSET,nuevolaredo,1,5,0,Twitter
Twitter::@IPSSET,reynosa,1,5,0,Twitter
Twitter::@IPSSET,matamoros,1,5,0,Twitter
Twitter::@IfdpTamps,juridico,5,1,0,Twitter
Twitter::@IfdpTamps,servicio,3,2,2,Twitter
Twitter::@IfdpTamps,participar,3,10,2,Twitter
Twitter::@IfdpTamps,justicia,3,11,1,Twitter
Twitter::@IfdpTamps,brindar,3,2,2,Twitter
Twitter::@IfdpTamps,social,2,2,3,Twitter
Twitter::@IfdpTamps,matamoros,2,5,0,Twitter
Twitter::@IfdpTamps,tamaulipas,2,5,1,Twitter
Twitter::@IfdpTamps,gratuito,2,2,2,Twitter
Twitter::@IfdpTamps,laboral,2,6,-1,Twitter
Twitter::@IfdpTamps,derecho,2,10,3,Twitter
Twitter::@IfdpTamps,programa,1,2,3,Twitter
Twitter::@IfdpTamps,instituto,1,8,2,Twitter
Twitter::@IfdpTamps,federal,1,12,1,Twitter
Twitter::@IfdpTamps,publica,1,4,2,Twitter
Twitter::@IfdpTamps,coordinacion,1,14,2,Twitter
Twitter::@IfdpTamps,presidencia,1,8,2,Twitter
Twitter::@IfdpTamps,municipal,1,14,0,Twitter
Twitter::@IfdpTamps,servicios,1,2,2,Twitter
Twitter::@IfdpTamps,apoyo,1,2,2,Twitter
Twitter::@IfdpTamps,legal,1,11,6,Twitter
Twitter::@IfdpTamps,campos,1,6,3,Twitter
Twitter::@IfdpTamps,informativo,1,1,1,Twitter
Twitter::@IfdpTamps,banco,1,13,5,Twitter
Twitter::@IfdpTamps,bienestar,1,2,3,Twitter
Twitter::@IfdpTamps,defensa,1,6,3,Twitter
Twitter::@IfdpTamps,lopez,1,12,2,Twitter
Twitter::@IfdpTamps,estacion,1,9,-1,Twitter
Twitter::@IfdpTamps,compartir,1,1,0,Twitter
Twitter::@IfdpTamps,informacion,1,11,0,Twitter
Twitter::@IfdpTamps,digno,1,14,0,Twitter
Twitter::@IfdpTamps,seguir,1,2,0,Twitter
Twitter::@IfdpTamps,acercar,1,2,2,Twitter
Twitter::@IfdpTamps,necesitar,1,2,0,Twitter
Twitter::@IfdpTamps,marco,1,6,0,Twitter
Twitter::@IfdpTamps,persona,1,4,3,Twitter
Twitter::@IfdpTamps,publico,1,14,3,Twitter
Twitter::@IfdpTamps,francisco,1,9,-1,Twitter
Twitter::@IfdpTamps,gloria,1,4,1,Twitter
Twitter::@IldaServin90245,proteger,4,9,2,Twitter
Twitter::@IldaServin90245,mexico,4,12,0,Twitter
Twitter::@IldaServin90245,grupo,2,13,3,Twitter
Twitter::@IldaServin90245,crear,2,8,4,Twitter
Twitter::@IldaServin90245,dejar,2,9,0,Twitter
Twitter::@IldaServin90245,politico,2,12,4,Twitter
Twitter::@IldaServin90245,gobierno,2,12,3,Twitter
Twitter::@IldaServin90245,corrupto,2,12,4,Twitter
Twitter::@IldaServin90245,empezar,2,12,3,Twitter
Twitter::@IldaServin90245,mexicano,2,4,1,Twitter
Twitter::@IldaServin90245,bola,2,11,3,Twitter
Twitter::@IldaServin90245,vivir,2,8,2,Twitter
Twitter::@IldaServin90245,morena,2,12,4,Twitter
Twitter::@JMMartinezPiva,gobernanza,4,6,0,Twitter
Twitter::@JMMartinezPiva,felicitar,3,8,2,Twitter
Twitter::@JMMartinezPiva,publico,3,14,3,Twitter
Twitter::@JMMartinezPiva,ciudad,2,13,1,Twitter
Twitter::@JMMartinezPiva,agradecer,2,10,0,Twitter
Twitter::@JMMartinezPiva,presidenta,2,8,0,Twitter
Twitter::@JMMartinezPiva,secretaria,2,14,2,Twitter
Twitter::@JMMartinezPiva,liderazgo,2,13,5,Twitter
Twitter::@JMMartinezPiva,mundo,2,11,0,Twitter
Twitter::@JMMartinezPiva,grande,2,1,0,Twitter
Twitter::@JMMartinezPiva,cambio,2,11,3,Twitter
Twitter::@JMMartinezPiva,politica,2,9,2,Twitter
Twitter::@JMMartinezPiva,necesitar,2,2,0,Twitter
Twitter::@JMMartinezPiva,incorporar,2,0,4,Twitter
Twitter::@JMMartinezPiva,pensamiento,2,9,2,Twitter
Twitter::@JMMartinezPiva,vision,2,9,2,Twitter
Twitter::@JMMartinezPiva,futuro,2,13,1,Twitter
Twitter::@JMMartinezPiva,anticipar,2,9,2,Twitter
Twitter::@JMMartinezPiva,ruta,2,14,4,Twitter
Twitter::@JMMartinezPiva,accion,2,2,0,Twitter
Twitter::@JMMartinezPiva,compromiso,1,2,0,Twitter
Twitter::@JMMartinezPiva,angel,1,9,2,Twitter
Twitter::@JMMartinezPiva,rector,1,5,1,Twitter
Twitter::@JMMartinezPiva,marco,1,6,0,Twitter
Twitter::@JMMartinezPiva,antonio,1,0,5,Twitter
Twitter::@JMMartinezPiva,innovacion,1,6,1,Twitter
Twitter::@JMMartinezPiva,gestion,1,9,3,Twitter
Twitter::@JMMartinezPiva,compartir,1,1,0,Twitter
Twitter::@JMMartinezPiva,publicacion,1,10,1,Twitter
Twitter::@JMMartinezPiva,guia,1,3,2,Twitter
Twitter::@JMMartinezPiva,basico,1,6,0,Twitter
Twitter::@Jaibo_News,oportunidad,1,13,2,Twitter
Twitter::@Jaibo_News,gobierno,1,12,3,Twitter
Twitter::@Jaibo_News,invitar,1,1,3,Twitter
Twitter::@Jaibo_News,jornada,1,3,1,Twitter
Twitter::@Jaibo_News,adopcion,1,8,2,Twitter
Twitter::@Jaibo_News,mascota,1,8,2,Twitter
Twitter::@Jaibo_News,julio,1,4,2,Twitter
Twitter::@Jaibo_News,jardin,1,6,3,Twitter
Twitter::@Jaibo_News,laguna,1,3,2,Twitter
Twitter::@Jaibo_News,carpintero,1,3,2,Twitter
Twitter::@Jaibo_News,esperar,1,4,0,Twitter
Twitter::@Jaibo_News,encontrar,1,7,4,Twitter
Twitter::@Jaibo_News,hogar,1,0,2,Twitter
Twitter::@Jaibo_News,responsable,1,3,2,Twitter
Twitter::@Jaibo_News,mexico,1,12,0,Twitter
Twitter::@Jaibo_News,gana,1,11,3,Twitter
Twitter::@Jarhernandez25,hola,1,10,1,Twitter
Twitter::@Jarhernandez25,tarde,1,8,1,Twitter
Twitter::@Jarhernandez25,gustar,1,6,0,Twitter
Twitter::@Jarhernandez25,oportunidad,1,13,2,Twitter
Twitter::@Jarhernandez25,joven,1,13,0,Twitter
Twitter::@Jarhernandez25,ano,1,11,2,Twitter
Twitter::@Jarhernandez25,presentacion,1,1,1,Twitter
Twitter::@Jarhernandez25,saludo,1,11,2,Twitter
Twitter::@Jaume_Osante,revistadebate,41,6,1,Twitter
Twitter::@Jaume_Osante,nota,40,5,1,Twitter
Twitter::@Jaume_Osante,seguridad,6,0,3,Twitter
Twitter::@Jaume_Osante,fortalecer,6,14,0,Twitter
Twitter::@Jaume_Osante,impulsar,5,1,2,Twitter
Twitter::@Jaume_Osante,convivencia,5,1,0,Twitter
Twitter::@Jaume_Osante,reforzar,4,7,3,Twitter
Twitter::@Jaume_Osante,turismo,4,14,4,Twitter
Twitter::@Jaume_Osante,vial,4,5,1,Twitter
Twitter::@Jaume_Osante,villarreal,4,3,0,Twitter
Twitter::@Jaume_Osante,apoyo,4,2,2,Twitter
Twitter::@Jaume_Osante,familia,4,1,0,Twitter
Twitter::@Jaume_Osante,turistico,3,14,4,Twitter
Twitter::@Jaume_Osante,visitante,3,3,2,Twitter
Twitter::@Jaume_Osante,monica,3,3,0,Twitter
Twitter::@Jaume_Osante,buscar,3,5,1,Twitter
Twitter::@Jaume_Osante,colonia,3,2,4,Twitter
Twitter::@Jaume_Osante,nacional,3,4,2,Twitter
Twitter::@Jaume_Osante,ruta,2,14,4,Twitter
Twitter::@Jaume_Osante,atraer,2,6,1,Twitter
Twitter::@Jaume_Osante,semana,2,4,5,Twitter
Twitter::@Jaume_Osante,santa,2,13,3,Twitter
Twitter::@Jaume_Osante,alianza,2,6,1,Twitter
Twitter::@Jaume_Osante,dia,2,6,0,Twitter
Twitter::@Jaume_Osante,mundial,2,4,0,Twitter
Twitter::@Jaume_Osante,anaya,2,3,0,Twitter
Twitter::@Jaume_Osante,atencion,2,7,3,Twitter
Twitter::@Jaume_Osante,nino,2,8,1,Twitter
Twitter::@Jaume_Osante,economia,2,1,2,Twitter
Twitter::@Jaume_Osante,destino,2,4,5,Twitter
Twitter::@Jaume_Osante,favorito,2,8,3,Twitter
Twitter::@Jaume_Osante,dif,2,13,3,Twitter
Twitter::@Jaume_Osante,gobierno,2,12,3,Twitter
Twitter::@Jaume_Osante,talento,2,1,2,Twitter
Twitter::@Jaume_Osante,espacio,2,1,0,Twitter
Twitter::@Jaume_Osante,cultural,2,1,1,Twitter
Twitter::@Jaume_Osante,joven,2,13,0,Twitter
Twitter::@Jaume_Osante,nivel,2,4,2,Twitter
Twitter::@Jaume_Osante,crecer,2,6,0,Twitter
Twitter::@Jaume_Osante,familiar,2,4,0,Twitter
Twitter::@Jaume_Osante,recibir,2,9,2,Twitter
Twitter::@Jaume_Osante,equipo,2,13,3,Twitter
Twitter::@Jaume_Osante,simulacro,2,0,4,Twitter
Twitter::@Jaume_Osante,programa,2,2,3,Twitter
Twitter::@Jaume_Osante,reparar,2,7,2,Twitter
Twitter::@Jaume_Osante,bache,2,2,2,Twitter
Twitter::@Jaume_Osante,mejorar,2,2,2,Twitter
Twitter::@Jaume_Osante,avenida,2,5,1,Twitter
Twitter::@Jaume_Osante,arranca,2,3,0,Twitter
Twitter::@Jaume_Osante,gratuito,2,2,2,Twitter
Twitter::@Jaume_Osante,tamaulipas,2,5,1,Twitter
Twitter::@Jaume_Osante,rehabilitacion,2,14,4,Twitter
Twitter::@Jaume_Osante,alumbrado,1,14,3,Twitter
Twitter::@Jaume_Osante,publico,1,14,3,Twitter
Twitter::@Jaume_Osante,luminaria,1,0,3,Twitter
Twitter::@Jaume_Osante,mejora,1,14,3,Twitter
Twitter::@Jaume_Osante,luz,1,3,1,Twitter
Twitter::@Jaume_Osante,encabezar,1,14,0,Twitter
Twitter::@Jaume_Osante,integral,1,3,4,Twitter
Twitter::@Jaume_Osante,nina,1,8,1,Twitter
Twitter::@Jaume_Osante,liderazgo,1,13,5,Twitter
Twitter::@Jaume_Osante,puerto,1,8,0,Twitter
Twitter::@Jaume_Osante,consolidar,1,1,2,Twitter
Twitter::@Jaume_Osante,garantizar,1,0,3,Twitter
Twitter::@Jaume_Osante,llegar,1,10,1,Twitter
Twitter::@Jaume_Osante,entregar,1,6,2,Twitter
Twitter::@Jaume_Osante,alimento,1,1,2,Twitter
Twitter::@Jaume_Osante,mujeres,1,8,0,Twitter
Twitter::@Jaume_Osante,oportunidad,1,13,2,Twitter
Twitter::@Jaume_Osante,sueno,1,10,3,Twitter
Twitter::@Jaume_Osante,municipal,1,14,0,Twitter
Twitter::@Jaume_Osante,celebrar,1,1,3,Twitter
Twitter::@Jaume_Osante,copa,1,13,0,Twitter
Twitter::@Jaume_Osante,cerrar,1,5,1,Twitter
Twitter::@Jaume_Osante,exito,1,8,0,Twitter
Twitter::@Jaume_Osante,torneo,1,1,4,Twitter
Twitter::@Jaume_Osante,lleno,1,8,1,Twitter
Twitter::@Jaume_Osante,adulto,1,6,-1,Twitter
Twitter::@Jaume_Osante,demostrar,1,13,0,Twitter
Twitter::@Jaume_Osante,tarde,1,8,1,Twitter
Twitter::@Jaume_Osante,aprender,1,11,3,Twitter
Twitter::@Jaume_Osante,internacional,1,13,1,Twitter
Twitter::@Jaume_Osante,tianguis,1,10,0,Twitter
Twitter::@Jaume_Osante,abrir,1,6,1,Twitter
Twitter::@Jaume_Osante,mundo,1,11,0,Twitter
Twitter::@Jaume_Osante,estrategico,1,6,1,Twitter
Twitter::@Jaume_Osante,grande,1,1,0,Twitter
Twitter::@Jaume_Osante,mil,1,8,3,Twitter
Twitter::@Jaume_Osante,show,1,8,3,Twitter
Twitter::@Jaume_Osante,regalo,1,8,1,Twitter
Twitter::@Jaume_Osante,disfrutar,1,1,0,Twitter
Twitter::@Jaume_Osante,cine,1,14,0,Twitter
Twitter::@Jaume_Osante,gratis,1,4,3,Twitter
Twitter::@Jaume_Osante,comunitario,1,1,0,Twitter
Twitter::@Jaume_Osante,secretaria,1,14,2,Twitter
Twitter::@Jaume_Osante,tecnica,1,8,2,Twitter
Twitter::@Jaume_Osante,cabildo,1,7,3,Twitter
Twitter::@Jaume_Osante,destacar,1,14,4,Twitter
Twitter::@Jaume_Osante,transparencia,1,7,2,Twitter
Twitter::@Jaume_Osante,turista,1,8,3,Twitter
Twitter::@Jaume_Osante,visitar,1,3,2,Twitter
Twitter::@Jaume_Osante,confirmar,1,10,3,Twitter
Twitter::@Jaume_Osante,limpieza,1,3,3,Twitter
Twitter::@Jaume_Osante,sumar,1,6,1,Twitter
Twitter::@Jaume_Osante,negocio,1,10,4,Twitter
Twitter::@Jaume_Osante,identidad,1,1,3,Twitter
Twitter::@Jaume_Osante,local,1,1,2,Twitter
Twitter::@Jaume_Osante,salud,1,2,3,Twitter
Twitter::@Jaume_Osante,emocional,1,13,0,Twitter
Twitter::@Jaume_Osante,congreso,1,5,1,Twitter
Twitter::@Jaume_Osante,crecimiento,1,1,2,Twitter
Twitter::@Jaume_Osante,bienestar,1,2,3,Twitter
Twitter::@Jaume_Osante,cierre,1,5,3,Twitter
Twitter::@Jaume_Osante,tomar,1,4,2,Twitter
Twitter::@Jaume_Osante,evitar,1,7,2,Twitter
Twitter::@Jaume_Osante,despicadora,1,7,-1,Twitter
Twitter::@Jaume_Osante,certificado,1,7,-1,Twitter
Twitter::@Jaume_Osante,sanitario,1,7,-1,Twitter
Twitter::@Jaume_Osante,reconocimiento,1,13,1,Twitter
Twitter::@Jaume_Osante,sector,1,14,3,Twitter
Twitter::@Jaume_Osante,lograr,1,13,2,Twitter
Twitter::@Jaume_Osante,persona,1,4,3,Twitter
Twitter::@Jaume_Osante,subir,1,11,2,Twitter
Twitter::@Jaume_Osante,ciudadano,1,1,0,Twitter
Twitter::@Jaume_Osante,vigilancia,1,7,2,Twitter
Twitter::@Jaume_Osante,arrancar,1,5,1,Twitter
Twitter::@Jaume_Osante,vacheando,1,2,2,Twitter
Twitter::@Jaume_Osante,calle,1,9,1,Twitter
Twitter::@Jaume_Osante,bacheo,1,5,1,Twitter
Twitter::@Jaume_Osante,movilidad,1,2,2,Twitter
Twitter::@Jaume_Osante,trabajador,1,10,3,Twitter
Twitter::@Jaume_Osante,eventual,1,8,0,Twitter
Twitter::@Jaume_Osante,contar,1,6,0,Twitter
Twitter::@Jaume_Osante,laboral,1,6,-1,Twitter
Twitter::@Jaume_Osante,condicion,1,14,2,Twitter
Twitter::@Jaume_Osante,intercolonias,1,5,3,Twitter
Twitter::@Jaume_Osante,bolsa,1,13,3,Twitter
Twitter::@Jaume_Osante,pesos,1,13,3,Twitter
Twitter::@Jaume_Osante,regresar,1,10,3,Twitter
Twitter::@Jaume_Osante,entrada,1,3,4,Twitter
Twitter::@Jaume_Osante,coordinacion,1,14,2,Twitter
Twitter::@Jaume_Osante,recuperacion,1,3,3,Twitter
Twitter::@Jaume_Osante,sur,1,14,2,Twitter
Twitter::@Jaume_Osante,capacitacion,1,1,2,Twitter
Twitter::@Jaume_Osante,estrategia,1,14,0,Twitter
Twitter::@Jaume_Osante,preventivo,1,0,1,Twitter
Twitter::@Jaume_Osante,temporada,1,0,1,Twitter
Twitter::@Jaume_Osante,lluvia,1,0,1,Twitter
Twitter::@Jaume_Osante,campo,1,2,0,Twitter
Twitter::@Jaume_Osante,deportivo,1,1,4,Twitter
Twitter::@Jaume_Osante,fisico,1,4,3,Twitter
Twitter::@Jaume_Osante,cancha,1,14,4,Twitter
Twitter::@Jaume_Osante,parque,1,14,4,Twitter
Twitter::@Jaume_Osante,plaza,1,1,1,Twitter
Twitter::@Jaume_Osante,deporte,1,2,1,Twitter
Twitter::@Jaume_Osante,pedir,1,11,0,Twitter
Twitter::@Jaume_Osante,urgente,1,6,1,Twitter
Twitter::@Jaume_Osante,puente,1,4,3,Twitter
Twitter::@Jaume_Osante,dano,1,4,1,Twitter
Twitter::@Jaume_Osante,vialidad,1,2,2,Twitter
Twitter::@Jaume_Osante,arte,1,1,1,Twitter
Twitter::@Jaume_Osante,taller,1,3,4,Twitter
Twitter::@Jaume_Osante,arteycultura,1,1,1,Twitter
Twitter::@Jaume_Osante,reconocer,1,6,0,Twitter
Twitter::@Jaume_Osante,entrega,1,13,3,Twitter
Twitter::@Jaume_Osante,vocacion,1,5,3,Twitter
Twitter::@Jaume_Osante,maestro,1,6,0,Twitter
Twitter::@Jaume_Osante,urbano,1,14,2,Twitter
Twitter::@Jaume_Osante,pinos,1,14,2,Twitter
Twitter::@Jaume_Osante,dejar,1,9,0,Twitter
Twitter::@Jaume_Osante,sombra,1,7,1,Twitter
Twitter::@Jaume_Osante,violencia,1,1,0,Twitter
Twitter::@Jaume_Osante,paz,1,1,0,Twitter
Twitter::@Jaume_Osante,cambiar,1,2,0,Twitter
Twitter::@Jaume_Osante,estatal,1,0,3,Twitter
Twitter::@Jaume_Osante,opinion,1,10,4,Twitter
Twitter::@JimenaBauer,parecer,2,9,0,Twitter
Twitter::@JimenaBauer,simple,1,7,1,Twitter
Twitter::@JimenaBauer,fondo,1,11,6,Twitter
Twitter::@JimenaBauer,jajajaja,1,12,4,Twitter
Twitter::@JimenaBauer,comenzar,1,7,0,Twitter
Twitter::@JimenaBauer,resultado,1,2,0,Twitter
Twitter::@JimenaBauer,final,1,10,2,Twitter
Twitter::@JoseNiembro,pena,1,12,1,Twitter
Twitter::@JoseNiembro,falta,1,11,0,Twitter
Twitter::@JoseNiembro,limpieza,1,3,3,Twitter
Twitter::@JoseNiembro,laguna,1,3,2,Twitter
Twitter::@JoseNiembro,carpintero,1,3,2,Twitter
Twitter::@JoseNiembro,cocodrilo,1,0,1,Twitter
Twitter::@JoseNiembro,visitante,1,3,2,Twitter
Twitter::@JoseNiembro,queretaro,1,5,2,Twitter
Twitter::@JuanPizanaMtz,tamaulipas,7,5,1,Twitter
Twitter::@JuanPizanaMtz,evento,2,8,1,Twitter
Twitter::@JuanPizanaMtz,diversion,2,8,1,Twitter
Twitter::@JuanPizanaMtz,celebrar,2,1,3,Twitter
Twitter::@JuanPizanaMtz,mexico,2,12,0,Twitter
Twitter::@JuanPizanaMtz,mercadito,1,1,1,Twitter
Twitter::@JuanPizanaMtz,comida,1,8,4,Twitter
Twitter::@JuanPizanaMtz,principal,1,9,1,Twitter
Twitter::@JuanPizanaMtz,lucha,1,8,1,Twitter
Twitter::@JuanPizanaMtz,libre,1,1,0,Twitter
Twitter::@JuanPizanaMtz,vivo,1,5,1,Twitter
Twitter::@JuanPizanaMtz,auditorio,1,8,1,Twitter
Twitter::@JuanPizanaMtz,municipal,1,14,0,Twitter
Twitter::@JuanPizanaMtz,jueves,1,11,0,Twitter
Twitter::@JuanPizanaMtz,abril,1,0,3,Twitter
Twitter::@JuanPizanaMtz,entrada,1,3,4,Twitter
Twitter::@JuanPizanaMtz,totalmente,1,3,4,Twitter
Twitter::@JuanPizanaMtz,gratis,1,4,3,Twitter
Twitter::@JuanPizanaMtz,comenzar,1,7,0,Twitter
Twitter::@JuanPizanaMtz,ven,1,3,4,Twitter
Twitter::@JuanPizanaMtz,familia,1,1,0,Twitter
Twitter::@JuanPizanaMtz,dia,1,6,0,Twitter
Twitter::@JuanPizanaMtz,nina,1,8,1,Twitter
Twitter::@JuanPizanaMtz,nino,1,8,1,Twitter
Twitter::@JuanPizanaMtz,lleno,1,8,1,Twitter
Twitter::@JuanPizanaMtz,alegria,1,8,1,Twitter
Twitter::@JuanPizanaMtz,sorpresa,1,8,1,Twitter
Twitter::@JuanPizanaMtz,gracias,1,8,0,Twitter
Twitter::@JuanPizanaMtz,presidenta,1,8,0,Twitter
Twitter::@JuanPizanaMtz,monica,1,3,0,Twitter
Twitter::@JuanPizanaMtz,villarreal,1,3,0,Twitter
Twitter::@JuanPizanaMtz,disfrutar,1,1,0,Twitter
Twitter::@JuanPizanaMtz,show,1,8,3,Twitter
Twitter::@JuanPizanaMtz,orgullosamente,1,13,2,Twitter
Twitter::@JuanPizanaMtz,cumplir,1,10,1,Twitter
Twitter::@JuanPizanaMtz,ano,1,11,2,Twitter
Twitter::@JuanPizanaMtz,nacional,1,4,2,Twitter
Twitter::@JuanPizanaMtz,grupo,1,13,3,Twitter
Twitter::@JuanPizanaMtz,presencia,1,13,4,Twitter
Twitter::@JuanPizanaMtz,pasion,1,1,3,Twitter
Twitter::@JuanPizanaMtz,nombre,1,12,2,Twitter
Twitter::@JuanPizanaMtz,importante,1,13,0,Twitter
Twitter::@JuanPizanaMtz,mundo,1,11,0,Twitter
Twitter::@JuanPizanaMtz,incluir,1,4,0,Twitter
Twitter::@JuanPizanaMtz,ciudad,1,13,1,Twitter
Twitter::@JuanPizanaMtz,orgullo,1,1,2,Twitter
Twitter::@JuanPizanaMtz,economia,1,1,2,Twitter
Twitter::@JuanPizanaMtz,danado,1,9,0,Twitter
Twitter::@JuanPizanaMtz,gobierno,1,12,3,Twitter
Twitter::@JuanPizanaMtz,critico,1,9,1,Twitter
Twitter::@JuanPizanaMtz,caso,1,10,4,Twitter
Twitter::@JuanPizanaMtz,corrupcion,1,12,5,Twitter
Twitter::@JuanPizanaMtz,argentina,1,12,1,Twitter
Twitter::@JuanPizanaMtz,politica,1,9,2,Twitter
Twitter::@JuanPizanaMtz,millon,1,12,0,Twitter
Twitter::@JuanPizanaMtz,parecer,1,9,0,Twitter
Twitter::@JuanPizanaMtz,exceso,1,7,1,Twitter
Twitter::@JuanPizanaMtz,juego,1,9,2,Twitter
Twitter::@KarlaDeniseR,deber,2,11,1,Twitter
Twitter::@KarlaDeniseR,persona,2,4,3,Twitter
Twitter::@KarlaDeniseR,llegar,1,10,1,Twitter
Twitter::@KarlaDeniseR,mesa,1,10,0,Twitter
Twitter::@KarlaDeniseR,partido,1,4,0,Twitter
Twitter::@KarlaDeniseR,mexico,1,12,0,Twitter
Twitter::@KarlaDeniseR,plano,1,4,2,Twitter
Twitter::@KarlaDeniseR,manejar,1,9,4,Twitter
Twitter::@KenshiroHuey,world,2,2,0,Twitter
Twitter::@KenshiroHuey,real,2,13,2,Twitter
Twitter::@KenshiroHuey,like,2,10,5,Twitter
Twitter::@KenshiroHuey,see,1,10,5,Twitter
Twitter::@KenshiroHuey,vision,1,9,2,Twitter
Twitter::@Kodokvna,pendejo,1,11,5,Twitter
Twitter::@Kodokvna,mirar,1,11,0,Twitter
Twitter::@Kodokvna,agua,1,3,1,Twitter
Twitter::@Kodokvna,ciudad,1,13,1,Twitter
Twitter::@Kodokvna,mexico,1,12,0,Twitter
Twitter::@LaRedAltamiraMx,red,6,14,3,Twitter
Twitter::@LaRedAltamiraMx,leer,4,14,3,Twitter
Twitter::@LaRedAltamiraMx,web,4,14,3,Twitter
Twitter::@LaRedAltamiraMx,gobierno,2,12,3,Twitter
Twitter::@LaRedAltamiraMx,fortalece,1,14,3,Twitter
Twitter::@LaRedAltamiraMx,sistema,1,0,4,Twitter
Twitter::@LaRedAltamiraMx,alumbrado,1,14,3,Twitter
Twitter::@LaRedAltamiraMx,publico,1,14,3,Twitter
Twitter::@LaRedAltamiraMx,diverso,1,14,3,Twitter
Twitter::@LaRedAltamiraMx,sector,1,14,3,Twitter
Twitter::@LaRedAltamiraMx,querer,1,11,0,Twitter
Twitter::@LaRedAltamiraMx,superar,1,7,3,Twitter
Twitter::@LaRedAltamiraMx,mdp,1,7,3,Twitter
Twitter::@LaRedAltamiraMx,programa,1,2,3,Twitter
Twitter::@LaRedAltamiraMx,beca,1,13,3,Twitter
Twitter::@LaRedAltamiraMx,ruta,1,14,4,Twitter
Twitter::@LaRedAltamiraMx,puente,1,4,3,Twitter
Twitter::@LaRedAltamiraMx,presidenta,1,8,0,Twitter
Twitter::@LaRedAltamiraMx,monica,1,3,0,Twitter
Twitter::@LaRedAltamiraMx,villarreal,1,3,0,Twitter
Twitter::@LaRedAltamiraMx,anaya,1,3,0,Twitter
Twitter::@LaRedAltamiraMx,resumen,1,4,3,Twitter
Twitter::@LaRedAltamiraMx,informativo,1,1,1,Twitter
Twitter::@LaRedAltamiraMx,miercoles,1,1,1,Twitter
Twitter::@LaRedAltamiraMx,mayo,1,10,0,Twitter
Twitter::@LaRedAltamiraMx,canal,1,9,1,Twitter
Twitter::@Lacho_Serr,hora,2,10,1,Twitter
Twitter::@Lacho_Serr,medio,1,8,2,Twitter
Twitter::@Lacho_Serr,regresar,1,10,3,Twitter
Twitter::@Lacho_Serr,internet,1,10,1,Twitter
Twitter::@Lacho_Serr,jugar,1,3,4,Twitter
Twitter::@Lady_Mariell,ley,1,11,1,Twitter
Twitter::@Lady_Mariell,respetar,1,10,4,Twitter
Twitter::@Lady_Mariell,sentido,1,10,4,Twitter
Twitter::@Lady_Mariell,meter,1,11,3,Twitter
Twitter::@Lady_Mariell,pasar,1,11,3,Twitter
Twitter::@Lady_Mariell,gana,1,11,3,Twitter
Twitter::@Lady_Mariell,tarde,1,8,1,Twitter
Twitter::@Lady_Mariell,cruz,1,3,1,Twitter
Twitter::@Lady_Mariell,alguien,1,11,4,Twitter
Twitter::@Lady_Mariell,especial,1,4,0,Twitter
Twitter::@Lady_Mariell,hablar,1,11,0,Twitter
Twitter::@Lady_Mariell,saludos,1,11,2,Twitter
Twitter::@Lady_Mariell,tormenta,1,0,1,Twitter
Twitter::@Lady_Mariell,huracan,1,0,1,Twitter
Twitter::@Lady_Mariell,alla,1,11,0,Twitter
Twitter::@Lady_Mariell,norte,1,10,1,Twitter
Twitter::@Lady_Mariell,retirado,1,4,0,Twitter
Twitter::@Lady_Mariell,venir,1,4,0,Twitter
Twitter::@Lady_Mariell,dia,1,6,0,Twitter
Twitter::@Lady_Mariell,calor,1,7,1,Twitter
Twitter::@Lady_Mariell,mexicanos,1,12,0,Twitter
Twitter::@LaishaWilkins,donde,1,12,2,Twitter
Twitter::@LaishaWilkins,semana,1,4,5,Twitter
Twitter::@LaishaWilkins,santa,1,13,3,Twitter
Twitter::@LaishaWilkins,cancun,1,5,2,Twitter
Twitter::@LaishaWilkins,veracruz,1,5,2,Twitter
Twitter::@LaishaWilkins,petroleo,1,11,6,Twitter
Twitter::@LaishaWilkins,mazatlan,1,8,3,Twitter
Twitter::@LaishaWilkins,desaparecer,1,8,3,Twitter
Twitter::@LaishaWilkins,carretera,1,6,2,Twitter
Twitter::@LaishaWilkins,cualquiera,1,6,2,Twitter
Twitter::@LaishaWilkins,guerrero,1,10,0,Twitter
Twitter::@LaishaWilkins,confusion,1,7,1,Twitter
Twitter::@Lauraxk5u,mama,1,10,3,Twitter
Twitter::@Lauraxk5u,nieto,1,8,3,Twitter
Twitter::@Lauraxk5u,americo,1,14,1,Twitter
Twitter::@Lauraxk5u,llamar,1,11,1,Twitter
Twitter::@Lauraxk5u,garcia,1,12,2,Twitter
Twitter::@LiizieT,llegar,1,10,1,Twitter
Twitter::@LiizieT,especialista,1,9,2,Twitter
Twitter::@LiizieT,clima,1,11,1,Twitter
Twitter::@LiizieT,venta,1,10,0,Twitter
Twitter::@LiizieT,instalacion,1,4,3,Twitter
Twitter::@LiizieT,reparacion,1,2,2,Twitter
Twitter::@LiizieT,mantenimiento,1,3,3,Twitter
Twitter::@LiizieT,electrico,1,0,1,Twitter
Twitter::@LiizieT,descacharrizacion,1,3,1,Twitter
Twitter::@LiizieT,limpieza,1,3,3,Twitter
Twitter::@LiizieT,aceptar,1,10,0,Twitter
