node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,ambito_estrategico,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
ninos,palabra,ninos,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
iniciar,palabra,iniciar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
abuso,palabra,abuso,Prevencion,0.7719,Prevencion,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
caso,palabra,caso,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
familia,palabra,familia,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
joven,palabra,joven,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
delito,palabra,delito,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
existir,palabra,existir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
mar,palabra,mar,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
instancia,palabra,instancia,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
ocurrir,palabra,ocurrir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
veracruz,palabra,veracruz,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
declarar,palabra,declarar,Corrupcion,0.6145,Corrupcion,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
mes,palabra,mes,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
considerar,palabra,considerar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
mantener,palabra,mantener,Obras,0.8917,Obras,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
bodies,palabra,bodies,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
exposicion,palabra,exposicion,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
entrada,palabra,entrada,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
gratuito,palabra,gratuito,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
cultural,palabra,cultural,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
dia,palabra,dia,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
llegar,palabra,llegar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
metropolitano,palabra,metropolitano,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
disfrutar,palabra,disfrutar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
descubrir,palabra,descubrir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
turistico,palabra,turistico,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
compartir,palabra,compartir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
tamaulipeco,palabra,tamaulipeco,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
tampiqueno,palabra,tampiqueno,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
especial,palabra,especial,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
profundo,palabra,profundo,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
jardin,palabra,jardin,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
familiar,palabra,familiar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
entorno,palabra,entorno,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
recurso,palabra,recurso,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
localsabado,palabra,localsabado,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
generacion,palabra,generacion,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
presencia,palabra,presencia,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
riesgo,palabra,riesgo,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
clase,palabra,clase,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
exito,palabra,exito,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
afirmar,palabra,afirmar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
acudir,palabra,acudir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
noche,palabra,noche,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
visitante,palabra,visitante,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
c_Medios::El Sol de México,cuenta,Medios::El Sol de México,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Delitos | Obras | Mónica Villarreal | Morena | Corrupcion | Vialidad | Americo | Basura,mixta,-0.1531,opportunity,apoyo_defensa,Apoyo/defensa,1.0,8.0,0,83.0,113.0,318.0
c_Medios::Milenio,cuenta,Medios::Milenio,Prevencion,1.0,Prevencion | Obras | Delitos | Gobierno municipal | Vialidad | Corrupcion | Morena | Americo | Mónica Villarreal | Agua,mixta,0.0425,opportunity,apoyo_defensa,Apoyo/defensa,0.7778,27.0,0,319.0,293.0,908.0
c_Facebook::Mónica Villarreal,cuenta,Facebook::Mónica Villarreal,Gobierno municipal,0.95,Gobierno municipal | Obras | Prevencion | Morena | Mónica Villarreal | Basura,positiva,0.7288,consolidation,sin_postura,Sin postura,0.0,0.0,0,51.0,8.0,111.0
c_Facebook::Ana Laura E P,cuenta,Facebook::Ana Laura E P,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
c_Instagram::monicavtampico,cuenta,Instagram::monicavtampico,Gobierno municipal,0.95,Gobierno municipal | Obras | Prevencion | Morena | Mónica Villarreal,positiva,0.7143,consolidation,sin_postura,Sin postura,0.0,0.0,0,24.0,4.0,52.0
c_YouTube::@genovevavazquez1910,cuenta,YouTube::@genovevavazquez1910,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
c_YouTube::@KevinSantos-so9lm,cuenta,YouTube::@KevinSantos-so9lm,,0.0,,negativa,-0.6667,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,6.0
