tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
13,5,mogolico,0.0011,,7
13,6,gobernar,0.0047,,0
13,6,republica,0.0016,,1
13,6,soberania,0.0084,,2
13,6,doctora,0.003,,3
13,6,traicionar,0.0025,,4
13,6,diaz,0.0031,,5
13,6,actitud,0.0018,,6
13,6,fallar,0.0025,,7
13,6,querida,0.0012,,8
13,7,vivo,0.0102,,0
13,7,cabeza,0.0086,,1
13,7,asesinar,0.0031,,2
13,7,decada,0.004,,3
13,7,peru,0.0029,,4
13,7,peruano,0.0012,,5
13,8,tio,0.0035,,0
13,8,obligar,0.0026,,1
13,8,basta,0.0021,,2
13,8,paro,0.002,,3
13,8,manos,0.0019,,4
13,8,vacio,0.0015,,5
13,8,naci,0.0015,,6
13,8,animar,0.0012,,7
13,8,moda,0.0024,,8
13,8,huevon,0.0012,,9
13,8,extorsionador,0.0012,,10
13,8,progresar,0.0022,,11
13,9,tocar,0.0061,,0
13,9,herido,0.0026,,1
13,9,cubrir,0.0025,,2
13,9,encarcelar,0.0012,,3
13,9,parejo,0.0021,,4
13,9,senoro,0.0018,,5
13,9,shembaum,0.0018,,6
13,9,elegante,0.001,,7
13,9,borracho,0.0033,,8
13,9,ventana,0.0019,,9
13,9,bordo,0.0013,,10
13,10,merecer,0.0076,,0
13,10,alma,0.0088,,1
13,10,luna,0.0036,,2
13,10,combustible,0.0038,,3
13,10,preparado,0.0047,,4
13,10,desaparicion,0.0015,,5
13,10,amigos,0.0019,,6
13,10,callado,0.0016,,7
13,11,mama,0.0146,,0
13,11,papa,0.008,,1
13,11,asustar,0.0032,,2
13,11,habilidad,0.0018,,3
13,11,revivir,0.0038,,4
13,12,dema,0.0035,,0
13,12,edad,0.0043,,1
13,12,gloria,0.0036,,2
13,12,caber,0.003,,3
13,12,volar,0.0027,,4
13,12,caido,0.0014,,5
13,12,amante,0.001,,6
13,13,voto,0.0057,,0
13,13,amo,0.0027,,1
13,13,granhermano,0.0061,,2
13,13,perfil,0.0018,,3
13,13,mona,0.0027,,4
13,14,pendiente,0.003,,0
13,14,profundo,0.0018,,1
13,14,preocupar,0.004,,2
13,14,muchisimo,0.0026,,3
13,14,taco,0.0036,,4
13,14,cargar,0.0021,,5
13,14,pintar,0.0019,,6
13,15,llorar,0.0082,,0
13,15,ensenar,0.0028,,1
13,15,misericordia,0.0023,,2
13,15,hermosa,0.0054,,3
13,15,lagrima,0.0015,,4
13,15,exactamente,0.0042,,5
13,16,hermano,0.0056,,0
13,16,viajar,0.003,,1
13,16,regreso,0.002,,2
13,16,ustedes,0.0016,,3
13,16,estar,0.0012,,4
13,16,agosto,0.0036,,5
13,17,nombre,0.0067,,0
13,17,silencio,0.0025,,1
13,17,borrar,0.0022,,2
13,18,mano,0.0045,,0
13,18,destino,0.0015,,1
13,18,corregir,0.0013,,2
13,18,recomendacion,0.0053,,3
13,19,vuelta,0.0041,,0
13,19,estudiar,0.0017,,1
13,19,maestra,0.002,,2
13,19,enterar,0.0018,,3
14,0,querer,0.0466,,0
14,0,gente,0.0409,,1
14,0,ojala,0.0083,,2
14,0,irapuato,0.0017,,3
14,1,gracia,0.0269,,0
14,1,super,0.0161,,1
14,1,lindo,0.0133,,2
14,1,detalle,0.0124,,3
14,1,sencillo,0.0025,,4
14,1,cocina,0.0015,,5
14,1,monico,0.0025,,6
14,1,maravilla,0.0023,,7
14,1,mms,0.0023,,8
14,1,linda,0.0014,,9
14,1,nena,0.0017,,10
14,1,decoracion,0.0015,,11
14,1,habitacion,0.0037,,12
14,1,mateos,0.0025,,13
14,2,gustar,0.0244,,0
14,2,amar,0.0197,,1
14,2,hola,0.0133,,2
14,2,encantar,0.0076,,3
14,2,bomba,0.0038,,4
14,2,dela,0.003,,5
14,2,mia,0.0011,,6
14,3,sentir,0.0155,,0
14,3,manana,0.0149,,1
14,3,peso,0.0033,,2
14,3,quejar,0.0046,,3
14,3,animo,0.007,,4
14,3,saquen,0.0013,,5
14,3,guatemala,0.0016,,6
14,3,simon,0.0011,,7
14,4,delincuencia,0.0095,,0
14,4,nomas,0.0056,,1
14,4,opinion,0.0036,,2
14,4,morenista,0.011,,3
14,4,porque,0.0044,,4
14,4,jajajaj,0.0017,,5
14,4,asalto,0.0044,,6
14,4,sucio,0.0039,,7
14,4,enfocar,0.0019,,8
14,4,traigar,0.0021,,9
14,5,donde,0.0133,,0
14,5,aser,0.0027,,1
14,5,pinch,0.0023,,2
14,5,chiste,0.0028,,3
14,5,precidenta,0.0025,,4
14,5,sacrificio,0.0027,,5
14,5,finanza,0.0014,,6
14,5,pasen,0.0021,,7
14,5,lodo,0.0019,,8
14,5,descripcion,0.0015,,9
14,6,entender,0.006,,0
14,6,comer,0.0069,,1
14,6,costar,0.0071,,2
14,6,nooo,0.0015,,3
14,6,dormido,0.0011,,4
14,7,amen,0.0073,,0
14,7,romper,0.0042,,1
14,7,frase,0.0021,,2
14,7,enfermo,0.0017,,3
14,7,votado,0.0027,,4
14,7,callar,0.0018,,5
14,7,bendecir,0.0059,,6
14,7,bolsillo,0.0021,,7
14,8,sonar,0.0039,,0
14,8,despertar,0.0062,,1
14,8,dormir,0.0021,,2
14,8,ami,0.0046,,3
14,8,patio,0.0038,,4
14,8,bro,0.0031,,5
14,8,cama,0.0016,,6
14,8,consciente,0.0014,,7
14,9,real,0.0132,,0
14,9,aumentar,0.0049,,1
14,9,salvador,0.0026,,2
14,9,mitad,0.0031,,3
14,9,incremento,0.0051,,4
14,9,isla,0.0019,,5
14,9,sos,0.0031,,6
14,9,golpista,0.0019,,7
14,9,podrar,0.0028,,8
14,10,volver,0.0136,,0
14,10,abajo,0.0019,,1
14,10,humilde,0.0021,,2
14,10,version,0.002,,3
14,10,brutal,0.0018,,4
14,10,medellin,0.002,,5
14,10,estrenar,0.0012,,6
14,11,cambiar,0.0083,,0
14,11,regla,0.0017,,1
14,11,sobrar,0.0012,,2
14,11,abrazar,0.0037,,3
14,11,piel,0.0027,,4
14,11,gobernacion,0.0018,,5
14,11,projimo,0.0013,,6
14,11,gesto,0.0018,,7
14,12,rico,0.0152,,0
14,12,cual,0.0043,,1
14,12,gastronomia,0.0061,,2
14,13,vacacion,0.0034,,0
14,13,seguidor,0.0018,,1
14,13,definitivamente,0.0033,,2
14,13,quiero,0.0017,,3
14,13,siii,0.0014,,4
14,13,antecedente,0.0011,,5
14,13,espero,0.0016,,6
14,13,paisaje,0.0032,,7
14,13,saca,0.0017,,8
14,14,perro,0.0073,,0
14,14,vato,0.0026,,1
14,14,ladrar,0.0015,,2
14,14,disco,0.0015,,3
14,14,ayudenme,0.0015,,4
14,15,comentario,0.0094,,0
14,15,temprano,0.0043,,1
14,15,entrevistar,0.0013,,2
14,15,colaborar,0.0017,,3
14,16,grito,0.0071,,0
14,16,desesperado,0.0023,,1
14,16,brillante,0.0014,,2
15,0,persona,0.0267,,0
15,0,casa,0.0184,,1
15,0,ayudar,0.0077,,2
15,0,duda,0.0062,,3
15,0,alos,0.0038,,4
15,0,bendito,0.003,,5
15,0,naranja,0.0034,,6
15,0,fruto,0.003,,7
15,0,jalar,0.003,,8
15,0,seriedad,0.0013,,9
15,0,acuerdense,0.0011,,10
15,1,salud,0.0394,,0
15,1,atencion,0.0506,,1
15,1,medico,0.0259,,2
15,1,hospital,0.0185,,3
15,1,inmediato,0.0057,,4
15,1,prioridad,0.0025,,5
15,1,medica,0.0017,,6
15,1,avalar,0.0028,,7
15,1,lee,0.0031,,8
15,2,programa,0.0347,,0
15,2,cuidado,0.0053,,1
15,2,universidad,0.0042,,2
15,2,sonrisas,0.0068,,3
15,2,anunciar,0.0089,,4
15,2,facultad,0.0022,,5
15,2,modulo,0.0015,,6
15,2,opcion,0.0036,,7
15,2,bucal,0.0045,,8
15,2,uat,0.0017,,9
15,2,colosio,0.0019,,10
15,2,donaldo,0.0024,,11
15,2,finalidad,0.007,,12
15,2,sanitario,0.0032,,13
15,2,poniente,0.0017,,14
15,2,historicamente,0.0017,,15
15,2,representado,0.003,,16
15,2,sostenibilidad,0.0045,,17
15,2,champayan,0.0047,,18
15,2,renovacion,0.0067,,19
15,2,tinoco,0.0011,,20
15,2,conquistar,0.0053,,21
15,3,gratuito,0.0216,,0
15,3,consulta,0.0049,,1
15,3,costo,0.0054,,2
15,3,corte,0.0038,,3
15,3,dental,0.0101,,4
15,3,imss,0.0033,,5
15,3,verdura,0.0013,,6
15,3,movil,0.0055,,7
15,3,electrodomestico,0.0017,,8
15,3,fruta,0.0036,,9
15,3,abarrot,0.001,,10
15,4,carretera,0.0151,,0
15,4,rapido,0.0093,,1
15,4,placa,0.0056,,2
15,4,recomendar,0.0077,,3
15,4,precaucion,0.0048,,4
15,4,sujeto,0.0027,,5
15,4,carril,0.0058,,6
15,4,motociclista,0.0035,,7
15,4,circulacion,0.0045,,8
15,4,ministerio,0.0025,,9
15,4,ave,0.0088,,10
15,4,sinverguenzas,0.0014,,11
15,4,enojar,0.0045,,12
15,4,marquez,0.0024,,13
15,4,tomen,0.0011,,14
15,4,mmm,0.0015,,15
15,4,zapopan,0.0022,,16
15,4,colapso,0.0015,,17
15,4,indignar,0.0014,,18
15,4,modernizar,0.0011,,19
15,4,papas,0.0025,,20
15,4,piloto,0.002,,21
15,4,encanto,0.0012,,22
15,5,agua,0.0321,,0
15,5,solucion,0.0057,,1
15,5,directamente,0.0161,,2
15,5,potable,0.0014,,3
15,5,fuga,0.0036,,4
15,5,agresion,0.0029,,5
15,5,chocolate,0.0015,,6
15,5,inmediatamente,0.0011,,7
15,5,iclei,0.0014,,8
15,6,servicio,0.037,,0
15,6,ofrecer,0.0153,,1
15,6,exploracion,0.0031,,2
15,6,explorar,0.0013,,3
15,6,indispensable,0.0013,,4
15,6,alfonso,0.0036,,5
15,6,promocionar,0.0011,,6
15,6,team,0.0025,,7
15,7,lunes,0.0114,,0
15,7,avisar,0.003,,1
15,7,marzo,0.0044,,2
15,7,barrio,0.0021,,3
15,7,provincia,0.0029,,4
15,7,difusion,0.0022,,5
15,7,exclusivo,0.004,,6
15,7,tratado,0.0034,,7
15,7,vestir,0.002,,8
15,7,caracter,0.0037,,9
15,7,bulevar,0.0021,,10
15,7,residencia,0.0013,,11
15,7,avanza,0.0034,,12
15,7,zapatilla,0.001,,13
15,8,totalmente,0.0068,,0
15,8,servidor,0.0031,,1
15,8,tecnologia,0.0064,,2
15,8,crisis,0.0011,,3
15,8,rumbo,0.0065,,4
15,8,articulo,0.0034,,5
15,8,est,0.0036,,6
15,8,priorizar,0.0059,,7
15,8,rodilla,0.0016,,8
15,8,previamente,0.0012,,9
15,8,adquirido,0.0012,,10
15,8,delta,0.0021,,11
15,9,registro,0.0078,,0
15,9,registrar,0.0066,,1
15,9,habitante,0.0014,,2
15,9,acceder,0.0023,,3
15,9,madrugada,0.0039,,4
15,9,armamento,0.0019,,5
15,10,recorrido,0.0105,,0
15,10,vulnerable,0.006,,1
15,10,fundacion,0.0046,,2
15,10,reitero,0.0024,,3
16,0,san,0.0251,,0
16,0,miguel,0.0338,,1
16,0,pedro,0.0092,,2
16,0,privado,0.0053,,3
16,0,rocio,0.0134,,4
16,0,fractura,0.0019,,5
16,0,hombro,0.0028,,6
16,0,poblano,0.0022,,7
16,0,ortega,0.0025,,8
16,0,seguido,0.0023,,9
16,0,gigante,0.0076,,10
16,0,amenazado,0.002,,11
16,0,aguascalientes,0.0047,,12
16,0,donado,0.0025,,13
16,0,virgencita,0.0022,,14
16,0,maleza,0.005,,15
16,1,directora,0.0059,,0
16,1,campo,0.0344,,1
16,1,lara,0.0021,,2
16,1,asociacion,0.0136,,3
16,1,jardines,0.0106,,4
16,1,parques,0.0097,,5
16,1,elvira,0.0031,,6
16,1,trayectoria,0.0083,,7
16,1,chain,0.0017,,8
16,1,discutir,0.0028,,9
16,1,detienen,0.0011,,10
16,2,rodriguez,0.0047,,0
16,2,hernandez,0.0188,,1
16,2,manuel,0.0173,,2
16,2,rueda,0.0221,,3
16,2,prensa,0.0141,,4
16,2,isabel,0.0032,,5
16,2,espinosa,0.0016,,6
16,2,gobernanza,0.0041,,7
16,2,zuniga,0.0016,,8
16,2,inigualable,0.0018,,9
16,2,formulanoticia,0.001,,10
16,3,mes,0.0329,,0
16,3,fila,0.0063,,1
16,3,perseguir,0.0013,,2
16,3,cansado,0.0025,,3
16,3,agenda,0.0089,,4
16,3,ejercer,0.0041,,5
16,3,liderar,0.0034,,6
16,3,fascista,0.0032,,7
16,3,privacidad,0.002,,8
16,3,imparable,0.0029,,9
16,3,hermanito,0.0012,,10
16,3,eficiencia,0.0116,,11
16,3,amarrado,0.0019,,12
16,3,finalizar,0.0019,,13
16,3,incentivo,0.0026,,14
16,3,acorde,0.0015,,15
16,3,aporte,0.0027,,16
16,3,hayar,0.0011,,17
16,3,torturar,0.0015,,18
16,4,luz,0.0205,,0
16,4,heroe,0.0057,,1
16,4,confiar,0.0154,,2
16,4,elizabeth,0.0056,,3
16,4,patricia,0.0034,,4
16,4,irreparable,0.0038,,5
16,4,heroina,0.0054,,6
16,4,humberto,0.0032,,7
16,4,llego,0.0028,,8
16,4,comprometer,0.0024,,9
16,4,adrian,0.0017,,10
16,5,lomas,0.0119,,0
16,5,rosales,0.0095,,1
16,5,loma,0.0094,,2
16,5,bonita,0.002,,3
16,5,barandal,0.002,,4
16,6,ricardo,0.0121,,0
16,6,monreal,0.0044,,1
16,6,cinismo,0.0068,,2
16,6,explicacion,0.0022,,3
16,6,narcos,0.0071,,4
16,6,mora,0.0049,,5
16,6,compadre,0.0035,,6
16,6,falsedad,0.0025,,7
16,6,paquete,0.0038,,8
16,6,joya,0.0066,,9
16,6,pertenencia,0.0032,,10
16,6,meteorologico,0.0018,,11
16,7,clase,0.0094,,0
16,7,oro,0.0175,,1
16,7,mario,0.0035,,2
16,7,gimnasia,0.0103,,3
16,7,alemania,0.0028,,4
16,7,info,0.0156,,5
16,7,panamericano,0.0023,,6
16,7,seleccionado,0.0022,,7
16,7,modalidad,0.0025,,8
16,7,nava,0.001,,9
16,7,volumen,0.0044,,10
16,8,cargo,0.0087,,0
16,8,digno,0.0023,,1
16,8,popular,0.0102,,2
16,8,comerciante,0.0016,,3
16,8,tratamiento,0.0067,,4
16,8,arreglir,0.0019,,5
16,8,cabe,0.001,,6
16,8,ratificar,0.0022,,7
16,8,ayudano,0.0064,,8
16,8,italiano,0.0013,,9
16,9,reyes,0.0226,,0
16,9,carrera,0.0123,,1
16,9,enrique,0.0148,,2
16,9,pilar,0.0049,,3
16,9,novia,0.0038,,4
16,9,basurero,0.0043,,5
16,9,distinguido,0.0047,,6
16,9,magos,0.0018,,7
16,10,madres,0.0047,,0
16,10,ofender,0.013,,1
16,10,cifra,0.0151,,2
16,10,arena,0.0067,,3
16,10,polo,0.0025,,4
16,10,evidenciar,0.006,,5
16,10,granito,0.0094,,6
16,11,movimiento,0.0112,,0
16,11,organizacion,0.0115,,1
16,11,quintero,0.0038,,2
16,11,cooperacion,0.0037,,3
16,11,sostuve,0.0127,,4
16,11,recordatorio,0.0025,,5
17,0,matar,0.007,,0
17,0,pura,0.0041,,1
17,0,controlar,0.003,,2
17,0,chingar,0.0035,,3
17,0,dedo,0.004,,4
17,0,inventar,0.0024,,5
17,0,jente,0.002,,6
17,0,poderoso,0.0012,,7
17,0,salio,0.0027,,8
17,0,corto,0.0035,,9
17,0,jajar,0.0012,,10
17,0,ves,0.0013,,11
17,0,busquen,0.0013,,12
17,1,jaja,0.0026,,0
17,1,comentar,0.0045,,1
17,1,chingon,0.003,,2
17,1,contenido,0.0044,,3
17,1,alv,0.0015,,4
17,1,carnal,0.0023,,5
17,1,demas,0.0015,,6
17,1,onda,0.0027,,7
17,1,vas,0.0015,,8
17,1,pelar,0.0012,,9
17,1,corrido,0.001,,10
17,1,tamps,0.0032,,11
17,1,topar,0.0017,,12
17,1,shit,0.0012,,13
17,1,tepito,0.0012,,14
17,1,vergo,0.0011,,15
17,1,triple,0.001,,16
17,1,media,0.0011,,17
17,1,way,0.0016,,18
17,1,bryan,0.0013,,19
17,2,precio,0.0051,,0
17,2,tienda,0.0017,,1
17,2,barato,0.0027,,2
17,2,osea,0.0022,,3
17,2,depender,0.0022,,4
17,2,probar,0.0014,,5
17,2,dolar,0.0024,,6
17,2,frijol,0.0012,,7
17,2,litro,0.0028,,8
17,2,ganancia,0.0011,,9
17,2,audio,0.002,,10
17,2,leche,0.0017,,11
17,3,pensar,0.0132,,0
17,3,wow,0.0029,,1
17,3,texas,0.0051,,2
17,3,mover,0.007,,3
17,3,perfecto,0.0045,,4
17,3,compra,0.002,,5
17,3,gracios,0.0048,,6
17,3,ahorrar,0.0013,,7
17,3,comparar,0.0013,,8
17,3,daniela,0.0012,,9
17,4,realmente,0.0064,,0
17,4,aprender,0.0051,,1
17,4,espanol,0.0052,,2
17,4,vista,0.0055,,3
17,4,reir,0.0023,,4
17,4,ingles,0.002,,5
17,4,neto,0.0028,,6
17,4,soler,0.0028,,7
17,5,justo,0.0047,,0
17,5,papel,0.0026,,1
17,5,ignorancia,0.0029,,2
17,5,bano,0.0023,,3
17,5,titulo,0.0033,,4
17,5,protegido,0.0024,,5
17,5,confundir,0.0024,,6
17,5,pasaje,0.0018,,7
17,5,religion,0.002,,8
17,5,joder,0.0013,,9
17,5,traser,0.0012,,10
17,5,cedillo,0.0012,,11
17,5,abundancia,0.0016,,12
17,6,tijuana,0.0033,,0
17,6,coahuila,0.0058,,1
17,6,planeta,0.0012,,2
17,6,tia,0.0034,,3
17,6,queretaro,0.0048,,4
17,6,ciencia,0.0063,,5
17,6,cientifico,0.0044,,6
17,6,ciudadanos,0.0021,,7
17,6,descubrir,0.0021,,8
17,6,records,0.0012,,9
17,7,salir,0.0124,,0
17,7,preguntar,0.0032,,1
17,7,periodistico,0.0012,,2
17,7,jajajar,0.0011,,3
17,7,fortuna,0.0019,,4
17,7,noboa,0.0016,,5
17,8,noticia,0.0162,,0
17,8,aparecer,0.0061,,1
17,8,metar,0.0019,,2
17,8,caray,0.0012,,3
17,8,agusto,0.0028,,4
17,8,credibilidad,0.0013,,5
17,8,duena,0.0012,,6
17,8,izquierdo,0.0011,,7
17,9,culpa,0.0117,,0
17,9,carpeta,0.0036,,1
17,9,tapar,0.0054,,2
17,9,pasajero,0.0013,,3
17,9,metido,0.0016,,4
17,9,patrulla,0.0017,,5
17,9,tono,0.0028,,6
17,9,cortina,0.0014,,7
17,9,pecado,0.001,,8
17,10,pequeno,0.0047,,0
17,10,cuento,0.0025,,1
17,10,todavia,0.0019,,2
17,10,miren,0.0017,,3
17,10,ejemplar,0.0038,,4
17,10,pesado,0.0044,,5
17,10,prender,0.0016,,6
17,10,tamano,0.0015,,7
17,10,latino,0.0011,,8
17,10,tubo,0.0015,,9
17,11,pelicula,0.005,,0
17,11,rene,0.0021,,1
17,11,compa,0.002,,2
17,11,perra,0.0017,,3
17,11,extrano,0.0031,,4
17,11,porfa,0.0017,,5
17,11,chulado,0.0011,,6
17,11,yucatan,0.0016,,7
17,12,criminal,0.0078,,0
17,12,tonto,0.0071,,1
17,12,vendido,0.0025,,2
17,12,terror,0.0025,,3
17,12,fracc,0.0012,,4
17,13,supuesto,0.0046,,0
17,13,reportero,0.004,,1
17,13,neta,0.0018,,2
17,13,raza,0.0014,,3
17,13,bailar,0.0042,,4
17,13,jajaj,0.002,,5
17,13,comprado,0.0019,,6
17,14,cabron,0.0023,,0
17,14,tristeza,0.0026,,1
17,14,verga,0.0017,,2
17,14,armar,0.0032,,3
17,14,mata,0.0019,,4
17,14,perdonar,0.0042,,5
17,14,puto,0.0014,,6
17,14,gozar,0.0022,,7
17,16,senor,0.0069,,0
17,16,rato,0.005,,1
17,16,oir,0.0032,,2
17,16,equivocar,0.0024,,3
17,16,mire,0.0019,,4
17,17,asta,0.0053,,0
17,17,ahorita,0.0063,,1
17,17,fondo,0.0041,,2
17,17,primo,0.0022,,3
17,17,presupuesto,0.0011,,4
17,17,gue,0.0027,,5
17,17,barrer,0.0025,,6
17,18,obvio,0.0039,,0
17,18,pesimo,0.0043,,1
17,18,pendejada,0.0018,,2
17,18,evidencia,0.0049,,3
17,18,obviamente,0.003,,4
17,18,presion,0.0039,,5
17,18,tumbar,0.001,,6
17,20,forma,0.004,,0
17,20,nadamas,0.0025,,1
17,20,creacion,0.0016,,2
18,0,felicidad,0.0352,,0
18,0,felicidades,0.0275,,1
18,0,exito,0.0131,,2
18,0,presidentar,0.0067,,3
18,0,dedicacion,0.0054,,4
18,0,logro,0.0046,,5
18,0,deporte,0.0169,,6
18,0,enhorabuena,0.0034,,7
18,0,felicitar,0.0029,,8
18,0,premio,0.0047,,9
18,0,cancha,0.0028,,10
18,0,felicitaciones,0.0021,,11
18,0,madrid,0.0019,,12
18,0,campeona,0.0014,,13
18,0,tecnica,0.0041,,14
18,1,lleno,0.0121,,0
18,1,celebrar,0.0127,,1
18,1,especial,0.0082,,2
18,1,fecha,0.0032,,3
18,1,inolvidable,0.0043,,4
18,1,magico,0.0014,,5
18,1,ven,0.0028,,6
18,1,sorpresa,0.0049,,7
18,1,pensado,0.0028,,8
18,1,invitado,0.002,,9
18,1,copia,0.0012,,10
18,1,oficio,0.0023,,11
18,1,recibo,0.0021,,12
18,2,historia,0.0201,,0
18,2,orgullo,0.0173,,1
18,2,honor,0.006,,2
18,2,pasion,0.0172,,3
18,2,recuerdo,0.0057,,4
18,2,legado,0.0063,,5
18,2,junio,0.0137,,6
18,2,muestra,0.0024,,7
18,2,huella,0.0016,,8
18,2,siglo,0.0059,,9
18,2,batalla,0.0014,,10
18,2,honrar,0.0014,,11
18,2,facebook,0.0016,,12
18,2,transmision,0.0021,,13
18,2,conmemorar,0.0014,,14
18,2,olimpiada,0.0019,,15
18,2,monumento,0.0034,,16
18,3,hermoso,0.0226,,0
18,3,bonito,0.0129,,1
18,3,bello,0.0063,,2
18,3,bienvenido,0.0023,,3
18,3,posada,0.0019,,4
18,3,alfredo,0.0028,,5
18,3,sigan,0.0013,,6
18,3,juana,0.0016,,7
18,4,bendicion,0.0161,,0
18,4,saludo,0.0111,,1
18,4,saludos,0.0068,,2
18,4,cordial,0.0012,,3
18,5,feliz,0.0243,,0
18,5,cumpleanos,0.0086,,1
18,5,cumplir,0.0035,,2
18,5,sabiduria,0.0023,,3
18,5,prosperidad,0.0022,,4
18,6,abrazo,0.0078,,0
18,6,fuerte,0.0048,,1
18,6,bendiga,0.007,,2
18,6,bendecido,0.0016,,3
18,6,ernesto,0.0011,,4
18,6,alegre,0.0014,,5
18,6,desempenar,0.0012,,6
18,7,grande,0.0127,,0
18,7,viva,0.0127,,1
18,7,chairo,0.0033,,2
18,7,adan,0.0068,,3
18,7,miseria,0.0011,,4
18,7,claramente,0.0029,,5
18,7,pensamiento,0.0014,,6
18,7,creado,0.0023,,7
18,7,estres,0.0011,,8
18,8,gusto,0.0026,,0
18,8,acompanar,0.0044,,1
18,8,angel,0.0032,,2
18,9,querido,0.0113,,0
18,9,admiracion,0.0017,,1
18,9,preservar,0.0012,,2
19,0,dato,0.0129,,0
19,0,eleccion,0.0208,,1
19,0,toma,0.0106,,2
19,0,protesta,0.0086,,3
19,0,tabasco,0.005,,4
19,0,fuente,0.0115,,5
19,0,ine,0.0068,,6
19,0,minoria,0.0029,,7
19,0,gerardo,0.0096,,8
19,0,advertir,0.0051,,9
19,0,benavides,0.0019,,10
19,0,tuit,0.0047,,11
19,0,ingresos,0.0011,,12
19,1,descuento,0.012,,0
19,1,aprovechar,0.0223,,1
19,1,predial,0.0073,,2
19,1,corriente,0.0116,,3
19,1,recargo,0.0013,,4
19,1,ponte,0.0041,,5
19,1,victimizar,0.0011,,6
19,2,parque,0.005,,0
19,2,jugar,0.0198,,1
19,2,sumar,0.0058,,2
19,2,infantil,0.0035,,3
19,2,joaquin,0.0071,,4
19,2,lucir,0.0177,,5
19,2,juegos,0.006,,6
19,2,manita,0.0022,,7
19,2,pato,0.0055,,8
19,2,recuperado,0.0019,,9
19,3,famoso,0.0154,,0
19,3,museo,0.0224,,1
19,3,cfe,0.0098,,2
19,3,concepcion,0.0075,,3
19,3,mono,0.0107,,4
19,3,lectura,0.0123,,5
19,3,hermandad,0.0019,,6
19,3,rogar,0.0032,,7
19,3,vino,0.0074,,8
19,3,lealtad,0.0026,,9
19,3,doloroso,0.0041,,10
19,3,inmaculada,0.0014,,11
19,3,habito,0.0025,,12
19,3,semilla,0.0031,,13
19,3,ntra,0.0012,,14
19,3,abelardo,0.0015,,15
19,3,mancha,0.0019,,16
19,3,guemez,0.0015,,17
19,3,hijueputa,0.0013,,18
19,4,cobarde,0.0091,,0
19,4,pleno,0.0119,,1
19,4,agredir,0.0205,,2
19,4,creador,0.0035,,3
19,4,agresor,0.0149,,4
19,4,dominicana,0.0024,,5
19,4,indignante,0.0018,,6
19,4,gentuza,0.0062,,7
19,4,humildad,0.0023,,8
19,4,caracterizar,0.0023,,9
19,4,moralmente,0.0015,,10
19,4,minerva,0.0012,,11
19,4,melanie,0.0014,,12
19,4,trujillo,0.0011,,13
19,4,infinidad,0.0044,,14
19,4,capturan,0.0013,,15
19,5,america,0.013,,0
19,5,terrible,0.0073,,1
19,5,latina,0.0039,,2
19,5,colegio,0.0125,,3
19,5,valentina,0.0043,,4
19,5,ejecucion,0.0019,,5
19,5,latinoamericano,0.002,,6
19,5,atrocidad,0.0017,,7
19,5,marcos,0.0058,,8
19,5,guardado,0.0014,,9
19,5,despreciar,0.0011,,10
19,5,stop,0.0026,,11
19,5,mamarracho,0.0014,,12
19,5,montero,0.0014,,13
19,6,mercado,0.0202,,0
19,6,locatario,0.005,,1
19,6,interior,0.0135,,2
19,6,designacion,0.0018,,3
19,6,impresionante,0.004,,4
19,6,puntilla,0.0014,,5
19,6,edil,0.0032,,6
19,7,diciembre,0.0073,,0
19,7,venta,0.0129,,1
19,7,manifestacion,0.0089,,2
19,7,tour,0.0041,,3
19,7,definitivo,0.0042,,4
19,7,uruguay,0.0027,,5
19,7,magica,0.001,,6
19,7,montevideo,0.0011,,7
19,7,nazi,0.0011,,8
19,8,victoria,0.027,,0
19,8,sandra,0.0057,,1
19,8,jimenez,0.0084,,2
19,8,mariana,0.0095,,3
19,8,castillo,0.0123,,4
19,8,dorado,0.0099,,5
19,8,mari,0.0026,,6
19,8,felicita,0.0019,,7
19,8,josefina,0.0028,,8
19,8,emilio,0.0061,,9
19,8,lourdes,0.0017,,10
19,8,ecuatoriano,0.0023,,11
19,8,caravana,0.0017,,12
19,8,nunco,0.0012,,13
19,9,javier,0.0057,,0
19,9,alvarez,0.0129,,1
19,9,categoria,0.0027,,2
19,9,premiar,0.0033,,3
19,9,gira,0.0061,,4
19,9,prever,0.0041,,5
19,9,lugo,0.0016,,6
19,9,ayala,0.0018,,7
19,9,dlb,0.0045,,8
19,10,responsabilidad,0.0059,,0
19,10,elegir,0.0088,,1
19,10,moto,0.0127,,2
19,10,obligacion,0.0115,,3
19,10,casco,0.003,,4
19,10,estadistica,0.0022,,5
19,10,hero,0.0012,,6
19,10,oiga,0.0014,,7
19,10,documentado,0.002,,8
19,10,juancho,0.0079,,9
19,11,firma,0.0077,,0
19,11,prospero,0.0013,,1
19,11,pase,0.0121,,2
19,11,hello,0.0034,,3
19,11,parroquia,0.0022,,4
19,11,acosar,0.0017,,5
19,11,hermanamiento,0.0017,,6
20,0,love,0.026,,0
20,0,time,0.0174,,1
20,0,one,0.0104,,2
20,0,american,0.0055,,3
20,0,videos,0.0038,,4
20,0,record,0.011,,5
20,0,bless,0.0025,,6
20,0,florida,0.0049,,7
20,0,god,0.0024,,8
20,0,baby,0.0036,,9
20,0,keep,0.0022,,10
20,0,forever,0.0055,,11
