tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
14,0,dlb,0.0011,,15
14,0,tianguis,0.0021,,16
14,0,vacuna,0.0022,,17
14,0,armada,0.0026,,18
14,0,novedad,0.0016,,19
14,0,recaudacion,0.0055,,20
14,1,padre,0.0228,,0
14,1,educacion,0.0131,,1
14,1,escuela,0.0199,,2
14,1,alumno,0.008,,3
14,1,escolar,0.0075,,4
14,1,formacion,0.0031,,5
14,1,preescolar,0.0011,,6
14,1,investigador,0.0019,,7
14,1,movil,0.0024,,8
14,1,retomar,0.0014,,9
14,2,nino,0.0389,,0
14,2,joven,0.0263,,1
14,2,nina,0.0186,,2
14,2,adulto,0.0059,,3
14,2,infantil,0.0053,,4
14,2,adolescente,0.0069,,5
14,2,diversion,0.004,,6
14,2,ninos,0.0033,,7
14,2,juegos,0.0017,,8
14,3,espacio,0.017,,0
14,3,convivencia,0.0097,,1
14,3,parque,0.0054,,2
14,3,sano,0.0022,,3
14,3,jardin,0.0041,,4
14,3,gob,0.0011,,5
14,3,artes,0.0025,,6
14,3,alvarez,0.003,,7
14,3,donacion,0.0016,,8
14,3,secretariadecultura,0.0014,,9
14,3,rehabilitar,0.0022,,10
14,3,vecina,0.0014,,11
14,3,tortuga,0.0013,,12
14,3,recuperado,0.0014,,13
14,4,historia,0.0292,,0
14,4,recordar,0.0092,,1
14,4,libro,0.0053,,2
14,4,memoria,0.0074,,3
14,4,legado,0.0042,,4
14,4,escenario,0.0035,,5
14,4,emblematico,0.0054,,6
14,4,honrar,0.0017,,7
14,5,honor,0.0072,,0
14,5,ceremonia,0.0056,,1
14,5,bandera,0.006,,2
14,5,rendir,0.0027,,3
14,5,homenaje,0.0049,,4
14,5,incansable,0.0025,,5
14,5,emotivo,0.0012,,6
14,5,himno,0.0014,,7
14,5,patriota,0.0011,,8
14,5,honores,0.0016,,9
14,5,escamilla,0.0018,,10
14,6,comenzar,0.0173,,0
14,6,juego,0.0088,,1
14,6,recorrer,0.0064,,2
14,6,muestra,0.0051,,3
14,6,colectivo,0.0029,,4
14,6,ecuador,0.004,,5
14,6,monumento,0.0061,,6
14,6,camiseta,0.0024,,7
14,6,sombra,0.0012,,8
14,6,marquez,0.0014,,9
14,6,encender,0.0012,,10
14,6,artesanal,0.0013,,11
14,6,evidenciar,0.0037,,12
14,6,colonias,0.0017,,13
14,6,hallazgo,0.0023,,14
14,7,celebrar,0.0154,,0
14,7,artista,0.0079,,1
14,7,convivir,0.0054,,2
14,7,noviembre,0.0048,,3
14,7,espectaculo,0.0027,,4
14,7,pierdar,0.0012,,5
14,7,solis,0.0024,,6
14,7,acompananos,0.0013,,7
14,8,futuro,0.0152,,0
14,8,presente,0.0049,,1
14,8,crecer,0.0109,,2
14,8,puerta,0.0037,,3
14,8,ampliacion,0.002,,4
14,8,fabrica,0.0012,,5
14,8,inversionista,0.0013,,6
14,9,crear,0.0048,,0
14,9,naturaleza,0.0058,,1
14,9,enorme,0.0021,,2
14,9,operador,0.0049,,3
14,9,energy,0.0023,,4
14,9,woodside,0.0022,,5
14,9,trion,0.0021,,6
14,10,sueno,0.0047,,0
14,10,atleta,0.0037,,1
14,10,album,0.0032,,2
14,10,personalidad,0.0026,,3
14,10,entrenar,0.0018,,4
14,10,estampa,0.0011,,5
14,10,single,0.0024,,6
14,11,rosa,0.0034,,0
14,11,modelo,0.004,,1
14,11,terapia,0.0013,,2
14,11,aurora,0.0023,,3
14,11,tepic,0.001,,4
15,0,general,0.0223,,0
15,0,justicia,0.0162,,1
15,0,delito,0.017,,2
15,0,fiscalia,0.0182,,3
15,0,arma,0.0058,,4
15,0,desaparicion,0.0042,,5
15,0,contreras,0.0035,,6
15,0,vinculado,0.0037,,7
15,0,condena,0.001,,8
15,0,electo,0.0015,,9
15,0,desplegado,0.0019,,10
15,0,contratista,0.0012,,11
15,0,borde,0.0012,,12
15,1,presencia,0.0124,,0
15,1,luis,0.0104,,1
15,1,carlos,0.0087,,2
15,1,organizacion,0.0035,,3
15,1,ramirez,0.004,,4
15,1,potosi,0.0057,,5
15,1,laura,0.0016,,6
15,1,directivo,0.0066,,7
15,1,david,0.0045,,8
15,1,integrado,0.0055,,9
15,1,comite,0.0017,,10
15,1,arturo,0.002,,11
15,1,formula,0.0017,,12
15,1,munoz,0.0016,,13
15,1,marcos,0.0021,,14
15,1,trejo,0.0015,,15
15,2,director,0.0055,,0
15,2,titular,0.0064,,1
15,2,instituto,0.004,,2
15,2,directora,0.0048,,3
15,2,alvarado,0.0014,,4
15,2,mora,0.0012,,5
15,2,estrada,0.0015,,6
15,2,adame,0.0016,,7
15,2,rector,0.0015,,8
15,2,libby,0.0011,,9
15,2,implementacion,0.0014,,10
15,2,emprender,0.0013,,11
15,3,sector,0.0081,,0
15,3,afectar,0.0071,,1
15,3,afectado,0.0098,,2
15,3,crecimiento,0.0045,,3
15,3,afectacion,0.008,,4
15,3,problematica,0.0067,,5
15,3,deterioro,0.0026,,6
15,4,registrar,0.0245,,0
15,4,entidad,0.0138,,1
15,4,periodo,0.0135,,2
15,4,caida,0.0058,,3
15,4,reduccion,0.0027,,4
15,4,unicamente,0.0059,,5
15,4,estancia,0.0026,,6
15,5,asegurar,0.0195,,0
15,5,indicar,0.0206,,1
15,5,diverso,0.0078,,2
15,5,detectar,0.0116,,3
15,5,factor,0.0042,,4
15,6,secretaria,0.013,,0
15,6,marina,0.0066,,1
15,6,publica,0.0092,,2
15,6,subsecretario,0.0013,,3
15,7,detallar,0.0081,,0
15,7,guerrero,0.0056,,1
15,7,acapulco,0.0036,,2
15,7,miembro,0.0017,,3
15,7,huracan,0.0014,,4
15,7,john,0.0017,,5
15,8,caso,0.0298,,0
15,8,informe,0.0084,,1
15,8,incidencia,0.003,,2
15,8,aplicacion,0.0034,,3
15,8,dengue,0.004,,4
15,8,posterior,0.0015,,5
15,9,informar,0.0077,,0
15,9,kilometro,0.0058,,1
15,9,identificar,0.0053,,2
15,9,tonelada,0.0047,,3
15,9,particularmente,0.0021,,4
15,9,adelantar,0.0019,,5
15,9,puntualizar,0.0014,,6
15,9,oficio,0.0022,,7
15,9,mandataria,0.0012,,8
15,9,calendario,0.0023,,9
15,9,reactivacion,0.0012,,10
15,10,continuar,0.0113,,0
15,10,busqueda,0.0098,,1
15,10,relacion,0.0027,,2
15,10,rescate,0.0038,,3
15,10,desaparecido,0.0086,,4
15,10,personas,0.0024,,5
15,10,encargar,0.0023,,6
15,10,migracion,0.0011,,7
15,10,adentro,0.0012,,8
15,11,causa,0.0081,,0
15,11,golpe,0.0074,,1
15,11,extorsion,0.0021,,2
15,11,amenaza,0.0025,,3
15,11,combatir,0.0027,,4
15,11,manifestacion,0.0021,,5
15,11,quemar,0.003,,6
15,11,abuelito,0.0011,,7
15,11,cuchillo,0.0011,,8
15,12,nacional,0.0244,,0
15,12,agencia,0.0068,,1
15,12,oferta,0.0074,,2
15,12,conquistar,0.0026,,3
15,13,senalar,0.0148,,0
15,13,relacionado,0.0129,,1
15,13,recuperacion,0.0037,,2
16,0,millon,0.0187,,0
16,0,pesos,0.0192,,1
16,0,impuesto,0.0046,,2
16,0,costo,0.0065,,3
16,0,superior,0.004,,4
16,0,basico,0.0039,,5
16,0,ingreso,0.0043,,6
16,0,presupuesto,0.0016,,7
16,0,monto,0.002,,8
16,0,finanzas,0.0022,,9
16,0,hacienda,0.001,,10
16,0,destinar,0.0029,,11
16,1,economico,0.0069,,0
16,1,empresa,0.014,,1
16,1,inversion,0.0082,,2
16,1,empresario,0.0057,,3
16,1,privado,0.004,,4
16,1,comercial,0.0042,,5
16,1,demanda,0.0041,,6
16,1,industria,0.0031,,7
16,1,marca,0.0028,,8
16,1,cadena,0.0034,,9
16,1,productor,0.0013,,10
16,2,acuerdo,0.0181,,0
16,2,oficial,0.0111,,1
16,2,ciento,0.0098,,2
16,2,cifra,0.0049,,3
16,2,derivado,0.0019,,4
16,2,fuente,0.0013,,5
16,2,presuntamente,0.0046,,6
16,2,debajo,0.0033,,7
16,2,exterior,0.0014,,8
16,2,despliegue,0.0013,,9
16,3,publico,0.0111,,0
16,3,recurso,0.0101,,1
16,3,transporte,0.0036,,2
16,3,utilizar,0.0054,,3
16,3,autobus,0.0028,,4
16,3,aeropuerto,0.0019,,5
16,3,rezago,0.0023,,6
16,3,renovacion,0.0028,,7
16,4,social,0.0081,,0
16,4,red,0.0118,,1
16,4,construccion,0.0032,,2
16,4,exponer,0.0042,,3
16,4,prensa,0.0015,,4
16,4,mencionado,0.003,,5
16,4,publicacion,0.0013,,6
16,4,captar,0.001,,7
16,5,buscar,0.017,,0
16,5,mayo,0.0145,,1
16,5,mostrar,0.0037,,2
16,5,marcha,0.0037,,3
16,5,propuesta,0.0021,,4
16,5,cita,0.0016,,5
16,5,completamente,0.0016,,6
16,5,choque,0.0026,,7
16,5,plantear,0.0013,,8
16,6,forma,0.0044,,0
16,6,proceso,0.0097,,1
16,6,establecer,0.0037,,2
16,6,conforme,0.003,,3
16,6,facilitar,0.002,,4
16,6,requisito,0.0027,,5
16,6,formal,0.0019,,6
16,6,ambito,0.0011,,7
16,6,cesar,0.0017,,8
16,6,colaborar,0.0012,,9
16,6,militancia,0.0012,,10
16,7,registro,0.0059,,0
16,7,base,0.0046,,1
16,7,legal,0.0034,,2
16,7,oficina,0.0037,,3
16,7,documento,0.0032,,4
16,7,ilicito,0.0017,,5
16,7,acceder,0.0014,,6
16,7,impedir,0.0024,,7
16,7,acta,0.0025,,8
16,7,castillo,0.0019,,9
16,8,generar,0.0093,,0
16,8,situacion,0.009,,1
16,8,juridico,0.0019,,2
16,8,fenomeno,0.0039,,3
16,8,experto,0.0023,,4
16,8,finalmente,0.0022,,5
16,8,legisladora,0.0012,,6
16,8,ordenamiento,0.0017,,7
16,9,extranjero,0.0027,,0
16,9,aprobar,0.0026,,1
16,9,congreso,0.0041,,2
16,9,firmar,0.002,,3
16,9,senado,0.001,,4
16,9,criterio,0.001,,5
16,10,contar,0.0065,,0
16,10,cantidad,0.0026,,1
16,10,cubrir,0.0027,,2
16,10,tamaulipecos,0.0023,,3
16,10,tamaulipeca,0.0014,,4
16,10,concurso,0.0013,,5
16,11,permitir,0.0097,,0
16,11,estrategia,0.0042,,1
16,11,natural,0.0052,,2
16,11,impulsado,0.0018,,3
16,12,sistema,0.005,,0
16,12,materia,0.0022,,1
16,12,ejecutivo,0.002,,2
16,12,conflicto,0.0013,,3
16,12,favorecer,0.0028,,4
16,13,funcionario,0.0053,,0
16,13,actual,0.0038,,1
16,13,crisis,0.0027,,2
16,13,tercero,0.0015,,3
16,13,humo,0.0015,,4
16,13,cortina,0.0013,,5
16,13,nacido,0.0018,,6
16,14,mayoria,0.0025,,0
16,14,puesto,0.0063,,1
16,14,aplicar,0.0029,,2
16,14,comunista,0.0012,,3
16,14,escapar,0.0011,,4
16,14,beltran,0.0017,,5
16,15,plan,0.0071,,0
16,15,interes,0.0027,,1
16,15,declarar,0.0025,,2
16,15,credito,0.0023,,3
16,16,explicar,0.0108,,0
16,16,desarrollar,0.0022,,1
16,16,analisis,0.0025,,2
16,17,aprovechar,0.0038,,0
16,17,requerir,0.0028,,1
16,17,diariamente,0.0022,,2
17,0,perder,0.0145,,0
17,0,manuel,0.0047,,1
17,0,ladron,0.0083,,2
17,0,narcotrafico,0.0024,,3
17,0,coahuila,0.006,,4
17,0,dudar,0.0014,,5
17,0,aliado,0.0029,,6
17,0,perjudicar,0.0019,,7
17,0,soberano,0.0025,,8
17,0,atrevir,0.0044,,9
17,0,deje,0.0017,,10
17,0,vieja,0.0017,,11
17,0,venganza,0.0017,,12
17,0,escudo,0.0016,,13
17,0,pluris,0.0011,,14
17,0,manipular,0.0027,,15
17,0,prohibido,0.0023,,16
17,0,ficha,0.001,,17
17,1,vehiculo,0.0134,,0
17,1,accidente,0.0315,,1
17,1,camioneta,0.0137,,2
17,1,impactar,0.0098,,3
17,1,motocicleta,0.0042,,4
17,1,automovil,0.0067,,5
17,1,conducir,0.0054,,6
17,1,coche,0.0066,,7
17,1,ejecutar,0.003,,8
17,1,bicicleta,0.0011,,9
17,2,carretera,0.0266,,0
17,2,via,0.0222,,1
17,2,viajar,0.012,,2
17,2,altura,0.0135,,3
17,2,trafico,0.0056,,4
17,2,tramo,0.007,,5
17,2,sindicato,0.0105,,6
17,2,maniobra,0.0065,,7
17,2,polvo,0.0012,,8
17,3,hospital,0.0094,,0
17,3,victima,0.0093,,1
17,3,herido,0.0063,,2
17,3,causar,0.0041,,3
17,3,auxilio,0.0049,,4
17,3,lesion,0.005,,5
17,3,arribar,0.006,,6
17,3,canseco,0.0037,,7
17,3,destrozo,0.001,,8
17,3,colapsar,0.0019,,9
17,3,relevancia,0.002,,10
17,3,tapia,0.0016,,11
17,4,impacto,0.0107,,0
17,4,reflejar,0.0028,,1
17,4,positivo,0.0031,,2
17,4,revelar,0.0131,,3
17,4,abogado,0.0062,,4
17,4,frenar,0.0043,,5
17,4,alcaldia,0.0064,,6
17,4,manejo,0.003,,7
17,4,analizar,0.0026,,8
17,4,auditoria,0.0025,,9
17,4,irregularidad,0.0062,,10
17,4,contencion,0.0012,,11
17,4,cerveza,0.0037,,12
17,4,creciente,0.0061,,13
17,4,contienda,0.0016,,14
17,4,recursos,0.0032,,15
17,4,aspirante,0.0035,,16
17,4,instrumento,0.0043,,17
17,4,diputacion,0.0034,,18
17,4,heredado,0.0022,,19
17,4,notificacion,0.0038,,20
17,5,enfrentar,0.0048,,0
17,5,cierre,0.0207,,1
17,5,popular,0.0064,,2
17,5,rey,0.0023,,3
17,5,practica,0.0047,,4
17,5,carnaval,0.0045,,5
17,5,alfredo,0.0063,,6
17,5,posesion,0.0017,,7
17,5,padrino,0.0017,,8
17,5,anda,0.0011,,9
17,5,edmundo,0.0026,,10
17,5,gallardo,0.0016,,11
17,5,disputar,0.0044,,12
17,5,prevalecer,0.0021,,13
17,5,rangel,0.0037,,14
17,5,chavista,0.0014,,15
17,5,vladimir,0.0016,,16
17,5,decisivo,0.0019,,17
17,5,estreno,0.0021,,18
17,6,control,0.0046,,0
17,6,actuar,0.0042,,1
17,6,acto,0.0071,,2
17,6,ataque,0.011,,3
17,6,protesta,0.0026,,4
17,6,similar,0.005,,5
17,6,sabor,0.0058,,6
17,6,disculpa,0.0015,,7
17,6,trampa,0.0014,,8
17,6,rival,0.0017,,9
17,6,contundente,0.0022,,10
17,6,designacion,0.0017,,11
17,7,terminar,0.0191,,0
17,7,conocido,0.0112,,1
17,7,asunto,0.0039,,2
17,7,lamentable,0.0038,,3
17,7,tragedia,0.0024,,4
17,7,prometer,0.0046,,5
17,7,funcion,0.0069,,6
17,7,ecosistema,0.0046,,7
17,7,firmeza,0.0012,,8
17,8,ocurrir,0.0278,,0
17,8,antiguo,0.0028,,1
17,8,escombro,0.0058,,2
17,8,fachada,0.003,,3
17,8,muro,0.005,,4
17,8,afortunadamente,0.002,,5
17,8,tumba,0.0014,,6
17,8,desplomar,0.0032,,7
17,8,pinos,0.0016,,8
17,9,muerte,0.0141,,0
17,9,malandro,0.0019,,1
17,9,catolico,0.0028,,2
17,9,sacrificio,0.0019,,3
17,9,dispuesto,0.0011,,4
17,9,sopa,0.0012,,5
17,9,guiar,0.0011,,6
17,9,aventura,0.0018,,7
17,9,beber,0.0025,,8
17,9,divorcio,0.0028,,9
17,10,sufrir,0.01,,0
17,10,urgente,0.0071,,1
17,10,severo,0.002,,2
17,10,ladrona,0.001,,3
17,10,people,0.0025,,4
17,10,help,0.0012,,5
17,10,mercedes,0.0034,,6
17,10,still,0.0013,,7
17,11,fuego,0.0117,,0
17,11,siniestro,0.0037,,1
17,11,asegurado,0.0052,,2
17,12,sentar,0.0022,,0
17,12,vien,0.0035,,1
17,12,llenir,0.0014,,2
17,12,conmemoramos,0.0018,,3
17,12,nicole,0.0017,,4
18,0,fuerte,0.0122,,0
18,0,lluvia,0.0245,,1
18,0,condicion,0.0161,,2
18,0,temperatura,0.0318,,3
18,0,minimo,0.0084,,4
18,0,cual,0.0075,,5
18,0,viento,0.0095,,6
18,0,pronostico,0.0123,,7
18,0,golfo,0.0123,,8
18,0,frio,0.0061,,9
18,0,precaucion,0.0077,,10
18,0,atento,0.0035,,11
18,1,dia,0.0378,,0
18,1,amor,0.0168,,1
18,1,corazon,0.0124,,2
18,1,camino,0.0081,,3
18,1,profundo,0.0052,,4
18,1,felicitacion,0.0044,,5
18,1,admiracion,0.0022,,6
18,1,gratitud,0.0019,,7
18,1,espiritual,0.0013,,8
18,1,guia,0.0028,,9
18,1,iluminar,0.0012,,10
18,1,vos,0.0026,,11
18,1,moises,0.0112,,12
18,1,apreciar,0.0021,,13
18,1,satisfaccion,0.0018,,14
18,1,enfermeria,0.0036,,15
18,1,salas,0.0018,,16
18,1,exteir,0.0014,,17
18,2,mujer,0.0324,,0
18,2,hombre,0.0147,,1
18,2,luchar,0.0027,,2
18,2,mujeres,0.0031,,3
18,2,inspirar,0.0024,,4
18,2,valentia,0.0039,,5
18,2,trabajadora,0.0017,,6
18,3,encontrar,0.0164,,0
18,3,cuerpo,0.0212,,1
18,3,permanecer,0.0145,,2
18,3,posteriormente,0.0043,,3
18,3,trasladar,0.0086,,4
18,3,combustible,0.0085,,5
18,3,interior,0.0037,,6
18,3,percance,0.0033,,7
18,3,valles,0.0015,,8
18,3,escolta,0.001,,9
18,3,libramiento,0.0024,,10
18,3,hospitalizado,0.0015,,11
18,4,llegar,0.0108,,0
18,4,martes,0.0182,,1
18,4,luna,0.0033,,2
18,4,ven,0.0021,,3
18,4,caliente,0.0017,,4
18,4,muchisimos,0.0021,,5
18,4,barrera,0.0016,,6
18,4,lanzamiento,0.0017,,7
18,4,panico,0.0044,,8
18,4,debut,0.0017,,9
18,4,piloto,0.0013,,10
18,4,mantente,0.0016,,11
18,4,afuero,0.0013,,12
18,5,refugio,0.0071,,0
18,5,temporal,0.0064,,1
18,5,vicente,0.0068,,2
18,5,solidaridad,0.0011,,3
18,5,ubicacion,0.0022,,4
18,5,habilitar,0.0027,,5
18,5,carranza,0.0011,,6
18,6,mantener,0.0167,,0
18,6,alcanzar,0.0117,,1
18,6,meta,0.0057,,2
18,6,mision,0.0049,,3
18,6,perfil,0.0077,,4
18,6,aportacion,0.0018,,5
18,7,humano,0.0125,,0
18,7,sentido,0.007,,1
18,7,carga,0.0036,,2
18,7,pesado,0.0036,,3
18,7,solidario,0.003,,4
18,7,fallecido,0.0011,,5
18,7,cochinero,0.0012,,6
18,8,ortiz,0.007,,0
18,8,maestra,0.0023,,1
18,8,juana,0.0032,,2
18,8,roberto,0.0067,,3
18,8,dominguez,0.0027,,4
18,8,catedral,0.0021,,5
18,8,rojas,0.0017,,6
18,8,ines,0.001,,7
18,8,tripulacion,0.0024,,8
18,8,intelectual,0.0013,,9
18,8,tuit,0.0011,,10
18,9,ruiz,0.0116,,0
18,9,adolfo,0.01,,1
18,9,moda,0.0033,,2
18,9,financiar,0.0023,,3
18,10,iniciar,0.0063,,0
18,10,agosto,0.0112,,1
18,10,temprano,0.0037,,2
18,10,raiz,0.0026,,3
18,10,tratamiento,0.0026,,4
18,10,ernesto,0.006,,5
18,10,toque,0.0012,,6
18,11,caminar,0.0063,,0
18,11,bendecir,0.0027,,1
18,11,protegido,0.0028,,2
18,11,fruto,0.0025,,3
18,11,religion,0.0012,,4
18,11,avanzado,0.0014,,5
18,11,percibir,0.0029,,6
19,0,lopez,0.0094,,0
19,0,huachicol,0.0258,,1
19,0,fiscal,0.0049,,2
19,0,aduana,0.0161,,3
19,0,huachicolero,0.0049,,4
19,0,escandalo,0.0055,,5
19,0,barco,0.0037,,6
19,0,hidrocarburo,0.0119,,7
19,0,paraiso,0.0041,,8
19,0,periodistico,0.0022,,9
19,0,involucrar,0.0032,,10
19,0,admirable,0.0018,,11
19,0,cargado,0.002,,12
19,0,ojeda,0.0013,,13
19,0,carmona,0.0012,,14
19,0,cunado,0.0012,,15
19,0,logistica,0.0018,,16
19,0,enjambre,0.0019,,17
19,1,junio,0.0986,,0
19,1,metro,0.0172,,1
19,1,exposicion,0.0518,,2
19,1,viaje,0.0246,,3
19,1,entrada,0.0133,,4
19,1,teatro,0.0046,,5
19,1,metropolitano,0.0111,,6
19,1,museo,0.0109,,7
19,1,conexion,0.0072,,8
19,1,galeria,0.0017,,9
19,1,combinar,0.0012,,10
19,1,atraco,0.0017,,11
19,1,seno,0.0014,,12
19,1,farol,0.001,,13
19,1,cable,0.0098,,14
19,1,poesia,0.0037,,15
19,1,contemporaneo,0.0011,,16
19,1,documentado,0.0012,,17
19,1,habitat,0.0065,,18
19,1,hembra,0.0024,,19
19,2,tonto,0.0109,,0
19,2,poderoso,0.0053,,1
19,2,cinismo,0.0035,,2
19,2,festejar,0.0036,,3
19,2,agusto,0.0018,,4
19,2,jefa,0.0031,,5
19,2,agredir,0.003,,6
19,2,kilo,0.0064,,7
19,2,ahorro,0.0056,,8
19,2,alemania,0.0034,,9
19,2,bendice,0.0023,,10
19,2,fascista,0.0014,,11
19,2,pertenencia,0.0028,,12
19,2,tele,0.0015,,13
19,2,conchita,0.0011,,14
19,2,italiano,0.001,,15
19,2,look,0.0012,,16
19,3,clase,0.012,,0
19,3,espanol,0.0089,,1
19,3,ingles,0.0068,,2
19,3,payaso,0.0036,,3
19,3,bye,0.0011,,4
19,3,cecilia,0.0015,,5
19,3,tributo,0.0027,,6
19,3,pactar,0.0027,,7
19,4,banda,0.0102,,0
19,4,xochitl,0.003,,1
19,4,galvez,0.0018,,2
19,4,martha,0.0035,,3
19,4,blues,0.0206,,4
19,4,ultimahora,0.0027,,5
19,4,pausa,0.0023,,6
19,5,ramon,0.0046,,0
19,5,pina,0.0022,,1
19,5,norma,0.0055,,2
19,5,leal,0.0036,,3
19,5,padecer,0.0036,,4
19,5,comienzo,0.0015,,5
19,5,procesado,0.0031,,6
19,5,sindrome,0.003,,7
19,5,maki,0.0026,,8
19,6,generacion,0.0166,,0
19,6,afirmar,0.0068,,1
19,6,figura,0.0029,,2
19,6,comunicado,0.0028,,3
19,6,surgir,0.0031,,4
19,6,rock,0.0057,,5
19,6,influyente,0.0016,,6
19,6,negra,0.0013,,7
19,7,profesional,0.0028,,0
19,7,jorge,0.0124,,1
19,7,boleto,0.0144,,2
19,7,objeto,0.0072,,3
19,7,cano,0.0027,,4
19,7,chillar,0.0011,,5
19,7,incomodo,0.0022,,6
19,7,ortega,0.0039,,7
19,7,pierna,0.0021,,8
19,7,defecto,0.0011,,9
19,7,morado,0.0014,,10
19,7,montoya,0.0025,,11
19,7,favorita,0.0011,,12
19,8,campana,0.0067,,0
19,8,eliminar,0.0113,,1
19,8,sucio,0.0071,,2
19,8,exacto,0.0026,,3
19,8,bolsillo,0.0028,,4
19,8,mugre,0.0017,,5
19,8,nomina,0.0055,,6
19,8,pongar,0.0013,,7
19,8,esterilizacion,0.0015,,8
19,8,fumigar,0.0016,,9
19,9,compania,0.0056,,0
19,9,poquito,0.0039,,1
19,9,credibilidad,0.0025,,2
19,9,evidente,0.0056,,3
19,9,magnitud,0.0029,,4
19,9,falsedad,0.0011,,5
19,9,amp,0.0025,,6
19,9,ascenso,0.0031,,7
19,9,contado,0.0011,,8
19,9,post,0.0028,,9
19,9,encuesta,0.0076,,10
19,9,granito,0.0016,,11
19,9,norberto,0.0024,,12
19,9,juanita,0.0013,,13
19,9,follow,0.001,,14
19,10,sinaloa,0.0169,,0
19,10,rocha,0.004,,1
19,10,moya,0.0041,,2
19,10,impresionante,0.0034,,3
19,10,gue,0.001,,4
19,10,culiacan,0.0012,,5
19,11,personaje,0.0111,,0
19,11,texas,0.0086,,1
19,11,drenaje,0.0122,,2
19,11,tamaulipa,0.0038,,3
19,11,apoderar,0.0018,,4
19,11,coreano,0.0022,,5
19,11,dibujo,0.0037,,6
19,12,doler,0.0057,,0
19,12,ausencia,0.0042,,1
19,12,fortuna,0.0063,,2
19,12,pecho,0.0021,,3
19,12,afin,0.0015,,4
19,12,miserabl,0.0018,,5
19,12,vibrar,0.002,,6
19,12,nervio,0.0012,,7
19,12,inspector,0.0027,,8
19,12,embarazado,0.0018,,9
20,0,nombre,0.0219,,0
20,0,llamar,0.0426,,1
20,0,senora,0.0115,,2
20,0,recuerden,0.0026,,3
20,0,mamen,0.0023,,4
20,0,mole,0.0017,,5
20,0,influir,0.0219,,6
20,0,carisimo,0.0014,,7
20,0,filtro,0.0073,,8
20,0,pelota,0.0031,,9
20,0,alentar,0.0017,,10
20,0,impresentable,0.001,,11
20,1,luz,0.0328,,0
20,1,granhermano,0.0146,,1
20,1,sandra,0.0059,,2
20,1,jimenez,0.0223,,3
20,1,consuelo,0.0051,,4
20,1,mariana,0.0098,,5
20,1,martin,0.0083,,6
20,1,mari,0.0016,,7
20,1,regidora,0.0061,,8
20,1,vargas,0.0028,,9
20,1,partida,0.0042,,10
20,1,totalidad,0.0013,,11
20,1,autismo,0.0025,,12
20,1,demarcacion,0.0042,,13
20,2,ganar,0.0167,,0
20,2,diferencia,0.0035,,1
20,2,vuelta,0.0122,,2
20,2,pagina,0.0031,,3
20,2,engano,0.0023,,4
20,2,semejante,0.0025,,5
20,2,enteer,0.0011,,6
20,2,consecutivo,0.0094,,7
20,2,confrontacion,0.002,,8
20,2,paloma,0.002,,9
20,2,balance,0.0093,,10
20,2,inflado,0.0013,,11
20,2,documental,0.0053,,12
20,2,tablero,0.0037,,13
20,2,rededor,0.0011,,14
20,3,muerto,0.0051,,0
20,3,dedicar,0.0157,,1
20,3,secuestro,0.0119,,2
20,3,avisar,0.0121,,3
20,3,sear,0.0097,,4
20,3,fingir,0.0017,,5
20,3,grandioso,0.0021,,6
20,3,max,0.0014,,7
20,3,colega,0.0016,,8
20,3,mazon,0.0015,,9
20,4,consecuencia,0.0112,,0
20,4,mover,0.0054,,1
20,4,claramente,0.0062,,2
20,4,asaltar,0.002,,3
20,4,probable,0.0056,,4
20,4,confundir,0.0066,,5
20,4,extorsionar,0.0034,,6
20,4,estariar,0.0026,,7
20,4,arroyo,0.002,,8
20,4,cuidad,0.0053,,9
20,4,bionica,0.0017,,10
20,5,enero,0.0091,,0
20,5,madrid,0.0121,,1
20,5,planta,0.0225,,2
20,5,colegio,0.009,,3
20,5,planear,0.0051,,4
20,5,mejia,0.0033,,5
20,5,emilio,0.0028,,6
20,5,alicia,0.0025,,7
20,5,alonso,0.0043,,8
20,5,enlace,0.0129,,9
20,5,paola,0.0032,,10
20,5,premios,0.0016,,11
20,5,juliana,0.0012,,12
20,6,detenido,0.0084,,0
20,6,litro,0.0229,,1
20,6,fuero,0.0042,,2
20,6,vas,0.0035,,3
20,6,cagar,0.0047,,4
20,6,mono,0.0071,,5
20,6,espantar,0.0015,,6
20,6,alcohol,0.0076,,7
20,6,polanco,0.0053,,8
20,6,interceptar,0.0014,,9
20,6,maritimo,0.0131,,10
20,6,cosita,0.0014,,11
20,6,sendero,0.0017,,12
20,6,tucuman,0.0011,,13
20,7,noticia,0.0075,,0
20,7,chairo,0.0112,,1
20,7,tabasqueno,0.0019,,2
20,7,merida,0.0089,,3
20,7,extorcionar,0.0011,,4
20,7,felicita,0.0012,,5
20,7,inservible,0.0017,,6
20,7,chidir,0.0012,,7
20,8,animal,0.0141,,0
20,8,prohibir,0.0019,,1
20,8,maltrato,0.0054,,2
20,8,sentado,0.0038,,3
20,9,enviar,0.0129,,0
20,9,deseo,0.0123,,1
20,9,felicitaciones,0.0055,,2
20,9,aprecio,0.0016,,3
20,9,vicepresidenta,0.0028,,4
20,9,consejera,0.0023,,5
20,9,jessica,0.0013,,6
20,9,diste,0.001,,7
20,11,listo,0.0322,,0
20,11,facebook,0.0079,,1
20,11,vendedor,0.0104,,2
20,11,azucena,0.0019,,3
