tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
18,1,peligro,0.0114,,3
18,1,practica,0.0109,,4
18,1,mision,0.008,,5
18,1,ahorrar,0.0026,,6
18,1,sucedido,0.0037,,7
18,1,pavimento,0.0038,,8
18,1,retener,0.0037,,9
18,1,tabla,0.0013,,10
18,2,defender,0.0073,,0
18,2,voz,0.0133,,1
18,2,dignidad,0.0085,,2
18,2,colombiano,0.0044,,3
18,2,violento,0.0057,,4
18,2,cubano,0.0028,,5
18,2,fallar,0.003,,6
18,2,callado,0.0023,,7
18,2,enfermera,0.0051,,8
18,2,toque,0.0019,,9
18,2,oportunista,0.0012,,10
18,2,nacionalidad,0.0012,,11
18,3,nombre,0.0136,,0
18,3,palabra,0.0114,,1
18,3,sonar,0.0061,,2
18,3,vacio,0.0039,,3
18,3,promesa,0.0061,,4
18,3,salvo,0.0033,,5
18,3,lady,0.0038,,6
18,3,fundar,0.0012,,7
18,3,comercializar,0.0011,,8
18,4,lograr,0.0127,,0
18,4,camino,0.0238,,1
18,4,caminar,0.0108,,2
18,4,guia,0.0046,,3
18,4,moises,0.0184,,4
18,4,bronce,0.0028,,5
18,4,salas,0.003,,6
18,4,aprobado,0.0016,,7
18,5,pequeno,0.0073,,0
18,5,bebe,0.0123,,1
18,5,interesar,0.0021,,2
18,5,admiracion,0.0035,,3
18,5,vulnerable,0.0037,,4
18,5,autor,0.0022,,5
18,5,intelectual,0.0021,,6
18,5,cria,0.0017,,7
18,5,tri,0.0042,,8
18,6,fuerza,0.0168,,0
18,6,pie,0.0061,,1
18,6,atras,0.009,,2
18,6,disfruten,0.0017,,3
18,6,izquierdo,0.0023,,4
18,7,caer,0.0202,,0
18,7,contrario,0.0076,,1
18,7,peligroso,0.003,,2
18,7,encarcelar,0.0017,,3
18,7,patetico,0.0014,,4
18,7,cabecilla,0.0013,,5
18,7,afuero,0.002,,6
18,8,alma,0.01,,0
18,8,eterno,0.0036,,1
18,8,descanso,0.0067,,2
18,8,irreparable,0.0016,,3
18,8,portugal,0.0029,,4
18,9,tierra,0.0052,,0
18,9,patria,0.0054,,1
18,9,vacuna,0.0041,,2
18,9,nexo,0.0028,,3
18,9,bolivia,0.0013,,4
18,10,escuchar,0.0053,,0
18,10,cancion,0.0106,,1
18,10,tope,0.002,,2
18,10,consciente,0.0018,,3
18,10,debut,0.0027,,4
18,10,moncayo,0.0011,,5
18,11,mundo,0.0188,,0
18,11,entero,0.0045,,1
18,11,revista,0.0013,,2
18,12,recuerdo,0.0058,,0
18,12,flor,0.0077,,1
18,12,hoja,0.0021,,2
18,12,pluma,0.0021,,3
18,12,numeroso,0.0033,,4
18,12,national,0.0012,,5
18,13,coraje,0.0019,,0
18,13,valentia,0.0064,,1
18,13,homenaje,0.0062,,2
19,0,esperar,0.039,,0
19,0,tarde,0.0255,,1
19,0,maximo,0.0345,,2
19,0,cielo,0.0176,,3
19,0,calido,0.0085,,4
19,0,recibimiento,0.0019,,5
19,0,aguacate,0.0056,,6
19,1,disfrutar,0.0185,,0
19,1,musica,0.0257,,1
19,1,teatro,0.0069,,2
19,1,tradicional,0.0071,,3
19,1,danza,0.0072,,4
19,1,espectaculo,0.0087,,5
19,1,altar,0.0023,,6
19,1,secretariadecultura,0.0029,,7
19,1,contemporaneo,0.0011,,8
19,1,instrumento,0.0066,,9
19,1,company,0.0046,,10
19,1,resguardado,0.0029,,11
19,2,festival,0.006,,0
19,2,costa,0.0124,,1
19,2,agenda,0.013,,2
19,2,seno,0.0014,,3
19,2,genocidio,0.002,,4
19,2,look,0.002,,5
19,2,evadir,0.0034,,6
19,2,dividido,0.0033,,7
19,2,desplegado,0.0046,,8
19,3,abierto,0.0281,,0
19,3,categoria,0.0157,,1
19,3,tiro,0.0048,,2
19,3,deportista,0.0153,,3
19,3,nacimiento,0.0078,,4
19,3,bienvenida,0.004,,5
19,3,individual,0.0055,,6
19,3,roto,0.0035,,7
19,3,tributo,0.0027,,8
19,3,jugadora,0.0011,,9
19,4,alla,0.006,,0
19,4,viaje,0.0254,,1
19,4,perez,0.0087,,2
19,4,silencio,0.0081,,3
19,4,guardar,0.0038,,4
19,4,procesion,0.0135,,5
19,4,adios,0.004,,6
19,4,urgencia,0.0023,,7
19,4,entretenimiento,0.0077,,8
19,4,casar,0.0038,,9
19,4,nautica,0.0027,,10
19,4,cornisa,0.0021,,11
19,5,volver,0.0228,,0
19,5,nacer,0.0175,,1
19,5,dias,0.0034,,2
19,5,perdido,0.004,,3
19,5,animo,0.0016,,4
19,5,contacto,0.0056,,5
19,5,corea,0.0019,,6
19,5,projimo,0.0017,,7
19,5,militante,0.0033,,8
19,6,fecha,0.0384,,0
19,6,sabado,0.0307,,1
19,6,entrada,0.0185,,2
19,6,exacto,0.0046,,3
19,6,frank,0.0028,,4
19,6,compartar,0.0019,,5
19,6,atravesar,0.0058,,6
19,6,delantero,0.0038,,7
19,6,chilpancingo,0.0011,,8
19,7,noche,0.0317,,0
19,7,canal,0.0195,,1
19,7,cortadura,0.0058,,2
19,7,paseo,0.0066,,3
19,8,directo,0.0058,,0
19,8,tia,0.0056,,1
19,8,objeto,0.0059,,2
19,8,ubicacion,0.0068,,3
19,8,coreano,0.0021,,4
19,8,sinceramente,0.0013,,5
19,8,prima,0.0016,,6
19,8,platica,0.0036,,7
19,8,vecina,0.0024,,8
19,8,inservible,0.0012,,9
19,8,ojeda,0.0013,,10
19,9,noviembre,0.0188,,0
19,9,grito,0.0021,,1
19,9,galeria,0.0016,,2
19,9,dibujo,0.0036,,3
19,9,jacinto,0.0034,,4
19,10,cafe,0.0108,,0
19,10,combinar,0.0049,,1
19,10,elegante,0.0013,,2
20,0,importar,0.0116,,0
20,0,realmente,0.0063,,1
20,0,claramente,0.005,,2
20,0,montaje,0.0067,,3
20,0,cinismo,0.0084,,4
20,0,recuerden,0.0053,,5
20,0,fuero,0.002,,6
20,0,vieja,0.0044,,7
20,0,deven,0.001,,8
20,0,etiquetar,0.0012,,9
20,0,fandom,0.0012,,10
20,1,dema,0.0061,,0
20,1,chairo,0.0129,,1
20,1,piso,0.0062,,2
20,1,confiar,0.0067,,3
20,1,maldad,0.0046,,4
20,1,cono,0.0029,,5
20,1,capo,0.0034,,6
20,1,ambicion,0.0024,,7
20,1,extorcionar,0.0013,,8
20,1,esteban,0.002,,9
20,1,italiano,0.0016,,10
20,1,estirar,0.0011,,11
20,2,combate,0.004,,0
20,2,dengue,0.0218,,1
20,2,probable,0.0048,,2
20,2,distrito,0.0255,,3
20,2,jurisdiccion,0.0028,,4
20,2,sanitaria,0.0012,,5
20,2,mosco,0.004,,6
20,2,canton,0.0016,,7
20,3,gomez,0.0246,,0
20,3,sentido,0.0204,,1
20,3,colegio,0.0104,,2
20,3,notario,0.0041,,3
20,3,notarios,0.0022,,4
20,3,toro,0.0032,,5
20,3,ayudante,0.0013,,6
20,3,valentina,0.0071,,7
20,3,patriotismo,0.0013,,8
20,3,rondar,0.0056,,9
20,3,llevo,0.0011,,10
20,4,antiguo,0.0199,,0
20,4,hotel,0.0076,,1
20,4,departamento,0.0137,,2
20,4,progreso,0.0013,,3
20,4,alonso,0.005,,4
20,4,inspeccion,0.0135,,5
20,4,edificacion,0.0039,,6
20,4,ficha,0.0027,,7
20,4,artesania,0.008,,8
20,4,dolores,0.0016,,9
20,5,metro,0.0362,,0
20,5,directamente,0.0082,,1
20,5,vendedor,0.012,,2
20,5,version,0.0085,,3
20,5,entrevistar,0.0039,,4
20,5,magnitud,0.0038,,5
20,5,pertenencia,0.0046,,6
20,5,falsedad,0.0018,,7
20,5,sendero,0.0058,,8
20,6,general,0.0102,,0
20,6,incluir,0.0195,,1
20,6,extorsionar,0.0028,,2
20,6,tour,0.0158,,3
20,6,chinga,0.002,,4
20,6,practicar,0.004,,5
20,6,operadora,0.0012,,6
20,7,puente,0.0467,,0
20,7,listo,0.0371,,1
20,7,restaurante,0.0366,,2
20,7,construido,0.0061,,3
20,7,fundacion,0.0119,,4
20,7,especificamente,0.008,,5
20,7,uruguay,0.0023,,6
20,8,agredir,0.0037,,0
20,8,exclusivo,0.0092,,1
20,8,espalda,0.0099,,2
20,8,polanco,0.0061,,3
20,8,cao,0.0025,,4
20,8,fascista,0.0023,,5
20,8,alemania,0.0056,,6
20,8,habitar,0.0153,,7
20,8,duelar,0.0015,,8
20,8,torturar,0.0011,,9
20,8,dinamarca,0.0014,,10
20,8,panismo,0.002,,11
20,9,idea,0.0181,,0
20,9,izquierda,0.0107,,1
20,9,ataque,0.0288,,2
20,9,vear,0.0052,,3
20,9,parado,0.0036,,4
20,9,feminista,0.0041,,5
20,9,filtro,0.0084,,6
20,9,alentar,0.002,,7
20,10,lamentablemente,0.0056,,0
20,10,rene,0.0073,,1
20,10,asesinado,0.004,,2
20,10,brutal,0.0036,,3
20,10,golpista,0.0038,,4
20,10,chidir,0.0014,,5
20,10,servil,0.0017,,6
20,10,juliana,0.0014,,7
20,11,acusar,0.0104,,0
20,11,hermosillo,0.0041,,1
20,11,acusado,0.0048,,2
20,11,condena,0.0042,,3
20,11,mole,0.0017,,4
20,11,palacios,0.0051,,5
20,11,viralizar,0.0013,,6
20,12,premiar,0.0033,,0
20,12,isidro,0.0031,,1
20,12,gesto,0.0052,,2
20,12,norberto,0.0039,,3
20,13,empleado,0.0031,,0
20,13,chocolate,0.0061,,1
20,13,enfocar,0.0022,,2
20,13,pedido,0.0047,,3
20,14,facilitar,0.0126,,0
20,14,conclusion,0.0037,,1
20,14,tutti,0.0016,,2
21,0,maria,0.1361,,0
21,0,corina,0.0274,,1
21,0,machado,0.0236,,2
21,1,final,0.085,,0
21,1,ganar,0.0213,,1
21,1,vuelta,0.0107,,2
21,1,campeon,0.0296,,3
21,1,campeonato,0.0159,,4
21,1,nota,0.0645,,5
21,1,alzar,0.0057,,6
21,1,escudo,0.0024,,7
21,1,concurso,0.0098,,8
21,1,gimnasia,0.0136,,9
21,1,impresionante,0.0043,,10
21,1,enlace,0.0124,,11
21,1,transparente,0.002,,12
21,1,seleccionado,0.0035,,13
21,1,panamericano,0.002,,14
21,1,modalidad,0.0095,,15
21,1,normalidad,0.0021,,16
21,2,venezuela,0.0239,,0
21,2,libertad,0.0213,,1
21,2,maduro,0.0113,,2
21,2,regimen,0.016,,3
21,2,nicolas,0.0038,,4
21,2,mcm,0.0053,,5
21,2,chavista,0.003,,6
21,2,tortura,0.0023,,7
21,2,odiar,0.0023,,8
21,2,denominar,0.001,,9
21,2,renacer,0.0038,,10
21,3,mayo,0.1281,,0
21,3,miguel,0.0157,,1
21,3,mario,0.0228,,2
21,3,rocio,0.0054,,3
21,3,extremo,0.0229,,4
21,3,elizabeth,0.0036,,5
21,3,aprendizaje,0.0124,,6
21,3,zambada,0.001,,7
21,3,carrillo,0.003,,8
21,3,ford,0.0052,,9
21,3,defensora,0.0017,,10
21,3,borrega,0.0017,,11
21,3,causado,0.0011,,12
21,4,boca,0.0091,,0
21,4,perdon,0.0026,,1
21,4,poderoso,0.0052,,2
21,4,callar,0.0077,,3
21,4,portar,0.0042,,4
21,4,debil,0.0019,,5
21,4,quintero,0.0023,,6
21,4,celestial,0.0017,,7
21,4,oscuridad,0.0022,,8
21,4,guero,0.0017,,9
21,4,macho,0.0018,,10
21,4,oficialismo,0.0015,,11
21,4,palma,0.0022,,12
21,4,migaja,0.0012,,13
21,4,felix,0.0027,,14
21,4,aquino,0.0016,,15
21,6,latinus,0.0027,,0
21,6,salon,0.0182,,1
21,6,informacionparati,0.0017,,2
21,6,boda,0.0018,,3
21,7,describir,0.0024,,0
21,7,mafin,0.0049,,1
21,7,marta,0.002,,2
21,7,mueble,0.0037,,3
21,8,dama,0.0026,,0
21,8,hierro,0.0028,,1
21,8,contigo,0.0071,,2
21,8,destrozo,0.0023,,3
22,0,laguna,0.047,,0
22,0,carpintero,0.0229,,1
22,0,sitio,0.0116,,2
22,0,constante,0.0172,,3
22,0,instalado,0.0053,,4
22,0,adverso,0.0012,,5
22,0,turistica,0.0013,,6
22,1,informacion,0.0253,,0
22,1,registro,0.037,,1
22,1,base,0.016,,2
22,1,solicitar,0.026,,3
22,1,combatir,0.0038,,4
22,1,oportuno,0.0053,,5
22,1,tendencia,0.0143,,6
22,1,sucio,0.0038,,7
22,1,balance,0.0047,,8
22,2,fuerte,0.0199,,0
22,2,cual,0.0053,,1
22,2,viento,0.0101,,2
22,2,intenso,0.0178,,3
22,2,nube,0.0016,,4
22,3,victoria,0.0212,,0
22,3,obtener,0.0075,,1
22,3,funcion,0.0057,,2
22,3,uat,0.0086,,3
22,3,santiago,0.0077,,4
22,3,norma,0.0038,,5
22,3,cesar,0.0067,,6
22,3,valido,0.0024,,7
22,3,rector,0.0015,,8
22,3,estariar,0.0013,,9
22,3,auditorio,0.0052,,10
22,3,explanada,0.0032,,11
22,3,decisivo,0.0022,,12
22,3,vicepresidente,0.0013,,13
22,3,boxeo,0.0011,,14
22,4,poblacion,0.0106,,0
22,4,evitar,0.0283,,1
22,4,precaucion,0.0103,,2
22,4,reiterar,0.0046,,3
22,4,exhortar,0.0091,,4
22,4,discusion,0.0028,,5
22,4,gravedad,0.0028,,6
22,4,sistemas,0.0019,,7
22,5,existir,0.0194,,0
22,5,proteger,0.0092,,1
22,5,humanismo,0.0046,,2
22,5,cola,0.0027,,3
22,5,democrata,0.0012,,4
22,5,forzado,0.0011,,5
22,5,manda,0.001,,6
22,5,news,0.0011,,7
22,6,frente,0.0251,,0
22,6,frio,0.0065,,1
22,6,llegada,0.0211,,2
22,7,indicar,0.0094,,0
22,7,exponer,0.0062,,1
22,7,colocar,0.012,,2
22,7,resto,0.0045,,3
22,7,resistir,0.0029,,4
22,7,recaudacion,0.0084,,5
22,8,abrir,0.0138,,0
22,8,puerta,0.0095,,1
22,8,legisladora,0.0047,,2
22,9,minuto,0.0179,,0
22,9,lunes,0.0111,,1
22,9,confianza,0.0073,,2
22,9,espera,0.0043,,3
22,9,mejia,0.0016,,4
22,9,mariano,0.0011,,5
22,9,portes,0.002,,6
22,9,sentimiento,0.0025,,7
22,9,paola,0.0016,,8
22,9,plus,0.0018,,9
22,10,conforme,0.0117,,0
22,10,protocolo,0.0087,,1
22,10,vigente,0.011,,2
22,10,integridad,0.006,,3
22,10,transparencia,0.0097,,4
22,10,esquema,0.0079,,5
22,10,inclusivo,0.0023,,6
22,11,auto,0.0143,,0
22,11,carril,0.009,,1
22,11,motociclista,0.0035,,2
22,11,reglamento,0.0058,,3
22,11,merida,0.0044,,4
22,12,forma,0.0217,,0
22,12,penal,0.0104,,1
22,12,absoluto,0.0014,,2
22,12,comunicar,0.0014,,3
22,12,aborto,0.0019,,4
22,13,necesario,0.0126,,0
22,13,obligar,0.0075,,1
22,13,planeacion,0.0074,,2
22,13,definicion,0.0019,,3
23,0,turistico,0.0127,,0
23,0,turismo,0.0113,,1
23,0,ofrecer,0.0093,,2
23,0,destino,0.0087,,3
23,0,miramar,0.009,,4
23,0,atractivo,0.0039,,5
23,0,oferta,0.0044,,6
23,0,afluencia,0.0026,,7
23,0,competitivo,0.0015,,8
23,1,empresario,0.0084,,0
23,1,producto,0.0074,,1
23,1,economia,0.0074,,2
23,1,comercio,0.0095,,3
23,1,comercial,0.0059,,4
23,1,emprendedor,0.003,,5
23,1,comerciante,0.0035,,6
23,1,basico,0.0034,,7
23,1,canaco,0.0021,,8
23,1,disminucion,0.0038,,9
23,1,debajo,0.0032,,10
23,1,deterioro,0.0016,,11
23,1,influir,0.0038,,12
23,1,lorena,0.0012,,13
23,1,granhermano,0.0025,,14
23,2,infraestructura,0.0162,,0
23,2,construccion,0.0079,,1
23,2,avanzar,0.0052,,2
23,2,avance,0.0058,,3
23,2,mantenimiento,0.008,,4
23,2,mejora,0.0032,,5
23,2,tampiquenas,0.0039,,6
23,2,rehabilitacion,0.0062,,7
23,2,comunitario,0.0015,,8
23,2,adecuado,0.0031,,9
23,2,finalidad,0.0013,,10
23,2,supervision,0.002,,11
23,2,solido,0.0012,,12
23,2,funcionamiento,0.0025,,13
23,2,cmic,0.0019,,14
23,2,optimo,0.0011,,15
23,2,municipales,0.0044,,16
23,2,loma,0.0029,,17
23,2,asfalto,0.0013,,18
23,3,desarrollo,0.0222,,0
23,3,economico,0.0133,,1
23,3,urbano,0.008,,2
23,3,sostenible,0.0023,,3
23,3,izaguirre,0.0011,,4
23,3,nora,0.0011,,5
23,4,destacar,0.0081,,0
23,4,instituto,0.0057,,1
23,4,tamaulipeco,0.0087,,2
23,4,gestion,0.0026,,3
23,4,convenio,0.0023,,4
23,4,subrayar,0.0011,,5
23,4,imss,0.0033,,6
23,4,tamaulipecos,0.0029,,7
23,4,aplicacion,0.0021,,8
23,4,autonoma,0.0014,,9
23,4,solicitud,0.0019,,10
23,5,impulsar,0.0084,,0
23,5,oportunidad,0.01,,1
23,5,iniciativa,0.0065,,2
23,5,crecimiento,0.0069,,3
23,5,motor,0.001,,4
23,6,proyecto,0.0215,,0
23,6,estrategico,0.0028,,1
23,6,sostener,0.0029,,2
23,6,productivo,0.002,,3
23,6,traducir,0.0035,,4
23,7,empresa,0.0155,,0
23,7,operacion,0.0041,,1
23,7,industria,0.0041,,2
23,7,planta,0.0038,,3
23,7,directivo,0.0041,,4
23,8,generar,0.0108,,0
23,8,ambiente,0.008,,1
23,8,fase,0.0025,,2
23,8,eje,0.0012,,3
23,8,fifa,0.0023,,4
23,8,inicial,0.0013,,5
23,8,ritmo,0.0012,,6
23,8,lesion,0.0017,,7
23,8,albergar,0.0011,,8
23,9,sector,0.0185,,0
23,9,empresarial,0.0028,,1
23,9,localidad,0.001,,2
23,9,problematica,0.0028,,3
23,9,efectuar,0.001,,4
23,9,giro,0.0013,,5
23,9,fortalece,0.0011,,6
23,11,historico,0.0069,,0
23,11,siglo,0.0036,,1
23,11,ademas,0.0013,,2
23,11,extraer,0.0013,,3
24,0,condicion,0.0314,,0
24,0,presencia,0.0092,,1
24,0,territorio,0.0123,,2
24,0,meteorologico,0.0124,,3
24,0,fenomeno,0.0202,,4
24,0,ligero,0.0096,,5
24,0,supremo,0.0036,,6
24,0,caracteristica,0.006,,7
24,1,abril,0.0459,,0
24,1,artista,0.0142,,1
24,1,fiestas,0.0054,,2
24,1,sencillo,0.0035,,3
24,1,reina,0.0057,,4
24,1,huasteco,0.0068,,5
24,1,sorpresa,0.0116,,6
24,1,hijas,0.0025,,7
24,1,inspirado,0.0073,,8
24,1,vibrar,0.0019,,9
24,1,inspector,0.0026,,10
24,2,cambio,0.0406,,0
24,2,climatico,0.0089,,1
24,2,recalcar,0.0105,,2
24,2,cercania,0.0109,,3
24,2,pro,0.0057,,4
24,2,lento,0.0055,,5
24,2,modernizacion,0.0084,,6
24,2,continuo,0.007,,7
24,2,enfrentamiento,0.0051,,8
24,2,inmobiliario,0.003,,9
24,2,unidas,0.0029,,10
24,2,desecho,0.0069,,11
24,2,vertical,0.0028,,12
24,2,ordinaria,0.007,,13
24,2,notificacion,0.0059,,14
24,2,rienda,0.001,,15
24,2,jefatura,0.0028,,16
24,3,playa,0.0591,,0
24,3,mar,0.0222,,1
24,3,espanol,0.0147,,2
24,3,originario,0.0122,,3
24,3,determinacion,0.0013,,4
24,3,cohete,0.0028,,5
24,3,frances,0.0027,,6
24,3,paredes,0.0022,,7
24,4,grupo,0.0173,,0
24,4,durar,0.0079,,1
24,4,justificar,0.0043,,2
24,4,monton,0.0029,,3
24,4,sombra,0.0062,,4
24,4,curioso,0.0033,,5
24,4,policias,0.0013,,6
24,4,comparsa,0.002,,7
24,4,finalizar,0.0035,,8
24,4,tristemente,0.001,,9
24,4,dorado,0.0063,,10
24,4,preocupir,0.0012,,11
24,4,topar,0.0017,,12
24,4,estatales,0.0017,,13
24,4,pedazos,0.0013,,14
24,5,universidad,0.003,,0
24,5,formacion,0.0055,,1
24,5,academico,0.002,,2
24,5,trayectoria,0.0129,,3
24,5,amplio,0.0067,,4
24,5,reserva,0.0058,,5
24,5,asistencia,0.0044,,6
24,5,legalidad,0.0014,,7
24,5,clinico,0.0016,,8
24,5,acreditacion,0.0025,,9
24,5,ciudadmadero,0.0099,,10
24,5,rectora,0.0027,,11
24,5,anoche,0.0015,,12
24,6,bravo,0.0228,,0
24,6,vazquez,0.0102,,1
24,6,elena,0.0034,,2
24,6,precioso,0.0027,,3
24,6,agradecimiento,0.0066,,4
24,6,herrera,0.0045,,5
24,6,aleman,0.0047,,6
24,6,prospero,0.0022,,7
24,6,existencia,0.0033,,8
24,6,estimada,0.0015,,9
24,6,profesionalismo,0.0021,,10
24,6,pisar,0.003,,11
24,6,calma,0.0026,,12
24,6,trinidad,0.0082,,13
24,6,ing,0.0014,,14
24,6,minha,0.0011,,15
24,7,comision,0.0414,,0
24,7,energetico,0.0132,,1
24,7,formal,0.0103,,2
24,7,cumplimiento,0.0056,,3
24,7,autorizacion,0.0031,,4
24,7,monitoreo,0.0023,,5
24,7,sustentable,0.0016,,6
24,7,avalado,0.0019,,7
24,8,leon,0.0156,,0
24,8,periodo,0.0125,,1
24,8,ubicar,0.0147,,2
24,8,queretaro,0.0068,,3
24,8,colima,0.0019,,4
24,9,mesa,0.0152,,0
24,9,significativo,0.0036,,1
24,9,caballero,0.0067,,2
24,9,cynthia,0.0011,,3
24,9,bonilla,0.004,,4
24,9,dorena,0.0026,,5
24,9,anunciamos,0.0023,,6
24,10,brillante,0.0015,,0
24,10,conectado,0.0022,,1
24,10,absurdo,0.0021,,2
24,10,maltrato,0.0033,,3
24,10,caballo,0.0019,,4
24,10,parada,0.002,,5
25,0,narco,0.02,,0
25,0,cartel,0.0158,,1
25,0,terrorista,0.0047,,2
25,0,armado,0.0028,,3
25,0,sicario,0.0045,,4
25,0,dedo,0.0168,,5
25,0,zetas,0.0036,,6
25,0,hijito,0.0011,,7
25,0,palestino,0.005,,8
25,1,lluvia,0.0343,,0
25,1,sol,0.0874,,1
25,1,noreste,0.0172,,2
25,1,prever,0.0305,,3
25,1,acumulado,0.0311,,4
25,1,coladera,0.0112,,5
25,1,gira,0.0155,,6
25,1,parroquia,0.0091,,7
25,1,acudar,0.0062,,8
25,1,gafa,0.0012,,9
25,2,destacado,0.0244,,0
25,2,triunfo,0.0234,,1
25,2,plata,0.0182,,2
25,2,ernesto,0.0217,,3
25,2,pase,0.0186,,4
25,2,sandra,0.0078,,5
25,2,lucir,0.0061,,6
25,2,potable,0.0119,,7
25,2,pintar,0.0092,,8
25,2,noches,0.0038,,9
25,2,oral,0.0023,,10
25,2,mete,0.0021,,11
25,2,manto,0.0046,,12
25,2,gonzalo,0.0032,,13
25,2,josefina,0.0033,,14
25,2,profesionista,0.0031,,15
25,2,hernan,0.0063,,16
25,2,garganta,0.0017,,17
25,2,agrado,0.0048,,18
25,2,realizacion,0.0026,,19
25,2,hincha,0.0013,,20
25,3,marca,0.0286,,0
25,3,centeno,0.003,,1
25,3,maryfer,0.0015,,2
25,3,lanzamiento,0.0081,,3
25,3,little,0.0033,,4
25,3,album,0.0132,,5
25,3,called,0.0016,,6
25,3,single,0.0099,,7
25,3,thing,0.0019,,8
25,3,pionero,0.0072,,9
25,3,cedula,0.002,,10
25,4,pareja,0.019,,0
25,4,perfecto,0.0176,,1
25,4,tomas,0.0159,,2
25,4,carolina,0.0141,,3
25,4,mosciatti,0.0029,,4
25,4,toha,0.0026,,5
25,4,referencia,0.0067,,6
25,4,sentimental,0.0014,,7
25,4,sexo,0.0055,,8
25,4,maquillaje,0.0054,,9
25,5,chiapas,0.0084,,0
25,5,definir,0.0245,,1
25,5,conferencia,0.0137,,2
25,5,ciclo,0.0183,,3
25,5,definitivo,0.0077,,4
25,5,hallar,0.0085,,5
25,5,vos,0.0096,,6
25,5,feminicidio,0.0041,,7
25,5,principios,0.0028,,8
25,5,castellanos,0.007,,9
25,5,teran,0.0011,,10
25,5,fovissste,0.0012,,11
25,5,experimental,0.0011,,12
25,5,piano,0.0044,,13
25,5,benavides,0.0024,,14
25,5,catrina,0.0016,,15
25,6,jefe,0.0125,,0
25,6,regional,0.0031,,1
25,6,cdn,0.0023,,2
25,6,tropa,0.0039,,3
25,6,brecha,0.0011,,4
25,7,beca,0.0205,,0
25,7,terapia,0.0053,,1
25,7,tepic,0.0041,,2
25,7,noble,0.0069,,3
25,7,golden,0.0029,,4
25,7,molly,0.0013,,5
25,8,sabiar,0.0037,,0
25,8,narca,0.0024,,1
25,8,var,0.0017,,2
25,8,ovario,0.0018,,3
25,8,desabasto,0.005,,4
25,8,primordial,0.0015,,5
26,1,realidad,0.0159,,0
26,1,demostrar,0.011,,1
26,1,inseguridad,0.0125,,2
26,1,traicionar,0.0066,,3
26,1,vendido,0.0065,,4
26,1,ideologia,0.0047,,5
26,1,actitud,0.0046,,6
26,1,acabo,0.0025,,7
26,1,morro,0.0016,,8
26,1,selectivo,0.0024,,9
26,1,magos,0.0012,,10
26,2,destruir,0.0103,,0
26,2,puebla,0.0315,,1
26,2,guadalajara,0.0125,,2
26,2,herido,0.0145,,3
26,2,sujeto,0.0079,,4
26,2,atropellar,0.0079,,5
26,2,fallecido,0.0057,,6
26,2,panico,0.0128,,7
26,2,peatonal,0.0038,,8
26,2,hospitalizado,0.0043,,9
26,2,nezahualcoyotl,0.0014,,10
26,3,color,0.0251,,0
26,3,rojo,0.0202,,1
26,3,chile,0.0064,,2
26,3,carta,0.0141,,3
26,3,chileno,0.0023,,4
26,3,platillo,0.0084,,5
26,3,boric,0.003,,6
26,4,campana,0.0244,,0
26,4,enfermedad,0.0124,,1
26,4,pretender,0.0171,,2
26,4,conciencia,0.0067,,3
26,4,incrementar,0.0293,,4
26,4,padecer,0.0054,,5
26,4,acostumbrado,0.003,,6
26,4,diagnosticar,0.0015,,7
26,4,vih,0.0036,,8
26,4,retomar,0.005,,9
26,4,keiko,0.0011,,10
26,5,hermosa,0.0191,,0
26,5,villa,0.0095,,1
26,5,independiente,0.0098,,2
26,5,vibra,0.003,,3
26,5,comedia,0.0014,,4
26,5,andrea,0.0053,,5
26,5,padilla,0.0076,,6
26,5,carinoso,0.0025,,7
26,5,acostumbrar,0.0038,,8
26,6,contrato,0.0179,,0
26,6,cristal,0.0046,,1
26,6,politicos,0.0039,,2
26,6,asesina,0.0032,,3
26,6,firmar,0.0138,,4
26,6,paciencia,0.0011,,5
26,6,profugo,0.0034,,6
26,6,confrontacion,0.0021,,7
26,6,tolerar,0.0023,,8
26,6,bienvenidar,0.0017,,9
26,6,limpia,0.0016,,10
26,7,domingo,0.0455,,0
26,7,interior,0.0108,,1
26,7,madrugada,0.024,,2
26,7,taller,0.0161,,3
26,7,fotografia,0.0102,,4
26,7,claudio,0.0017,,5
26,7,machismo,0.0013,,6
26,8,terreno,0.0178,,0
26,8,aguilar,0.0033,,1
26,8,facilidad,0.0093,,2
26,8,aterrizar,0.008,,3
26,8,reunido,0.0061,,4
26,8,estefania,0.0017,,5
26,9,oaxaca,0.0094,,0
26,9,identificar,0.0035,,1
26,9,cagar,0.005,,2
26,9,malvinas,0.0016,,3
26,9,repugnante,0.0036,,4
27,0,mexico,0.1385,,0
27,0,vivo,0.0057,,1
27,0,gobernar,0.0058,,2
27,0,cochinero,0.003,,3
27,0,tlaxcala,0.0092,,4
27,0,femenil,0.0107,,5
27,0,indignar,0.0017,,6
27,1,ciento,0.0785,,0
27,1,venta,0.0741,,1
27,1,privado,0.0083,,2
27,1,aumentar,0.0229,,3
27,1,caida,0.0247,,4
27,1,pese,0.022,,5
27,1,rebasar,0.0062,,6
27,1,variedad,0.0016,,7
27,1,patronal,0.0042,,8
27,1,localizado,0.0157,,9
27,2,olvidar,0.0077,,0
27,2,cuba,0.0134,,1
27,2,rapido,0.0311,,2
27,2,dictadura,0.0047,,3
