id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T16_S15,16,15,"Plan, interes, declarar, credito","Subtema T16.S15 centrado en plan, interes, declarar, credito.","plan, interes, declarar, credito",4,5,0.833,45.0
T16_S16,16,16,"Explicar, desarrollar, analisis","Subtema T16.S16 centrado en explicar, desarrollar, analisis.","explicar, desarrollar, analisis",3,3,1.0,32.0
T16_S17,16,17,"Aprovechar, requerir, diariamente","Subtema T16.S17 centrado en aprovechar, requerir, diariamente.","aprovechar, requerir, diariamente",3,3,1.0,11.0
T17_S00,17,0,"Perder, manuel, ladron, narcotrafico","Subtema T17.S00 centrado en perder, manuel, ladron, narcotrafico, coahuila, dudar; conecta tambien aliado, perjudicar, soberano, atrevir, deje, vieja.","perder, manuel, ladron, narcotrafico, coahuila, dudar, aliado, perjudicar, soberano, atrevir, deje, vieja",18,94,0.614,323.0
T17_S01,17,1,"Vehiculo, accidente, camioneta, impactar","Subtema T17.S01 centrado en vehiculo, accidente, camioneta, impactar, motocicleta, automovil; conecta tambien conducir, coche, ejecutar, bicicleta.","vehiculo, accidente, camioneta, impactar, motocicleta, automovil, conducir, coche, ejecutar, bicicleta",10,39,0.867,299.0
T17_S02,17,2,"Carretera, via, viajar, altura","Subtema T17.S02 centrado en carretera, via, viajar, altura, trafico, tramo; conecta tambien sindicato, maniobra, polvo.","carretera, via, viajar, altura, trafico, tramo, sindicato, maniobra, polvo",9,30,0.833,231.0
T17_S03,17,3,"Hospital, victima, herido, causar","Subtema T17.S03 centrado en hospital, victima, herido, causar, auxilio, lesion; conecta tambien arribar, canseco, destrozo, colapsar, relevancia, tapia.","hospital, victima, herido, causar, auxilio, lesion, arribar, canseco, destrozo, colapsar, relevancia, tapia",12,40,0.606,222.0
T17_S04,17,4,"Impacto, reflejar, positivo, revelar","Subtema T17.S04 centrado en impacto, reflejar, positivo, revelar, abogado, frenar; conecta tambien alcaldia, manejo, analizar, auditoria, irregularidad, contencion.","impacto, reflejar, positivo, revelar, abogado, frenar, alcaldia, manejo, analizar, auditoria, irregularidad, contencion",21,88,0.419,190.0
T17_S05,17,5,"Enfrentar, cierre, popular, rey","Subtema T17.S05 centrado en enfrentar, cierre, popular, rey, practica, carnaval; conecta tambien alfredo, posesion, padrino, anda, edmundo, gallardo.","enfrentar, cierre, popular, rey, practica, carnaval, alfredo, posesion, padrino, anda, edmundo, gallardo",19,59,0.345,165.0
T17_S06,17,6,"Control, actuar, acto, ataque","Subtema T17.S06 centrado en control, actuar, acto, ataque, protesta, similar; conecta tambien sabor, disculpa, trampa, rival, contundente, designacion.","control, actuar, acto, ataque, protesta, similar, sabor, disculpa, trampa, rival, contundente, designacion",12,37,0.561,134.0
T17_S07,17,7,"Terminar, conocido, asunto, lamentable","Subtema T17.S07 centrado en terminar, conocido, asunto, lamentable, tragedia, prometer; conecta tambien funcion, ecosistema, firmeza.","terminar, conocido, asunto, lamentable, tragedia, prometer, funcion, ecosistema, firmeza",9,26,0.722,114.0
T17_S08,17,8,"Ocurrir, antiguo, escombro, fachada","Subtema T17.S08 centrado en ocurrir, antiguo, escombro, fachada, muro, afortunadamente; conecta tambien tumba, desplomar, pinos.","ocurrir, antiguo, escombro, fachada, muro, afortunadamente, tumba, desplomar, pinos",9,21,0.583,71.0
T17_S09,17,9,"Muerte, malandro, catolico, sacrificio","Subtema T17.S09 centrado en muerte, malandro, catolico, sacrificio, dispuesto, sopa; conecta tambien guiar, aventura, beber, divorcio.","muerte, malandro, catolico, sacrificio, dispuesto, sopa, guiar, aventura, beber, divorcio",10,25,0.556,64.0
T17_S10,17,10,"Sufrir, urgente, severo, ladrona","Subtema T17.S10 centrado en sufrir, urgente, severo, ladrona, people, help; conecta tambien mercedes, still.","sufrir, urgente, severo, ladrona, people, help, mercedes, still",8,11,0.393,61.0
T17_S11,17,11,"Fuego, siniestro, asegurado","Subtema T17.S11 centrado en fuego, siniestro, asegurado.","fuego, siniestro, asegurado",3,2,0.667,18.0
T17_S12,17,12,"Sentar, vien, llenir, conmemoramos","Subtema T17.S12 centrado en sentar, vien, llenir, conmemoramos, nicole.","sentar, vien, llenir, conmemoramos, nicole",5,5,0.5,9.0
T18_S00,18,0,"Fuerte, lluvia, condicion, temperatura","Subtema T18.S00 centrado en fuerte, lluvia, condicion, temperatura, minimo, cual; conecta tambien viento, pronostico, golfo, frio, precaucion, atento.","fuerte, lluvia, condicion, temperatura, minimo, cual, viento, pronostico, golfo, frio, precaucion, atento",12,66,1.0,1396.0
T18_S01,18,1,"Dia, amor, corazon, camino","Subtema T18.S01 centrado en dia, amor, corazon, camino, profundo, felicitacion; conecta tambien admiracion, gratitud, espiritual, guia, iluminar, vos.","dia, amor, corazon, camino, profundo, felicitacion, admiracion, gratitud, espiritual, guia, iluminar, vos",18,81,0.529,1071.0
T18_S02,18,2,"Mujer, hombre, luchar, mujeres","Subtema T18.S02 centrado en mujer, hombre, luchar, mujeres, inspirar, valentia; conecta tambien trabajadora.","mujer, hombre, luchar, mujeres, inspirar, valentia, trabajadora",7,19,0.905,425.0
T18_S03,18,3,"Encontrar, cuerpo, permanecer, posteriormente","Subtema T18.S03 centrado en encontrar, cuerpo, permanecer, posteriormente, trasladar, combustible; conecta tambien interior, percance, valles, escolta, libramiento, hospitalizado.","encontrar, cuerpo, permanecer, posteriormente, trasladar, combustible, interior, percance, valles, escolta, libramiento, hospitalizado",12,41,0.621,360.0
T18_S04,18,4,"Llegar, martes, luna, ven","Subtema T18.S04 centrado en llegar, martes, luna, ven, caliente, muchisimos; conecta tambien barrera, lanzamiento, panico, debut, piloto, mantente.","llegar, martes, luna, ven, caliente, muchisimos, barrera, lanzamiento, panico, debut, piloto, mantente",13,25,0.321,156.0
T18_S05,18,5,"Refugio, temporal, vicente, solidaridad","Subtema T18.S05 centrado en refugio, temporal, vicente, solidaridad, ubicacion, habilitar; conecta tambien carranza.","refugio, temporal, vicente, solidaridad, ubicacion, habilitar, carranza",7,16,0.762,126.0
T18_S06,18,6,"Mantener, alcanzar, meta, mision","Subtema T18.S06 centrado en mantener, alcanzar, meta, mision, perfil, aportacion.","mantener, alcanzar, meta, mision, perfil, aportacion",6,11,0.733,102.0
T18_S07,18,7,"Humano, sentido, carga, pesado","Subtema T18.S07 centrado en humano, sentido, carga, pesado, solidario, fallecido; conecta tambien cochinero.","humano, sentido, carga, pesado, solidario, fallecido, cochinero",7,17,0.81,80.0
T18_S08,18,8,"Ortiz, maestra, juana, roberto","Subtema T18.S08 centrado en ortiz, maestra, juana, roberto, dominguez, catedral; conecta tambien rojas, ines, tripulacion, intelectual, tuit.","ortiz, maestra, juana, roberto, dominguez, catedral, rojas, ines, tripulacion, intelectual, tuit",11,27,0.491,76.0
T18_S09,18,9,"Ruiz, adolfo, moda, financiar","Subtema T18.S09 centrado en ruiz, adolfo, moda, financiar.","ruiz, adolfo, moda, financiar",4,5,0.833,67.0
T18_S10,18,10,"Iniciar, agosto, temprano, raiz","Subtema T18.S10 centrado en iniciar, agosto, temprano, raiz, tratamiento, ernesto; conecta tambien toque.","iniciar, agosto, temprano, raiz, tratamiento, ernesto, toque",7,14,0.667,49.0
T18_S11,18,11,"Caminar, bendecir, protegido, fruto","Subtema T18.S11 centrado en caminar, bendecir, protegido, fruto, religion, avanzado; conecta tambien percibir.","caminar, bendecir, protegido, fruto, religion, avanzado, percibir",7,13,0.619,25.0
T19_S00,19,0,"Lopez, huachicol, fiscal, aduana","Subtema T19.S00 centrado en lopez, huachicol, fiscal, aduana, huachicolero, escandalo; conecta tambien barco, hidrocarburo, paraiso, periodistico, involucrar, admirable.","lopez, huachicol, fiscal, aduana, huachicolero, escandalo, barco, hidrocarburo, paraiso, periodistico, involucrar, admirable",18,85,0.556,486.0
T19_S01,19,1,"Junio, metro, exposicion, viaje","Subtema T19.S01 centrado en junio, metro, exposicion, viaje, entrada, teatro; conecta tambien metropolitano, museo, conexion, galeria, combinar, atraco.","junio, metro, exposicion, viaje, entrada, teatro, metropolitano, museo, conexion, galeria, combinar, atraco",20,87,0.458,425.0
T19_S02,19,2,"Tonto, poderoso, cinismo, festejar","Subtema T19.S02 centrado en tonto, poderoso, cinismo, festejar, agusto, jefa; conecta tambien agredir, kilo, ahorro, alemania, bendice, fascista.","tonto, poderoso, cinismo, festejar, agusto, jefa, agredir, kilo, ahorro, alemania, bendice, fascista",17,55,0.404,104.0
T19_S03,19,3,"Clase, espanol, ingles, payaso","Subtema T19.S03 centrado en clase, espanol, ingles, payaso, bye, cecilia; conecta tambien tributo, pactar.","clase, espanol, ingles, payaso, bye, cecilia, tributo, pactar",8,16,0.571,97.0
T19_S04,19,4,"Banda, xochitl, galvez, martha","Subtema T19.S04 centrado en banda, xochitl, galvez, martha, blues, ultimahora; conecta tambien pausa.","banda, xochitl, galvez, martha, blues, ultimahora, pausa",7,14,0.667,82.0
T19_S05,19,5,"Ramon, pina, norma, leal","Subtema T19.S05 centrado en ramon, pina, norma, leal, padecer, comienzo; conecta tambien procesado, sindrome, maki.","ramon, pina, norma, leal, padecer, comienzo, procesado, sindrome, maki",9,19,0.528,75.0
T19_S06,19,6,"Generacion, afirmar, figura, comunicado","Subtema T19.S06 centrado en generacion, afirmar, figura, comunicado, surgir, rock; conecta tambien influyente, negra.","generacion, afirmar, figura, comunicado, surgir, rock, influyente, negra",8,18,0.643,70.0
T19_S07,19,7,"Profesional, jorge, boleto, objeto","Subtema T19.S07 centrado en profesional, jorge, boleto, objeto, cano, chillar; conecta tambien incomodo, ortega, pierna, defecto, morado, montoya.","profesional, jorge, boleto, objeto, cano, chillar, incomodo, ortega, pierna, defecto, morado, montoya",13,32,0.41,67.0
T19_S08,19,8,"Campana, eliminar, sucio, exacto","Subtema T19.S08 centrado en campana, eliminar, sucio, exacto, bolsillo, mugre; conecta tambien nomina, pongar, esterilizacion, fumigar.","campana, eliminar, sucio, exacto, bolsillo, mugre, nomina, pongar, esterilizacion, fumigar",10,23,0.511,61.0
T19_S09,19,9,"Compania, poquito, credibilidad, evidente","Subtema T19.S09 centrado en compania, poquito, credibilidad, evidente, magnitud, falsedad; conecta tambien amp, ascenso, contado, post, encuesta, granito.","compania, poquito, credibilidad, evidente, magnitud, falsedad, amp, ascenso, contado, post, encuesta, granito",15,40,0.381,59.0
T19_S10,19,10,"Sinaloa, rocha, moya, impresionante","Subtema T19.S10 centrado en sinaloa, rocha, moya, impresionante, gue, culiacan.","sinaloa, rocha, moya, impresionante, gue, culiacan",6,11,0.733,55.0
T19_S11,19,11,"Personaje, texas, drenaje, tamaulipa","Subtema T19.S11 centrado en personaje, texas, drenaje, tamaulipa, apoderar, coreano; conecta tambien dibujo.","personaje, texas, drenaje, tamaulipa, apoderar, coreano, dibujo",7,14,0.667,37.0
T19_S12,19,12,"Doler, ausencia, fortuna, pecho","Subtema T19.S12 centrado en doler, ausencia, fortuna, pecho, afin, miserabl; conecta tambien vibrar, nervio, inspector, embarazado.","doler, ausencia, fortuna, pecho, afin, miserabl, vibrar, nervio, inspector, embarazado",10,16,0.356,31.0
T20_S00,20,0,"Nombre, llamar, senora, recuerden","Subtema T20.S00 centrado en nombre, llamar, senora, recuerden, mamen, mole; conecta tambien influir, carisimo, filtro, pelota, alentar, impresentable.","nombre, llamar, senora, recuerden, mamen, mole, influir, carisimo, filtro, pelota, alentar, impresentable",12,32,0.485,274.0
T20_S01,20,1,"Luz, granhermano, sandra, jimenez","Subtema T20.S01 centrado en luz, granhermano, sandra, jimenez, consuelo, mariana; conecta tambien martin, mari, regidora, vargas, partida, totalidad.","luz, granhermano, sandra, jimenez, consuelo, mariana, martin, mari, regidora, vargas, partida, totalidad",14,36,0.396,192.0
T20_S02,20,2,"Ganar, diferencia, vuelta, pagina","Subtema T20.S02 centrado en ganar, diferencia, vuelta, pagina, engano, semejante; conecta tambien enteer, consecutivo, confrontacion, paloma, balance, inflado.","ganar, diferencia, vuelta, pagina, engano, semejante, enteer, consecutivo, confrontacion, paloma, balance, inflado",15,41,0.39,136.0
T20_S03,20,3,"Muerto, dedicar, secuestro, avisar","Subtema T20.S03 centrado en muerto, dedicar, secuestro, avisar, sear, fingir; conecta tambien grandioso, max, colega, mazon.","muerto, dedicar, secuestro, avisar, sear, fingir, grandioso, max, colega, mazon",10,23,0.511,82.0
T20_S04,20,4,"Consecuencia, mover, claramente, asaltar","Subtema T20.S04 centrado en consecuencia, mover, claramente, asaltar, probable, confundir; conecta tambien extorsionar, estariar, arroyo, cuidad, bionica.","consecuencia, mover, claramente, asaltar, probable, confundir, extorsionar, estariar, arroyo, cuidad, bionica",11,33,0.6,70.0
T20_S05,20,5,"Enero, madrid, planta, colegio","Subtema T20.S05 centrado en enero, madrid, planta, colegio, planear, mejia; conecta tambien emilio, alicia, alonso, enlace, paola, premios.","enero, madrid, planta, colegio, planear, mejia, emilio, alicia, alonso, enlace, paola, premios",13,25,0.321,67.0
T20_S06,20,6,"Detenido, litro, fuero, vas","Subtema T20.S06 centrado en detenido, litro, fuero, vas, cagar, mono; conecta tambien espantar, alcohol, polanco, interceptar, maritimo, cosita.","detenido, litro, fuero, vas, cagar, mono, espantar, alcohol, polanco, interceptar, maritimo, cosita",14,29,0.319,66.0
T20_S07,20,7,"Noticia, chairo, tabasqueno, merida","Subtema T20.S07 centrado en noticia, chairo, tabasqueno, merida, extorcionar, felicita; conecta tambien inservible, chidir.","noticia, chairo, tabasqueno, merida, extorcionar, felicita, inservible, chidir",8,15,0.536,52.0
T20_S08,20,8,"Animal, prohibir, maltrato, sentado","Subtema T20.S08 centrado en animal, prohibir, maltrato, sentado.","animal, prohibir, maltrato, sentado",4,4,0.667,41.0
T20_S09,20,9,"Enviar, deseo, felicitaciones, aprecio","Subtema T20.S09 centrado en enviar, deseo, felicitaciones, aprecio, vicepresidenta, consejera; conecta tambien jessica, diste.","enviar, deseo, felicitaciones, aprecio, vicepresidenta, consejera, jessica, diste",8,15,0.536,41.0
T20_S11,20,11,"Listo, facebook, vendedor, azucena","Subtema T20.S11 centrado en listo, facebook, vendedor, azucena, artesania, cocaina; conecta tambien cup.","listo, facebook, vendedor, azucena, artesania, cocaina, cup",7,10,0.476,23.0
T20_S12,20,12,"Honesto, contestar, narrar, sinceramente","Subtema T20.S12 centrado en honesto, contestar, narrar, sinceramente, cloaca.","honesto, contestar, narrar, sinceramente, cloaca",5,7,0.7,18.0
T20_S13,20,13,"Motivo, paciencia, beca, limpia","Subtema T20.S13 centrado en motivo, paciencia, beca, limpia.","motivo, paciencia, beca, limpia",4,5,0.833,12.0
T20_S14,20,14,"Rene, novio, twitter, tulipan","Subtema T20.S14 centrado en rene, novio, twitter, tulipan.","rene, novio, twitter, tulipan",4,4,0.667,10.0
T21_S00,21,0,"Mario, alberto, chapo, hotel","Subtema T21.S00 centrado en mario, alberto, chapo, hotel, guzman, departamento; conecta tambien aguilar, enrique, mendez, elena, rosario, teresa.","mario, alberto, chapo, hotel, guzman, departamento, aguilar, enrique, mendez, elena, rosario, teresa",18,71,0.464,173.0
T21_S01,21,1,"Politica, diputado, aparecer, decision","Subtema T21.S01 centrado en politica, diputado, aparecer, decision, lista, titere; conecta tambien sombrero, rodrigo, reeleccion.","politica, diputado, aparecer, decision, lista, titere, sombrero, rodrigo, reeleccion",9,27,0.75,159.0
T21_S02,21,2,"Presidencia, orgulloso, candidato, ordenar","Subtema T21.S02 centrado en presidencia, orgulloso, candidato, ordenar, origen, precioso; conecta tambien fue, candidata, erar, juzgado, acero, adn.","presidencia, orgulloso, candidato, ordenar, origen, precioso, fue, candidata, erar, juzgado, acero, adn",13,46,0.59,110.0
T21_S03,21,3,"Miguel, angel, rocio, mendoza","Subtema T21.S03 centrado en miguel, angel, rocio, mendoza, tortura, defensora; conecta tambien tachira, camila, campeones, mosco, normalidad.","miguel, angel, rocio, mendoza, tortura, defensora, tachira, camila, campeones, mosco, normalidad",11,19,0.345,109.0
T21_S04,21,4,"Abuso, permiso, soberania, discurso","Subtema T21.S04 centrado en abuso, permiso, soberania, discurso, tardar, agresion; conecta tambien persecucion, guero, feminista, isidro, variedad, tamal.","abuso, permiso, soberania, discurso, tardar, agresion, persecucion, guero, feminista, isidro, variedad, tamal",14,38,0.418,103.0
T21_S05,21,5,"Calderon, hermana, pasajero, cansar","Subtema T21.S05 centrado en calderon, hermana, pasajero, cansar, margarita, esclavo; conecta tambien mega, describir, macho, mosca, clinico, mochila.","calderon, hermana, pasajero, cansar, margarita, esclavo, mega, describir, macho, mosca, clinico, mochila",12,30,0.455,76.0
T21_S06,21,6,"Vista, pelicula, cuento, velocidad","Subtema T21.S06 centrado en vista, pelicula, cuento, velocidad, mafioso, ficcion; conecta tambien agradable, drama, carton.","vista, pelicula, cuento, velocidad, mafioso, ficcion, agradable, drama, carton",9,21,0.583,73.0
T21_S07,21,7,"Bad, way, believe, better","Subtema T21.S07 centrado en bad, way, believe, better, poor, take; conecta tambien name.","bad, way, believe, better, poor, take, name",7,20,0.952,72.0
T21_S08,21,8,"Completo, orale, pista, latinus","Subtema T21.S08 centrado en completo, orale, pista, latinus, informacionparati, chamaco.","completo, orale, pista, latinus, informacionparati, chamaco",6,13,0.867,66.0
T21_S09,21,9,"Derechos, humanos, asumir","Subtema T21.S09 centrado en derechos, humanos, asumir.","derechos, humanos, asumir",3,3,1.0,64.0
T21_S10,21,10,"Javier, barda, torta, santillan","Subtema T21.S10 centrado en javier, barda, torta, santillan, exfuncionario.","javier, barda, torta, santillan, exfuncionario",5,5,0.5,63.0
T21_S11,21,11,"Voz, alzar, reconocido, portal","Subtema T21.S11 centrado en voz, alzar, reconocido, portal, web.","voz, alzar, reconocido, portal, web",5,8,0.8,49.0
T21_S12,21,12,"Prueba, acusar, periodismo, metido","Subtema T21.S12 centrado en prueba, acusar, periodismo, metido, producir, arancel; conecta tambien nombrar.","prueba, acusar, periodismo, metido, producir, arancel, nombrar",7,20,0.952,49.0
T21_S13,21,13,"Echar, atras, demas, joaquin","Subtema T21.S13 centrado en echar, atras, demas, joaquin, caracterizar, mago; conecta tambien sociales.","echar, atras, demas, joaquin, caracterizar, mago, sociales",7,13,0.619,36.0
T22_S00,22,0,"Seguridad, estatal, operativo, elemento","Subtema T22.S00 centrado en seguridad, estatal, operativo, elemento, guardia, dependencia; conecta tambien vigilancia, reforzar, permanente, correspondiente, corporacion, disposicion.","seguridad, estatal, operativo, elemento, guardia, dependencia, vigilancia, reforzar, permanente, correspondiente, corporacion, disposicion",19,128,0.749,1923.0
T22_S01,22,1,"Zona, municipio, centro, norte","Subtema T22.S01 centrado en zona, municipio, centro, norte, cercano, delegacion; conecta tambien espera, auditorio.","zona, municipio, centro, norte, cercano, delegacion, espera, auditorio",8,25,0.893,1357.0
T22_S02,22,2,"Area, labor, limpieza, servicios","Subtema T22.S02 centrado en area, labor, limpieza, servicios, limpio, publicos; conecta tambien mantenimiento, constante, camion, retirar, material, eficiente.","area, labor, limpieza, servicios, limpio, publicos, mantenimiento, constante, camion, retirar, material, eficiente",19,132,0.772,1048.0
T22_S03,22,3,"Colonia, calle, avenida, hidalgo","Subtema T22.S03 centrado en colonia, calle, avenida, hidalgo, comapa, reparacion; conecta tambien elias, cuadra, obrera, cementerio, bosque, nayarit.","colonia, calle, avenida, hidalgo, comapa, reparacion, elias, cuadra, obrera, cementerio, bosque, nayarit",13,43,0.551,900.0
T22_S04,22,4,"Proteccion, civil, bomberos, preventivo","Subtema T22.S04 centrado en proteccion, civil, bomberos, preventivo, supervision, bombero; conecta tambien inspeccion, procuraduria.","proteccion, civil, bomberos, preventivo, supervision, bombero, inspeccion, procuraduria",8,22,0.786,665.0
T22_S05,22,5,"Direccion, transito, vialidad, instalacion","Subtema T22.S05 centrado en direccion, transito, vialidad, instalacion, vial, obras; conecta tambien publicas, reglamento, continuo.","direccion, transito, vialidad, instalacion, vial, obras, publicas, reglamento, continuo",9,32,0.889,533.0
T22_S06,22,6,"Personal, atender, emergencia, sitio","Subtema T22.S06 centrado en personal, atender, emergencia, sitio, inmediato, intervencion; conecta tambien incidente, protocolo, oportuno, activar, elementos, vital.","personal, atender, emergencia, sitio, inmediato, intervencion, incidente, protocolo, oportuno, activar, elementos, vital",13,65,0.833,425.0
T22_S07,22,7,"Riesgo, poblacion, evitar, prevenir","Subtema T22.S07 centrado en riesgo, poblacion, evitar, prevenir, revisar, inmueble; conecta tambien automovilista, integridad, peaton, exhortar, establecido, salvaguardar.","riesgo, poblacion, evitar, prevenir, revisar, inmueble, automovilista, integridad, peaton, exhortar, establecido, salvaguardar",12,52,0.788,363.0
T22_S08,22,8,"Unidad, reportar, circulacion, registrado","Subtema T22.S08 centrado en unidad, reportar, circulacion, registrado, lesionado.","unidad, reportar, circulacion, registrado, lesionado",5,10,1.0,133.0
T22_S09,22,9,"Solicitar, reciente, corresponder, conocimiento","Subtema T22.S09 centrado en solicitar, reciente, corresponder, conocimiento, ubicar, disponible; conecta tambien estadistica, complejo, esquema, publicado, formato.","solicitar, reciente, corresponder, conocimiento, ubicar, disponible, estadistica, complejo, esquema, publicado, formato",11,38,0.691,83.0
T23_S00,23,0,"Clave, guadalupe, virgen, santo","Subtema T23.S00 centrado en clave, guadalupe, virgen, santo, diego, fiel; conecta tambien cuidir, pastor, insistir, aguila, texcoco, guevara.","clave, guadalupe, virgen, santo, diego, fiel, cuidir, pastor, insistir, aguila, texcoco, guevara",13,48,0.615,336.0
T23_S01,23,1,"San, juan, pedro, activo","Subtema T23.S01 centrado en san, juan, pedro, activo, pablo, instante; conecta tambien provincia.","san, juan, pedro, activo, pablo, instante, provincia",7,16,0.762,314.0
T23_S02,23,2,"Proyecto, sostener, regional, conurbado","Subtema T23.S02 centrado en proyecto, sostener, regional, conurbado, tercer, localidad; conecta tambien planeacion, taller, alineado, orientacion, normatividad.","proyecto, sostener, regional, conurbado, tercer, localidad, planeacion, taller, alineado, orientacion, normatividad",11,30,0.545,249.0
T23_S03,23,3,"Puerto, operacion, mencionar, presion","Subtema T23.S03 centrado en puerto, operacion, mencionar, presion, portuario, afluencia; conecta tambien corporativo, conformar, ejercer, romo.","puerto, operacion, mencionar, presion, portuario, afluencia, corporativo, conformar, ejercer, romo",10,31,0.689,177.0
T23_S04,23,4,"Ubicado, etapa, fase, gol","Subtema T23.S04 centrado en ubicado, etapa, fase, gol, carril, fifa; conecta tambien inicial, deteccion, corea, albergar, sudafrica, sacudir.","ubicado, etapa, fase, gol, carril, fifa, inicial, deteccion, corea, albergar, sudafrica, sacudir",12,38,0.576,125.0
T23_S05,23,5,"Acceso, usuario, instalar, adecuado","Subtema T23.S05 centrado en acceso, usuario, instalar, adecuado, conectar, distancia; conecta tambien finalidad, compartido, verificar, previamente, frank.","acceso, usuario, instalar, adecuado, conectar, distancia, finalidad, compartido, verificar, previamente, frank",11,31,0.564,121.0
T23_S06,23,6,"Principal, concentrar, significar, elevar","Subtema T23.S06 centrado en principal, concentrar, significar, elevar, relevante, liderar; conecta tambien trimestre, fama, big, geografia, indebido, city.","principal, concentrar, significar, elevar, relevante, liderar, trimestre, fama, big, geografia, indebido, city",13,39,0.5,116.0
T23_S07,23,7,"Abrir, alianza, proponer, andy","Subtema T23.S07 centrado en abrir, alianza, proponer, andy, caracter, abusivo; conecta tambien naranja, ejecucion, roto, parecido, medellin, novela.","abrir, alianza, proponer, andy, caracter, abusivo, naranja, ejecucion, roto, parecido, medellin, novela",16,44,0.367,113.0
T23_S08,23,8,"Estudio, gomez, campo, posibilidad","Subtema T23.S08 centrado en estudio, gomez, campo, posibilidad, titulo, europa; conecta tambien apto, cursar.","estudio, gomez, campo, posibilidad, titulo, europa, apto, cursar",8,22,0.786,112.0
T23_S09,23,9,"Conjunto, tecnico, encabezado, consejo","Subtema T23.S09 centrado en conjunto, tecnico, encabezado, consejo, foro, ritmo; conecta tambien resguardar.","conjunto, tecnico, encabezado, consejo, foro, ritmo, resguardar",7,16,0.762,107.0
T23_S10,23,10,"Antonio, julio, octubre, rivera","Subtema T23.S10 centrado en antonio, julio, octubre, rivera, celebrado, premiar; conecta tambien girl.","antonio, julio, octubre, rivera, celebrado, premiar, girl",7,16,0.762,97.0
T23_S11,23,11,"Cuyo, ocasion, solicitud, funcionamiento","Subtema T23.S11 centrado en cuyo, ocasion, solicitud, funcionamiento, peatonal, croc; conecta tambien pego, bacheo, atendido.","cuyo, ocasion, solicitud, funcionamiento, peatonal, croc, pego, bacheo, atendido",9,24,0.667,70.0
T23_S12,23,12,"Tamaulipeco, meteorologico, competitivo, maderense","Subtema T23.S12 centrado en tamaulipeco, meteorologico, competitivo, maderense.","tamaulipeco, meteorologico, competitivo, maderense",4,3,0.5,23.0
T23_S13,23,13,"Nacer, vestir, ponte","Subtema T23.S13 centrado en nacer, vestir, ponte.","nacer, vestir, ponte",3,3,1.0,9.0
T24_S00,24,0,"Judicial, reforma, electoral, juez","Subtema T24.S00 centrado en judicial, reforma, electoral, juez, imponer, tribunal; conecta tambien distrito, magistrado, supremo, nepotismo, magistrada, universal.","judicial, reforma, electoral, juez, imponer, tribunal, distrito, magistrado, supremo, nepotismo, magistrada, universal",15,66,0.629,503.0
T24_S01,24,1,"Cambio, frente, medida, totalmente","Subtema T24.S01 centrado en cambio, frente, medida, totalmente, fondo, estructura; conecta tambien federacion, motociclista, transparente, ordenado, olor, ordinaria.","cambio, frente, medida, totalmente, fondo, estructura, federacion, motociclista, transparente, ordenado, olor, ordinaria",17,66,0.485,293.0
T24_S02,24,2,"Defender, proteger, dignidad, odio","Subtema T24.S02 centrado en defender, proteger, dignidad, odio, estadounidense, destruccion; conecta tambien mentirosa, narcos, comunismo, bala, corrupta, incapaz.","defender, proteger, dignidad, odio, estadounidense, destruccion, mentirosa, narcos, comunismo, bala, corrupta, incapaz",13,57,0.731,203.0
T24_S03,24,3,"Ley, derecho, impunidad, constitucion","Subtema T24.S03 centrado en ley, derecho, impunidad, constitucion, desvio, frances; conecta tambien magdalena.","ley, derecho, impunidad, constitucion, desvio, frances, magdalena",7,16,0.762,183.0
T24_S04,24,4,"Violencia, libre, genero, grito","Subtema T24.S04 centrado en violencia, libre, genero, grito, gobernacion, dialogar; conecta tambien malla, mancha, poblado, nucleo, music.","violencia, libre, genero, grito, gobernacion, dialogar, malla, mancha, poblado, nucleo, music",11,23,0.418,174.0
T24_S05,24,5,"Lider, investigar, mafia, asesinato","Subtema T24.S05 centrado en lider, investigar, mafia, asesinato, culpable, secuestrar; conecta tambien oler, narcotraficante, cjng, estres, tristemente, nexo.","lider, investigar, mafia, asesinato, culpable, secuestrar, oler, narcotraficante, cjng, estres, tristemente, nexo",12,47,0.712,143.0
T24_S06,24,6,"Colombia, liberar, infancia, rusia","Subtema T24.S06 centrado en colombia, liberar, infancia, rusia, adolescencia, poza; conecta tambien plaga, lancha, black.","colombia, liberar, infancia, rusia, adolescencia, poza, plaga, lancha, black",9,18,0.5,136.0
T24_S07,24,7,"Ciudadano, capturar, cercania, merito","Subtema T24.S07 centrado en ciudadano, capturar, cercania, merito, caca, ciudadanos; conecta tambien consciente, modernizacion, duran, constituir, alexander, sonado.","ciudadano, capturar, cercania, merito, caca, ciudadanos, consciente, modernizacion, duran, constituir, alexander, sonado",13,29,0.372,105.0
T24_S08,24,8,"Menor, edad, recoger, identificado","Subtema T24.S08 centrado en menor, edad, recoger, identificado, sonido, afiliacion.","menor, edad, recoger, identificado, sonido, afiliacion",6,9,0.6,101.0
T24_S09,24,9,"Institucion, medicina, cuestion, preparacion","Subtema T24.S09 centrado en institucion, medicina, cuestion, preparacion, directiva, aficion; conecta tambien donar, lapso, media, arranca.","institucion, medicina, cuestion, preparacion, directiva, aficion, donar, lapso, media, arranca",10,23,0.511,101.0
