id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T15_S04,15,4,"Carretera, rapido, placa, recomendar","Subtema T15.S04 centrado en carretera, rapido, placa, recomendar, precaucion, sujeto; conecta tambien carril, motociclista, circulacion, ministerio, ave, sinverguenzas.","carretera, rapido, placa, recomendar, precaucion, sujeto, carril, motociclista, circulacion, ministerio, ave, sinverguenzas",23,84,0.332,198.0
T15_S05,15,5,"Agua, solucion, directamente, potable","Subtema T15.S05 centrado en agua, solucion, directamente, potable, fuga, agresion; conecta tambien chocolate, inmediatamente, iclei.","agua, solucion, directamente, potable, fuga, agresion, chocolate, inmediatamente, iclei",9,23,0.639,118.0
T15_S06,15,6,"Servicio, ofrecer, exploracion, explorar","Subtema T15.S06 centrado en servicio, ofrecer, exploracion, explorar, indispensable, alfonso; conecta tambien promocionar, team.","servicio, ofrecer, exploracion, explorar, indispensable, alfonso, promocionar, team",8,12,0.429,85.0
T15_S07,15,7,"Lunes, avisar, marzo, barrio","Subtema T15.S07 centrado en lunes, avisar, marzo, barrio, provincia, difusion; conecta tambien exclusivo, tratado, vestir, caracter, bulevar, residencia.","lunes, avisar, marzo, barrio, provincia, difusion, exclusivo, tratado, vestir, caracter, bulevar, residencia",14,33,0.363,83.0
T15_S08,15,8,"Totalmente, servidor, tecnologia, crisis","Subtema T15.S08 centrado en totalmente, servidor, tecnologia, crisis, rumbo, articulo; conecta tambien est, priorizar, rodilla, previamente, adquirido, delta.","totalmente, servidor, tecnologia, crisis, rumbo, articulo, est, priorizar, rodilla, previamente, adquirido, delta",12,29,0.439,59.0
T15_S09,15,9,"Registro, registrar, habitante, acceder","Subtema T15.S09 centrado en registro, registrar, habitante, acceder, madrugada, armamento.","registro, registrar, habitante, acceder, madrugada, armamento",6,9,0.6,32.0
T15_S10,15,10,"Recorrido, vulnerable, fundacion, reitero","Subtema T15.S10 centrado en recorrido, vulnerable, fundacion, reitero.","recorrido, vulnerable, fundacion, reitero",4,4,0.667,16.0
T16_S00,16,0,"San, miguel, pedro, privado","Subtema T16.S00 centrado en san, miguel, pedro, privado, rocio, fractura; conecta tambien hombro, poblano, ortega, seguido, gigante, amenazado.","san, miguel, pedro, privado, rocio, fractura, hombro, poblano, ortega, seguido, gigante, amenazado",16,46,0.383,316.0
T16_S01,16,1,"Directora, campo, lara, asociacion","Subtema T16.S01 centrado en directora, campo, lara, asociacion, jardines, parques; conecta tambien elvira, trayectoria, chain, discutir, detienen.","directora, campo, lara, asociacion, jardines, parques, elvira, trayectoria, chain, discutir, detienen",11,27,0.491,162.0
T16_S02,16,2,"Rodriguez, hernandez, manuel, rueda","Subtema T16.S02 centrado en rodriguez, hernandez, manuel, rueda, prensa, isabel; conecta tambien espinosa, gobernanza, zuniga, inigualable, formulanoticia.","rodriguez, hernandez, manuel, rueda, prensa, isabel, espinosa, gobernanza, zuniga, inigualable, formulanoticia",11,25,0.455,131.0
T16_S03,16,3,"Mes, fila, perseguir, cansado","Subtema T16.S03 centrado en mes, fila, perseguir, cansado, agenda, ejercer; conecta tambien liderar, fascista, privacidad, imparable, hermanito, eficiencia.","mes, fila, perseguir, cansado, agenda, ejercer, liderar, fascista, privacidad, imparable, hermanito, eficiencia",19,48,0.281,121.0
T16_S04,16,4,"Luz, heroe, confiar, elizabeth","Subtema T16.S04 centrado en luz, heroe, confiar, elizabeth, patricia, irreparable; conecta tambien heroina, humberto, llego, comprometer, adrian.","luz, heroe, confiar, elizabeth, patricia, irreparable, heroina, humberto, llego, comprometer, adrian",11,27,0.491,106.0
T16_S05,16,5,"Lomas, rosales, loma, bonita","Subtema T16.S05 centrado en lomas, rosales, loma, bonita, barandal.","lomas, rosales, loma, bonita, barandal",5,9,0.9,74.0
T16_S06,16,6,"Ricardo, monreal, cinismo, explicacion","Subtema T16.S06 centrado en ricardo, monreal, cinismo, explicacion, narcos, mora; conecta tambien compadre, falsedad, paquete, joya, pertenencia, meteorologico.","ricardo, monreal, cinismo, explicacion, narcos, mora, compadre, falsedad, paquete, joya, pertenencia, meteorologico",12,29,0.439,74.0
T16_S07,16,7,"Clase, oro, mario, gimnasia","Subtema T16.S07 centrado en clase, oro, mario, gimnasia, alemania, info; conecta tambien panamericano, seleccionado, modalidad, nava, volumen.","clase, oro, mario, gimnasia, alemania, info, panamericano, seleccionado, modalidad, nava, volumen",11,25,0.455,65.0
T16_S08,16,8,"Cargo, digno, popular, comerciante","Subtema T16.S08 centrado en cargo, digno, popular, comerciante, tratamiento, arreglir; conecta tambien cabe, ratificar, ayudano, italiano.","cargo, digno, popular, comerciante, tratamiento, arreglir, cabe, ratificar, ayudano, italiano",10,20,0.444,64.0
T16_S09,16,9,"Reyes, carrera, enrique, pilar","Subtema T16.S09 centrado en reyes, carrera, enrique, pilar, novia, basurero; conecta tambien distinguido, magos.","reyes, carrera, enrique, pilar, novia, basurero, distinguido, magos",8,14,0.5,34.0
T16_S10,16,10,"Madres, ofender, cifra, arena","Subtema T16.S10 centrado en madres, ofender, cifra, arena, polo, evidenciar; conecta tambien granito.","madres, ofender, cifra, arena, polo, evidenciar, granito",7,11,0.524,33.0
T16_S11,16,11,"Movimiento, organizacion, quintero, cooperacion","Subtema T16.S11 centrado en movimiento, organizacion, quintero, cooperacion, sostuve, recordatorio.","movimiento, organizacion, quintero, cooperacion, sostuve, recordatorio",6,8,0.533,19.0
T17_S00,17,0,"Matar, pura, controlar, chingar","Subtema T17.S00 centrado en matar, pura, controlar, chingar, dedo, inventar; conecta tambien jente, poderoso, salio, corto, jajar, ves.","matar, pura, controlar, chingar, dedo, inventar, jente, poderoso, salio, corto, jajar, ves",13,59,0.756,165.0
T17_S01,17,1,"Jaja, comentar, chingon, contenido","Subtema T17.S01 centrado en jaja, comentar, chingon, contenido, alv, carnal; conecta tambien demas, onda, vas, pelar, corrido, tamps.","jaja, comentar, chingon, contenido, alv, carnal, demas, onda, vas, pelar, corrido, tamps",20,73,0.384,140.0
T17_S02,17,2,"Precio, tienda, barato, osea","Subtema T17.S02 centrado en precio, tienda, barato, osea, depender, probar; conecta tambien dolar, frijol, litro, ganancia, audio, leche.","precio, tienda, barato, osea, depender, probar, dolar, frijol, litro, ganancia, audio, leche",12,45,0.682,121.0
T17_S03,17,3,"Pensar, wow, texas, mover","Subtema T17.S03 centrado en pensar, wow, texas, mover, perfecto, compra; conecta tambien gracios, ahorrar, comparar, daniela.","pensar, wow, texas, mover, perfecto, compra, gracios, ahorrar, comparar, daniela",10,29,0.644,116.0
T17_S04,17,4,"Realmente, aprender, espanol, vista","Subtema T17.S04 centrado en realmente, aprender, espanol, vista, reir, ingles; conecta tambien neto, soler.","realmente, aprender, espanol, vista, reir, ingles, neto, soler",8,26,0.929,115.0
T17_S05,17,5,"Justo, papel, ignorancia, bano","Subtema T17.S05 centrado en justo, papel, ignorancia, bano, titulo, protegido; conecta tambien confundir, pasaje, religion, joder, traser, cedillo.","justo, papel, ignorancia, bano, titulo, protegido, confundir, pasaje, religion, joder, traser, cedillo",13,33,0.423,86.0
T17_S06,17,6,"Tijuana, coahuila, planeta, tia","Subtema T17.S06 centrado en tijuana, coahuila, planeta, tia, queretaro, ciencia; conecta tambien cientifico, ciudadanos, descubrir, records.","tijuana, coahuila, planeta, tia, queretaro, ciencia, cientifico, ciudadanos, descubrir, records",10,23,0.511,82.0
T17_S07,17,7,"Salir, preguntar, periodistico, jajajar","Subtema T17.S07 centrado en salir, preguntar, periodistico, jajajar, fortuna, noboa.","salir, preguntar, periodistico, jajajar, fortuna, noboa",6,12,0.8,73.0
T17_S08,17,8,"Noticia, aparecer, metar, caray","Subtema T17.S08 centrado en noticia, aparecer, metar, caray, agusto, credibilidad; conecta tambien duena, izquierdo.","noticia, aparecer, metar, caray, agusto, credibilidad, duena, izquierdo",8,18,0.643,69.0
T17_S09,17,9,"Culpa, carpeta, tapar, pasajero","Subtema T17.S09 centrado en culpa, carpeta, tapar, pasajero, metido, patrulla; conecta tambien tono, cortina, pecado.","culpa, carpeta, tapar, pasajero, metido, patrulla, tono, cortina, pecado",9,29,0.806,62.0
T17_S10,17,10,"Pequeno, cuento, todavia, miren","Subtema T17.S10 centrado en pequeno, cuento, todavia, miren, ejemplar, pesado; conecta tambien prender, tamano, latino, tubo.","pequeno, cuento, todavia, miren, ejemplar, pesado, prender, tamano, latino, tubo",10,25,0.556,56.0
T17_S11,17,11,"Pelicula, rene, compa, perra","Subtema T17.S11 centrado en pelicula, rene, compa, perra, extrano, porfa; conecta tambien chulado, yucatan.","pelicula, rene, compa, perra, extrano, porfa, chulado, yucatan",8,18,0.643,52.0
T17_S12,17,12,"Criminal, tonto, vendido, terror","Subtema T17.S12 centrado en criminal, tonto, vendido, terror, fracc.","criminal, tonto, vendido, terror, fracc",5,7,0.7,40.0
T17_S13,17,13,"Supuesto, reportero, neta, raza","Subtema T17.S13 centrado en supuesto, reportero, neta, raza, bailar, jajaj; conecta tambien comprado.","supuesto, reportero, neta, raza, bailar, jajaj, comprado",7,15,0.714,40.0
T17_S14,17,14,"Cabron, tristeza, verga, armar","Subtema T17.S14 centrado en cabron, tristeza, verga, armar, mata, perdonar; conecta tambien puto, gozar.","cabron, tristeza, verga, armar, mata, perdonar, puto, gozar",8,18,0.643,40.0
T17_S16,17,16,"Senor, rato, oir, equivocar","Subtema T17.S16 centrado en senor, rato, oir, equivocar, mire.","senor, rato, oir, equivocar, mire",5,9,0.9,38.0
T17_S17,17,17,"Asta, ahorita, fondo, primo","Subtema T17.S17 centrado en asta, ahorita, fondo, primo, presupuesto, gue; conecta tambien barrer.","asta, ahorita, fondo, primo, presupuesto, gue, barrer",7,15,0.714,38.0
T17_S18,17,18,"Obvio, pesimo, pendejada, evidencia","Subtema T17.S18 centrado en obvio, pesimo, pendejada, evidencia, obviamente, presion; conecta tambien tumbar.","obvio, pesimo, pendejada, evidencia, obviamente, presion, tumbar",7,15,0.714,38.0
T17_S20,17,20,"Forma, nadamas, creacion","Subtema T17.S20 centrado en forma, nadamas, creacion.","forma, nadamas, creacion",3,3,1.0,11.0
T18_S00,18,0,"Felicidad, felicidades, exito, presidentar","Subtema T18.S00 centrado en felicidad, felicidades, exito, presidentar, dedicacion, logro; conecta tambien deporte, enhorabuena, felicitar, premio, cancha, felicitaciones.","felicidad, felicidades, exito, presidentar, dedicacion, logro, deporte, enhorabuena, felicitar, premio, cancha, felicitaciones",15,81,0.771,1230.0
T18_S01,18,1,"Lleno, celebrar, especial, fecha","Subtema T18.S01 centrado en lleno, celebrar, especial, fecha, inolvidable, magico; conecta tambien ven, sorpresa, pensado, invitado, copia, oficio.","lleno, celebrar, especial, fecha, inolvidable, magico, ven, sorpresa, pensado, invitado, copia, oficio",13,52,0.667,449.0
T18_S02,18,2,"Historia, orgullo, honor, pasion","Subtema T18.S02 centrado en historia, orgullo, honor, pasion, recuerdo, legado; conecta tambien junio, muestra, huella, siglo, batalla, honrar.","historia, orgullo, honor, pasion, recuerdo, legado, junio, muestra, huella, siglo, batalla, honrar",17,86,0.632,440.0
T18_S03,18,3,"Hermoso, bonito, bello, bienvenido","Subtema T18.S03 centrado en hermoso, bonito, bello, bienvenido, posada, alfredo; conecta tambien sigan, juana.","hermoso, bonito, bello, bienvenido, posada, alfredo, sigan, juana",8,23,0.821,320.0
T18_S04,18,4,"Bendicion, saludo, saludos, cordial","Subtema T18.S04 centrado en bendicion, saludo, saludos, cordial.","bendicion, saludo, saludos, cordial",4,6,1.0,270.0
T18_S05,18,5,"Feliz, cumpleanos, cumplir, sabiduria","Subtema T18.S05 centrado en feliz, cumpleanos, cumplir, sabiduria, prosperidad.","feliz, cumpleanos, cumplir, sabiduria, prosperidad",5,10,1.0,201.0
T18_S06,18,6,"Abrazo, fuerte, bendiga, bendecido","Subtema T18.S06 centrado en abrazo, fuerte, bendiga, bendecido, ernesto, alegre; conecta tambien desempenar.","abrazo, fuerte, bendiga, bendecido, ernesto, alegre, desempenar",7,16,0.762,193.0
T18_S07,18,7,"Grande, viva, chairo, adan","Subtema T18.S07 centrado en grande, viva, chairo, adan, miseria, claramente; conecta tambien pensamiento, creado, estres.","grande, viva, chairo, adan, miseria, claramente, pensamiento, creado, estres",9,29,0.806,182.0
T18_S08,18,8,"Gusto, acompanar, angel","Subtema T18.S08 centrado en gusto, acompanar, angel.","gusto, acompanar, angel",3,3,1.0,41.0
T18_S09,18,9,"Querido, admiracion, preservar","Subtema T18.S09 centrado en querido, admiracion, preservar.","querido, admiracion, preservar",3,2,0.667,12.0
T19_S00,19,0,"Dato, eleccion, toma, protesta","Subtema T19.S00 centrado en dato, eleccion, toma, protesta, tabasco, fuente; conecta tambien ine, minoria, gerardo, advertir, benavides, tuit.","dato, eleccion, toma, protesta, tabasco, fuente, ine, minoria, gerardo, advertir, benavides, tuit",13,42,0.538,118.0
T19_S01,19,1,"Descuento, aprovechar, predial, corriente","Subtema T19.S01 centrado en descuento, aprovechar, predial, corriente, recargo, ponte; conecta tambien victimizar.","descuento, aprovechar, predial, corriente, recargo, ponte, victimizar",7,17,0.81,109.0
T19_S02,19,2,"Parque, jugar, sumar, infantil","Subtema T19.S02 centrado en parque, jugar, sumar, infantil, joaquin, lucir; conecta tambien juegos, manita, pato, recuperado.","parque, jugar, sumar, infantil, joaquin, lucir, juegos, manita, pato, recuperado",10,30,0.667,95.0
T19_S03,19,3,"Famoso, museo, cfe, concepcion","Subtema T19.S03 centrado en famoso, museo, cfe, concepcion, mono, lectura; conecta tambien hermandad, rogar, vino, lealtad, doloroso, inmaculada.","famoso, museo, cfe, concepcion, mono, lectura, hermandad, rogar, vino, lealtad, doloroso, inmaculada",19,41,0.24,90.0
T19_S04,19,4,"Cobarde, pleno, agredir, creador","Subtema T19.S04 centrado en cobarde, pleno, agredir, creador, agresor, dominicana; conecta tambien indignante, gentuza, humildad, caracterizar, moralmente, minerva.","cobarde, pleno, agredir, creador, agresor, dominicana, indignante, gentuza, humildad, caracterizar, moralmente, minerva",16,42,0.35,86.0
T19_S05,19,5,"America, terrible, latina, colegio","Subtema T19.S05 centrado en america, terrible, latina, colegio, valentina, ejecucion; conecta tambien latinoamericano, atrocidad, marcos, guardado, despreciar, stop.","america, terrible, latina, colegio, valentina, ejecucion, latinoamericano, atrocidad, marcos, guardado, despreciar, stop",14,36,0.396,83.0
T19_S06,19,6,"Mercado, locatario, interior, designacion","Subtema T19.S06 centrado en mercado, locatario, interior, designacion, impresionante, puntilla; conecta tambien edil.","mercado, locatario, interior, designacion, impresionante, puntilla, edil",7,10,0.476,77.0
T19_S07,19,7,"Diciembre, venta, manifestacion, tour","Subtema T19.S07 centrado en diciembre, venta, manifestacion, tour, definitivo, uruguay; conecta tambien magica, montevideo, nazi.","diciembre, venta, manifestacion, tour, definitivo, uruguay, magica, montevideo, nazi",9,18,0.5,71.0
T19_S08,19,8,"Victoria, sandra, jimenez, mariana","Subtema T19.S08 centrado en victoria, sandra, jimenez, mariana, castillo, dorado; conecta tambien mari, felicita, josefina, emilio, lourdes, ecuatoriano.","victoria, sandra, jimenez, mariana, castillo, dorado, mari, felicita, josefina, emilio, lourdes, ecuatoriano",14,33,0.363,63.0
T19_S09,19,9,"Javier, alvarez, categoria, premiar","Subtema T19.S09 centrado en javier, alvarez, categoria, premiar, gira, prever; conecta tambien lugo, ayala, dlb.","javier, alvarez, categoria, premiar, gira, prever, lugo, ayala, dlb",9,20,0.556,51.0
T19_S10,19,10,"Responsabilidad, elegir, moto, obligacion","Subtema T19.S10 centrado en responsabilidad, elegir, moto, obligacion, casco, estadistica; conecta tambien hero, oiga, documentado, juancho.","responsabilidad, elegir, moto, obligacion, casco, estadistica, hero, oiga, documentado, juancho",10,21,0.467,45.0
T19_S11,19,11,"Firma, prospero, pase, hello","Subtema T19.S11 centrado en firma, prospero, pase, hello, parroquia, acosar; conecta tambien hermanamiento.","firma, prospero, pase, hello, parroquia, acosar, hermanamiento",7,8,0.381,18.0
T20_S00,20,0,"Love, time, one, american","Subtema T20.S00 centrado en love, time, one, american, videos, record; conecta tambien bless, florida, god, baby, keep, forever.","love, time, one, american, videos, record, bless, florida, god, baby, keep, forever",20,67,0.353,198.0
T20_S01,20,1,"Maestro, california, profesional, baja","Subtema T20.S01 centrado en maestro, california, profesional, baja, interesar, uds; conecta tambien momia, ignorar, pantalon, television, promesa, habiar.","maestro, california, profesional, baja, interesar, uds, momia, ignorar, pantalon, television, promesa, habiar",19,82,0.48,184.0
T20_S02,20,2,"Doctor, cancer, centeno, maryfer","Subtema T20.S02 centrado en doctor, cancer, centeno, maryfer, paciente, imaginate; conecta tambien espera, anabel, zambada, octavio, altos, abogada.","doctor, cancer, centeno, maryfer, paciente, imaginate, espera, anabel, zambada, octavio, altos, abogada",15,36,0.343,107.0
T20_S03,20,3,"Estudio, orale, latinus, pista","Subtema T20.S03 centrado en estudio, orale, latinus, pista, informacionparati, tenebrozo; conecta tambien chamaco.","estudio, orale, latinus, pista, informacionparati, tenebrozo, chamaco",7,18,0.857,95.0
T20_S04,20,4,"Inteligencia, inteligente, mentalidad, costumbre","Subtema T20.S04 centrado en inteligencia, inteligente, mentalidad, costumbre, inmigrante, profugo; conecta tambien chin, jaime, molesto, chiqui, expulsar, violin.","inteligencia, inteligente, mentalidad, costumbre, inmigrante, profugo, chin, jaime, molesto, chiqui, expulsar, violin",15,41,0.39,79.0
T20_S05,20,5,"Criticar, seguramente, mental, rafael","Subtema T20.S05 centrado en criticar, seguramente, mental, rafael, depresion, profesion; conecta tambien fumar, etica, pndejo, puesta, compasion, arrepientir.","criticar, seguramente, mental, rafael, depresion, profesion, fumar, etica, pndejo, puesta, compasion, arrepientir",13,33,0.423,72.0
T20_S06,20,6,"Ela, queria, muito, voces","Subtema T20.S06 centrado en ela, queria, muito, voces, quinto, paralelo; conecta tambien protagonista, equilibrio, essa, turma, genocido, sendo.","ela, queria, muito, voces, quinto, paralelo, protagonista, equilibrio, essa, turma, genocido, sendo",13,34,0.436,71.0
T20_S07,20,7,"Chino, ingreso, asqueroso, corresponder","Subtema T20.S07 centrado en chino, ingreso, asqueroso, corresponder, bloquear, arancel; conecta tambien esperer, fentanilo, comunicado, grata.","chino, ingreso, asqueroso, corresponder, bloquear, arancel, esperer, fentanilo, comunicado, grata",10,26,0.578,67.0
T20_S08,20,8,"Visto, desaparecido, bolsa, fallecido","Subtema T20.S08 centrado en visto, desaparecido, bolsa, fallecido, colectivo, sabia; conecta tambien defensor, monarca, cultivar, insecto, empresarios, homero.","visto, desaparecido, bolsa, fallecido, colectivo, sabia, defensor, monarca, cultivar, insecto, empresarios, homero",16,35,0.292,53.0
T20_S09,20,9,"Estrella, origen, guapo, blanca","Subtema T20.S09 centrado en estrella, origen, guapo, blanca, mercenario, lorena; conecta tambien grabado, guapisima, unidas, movilizar, gonzalo, aprobado.","estrella, origen, guapo, blanca, mercenario, lorena, grabado, guapisima, unidas, movilizar, gonzalo, aprobado",12,24,0.364,39.0
T20_S10,20,10,"Vestido, cine, contratar, separar","Subtema T20.S10 centrado en vestido, cine, contratar, separar, portada, cer; conecta tambien unicamente, nocturno, disenador, ayuder, lezama, anfitriona.","vestido, cine, contratar, separar, portada, cer, unicamente, nocturno, disenador, ayuder, lezama, anfitriona",12,21,0.318,37.0
T20_S11,20,11,"Entrevista, zamora, milenio, multimedios","Subtema T20.S11 centrado en entrevista, zamora, milenio, multimedios, inbox.","entrevista, zamora, milenio, multimedios, inbox",5,8,0.8,21.0
T20_S12,20,12,"Dejate, internet, pantalla, narrar","Subtema T20.S12 centrado en dejate, internet, pantalla, narrar.","dejate, internet, pantalla, narrar",4,5,0.833,14.0
T20_S13,20,13,"Extraterrestr, guia, episodio, loque","Subtema T20.S13 centrado en extraterrestr, guia, episodio, loque, crack.","extraterrestr, guia, episodio, loque, crack",5,9,0.9,12.0
T21_S00,21,0,"Seguir, unidad, cambio, responsable","Subtema T21.S00 centrado en seguir, unidad, cambio, responsable, carmen, distinguir; conecta tambien campesino, asesina, honores, claudiasheinbaum.","seguir, unidad, cambio, responsable, carmen, distinguir, campesino, asesina, honores, claudiasheinbaum",10,27,0.6,370.0
T21_S01,21,1,"Secretaria, servicios, publicos, comapa","Subtema T21.S01 centrado en secretaria, servicios, publicos, comapa, gestion, delegacion; conecta tambien funcion, gerente.","secretaria, servicios, publicos, comapa, gestion, delegacion, funcion, gerente",8,20,0.714,330.0
T21_S02,21,2,"Bienestar, jornada, tampiquenas, descacharrizacion","Subtema T21.S02 centrado en bienestar, jornada, tampiquenas, descacharrizacion, vacunacion, vacuna; conecta tambien consultorio, encontraras.","bienestar, jornada, tampiquenas, descacharrizacion, vacunacion, vacuna, consultorio, encontraras",8,20,0.714,313.0
T21_S03,21,3,"Mejorar, brindar, calidad, importancia","Subtema T21.S03 centrado en mejorar, brindar, calidad, importancia, saludable, diabetes; conecta tambien prioritario, alimentacion, platica, diagnostico.","mejorar, brindar, calidad, importancia, saludable, diabetes, prioritario, alimentacion, platica, diagnostico",10,40,0.889,294.0
T21_S04,21,4,"Basura, limpieza, mantener, recoleccion","Subtema T21.S04 centrado en basura, limpieza, mantener, recoleccion, retirar, contenedor; conecta tambien cuadrilla, cementerio, tijerina.","basura, limpieza, mantener, recoleccion, retirar, contenedor, cuadrilla, cementerio, tijerina",9,24,0.667,259.0
T21_S05,21,5,"Ciudadania, atender, necesidad, peticion","Subtema T21.S05 centrado en ciudadania, atender, necesidad, peticion, solicitud, inquietud; conecta tambien desplegar.","ciudadania, atender, necesidad, peticion, solicitud, inquietud, desplegar",7,16,0.762,208.0
T21_S07,21,7,"Colonia, pina, elias, chapoleo","Subtema T21.S07 centrado en colonia, pina, elias, chapoleo, jessica.","colonia, pina, elias, chapoleo, jessica",5,8,0.8,95.0
T21_S08,21,8,"Sector, continuar, diverso, horario","Subtema T21.S08 centrado en sector, continuar, diverso, horario, pavimento.","sector, continuar, diverso, horario, pavimento",5,9,0.9,67.0
T21_S09,21,9,"Comunidad, beneficio, transparencia, platicar","Subtema T21.S09 centrado en comunidad, beneficio, transparencia, platicar, reflexionar, firmar; conecta tambien trans.","comunidad, beneficio, transparencia, platicar, reflexionar, firmar, trans",7,14,0.667,55.0
T21_S10,21,10,"Entorno, mantenimiento, conservar, emblematico","Subtema T21.S10 centrado en entorno, mantenimiento, conservar, emblematico, habitar, ciudadvictoria.","entorno, mantenimiento, conservar, emblematico, habitar, ciudadvictoria",6,12,0.8,43.0
T22_S00,22,0,"Mujer, violencia, mujeres, menor","Subtema T22.S00 centrado en mujer, violencia, mujeres, menor, genero, igualdad; conecta tambien fisico, laboral, inspirar, meta, erradicar, adolescente.","mujer, violencia, mujeres, menor, genero, igualdad, fisico, laboral, inspirar, meta, erradicar, adolescente",16,72,0.6,677.0
T22_S01,22,1,"Militar, marina, informar, armado","Subtema T22.S01 centrado en militar, marina, informar, armado, infanteria, comandante; conecta tambien golfo, batallon, naval, reino, similar, escamilla.","militar, marina, informar, armado, infanteria, comandante, golfo, batallon, naval, reino, similar, escamilla",15,51,0.486,323.0
T22_S02,22,2,"Destacar, titular, senalar, proceso","Subtema T22.S02 centrado en destacar, titular, senalar, proceso, expresar, proposito; conecta tambien miembro, disminuir, ampliar, implementar, usuario, medina.","destacar, titular, senalar, proceso, expresar, proposito, miembro, disminuir, ampliar, implementar, usuario, medina",17,80,0.588,292.0
T22_S03,22,3,"Guerrero, estrategia, ramirez, laura","Subtema T22.S03 centrado en guerrero, estrategia, ramirez, laura, acapulco, tecnico; conecta tambien entidad, integrar, david, velazquez, ambito, coordinadora.","guerrero, estrategia, ramirez, laura, acapulco, tecnico, entidad, integrar, david, velazquez, ambito, coordinadora",21,99,0.471,267.0
T22_S04,22,4,"Alto, deportivo, obtener, deportiva","Subtema T22.S04 centrado en alto, deportivo, obtener, deportiva, medalla, rehabilitacion; conecta tambien pintura, cantante, espectaculo, gimnasio, campeonato, secretariadecultura.","alto, deportivo, obtener, deportiva, medalla, rehabilitacion, pintura, cantante, espectaculo, gimnasio, campeonato, secretariadecultura",14,49,0.538,237.0
T22_S05,22,5,"Nacional, sede, competencia, participante","Subtema T22.S05 centrado en nacional, sede, competencia, participante, simulacro, auditorio; conecta tambien web.","nacional, sede, competencia, participante, simulacro, auditorio, web",7,14,0.667,142.0
T22_S06,22,6,"Estatal, director, presencia, acto","Subtema T22.S06 centrado en estatal, director, presencia, acto, memoria, lozano; conecta tambien estarer, marcado, anfitrion.","estatal, director, presencia, acto, memoria, lozano, estarer, marcado, anfitrion",9,23,0.639,129.0
T22_S07,22,7,"Ana, profundamente, alberto, cancun","Subtema T22.S07 centrado en ana, profundamente, alberto, cancun, peralta, paty; conecta tambien alcaldes, mary.","ana, profundamente, alberto, cancun, peralta, paty, alcaldes, mary",8,16,0.571,127.0
T22_S08,22,8,"Institucion, basico, ordenar, grado","Subtema T22.S08 centrado en institucion, basico, ordenar, grado, atraer, tambo; conecta tambien plastico, despensa, mantente.","institucion, basico, ordenar, grado, atraer, tambo, plastico, despensa, mantente",9,17,0.472,58.0
T22_S09,22,9,"Julio, conocido, septiembre, diego","Subtema T22.S09 centrado en julio, conocido, septiembre, diego, multiple, alvaro; conecta tambien acusado, orozco.","julio, conocido, septiembre, diego, multiple, alvaro, acusado, orozco",8,14,0.5,31.0
T22_S10,22,10,"Crear, honestidad, harto, barrera","Subtema T22.S10 centrado en crear, honestidad, harto, barrera, carteles, juzgado; conecta tambien enfoque.","crear, honestidad, harto, barrera, carteles, juzgado, enfoque",7,12,0.571,28.0
T22_S11,22,11,"Ruiz, senadora, olga","Subtema T22.S11 centrado en ruiz, senadora, olga.","ruiz, senadora, olga",3,3,1.0,28.0
T22_S12,22,12,"Integrante, ejecutivo, cuyo, busqueda","Subtema T22.S12 centrado en integrante, ejecutivo, cuyo, busqueda, inclusion.","integrante, ejecutivo, cuyo, busqueda, inclusion",5,7,0.7,23.0
T22_S13,22,13,"Oaxaca, repartir, patrimonio, rehabilitado","Subtema T22.S13 centrado en oaxaca, repartir, patrimonio, rehabilitado, sucursal.","oaxaca, repartir, patrimonio, rehabilitado, sucursal",5,7,0.7,23.0
T23_S00,23,0,"Disfrutar, tradicion, celebracion, union","Subtema T23.S00 centrado en disfrutar, tradicion, celebracion, union, tradicional, recinto; conecta tambien magia, monumental, muertos, altar, nautico, platillo.","disfrutar, tradicion, celebracion, union, tradicional, recinto, magia, monumental, muertos, altar, nautico, platillo",12,51,0.773,330.0
T23_S01,23,1,"Espacio, cultural, metropolitano, teatro","Subtema T23.S01 centrado en espacio, cultural, metropolitano, teatro, riqueza, extraordinario; conecta tambien alberca, mobiliario, enteratir.","espacio, cultural, metropolitano, teatro, riqueza, extraordinario, alberca, mobiliario, enteratir",9,19,0.528,288.0
T23_S02,23,2,"Cultura, arte, artista, exposicion","Subtema T23.S02 centrado en cultura, arte, artista, exposicion, artes, reflexion; conecta tambien conformado.","cultura, arte, artista, exposicion, artes, reflexion, conformado",7,16,0.762,235.0
T23_S03,23,3,"Experiencia, turistico, visitar, visitante","Subtema T23.S03 centrado en experiencia, turistico, visitar, visitante, visita, promocion; conecta tambien amistad, atractivo, amplio, bombero, recibimiento.","experiencia, turistico, visitar, visitante, visita, promocion, amistad, atractivo, amplio, bombero, recibimiento",11,37,0.673,210.0
T23_S04,23,4,"Evento, zacil, asistir, acompanado","Subtema T23.S04 centrado en evento, zacil, asistir, acompanado, aniversario, invitacion; conecta tambien resaltar, eduardo, hito.","evento, zacil, asistir, acompanado, aniversario, invitacion, resaltar, eduardo, hito",9,27,0.75,197.0
