posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T14_P1,14,1,Twitter::elmaxrights,Twitter,2025-09-04T18:52:47Z,el RESPETO que le tengo a lady gaga por haberse ido a xochimilco a grabar un mv TOCANDO LAS MUÑECAS mamita meterte al museo de los warren era menos peligroso yo llego a pisar ese suelo y termino tapiada en el vaticano,137608
T14_P1,14,2,Twitter::CerebrosG,Twitter,2025-01-18T05:39:18Z,"¡¡¡DAMAS Y CABALLEROS, ESTO ES MÉXICO!!! Primer acto: Una persona compra un automóvil MG y le sale defectuoso. Segundo acto: Por meses intenta hablar con la agencia de vehículos para que le den una solución pero no la ayudan en absolutamente nada. Tercer acto: La mujer cansada de todo esto hace una huelga y se para en las afueras del establecimiento para que la escuchen. Cuarto acto: Se hace noticia nacional. Quinto ",75072
T14_P1,14,3,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T14_P1,14,4,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T14_P2,14,1,Twitter::monamicaco,Twitter,2024-12-24T03:30:19Z,Las vibras de MUJER que una quiere dar pero soy el vago de mora,23650
T14_P2,14,2,Twitter::renacova,Twitter,2025-11-03T14:24:55Z,"Primera vez en mi vida que pierdo mi tiempo viendo una mañanera, quería ver en vivo y no en pedacitos cómo reaccionaría la Presidente. Increíble, increíble cómo la gente cree tanta basura y toda la manipulación durante el recorrido de la mañanera. En una hora, ya mencionaron 20 veces a Calderon y el nombre de Carlos Manzo ni lo han mencionado, se refieren como ""lo de Uruapan"", ""el Alcalde de Uruapan"" #NarcoGobiernoMo",22691
T14_P2,14,3,Twitter::Doct_Tricornio,Twitter,2024-11-02T19:47:39Z,"🔴 Si lo que dice esta chica es cierto, no estamos en manos de mafiosos sin escrúpulos: estamos en manos de criminales genocidas",19929
T14_P2,14,4,Twitter::PonchoGutz,Twitter,2025-03-06T00:38:42Z,"Viví en Michoacán en el sexenio de Calderón y sé que cuando sospechas que un político es narco lo último que haces es decirle narco porque amaneces sin lengua. El hecho de que un grupito de irresponsables puedan gritar ""narcopresidenta"" como si fuera cualquier cosa, demuestra que se saben con la libertad que no tendrían en el gobierno de una narcopresidenta. Sus irresponsables berridos son una falta de respeto para l",13591
T14_P3,14,1,Twitter::micolpontiero,Twitter,2025-07-28T14:18:03Z,El nivel de disociación que tiene esta puta barata y reventada para hacerse la canchera siendo que todo el país sabe que le tiró la goma a Golperto Fernández.,10184
T14_P3,14,2,Twitter::clonapls,Twitter,2025-09-17T18:14:35Z,"hermoso que flor tenga una amiga en el medio que no sea tibia, que frene a la cámara para decir las cosas como son, desde la primera vez que la jodieron por una tontería en plp, momi hablo y no me esperaba menos de ella, así tiene que ser, siempre",9003
T14_P3,14,3,Twitter::DanPimpao,Twitter,2025-05-27T21:39:10Z,Essa mona é maluc4? Do jeito que ela fala até parece que foi alguém do governo Lula que fez um ataque a uma parlamentar da oposição. Que surto!,8128
T14_P3,14,4,Twitter::Capitana_espana,Twitter,2025-05-03T22:04:35Z,"Buenas noches a todos. Quiero dar las gracias de corazón por el apoyo que he recibido hoy. Ha llegado de personas que no me esperaba, y ha sido un auténtico regalo. También he echado en falta el apoyo de otras que pensé que estarían… y no estuvieron. Así es la vida: a veces te sorprende, para bien y para mal. Pero me voy a dormir en paz, con la conciencia tranquila y más fuerte que ayer. Gracias por estar. ♥️🇪🇸",7553
