posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T18_P2,18,1,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T18_P2,18,2,Twitter::thalia,Twitter,2025-02-17T18:35:41Z,"Recuerdo que cuando me avisaron que @paquitaoficialb iba a actuar conmigo en una escena de mi novela María Mercedes, yo me puse tremendamente nerviosa! En aquel entonces, antes de conocerla, ella me imponía una imagen de mujer fuerte y de pocas palabras. Y cuál fue mi sorpresa que desde que la conocí hasta que terminó el día de filmación, no paramos de reír, de alburear y de platicar de nuestras colonias y barrios el",14074
T18_P2,18,3,Twitter::eternapancito,Twitter,2025-05-26T02:07:04Z,"Haga patria, practique la ternura, escuche atentamente a sus hermanos y hermanas, visite las casas de sus amigos, pida perdón antes que sea tarde, sea obediente a su corazón. Haga patria, reivindique el cariño y tenga esperanza que todo esto será mejor.",5947
T18_P2,18,4,Twitter::tininnews,Twitter,2025-10-28T02:43:21Z,"NUEVO VERSO DE ""CUPIDO"" “yo nunca voy a olvidarme de tu amor, por vos una y mil veces volvería a cero, mientras suene mi voz y el corazón me explote así cuando te veo”",5505
T18_P3,18,1,Twitter::medicenlajoaqui,Twitter,2025-11-01T01:38:38Z,"Te vi desarmarte de dolor, tocar el fondo más profundo que conociste mientras hacían leña de el árbol caído y mantener la dulzura intacta. Fue difícil para mí y casi imposible lograr desenvolverme en esta canción sin tener sensible el corazón, ganitas de llorar y un orgullo inmenso. Nunca me va a alcanzar la gratitud por el bien que trajiste a mi vida. Te amo Martina ❤️🥹",71492
T18_P3,18,2,Twitter::medicenlajoaqui,Twitter,2025-11-01T20:43:48Z,"Lucas, no sabes lo que valoro que me hayas prestado tanta atención, el abrazo que es para mí este tw. Te juro que tenía pánico, porque solo bailo hace un año y medio y se muy bien el nivel de baile que maneja tini y el elenco de talentosos que están con ella. Pero nada era tan importante como que todo salga como ella lo soñó. 🥹",30947
T18_P3,18,3,Twitter::gloriadavila90,Twitter,2025-03-14T10:41:55Z,"Se imagina cuantas vidas se hubieran salvado si el viejo guango pendejo del macuspano hubiera hecho su trabajo y en lugar de abrazar a la delincuencia hubiera abrazado a las víctimas, pero tenía demasiados compromisos con ellos y desafortunadamente cientos o quizá miles de inocentes pagaron con su vida el pacto que él hizo con los criminales.",10563
T18_P3,18,4,Twitter::AdrianLebaron,Twitter,2025-07-28T14:49:46Z,"Detuvieron a uno más, se trata de Jacinto N ""Monster"", según comentan, estuvo muy cerquita de mi hija cuando le dieron el tiro de gracia. Quizá fue la última persona que la vio con vida, quizá escuchó sus últimas súplicas, quizá alcanzó a escuchar el último respiro, y la vio partir, como no debería morir ninguna mujer en México. Transformaron la vida de todo un pueblo, pero no lo arrodillaron. Ayer fue su primera aud",7070
T19_P1,19,1,Twitter::TranquiloPapiL,Twitter,2025-04-15T06:12:17Z,"El día que vi esta foto, mí corazón se quebró para siempre 💔, ahí entendí que no era un sueño lo que estaba pasando. Hoy volví a cruzarme con esta fotografía y me di cuenta que sigo sin entender y sin aceptarlo, que mí alma está vacía, y llora en el silencio de cada noche...",4239
T19_P1,19,2,Twitter::mirandaenvivo,Twitter,2024-11-20T15:12:18Z,PERÚ 🫶 ¡Lo pedían y los escuchamos! El 17 de mayo nos vemos en el Anfiteatro Parque de la Exposición 🇵🇪 ¡Qué ganas de llevar nuestro show a Lima! 🎟️ Preventa BCP 👉 Lunes 25 y martes 26 de noviembre 🎟️ VENTA GENERAL desde el miércoles 27 de noviembre,2330
T19_P1,19,3,Twitter::PattaMendez,Twitter,2024-12-16T19:11:48Z,"Mi abuela era secretaria de una jefatura hasta que se jubiló. Mi mamá es abogada, yo soy licenciada en Letras y publicista. Tías 1 y 2, radiólogas; tía 3, odontóloga; tía 4, neonatóloga; tía 5 abogada. Prima 1, administradora y antropóloga; prima 2, educadora; prima 3 geofísica",2039
T19_P1,19,4,Twitter::tanbionica,Twitter,2024-12-19T16:41:56Z,¡Paraguay! 🇵🇾 🫶 Nos volvemos a ver en La Última Noche Mágica Tour en Asunción. 🗓 8 de marzo de 2025 📍Jockey Club Entradas a la venta desde el 20 de diciembre a las 13 hs por @TicketeaPy . Descuentos exclusivos para clientes de @ueno_py .,2022
T19_P2,19,1,Twitter::@arturoavila_mx,Twitter,2026-04-04T04:36:36Z,"Que se puede esperar de la derecha y de los comentocratas a sueldo; hasta en las sombras y los reflejos encuentran chisme y tragedia. El #Aifa, el aeropuerto más bonito de México dando servicio a miles de mexicanas y mexicanos para disfrutar de la #SemanaSanta. En este tradicional asueto, los mexicanos no esperaron para iniciar la #SemanaSanta desde el #AIFA",2116
T19_P2,19,2,Twitter::AngelVerdugoB,Twitter,2024-12-09T20:29:14Z,"@vampipe Su ignorancia gramatical en materia de conjugación, está al nivel de la Tía Tatis. Ni idea tiene de los dos usos del verbo haber, y ni cómo esperar que entienda. Y eso que es científica y habla inglés, igual que la Tía Tatis. ¿Así son todos los científicos de la UNAN?",921
T19_P2,19,3,Twitter::soavila_2,Twitter,2025-05-01T06:26:40Z,"Tranquila @maripaz_vilas , la venganza tocará en el campo , por ahora un dibujito que hice con mucho cariño,espero te guste 🤍✨🙂 ↕️, te queremos Mapi 🐣. Pollitos ayúdenme para que lo pueda ver nuestra 10 ,muchas gracias por el apoyo que le dan a mis dibujos,los tqm❤️ 🩹",551
T19_P2,19,4,Twitter::soavila_2,Twitter,2025-10-28T05:25:28Z,"Dibujito nuevo!!! 🐣⚪️ Esta vez de la MVP @NikolRamos12 Mi niña, te quiero muchísimo y amo que te reconozcan todos tus logros, te hice un dibujito, espero y te guste ✨. . . . . . . . . @samyriveratv POLLITOS ☝🏻 Hace tiempo no hacía estos dibujitos individuales de las jugadoras, amo este estilo de boceto y manchas , uno más para la colección 💛🤍 Si les gustó me regalan un like? 👉🏻👈🏻",528
T20_P1,20,1,Twitter::tania__rd,Twitter,2025-11-03T14:47:26Z,"Tiempo de zopilotes “¿Realmente les importa Uruapan? ¿Realmente les importa Michoacán? ¿Realmente les importa la familia? No, lo que les importa es usar esto para sus propios beneficios” @Claudiashein",6336
T20_P1,20,2,Twitter::Marcos_Mtz84,Twitter,2025-11-03T17:33:06Z,"Propongo una marcha en favor de nuestra presidenta el 30 de noviembre, que sienta y sepa que no está sola en esta ola de ataques de la derecha, se los advertí el año pasado, que los ataques a Claudia iban a superar por mucho a los de AMLO, ahora usan la violencia. ¿Qué opinan?",4506
T20_P1,20,3,Twitter::XCONITO,Twitter,2025-05-01T07:50:04Z,"My Little Sombra AU por xCONITO. Cap Extra #01 ""Manzanas Agrias"" (Link to English version at the end) Abro hilo (1/10) 🧵 #mylittlesombra #mlptwt #conito",3641
T20_P1,20,4,Twitter::SeeRacists,Twitter,2024-12-05T16:29:08Z,"‼️VALENTINA GOMEZ NORIEGA is a racist Columbian immigrant who fled her country to come to MY country AMERICA 🇺🇸 Valentina Gomez Noriega was born on May 8, 1999, in Colombia. 🇨🇴 Her family fled from Colombia in 2009. Colombia has the second-highest homicide rate with 24.9 murders per 100,000 people in South America but she’s in MY country racist towards the BLACK AND LGBTQ COMMUNITY 🏳️ 🌈 This Columbian immigrant tried",3323
T20_P2,20,1,YouTube::@JorgeValdes-z3o,YouTube,2026-01-01T02:24:24Z,"Se ve el ambiente muy guangolio muy poca iluminacion para ser un evento de musica electronica en mi humilde opinion deberian hacer un evento donde en el angel este Polymarchs con todo su equipo, como a 200 metros la Changa, a otros 200 metros Patrickmiller, alternando con Soundset o Banana si es que ha renacido, y como a 200 metros Condor alternando con la Conga, y asi ir viendo quienes son los chingones del momento ",3
T20_P2,20,2,YouTube::@juanjoyo7,YouTube,2026-05-06T02:18:44Z,"Osea, un americanista puede salir del campo,entrar al vestidor, bañarse y regresar a jugar? O solo hasta atrás de la banca, o solo hasta la banca , o dos metros de la cancha, o medio metro, cuánta distancia debe haber de un jugador que salió con la cancha para que sea considerado cambio ?",0
T20_P2,20,3,YouTube::@juanjoyo7,YouTube,2026-05-05T06:58:40Z,"A Gómez Junco, antes yo lo veía como un comentarista objetivo,  después lo dudaba, ahora, claro está, es todo lo opuesto.",0
T20_P2,20,4,YouTube::@JuanHerrera-m7o,YouTube,2026-04-28T00:53:59Z,"Jhonny Cárdenas<br><br>Pasó como la vez pasada cuando enhuilaron a Metro-58 El Roque ahora le Pasó al Trascabo Metro-9 el Pseudo Jefe de plaza de Reynosa la cortinota, la tapadera, el parapeto, de Metro-36 alias El Mono el verdadero Jefe de Plaza, a ver ahora a quien pone como cortina no creo que sea ni a Metro 38, ni Metro 39, ni Metro 41 ahora Metro 15, ni Metro 47, ni Metro 49 lo que hará es que va a poner otro de",0
T21_P1,21,1,Twitter::Jhonffonseca,Twitter,2025-01-05T19:05:12Z,"Imposible olvidar el día en el que, en plena hegemonía chavista, María Corina Machado se le plantó sola a Chávez en defensa de la propiedad privada. El 10 de enero esta mujer puede cambiarlo todo 🇻🇪",67456
T21_P1,21,2,Twitter::Jhonffonseca,Twitter,2025-11-02T15:06:39Z,Necesitamos más mujeres patriotas como María Corina Machado y menos narcotraficantes como Claudia Sheinbaum Pardo. ¿Estás de acuerdo? ✋,16571
T21_P1,21,3,Twitter::Jhonffonseca,Twitter,2025-02-03T17:46:58Z,"🚨Quiero hacer un sondeo de cuántas personas seguimos apoyando a María Corina Machado, la 'dama de hierro' Háganmelo saber:",15884
T21_P1,21,4,Twitter::Jhonffonseca,Twitter,2025-01-05T01:06:14Z,Yo voy con María Corina Machado hasta el FINAL y usted?,12210
T21_P2,21,1,Twitter::blogdelnarcomex,Twitter,2025-04-10T18:22:46Z,"Detienen a Elizabeth Guzmán Vilchis, ex síndica de Ocampo, Michoacán vinculada al Narco y a la desaparición del defensor de la Monarca y los bosques, Homero Gómez González (Información en el enlace) https://www.blogdelnarco.org/2025/04/detienen-elizabeth-guzman-vilchis-ex.html",11912
T21_P2,21,2,Twitter::@DiazCanelB,Twitter,2025-12-17T02:19:12Z,"Nuestro enérgico rechazo al bloqueo naval del gobierno de #EEUU a #Venezuela. Apoyamos firmemente al presidente Nicolás Maduro, a la Revolución Bolivariana y Chavista y a su Unión Popular-Militar. Nuestro total respaldo al comunicado publicado por el Gobierno venezolano.",10026
T21_P2,21,3,Twitter::tequenoqueopina,Twitter,2025-02-01T19:30:55Z,"Contigo @MariaCorinaYA hasta el mismísimo final. No tengo nada que reprocharte, por el contrario agradezco todos los sacrificios que llevas años haciendo por el país. Llegamos hasta acá juntos y es así mismo como vamos a lograr conquistar nuestra libertad. Fuerza mi guerrera💪",6722
T21_P2,21,4,Twitter::Diariodenarco,Twitter,2024-12-10T16:30:00Z,"""Ni todas las mujeres son buenas, ni todos los hombres son malos"", En Morelia, Michoacán, Angelica Arroyo Arellano, engaño a su novio Pablo, con Max, un Sicario, la mujer fingió su secuestro, cito a Pablo y Max lo ejecuto, la mujer huyo y Max esta siendo protegido por la Fiscalía +visto2024 NOTA EN EL ENLACE: https://www.narcoenmexico.com/2024/04/en-morelia-michoacan-angelica-engano-su.html",6671
T22_P1,22,1,Twitter::InesBetancur1,Twitter,2025-09-17T00:31:30Z,"‼️SIGAMOS CON LAS INFAMIAS DE LAS FARC‼️ ""Siendo niña fui violada por Timochenko cuando tenía 13 años y por El Paisa cuando tenía 14 años"": VICTIMA DE RECLUTAMIENTO FORZADO Y ABUSOS EN LAS FARC-EP...gracias por tanto @JEP_Colombia 😠",5267
T22_P1,22,2,Twitter::carpetapurpura,Twitter,2025-07-27T02:17:09Z,"🚨 URGENTE | SE LLEVARON A JEANA PAOLA MACÍAS SOLIS 🚨 Hace unos momentos, Jeana Paola Macías Solis fue levantada en Cerro Azul, Veracruz, según el angustiante mensaje de su hermana, quien ruega por cualquier información, aunque sea anónima. 💔 La desesperación de su familia es profunda. Cada minuto cuenta. 🙏 Si sabes algo, si viste algo, por favor comunícalo. Tu testimonio puede marcar la diferencia. 📍 Lugar de los hec",4420
T22_P1,22,3,Twitter::InvictosSomos,Twitter,2024-11-26T04:47:29Z,"✅ Hoy atajó un penal en el tiempo regular. ✅ Hoy atajó 3 penales en la tanda decisiva. ✅ Hoy atajó ¡¡4 PENALES!! en la final ante Tigres. ✅ Hoy fue la figura absoluta para el título de las Rayadas. Se llama Pamela Tajonar, pero puedes decirle LA MVP DEL BICAMPEONATO DEL MONTERREY.",2882
T22_P1,22,4,Twitter::copano,Twitter,2024-11-01T11:53:18Z,La diputada @PamJiles borro la fake news donde sostiene que yo me iría de las redes si gana Pancho Malo...perdón Pancho Orrego de la banda de VIF Filtros. Le agradezco su borrado. Pero como trajo cola el Lunes atenderé el tema a las 8 en @radiolaclave explicando en qué andan.,2641
T22_P2,22,1,Twitter::lamiraecuador,Twitter,2025-04-10T19:48:40Z,"¡LA TENDENCIA ES IRREVERSIBLE! Portales troll financiados por el gobierno, tales como @ElPortalEcu, @UrgenciaEcu @LaNapleEcua y otros más, empezaron a difundir información falsa y sucia tras la confirmación de Jan Tópic de apoyar a @LuisaGonzalezEc",1774
T22_P2,22,2,Twitter::lamiraecuador,Twitter,2025-01-16T01:08:00Z,"¡A COMBATIR LA INSEGURIDAD! @LuisaGonzalezEc, durante una entrevista, expresó su admiración por Jan Tópic, destacó su capacidad para aportar en temas de seguridad y hasta consideró incluirlo en su gobierno como Ministro del Interior o Ministro Coordinador de la Seguridad",1539
T22_P2,22,3,Twitter::genshinimpactes,Twitter,2024-12-23T13:00:01Z,"¡Hola, viajero/a! El registro del festival de verano «#JuntosConMavuika» ya está disponible. El registro es gratuito. Sigue las instrucciones de la página y rellena correctamente la información para inscribirte. ◆ Eventos del Abismo y cosplay Club Mallplaza Vespucio: https://hoyo.link/YQlXTaCZx ◆ Evento de colección de sellos Club Mallplaza Vespucio, Norte, Trébo: https://hoyo.link/m1TTYc6dL Club Falabella Antofagast",1266
T22_P2,22,4,Twitter::MANUELAVILLAPA2,Twitter,2025-07-31T19:52:23Z,🚨CONTINUAMOS EN TENDENCIA #PandillaGateX🚨 @meligate_ viste a la moda!! Tendencias ⬇️ MG FASHIONISTA #MELIENCOLOMBIAMODA Meta: 500 Comentarios #PandillaGate,1040
T23_P1,23,1,Twitter::rosaicela_,Twitter,2025-11-10T15:59:45Z,"Este lunes, desde el complejo cultural #LosPinos, la Presidenta @Claudiashein presentó la #CopaMundialFIFA2026, una gran celebración que dará la oportunidad de mostrar al mundo nuestra riqueza cultural, histórica, turística y gastronómica. 🏆⚽ 🇲🇽 🇺🇸 🇨🇦 @GabyCuevas @fifaworldcup_es",2224
T23_P1,23,2,Twitter::rosaicela_,Twitter,2025-04-23T21:05:42Z,"Esta tarde recibimos en @SEGOB_mx al gobernador de #Tamaulipas, @Dr_AVillarreal, con quien seguimos coordinando el desarrollo de planes y la aplicación de programas en beneficio de los tamaulipecos. @Claudiashein🇲🇽",1893
T23_P1,23,3,Twitter::cielo_rusinque,Twitter,2025-03-29T21:51:24Z,"Por instrucción de los mandatarios de Colombia y Panamá @petrogustavo y @JoseRaulMulino estuvimos reunidos con el Ministro de Comercio @moltojulio de Panamá. En un diálogo abierto y constructivo, definimos el programa de acción que nos permita ampliar y diversificar nuestros intercambios económicos así como reactivar la Comisión de vecindad, dispositivo que promueve el desarrollo y la cooperación entre ambos países. ",1551
T23_P1,23,4,Twitter::XiomaraCastroZ,Twitter,2025-09-03T14:07:35Z,"La ampliación de la Subestación Toncontín (50 MVA) no es solo una obra técnica: es una decisión estratégica para garantizar energía confiable y acompañar el crecimiento de Honduras. Hoy damos más energía a Tegucigalpa: luz estable para tu hogar, fuerza para tu negocio y futuro seguro para Honduras. La Refundación avanza con más capacidad, estabilidad y soberanía energética. #XiomaraCumple #LaRefundaciónSeVé",676
T23_P2,23,1,Twitter::MONAQUILOMBERAA,Twitter,2025-02-16T19:07:34Z,¿Quién queres que ABANDONE la casa? ❤️ Brian al 9009 🔁 Luz al 9009 Comenta 'Luz' o 'Brian' al 9009 y comenten sin parar debajo del post que por cada like comentario rt y seguidor se mandarán 60 votos al participante q quieres afuera #GranHermano,6338
T23_P2,23,2,Twitter::MONAQUILOMBERAA,Twitter,2025-04-13T04:45:18Z,"TATO: ME HACE RUIDO MARTU POR QUE TODOS LA SEÑALARON EN LA MESA Y ESTA AHÍ COMO SI NADA EN LA MESA HABLANDO CON CHIARA, CON NOSOTROS NO SE JUNTA , LA PUSE A PRUEBA Y AHORA GENERA DESCONFIANZA #GRANHERMANO",6038
T23_P2,23,3,Twitter::MONAQUILOMBERAA,Twitter,2025-04-15T18:19:22Z,TODAVÍA NO SE HA HECHO JUSTICIA SABEN PORQUE? PORQUE CHIARA Y GABRIELA DEBEN DE ESTAR SANCIONADAS E IR DIRECTAMENTE A LA PLACA &amp; PARA QUE ESTE PROGRAMA NO SEA UN FRAUDE LA DEBEN SACAR A LA MANCUSO SIGAN HACIENDO RUIDO Y ETIQUETANDO MARCAS #GRANHERMANO,3388
T23_P2,23,4,Twitter::jor_daluz,Twitter,2025-05-16T23:22:28Z,Lo pelotudas que son estas ACOMODADAS (la de sony y la del padre corrupto) ellas literal están de VACACIONES si total tienen arreglado llegar a la final. #GranHermano,2546
T24_P1,24,1,Twitter::ClubDIquique,Twitter,2025-01-19T15:46:12Z,"🐲🙏🏼🙌🏻 La sorpresa del Tierra de Campeones al grupo Calichal y la “Reina del Tamarugal” Al cumplirse 40 años de la canción ganadora en el Festival de Viña en 1985 y que se ha convertido en un himno de la Fiesta de La Tirana, ayer homenajeamos junto a @collahuasiCL y UNAP al grupo Calichal, entonando la Banda del Dragón y todo el Tierra de Campeones la “Reina del Tamarugal”. Disfruten de este emotivo momento 🤍🤎",1098
T24_P1,24,2,Twitter::tv_monica,Twitter,2024-11-20T17:28:03Z,Un día precioso el de ayer. Poder acompañar a Pau @PauPazRincon o sea a Paulina Rincón la vicerrectora de la @udeconcepcion (de la que soy hermana mega orgullosa) a la entrega del premio #100mujereslíderes @mujeresempresarias_me 🩷🩷🩷 Lleno de mujeres talentosas y sencillas como @rectora.rosadeves o @fran.crovetto @diaadiaudec @uchile Super merecido por la brillante carrera académicos que como psicóloga has desarrollad,900
T24_P1,24,3,Twitter::monikdamoda,Twitter,2024-11-19T17:10:47Z,@nandpinheiiro sem noção é querer ganhar migalhas de atenção em cima da minha imagem e ainda passar vergonha não sabendo do impacto que eu tenho na industria musical dessa cidade que vc pisa,497
T24_P1,24,4,Twitter::monikdamoda,Twitter,2025-01-16T22:06:58Z,assista ao clipe e ouça agora a minha nova música *grande bebê* 🍼 em todas as plataformas digitais - link na bio,432
T24_P2,24,1,Twitter::ArcangeldeVox,Twitter,2025-03-31T20:16:04Z,"Soy de Triana (Sevilla). Más andaluza hablando que yo no creo que la haya y os juro que he tenido que escuchar este vídeo para saber que era ""mopongo"". Esta choni de @mjmonteroc no es que le de patadas al español, es que le da patadas hasta al acento andaluz haciendo este ridículo tan vergonzoso para los andaluces. No es andaluz, es cateto y yo ME OPONGO a tener en España a estos payasos, sas, ses dando tanto por cul",3172
T24_P2,24,2,Twitter::YoAmoaLaCiencia,Twitter,2025-05-04T18:27:59Z,"🚨Toro encerrado y abandonado por más de 15 días en playa de Tamaulipas Glynnis Jiménez Vázquez, presidenta municipal de Soto la Marina, Tamaulipas organizó un rodeo el día 18 de abril del que dejaron abandonado en un toro en un remolque. El animal se encuentra en pésimas condiciones y solo ha sobrevivido gracias a que visitantes de la playa le acercan agua y comida. Jiménez Vázquez a pesar de que fue electa por una c",2811
T24_P2,24,3,Twitter::ronimsun,Twitter,2025-09-30T02:59:01Z,"No te voy a soltar Mar, no hoy no importa que me digan que “desperdicio”, votar por ti no es ningún desperdicio. TQM Mar 💖 MAR EN LA FINAL MAR MI FAVORITA VOTA POR MAR CONTRERAS, NO TE VAMOS A SOLTAR #TeamMar #TeamContreras #LaCasaDeLosFamososMx",396
T24_P2,24,4,Twitter::VanePink24,Twitter,2025-10-02T04:51:30Z,"No me equivoqué en apoyarte, jamás me voy arrepentir de estar en tu barco. Eres la mejor 😍 y cuando apoyo a un artista lo hago a full. Tu en tres meses llamaste mi atención y de aquí no me bajo nunca Mar Contreras. ❤️ MAR SE QUEDA #LaCasaDeLosFamososMx",361
T25_P1,25,1,Twitter::VivoenMarte2,Twitter,2025-06-11T00:18:17Z,Sicario mugroso del Grupo Lince del Cartel del Golfo de #Matamoros #Tamaulipas en el estado de #SanLuisPotosí que anda contento porque los están mandando a #Tanquian sin paga y comer pura sopa Maruchan.,3372
T25_P1,25,2,Twitter::VivoenMarte2,Twitter,2025-04-22T18:14:08Z,"Este mugroso es el mentado ""Daniel 35"" del grupo narco terrorista de los ""Chucky's"" de la narco terrorista organización del Cartel Del Noreste/Zetas de #NuevoLaredo #Tamaulipas Es el que sale con el equipo puesto y disparando con una arma larga, al parecer esto fue grabado en un enfrentamiento. Créditos de información y material: @VsCdn60657",3166
T25_P1,25,3,Twitter::VivoenMarte2,Twitter,2025-03-30T00:22:35Z,"Este mugroso es el ""Negrio Méndez"" es un comandante de la narco terrorista organización del Cartel Del Noreste/Zetas de #NuevoLaredo #Tamaulipas",1502
T25_P1,25,4,Twitter::VivoenMarte2,Twitter,2025-09-27T01:10:19Z,"Disfrutando de una saludable fruta: Elementos del Cartel del Golfo #CDG de los Metros #CJNG arriba de un vehículo tipo ""mounstro"" y comiendo sandía tranquilamente en la Frontera Chica de #Tamaulipas En el vídeo se pueden observar varios elementos de los Metros arriba de dos vehículos tipo mounstro entre ellos los ""barreteros"" también se puede observar poncha llantas en el lugar.",1345
T25_P2,25,1,Twitter::diablosayayin,Twitter,2025-04-09T03:21:08Z,"Despues de la ¿conferencia? de Maryfer Centeno, los alumnos del Tec de Monterrey no pueden burlarse nunca, de la banda del Conalep.",13554
T25_P2,25,2,Twitter::Boca2007AC,Twitter,2025-03-06T01:08:34Z,"Sandra les cantó las 40 a la Tana La Tana ""Si yo tuviera auto me bajo, pero no tengo auto"" 😢 Sandra ""No importa aunque tengas 3 motos...."" 🏍️🛵🏍️ Mi marido se va a laburar en micro todos los días porque yo laburo con la camioneta... Pegue Sandra pegue 🤜👊 #GranHermano",4409
T25_P2,25,3,Twitter::RenataLimaMX,Twitter,2024-12-07T18:17:45Z,"María Fernanda Centeno Muñoz, Maryfer Centeno @Grafocafe, se títuló como abogada EL AÑO PASADO y desde hace años está mame y mame con que es abogada y perito, cuando fue PASANTE todo este tiempo. Gente: acudan con profesionistas de verdad.",4187
T25_P2,25,4,Twitter::MarytaLeon,Twitter,2025-09-27T13:57:12Z,"Pedro Tomás Pacheco Mago recibió ayer en Valencia, estado Carabobo, las dos medallas de bronce que ganó en la fase regional de las Olimpiadas Recreativas de Matemática y Lengua 2025. Pedro Tomás participó por primera vez este año en las competencias que organiza @motoresporlapaz Pedro Tomás asiste a una microescuela comunitaria de las muchas, miles, que el proyecto El Bello Árbol ha identificado, y apoya, en toda Ven",3389
T26_P1,26,1,Twitter::antolinpulido1,Twitter,2024-11-25T18:52:25Z,"HIJA DE LA GRAN BRETAÑA, ASESINA, CRIMINALFASCIOSA, VENENIFERA, NAZIPERRA, TOXICASEUDOAMEBA, PROTOZOO, REPUGNANTE BASURA, REVENTABLE A SUPOSITORIOS, EN MALVINAS.",2790
T26_P1,26,2,Twitter::patricionavia,Twitter,2024-11-20T19:53:50Z,"Si Claudio @orrego gana el domingo, esa misma noche va a estar celebrando en La Moneda con el Presidente Boric y todo el gobierno. / Columna de Patricio Navia: ""Mi voto por Pancho Orrego para gobernador de la RM"" https://youtu.be/iNRLJuoe-TU?si=nFmG5eDvpYMFXMyK",1990
T26_P1,26,3,Twitter::Canal22,Twitter,2025-03-15T04:00:00Z,"Este domingo en @ChamucoTV, los moneros @monerorape, @monerohernandez y El @fisgonmonero estarán acompañados de @Mtourlie y @jgnaredo 📆Domingo, 16 de marzo ⏰20:00 h 📺Señal 22.1",1214
T26_P1,26,4,Twitter::SebastianRochaZ,Twitter,2025-04-23T14:24:49Z,"🔹Paulina Vodanovic y Carolina Tohá llamaron a votar por Boric, hicieron campaña por Boric, celebraron cuando gano Boric, estaban orgullosas del Gob de Boric, Tohá fue la Ministra mas importante del Gob de Boric. Pero ojo 🧐 Ellas no son la continuidad del Gobierno de Boric.",1174
T26_P2,26,1,Twitter::@Libro_negro_,Twitter,2024-10-27T07:38:27Z,- El sujeto es detenido y se identifica como Juan Carlos N.,2117
T26_P2,26,2,Twitter::@Libro_negro_,Twitter,2024-10-27T07:38:10Z,- El Sujeto entra en pánico y se mete por una zona peatonal a Plaza Guadalajara y cuando va llegando a la Catedral de Guadalajara atropella a varias personas. El video,1558
T26_P2,26,3,Twitter::@Libro_negro_,Twitter,2024-10-27T07:38:45Z,- La presidenta de Guadalajara @VeroDelgadilloG visita a los heridos en el hospital y confirma que no hay fallecidos y que de todos los heridos solo dos personas se encuentran hospitalizadas.,1208
T26_P2,26,4,Twitter::@Libro_negro_,Twitter,2024-10-27T07:38:35Z,- Los servicios de emergencia llegan al lugar de los hechos en menos de 10 minutos y se llevan a los heridos.,1046
T27_P1,27,1,Twitter::Carolina_Toha,Twitter,2025-03-15T23:48:47Z,"Cada 15 de marzo buscamos algún espacio para recordar a mi papá y este año pensamos en su tierra natal. No me había tocado conmemorar su muerte aquí, así que elegimos el lugar donde estudió y en el que hay más víctimas de la dictadura...",2984
T27_P1,27,2,Twitter::CMLL_OFICIAL,Twitter,2025-06-19T04:31:35Z,"🌎⌛️ ¡RETO ACEPTADO! 🔥 Tras conquistar el Campeonato Mundial Femenil del CMLL, Mercedes Moné ha aceptado el desafío de La Catalina. Ambas luchadoras se verán las caras en FantasticaMania México. 📍Arena México 🗓️ Viernes 20 de Junio '25 🕣 8:30 p.m. 🎟️ https://www.ticketmaster.com.mx/event/14006150BEDE20DC",2710
T27_P1,27,3,Twitter::jpaltamirano,Twitter,2025-01-20T01:10:19Z,"10 meses tiene la clienta de MG México esperando, rogando e implorando por una solución. 10 MESES en que la agencia de MG México en Tamps., se ha hecho PE...dazos 🤌🤌 Eso sí, se indignaron cuando el caso se hizo viral hace apenas unos días. 10 MESES!!!",1620
T27_P1,27,4,Twitter::CMLL_OFICIAL,Twitter,2025-10-02T02:53:36Z,🌎 ⌛ 🤑 #CMLLInforma || Persephone y Mercedes Moné se enfrentarán el próximo Viernes 17 de Octubre en la Arena México por el Campeonato Mundial Femenil del CMLL 📲 https://cmll.com/cmll-informa/,1615
T27_P2,27,1,Twitter::GloriaMonteneg,Twitter,2025-05-22T00:00:36Z,"Hoy me toca partir al llamado de Dios, pero me voy con la esperanza de un Perú mejor, sin corrupción, con valores, pero sobre todo, con leyes y políticas a favor de los más vulnerables. Si queremos cambiar al Perú es necesario involucrarnos, no rehuir a las responsabilidades y ser parte del cambio. Nunca dejen de luchar por sus derechos y cuando la coyuntura lo amerite tengan siempre listas las zapatillas!! Pasar de ",6875
T27_P2,27,2,Twitter::Krocita,Twitter,2024-11-17T05:01:43Z,"Que rápido se enojan muchas acá. Wanda quiere estar con Lgante ¿qué les jode? La China se quiere comer a Colapinto ¿en qué las perturba? Pampa olvida los cuernos de Moritan en los brazos de Pepa y viajando ¿la prefieren a pura angustia? Uds se indignan y ellas, viven!",4028
