usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
YouTube::@braun8803,T14_P1,14,18,3,18.8,1,16,YouTube,T14,T14_S1
YouTube::@albertootero704,T14_P1,14,19,3,25.0,1,12,YouTube,T05,T14_S0
YouTube::@laetitiagtz-hp1jd,T14_P1,14,20,3,25.0,1,12,YouTube,T05,T05_S6
Instagram::metrotampico,T15_P1,15,1,54,16.8,6,322,Instagram,T15,T15_S0
Twitter::@XoxocotlanGente,T15_P1,15,2,16,25.0,2,64,Twitter,T15,T15_S1
Instagram::culturatampico,T15_P1,15,3,12,21.8,1,55,Instagram,T15,T15_S0
YouTube::@joseangelmatias1466,T15_P1,15,4,4,16.0,1,25,YouTube,T15,T15_S1
Instagram::armandodelagza,T15_P1,15,5,3,15.0,3,20,Instagram,T00,T15_S0
Twitter::@GARCIPAVON,T15_P1,15,6,3,16.7,1,18,Twitter,T02,T18_S7
YouTube::@GerardoAgustínGuzmánRíos-o8r,T16_P1,16,1,7,38.9,1,18,YouTube,T16,T16_S1
Twitter::@laprensamx,T16_P1,16,2,6,16.2,2,37,Twitter,T16,T16_S0
Facebook::Liiz Smith,T16_P1,16,3,4,50.0,1,8,Facebook,T16,T16_S1
TikTok::en.punto.al.sur,T16_P1,16,4,4,12.9,1,31,TikTok,T11,T04_S2
YouTube::@unammexico-j2e,T16_P1,16,5,4,21.1,1,19,YouTube,T16,T23_S1
YouTube::@javiermunoz4307,T16_P1,16,6,4,14.3,1,28,YouTube,T14,T14_S0
Twitter::@hojaderutamexic,T16_P1,16,7,3,15.0,3,20,Twitter,T16,T16_S0
YouTube::@MelchorMartinez-h2g,T16_P1,16,8,3,21.4,2,14,YouTube,T16,T04_S0
YouTube::@JhonDothon,T16_P1,16,9,3,17.6,1,17,YouTube,T05,T05_S0
Twitter::@LaTalacha,T17_P1,17,1,16,22.5,4,71,Twitter,T17,T17_S0
YouTube::@alexvillalpando3710,T17_P1,17,2,6,37.5,1,16,YouTube,T17,T05_S6
Twitter::@azucenau,T17_P1,17,3,4,12.9,1,31,Twitter,T05,T17_S5
Instagram::chuchonader,T17_P1,17,4,3,20.0,2,15,Instagram,T17,T17_S7
Facebook::Carlos Elizalde,T17_P1,17,5,3,23.1,1,13,Facebook,T25,T25_S5
Facebook::Chucho Nader,T17_P1,17,6,3,20.0,2,15,Facebook,T17,T17_S7
Twitter::@AgenciaOCNLD,T17_P1,17,7,3,14.3,3,21,Twitter,T17,T17_S0
Instagram::sa.lvatore3709,T17_P1,17,8,3,13.6,2,22,Instagram,T12,T12_S2
Instagram::ramonconradonavarro,T17_P1,17,9,3,23.1,4,13,Instagram,T01,T01_S2
Twitter::@ae_informativo,T17_P1,17,10,3,17.6,2,17,Twitter,T17,T17_S0
YouTube::@JuanMorales-k7e,T17_P1,17,11,3,21.4,1,14,YouTube,T05,T17_S0
YouTube::@josemanuelpacheco1330,T17_P1,17,12,3,16.7,4,18,YouTube,T17,T17_S7
YouTube::@rosanacuevas1530,T17_P1,17,13,3,15.8,1,19,YouTube,T05,T05_S6
YouTube::@rubenhernandez3274,T17_P1,17,14,3,14.3,1,21,YouTube,T14,T14_S5
Twitter::@yennigandiaga,T18_P1,18,1,24,12.8,4,187,Twitter,T18,T18_S1
Instagram::valeriajarac,T18_P1,18,2,8,17.8,1,45,Instagram,T18,T18_S7
Twitter::@RadioUAT,T18_P1,18,3,5,12.8,4,39,Twitter,T10,T10_S0
Twitter::@noticiasmporm,T18_P1,18,4,4,12.9,2,31,Twitter,T01,T01_S0
Instagram::ellindero.tampico,T18_P1,18,5,4,15.4,1,26,Instagram,T18,T06_S2
Facebook::Ofelia Cantu,T18_P1,18,6,3,15.8,5,19,Facebook,T18,T18_S3
Twitter::@LaRazon_mx,T18_P1,18,7,3,15.8,1,19,Twitter,T01,T01_S0
Twitter::@RealMokaba,T18_P1,18,8,3,12.0,2,25,Twitter,T00,T22_S0
YouTube::@javierbarranco7757,T18_P1,18,9,3,17.6,1,17,YouTube,T04,T04_S0
YouTube::@rubenchavarriamarquez9084,T19_P1,19,1,9,14.3,1,63,YouTube,T05,T19_S1
Twitter::@hiramberman,T19_P1,19,2,6,19.4,4,31,Twitter,T19,T10_S1
YouTube::@martharodriguez7193,T19_P1,19,3,6,17.1,1,35,YouTube,T05,T05_S11
YouTube::@miguelangelcarbajalgalindo2419,T19_P1,19,4,6,12.5,1,48,YouTube,T05,T05_S2
YouTube::@franciscovelazquez5903,T19_P1,19,5,5,12.2,1,41,YouTube,T19,T19_S0
Twitter::@isvaormont_,T19_P1,19,6,4,33.3,2,12,Twitter,T19,T05_S10
YouTube::@DanielRuiz-k5d,T19_P1,19,7,4,16.0,3,25,YouTube,T05,T19_S2
YouTube::@Andres_Valdes97,T19_P1,19,8,3,21.4,1,14,YouTube,T19,T12_S4
Facebook::Lucho Mix,T19_P1,19,9,3,33.3,4,9,Facebook,T19,T19_S10
Twitter::@LaMejor_Tampico,T19_P1,19,10,3,15.8,2,19,Twitter,T19,T13_S3
YouTube::@jorgeaguilar5122,T19_P1,19,11,3,25.0,1,12,YouTube,T19,T22_S1
YouTube::@horacioramirez4710,T19_P1,19,12,3,25.0,2,12,YouTube,T06,T06_S0
YouTube::@Elias-Canetti-666,T19_P1,19,13,3,33.3,2,9,YouTube,T19,T19_S1
YouTube::@silviacastillo3681,T19_P1,19,14,3,60.0,1,5,YouTube,T19,T19_S4
Instagram::turismotampico,T20_P1,20,1,45,14.9,9,302,Instagram,T20,T20_S2
Facebook::Mariel Aguilar,T20_P1,20,2,9,45.0,1,20,Facebook,T20,T20_S2
Twitter::@P_Civil_Magazin,T20_P1,20,3,7,33.3,2,21,Twitter,T20,T20_S1
Twitter::@soy24siete,T20_P1,20,4,7,17.5,4,40,Twitter,T08,T08_S1
Instagram::radiocacahuate,T20_P1,20,5,5,21.7,2,23,Instagram,T20,T20_S0
Instagram::juanpizanamtz,T20_P1,20,6,5,14.3,2,35,Instagram,T05,T03_S2
Facebook::Amalia Avalos,T20_P1,20,7,4,50.0,1,8,Facebook,T20,T20_S3
Instagram::juventud.tampico,T20_P1,20,8,3,13.0,1,23,Instagram,T00,T03_S2
Instagram::sa.lvatore3709,T20_P1,20,9,3,13.6,2,22,Instagram,T12,T12_S2
Twitter::@Agosita_,T20_P1,20,10,3,13.0,1,23,Twitter,T05,T22_S3
Twitter::@RedAgenda2030MX,T20_P1,20,11,3,25.0,2,12,Twitter,T20,T16_S3
Twitter::@rubenvaldez3,T20_P1,20,12,3,30.0,1,10,Twitter,T20,T20_S0
YouTube::@Macon-xh5ik,T20_P1,20,13,3,14.3,1,21,YouTube,T05,T05_S6
YouTube::@MundoJacc,T20_P1,20,14,3,21.4,1,14,YouTube,T20,T05_S1
Twitter::@GoldenBear0991,T21_P1,21,1,9,17.6,3,51,Twitter,T21,T21_S3
YouTube::@mimimorelos,T21_P1,21,2,8,34.8,2,23,YouTube,T21,T25_S9
YouTube::@EvaDelÁngel-s1k,T21_P1,21,3,7,35.0,1,20,YouTube,T21,T21_S2
YouTube::@agusacevedof,T21_P1,21,4,7,13.5,1,52,YouTube,T05,T01_S0
YouTube::@aureliocruz6523,T21_P1,21,5,7,33.3,1,21,YouTube,T21,T21_S4
YouTube::@carlospachano6253,T21_P1,21,6,6,20.7,1,29,YouTube,T21,T21_S3
YouTube::@CarlaMo-qb5cq,T21_P1,21,7,6,15.4,1,39,YouTube,T24,T24_S0
YouTube::@memomanherrera8899,T21_P1,21,8,6,42.9,1,14,YouTube,T21,T21_S4
Instagram::deportes.tampico,T21_P1,21,9,5,13.5,3,37,Instagram,T00,T00_S2
YouTube::@luiscarreon6188,T21_P1,21,10,4,25.0,1,16,YouTube,T21,T21_S2
YouTube::@elheroedelapelicula,T21_P1,21,11,4,66.7,1,6,YouTube,T21,T21_S5
YouTube::@peliculasgeniales1270,T21_P1,21,12,4,44.4,1,9,YouTube,T21,T21_S8
YouTube::@FidelAye,T21_P1,21,13,3,15.0,1,20,YouTube,T05,T21_S6
Facebook::Mari Mrm,T21_P1,21,14,3,30.0,4,10,Facebook,T00,T00_S1
Twitter::@Morena_Durango_,T21_P1,21,15,3,37.5,1,8,Twitter,T21,T21_S3
YouTube::@aliciacantu8683,T21_P1,21,16,3,16.7,1,18,YouTube,T01,T21_S5
YouTube::@anamariacruz3863,T21_P1,21,17,3,50.0,1,6,YouTube,T21,T21_S2
YouTube::@JeronimoGonzalezRomero-sr5sn,T21_P1,21,18,3,27.3,1,11,YouTube,T05,T21_S5
YouTube::@Marcano-u5s,T21_P1,21,19,3,50.0,2,6,YouTube,T21,T21_S5
YouTube::@JavierLópez-m6s5f,T21_P1,21,20,3,37.5,1,8,YouTube,T21,T21_S3
YouTube::@lolafarras3700,T21_P1,21,21,3,30.0,1,10,YouTube,T21,T21_S8
YouTube::@marcelahernandez5450,T21_P1,21,22,3,37.5,1,8,YouTube,T21,T02_S0
YouTube::@uvaltersanchez5772,T21_P1,21,23,3,23.1,1,13,YouTube,T21,T20_S2
YouTube::@mariamunoz4940,T22_P1,22,1,15,28.3,2,53,YouTube,T22,T22_S4
Instagram::vazquez_esly,T22_P1,22,2,8,30.8,2,26,Instagram,T22,T22_S0
Twitter::@RemolaFernando,T22_P1,22,3,7,38.9,3,18,Twitter,T22,T22_S4
YouTube::@miguelahernandezc,T22_P1,22,4,6,18.2,2,33,YouTube,T05,T09_S3
YouTube::@GerardoAgustínGuzmánRíos-o8r,T22_P1,22,5,6,33.3,1,18,YouTube,T16,T16_S1
YouTube::@ramonchavezgarcia1367,T22_P1,22,6,5,29.4,1,17,YouTube,T22,T23_S4
YouTube::@josezavala7968,T22_P1,22,7,5,33.3,1,15,YouTube,T22,T22_S4
YouTube::@arturorodriguez3535,T22_P1,22,8,5,38.5,1,13,YouTube,T22,T09_S0
YouTube::@MarcosGarcialopez-h7y,T22_P1,22,9,5,50.0,2,10,YouTube,T22,T22_S3
YouTube::@LetzyBribiezca1,T22_P1,22,10,4,33.3,1,12,YouTube,T22,T22_S6
YouTube::@PlanosARCOS,T22_P1,22,11,4,30.8,1,13,YouTube,T22,T05_S2
YouTube::@abelperezhernandez287,T22_P1,22,12,4,17.4,1,23,YouTube,T05,T14_S0
YouTube::@marcoa.a.g6755,T22_P1,22,13,4,57.1,1,7,YouTube,T22,T22_S3
YouTube::@GilbertoSadot,T22_P1,22,14,4,16.7,2,24,YouTube,T05,T22_S1
Twitter::@Agosita_,T22_P1,22,15,3,13.0,1,23,Twitter,T05,T22_S3
Twitter::@HectorzombieG,T22_P1,22,16,3,21.4,2,14,Twitter,T05,T08_S6
YouTube::@HerlindaJimenezVentura,T22_P1,22,17,3,18.8,1,16,YouTube,T01,T01_S3
YouTube::@BrendaHernandez-nu9vj,T22_P1,22,18,3,37.5,1,8,YouTube,T05,T22_S2
YouTube::@GumercindoMendezzuniga,T22_P1,22,19,3,25.0,1,12,YouTube,T22,T00_S1
YouTube::@an859a,T22_P1,22,20,3,23.1,2,13,YouTube,T05,T05_S0
YouTube::@JhonDothon,T22_P1,22,21,3,17.6,1,17,YouTube,T05,T05_S0
YouTube::@JuanMendozaRocha-d9b,T22_P1,22,22,3,33.3,1,9,YouTube,T22,T05_S0
Twitter::@gordametebocado,T22_P1,22,23,3,30.0,1,10,Twitter,T22,T16_S2
YouTube::@ElMacabeo72,T22_P1,22,24,3,42.9,1,7,YouTube,T22,T21_S3
YouTube::@atzina8207,T22_P1,22,25,3,27.3,1,11,YouTube,T05,T13_S3
YouTube::@claudiasantizo9065,T22_P1,22,26,3,18.8,1,16,YouTube,T05,T05_S7
YouTube::@aureliorivera-r4b,T22_P1,22,27,3,18.8,1,16,YouTube,T19,T20_S2
YouTube::@magaligalvez176,T22_P1,22,28,3,16.7,1,18,YouTube,T05,T05_S10
YouTube::@luck5435,T22_P1,22,29,3,30.0,1,10,YouTube,T05,T05_S2
YouTube::@gerardomarv.9732,T22_P1,22,30,3,23.1,1,13,YouTube,T05,T21_S0
YouTube::@el.taller.de_ana,T22_P1,22,31,3,20.0,2,15,YouTube,T05,T05_S5
YouTube::@maye-lla007,T22_P1,22,32,3,15.8,1,19,YouTube,T14,T14_S0
YouTube::@ramonramirez8504,T22_P1,22,33,3,18.8,1,16,YouTube,T05,T22_S4
YouTube::@robertoperez-co5yj,T22_P1,22,34,3,27.3,1,11,YouTube,T05,T05_S5
YouTube::@sergiomora626,T22_P1,22,35,3,42.9,1,7,YouTube,T22,T22_S1
YouTube::@MonicaGuadalupeTorresBernal,T22_P2,22,1,8,42.1,2,19,YouTube,T22,T22_S5
YouTube::@SaraSara-bl4er,T22_P2,22,2,6,50.0,1,12,YouTube,T22,T01_S7
YouTube::@jesusjaimegonzalez4872,T22_P2,22,3,4,30.8,1,13,YouTube,T22,T22_S5
Facebook::Gustavo Enrique Avalos Alvarez,T22_P2,22,4,4,66.7,5,6,Facebook,T22,T22_S5
Instagram::olgapsosa,T22_P2,22,5,4,14.8,4,27,Instagram,T00,T13_S0
Instagram::fiftydoctors,T22_P2,22,6,4,16.7,1,24,Instagram,T00,T00_S1
YouTube::@andreaa567,T22_P2,22,7,4,23.5,1,17,YouTube,T05,T05_S2
YouTube::@NohemíMartinezVargas,T22_P2,22,8,4,36.4,1,11,YouTube,T22,T22_S4
YouTube::@ramagu2025,T22_P2,22,9,4,66.7,1,6,YouTube,T22,T22_S5
YouTube::@elisavazquez3462,T22_P2,22,10,4,16.0,2,25,YouTube,T05,T05_S7
Facebook::Myrna Leticia Hernandez,T22_P2,22,11,3,33.3,3,9,Facebook,T00,T00_S1
YouTube::@Jakesnew,T22_P2,22,12,3,14.3,2,21,YouTube,T05,T05_S1
YouTube::@eduardoc.3554,T22_P2,22,13,3,50.0,1,6,YouTube,T22,T22_S5
YouTube::@elizabethortega9506,T22_P2,22,14,3,23.1,1,13,YouTube,T22,T14_S0
YouTube::@gerardomendozacontreras1825,T22_P2,22,15,3,30.0,1,10,YouTube,T22,T01_S3
YouTube::@eveliadelgado5803,T22_P2,22,16,3,30.0,1,10,YouTube,T05,T05_S3
YouTube::@haydeerosales9355,T22_P2,22,17,3,14.3,1,21,YouTube,T05,T22_S5
YouTube::@guadalupeariasesquivel4413,T22_P2,22,18,3,18.8,1,16,YouTube,T05,T05_S6
Facebook::Mónica Villarreal,T23_P1,23,1,169,15.1,38,1118,Facebook,T23,T01_S1
Facebook::Tampico Gob,T23_P1,23,2,159,14.2,36,1117,Facebook,T23,T15_S0
Twitter::@MonicaVTampico,T23_P1,23,3,38,23.9,10,159,Twitter,T23,T01_S1
Twitter::@TamaulipasSalud,T23_P1,23,4,24,32.0,5,75,Twitter,T23,T23_S4
Twitter::@dominguez_migue,T23_P1,23,5,23,15.1,2,152,Twitter,T08,T23_S3
Instagram::ecologiatampico,T23_P1,23,6,15,25.4,1,59,Instagram,T23,T20_S3
Facebook::Dirección de Desarrollo Económico Tampico,T23_P1,23,7,10,12.8,2,78,Facebook,T00,T00_S3
Twitter::@LaTalacha,T23_P1,23,8,9,12.7,4,71,Twitter,T17,T17_S0
Facebook::Julian Romero Treviño,T23_P1,23,9,8,57.1,5,14,Facebook,T23,T23_S8
Twitter::@EDUCATAM,T23_P1,23,10,8,13.1,5,61,Twitter,T08,T08_S0
Instagram::iclei_mexcentroamericacaribe,T23_P1,23,11,6,13.3,1,45,Instagram,T13,T13_S0
Facebook::Veronica Huerta,T23_P1,23,12,5,20.0,3,25,Facebook,T23,T06_S2
Facebook::Jesus Ramirez,T23_P1,23,13,5,17.9,3,28,Facebook,T00,T00_S0
YouTube::@ramonchavezgarcia1367,T23_P1,23,14,5,29.4,1,17,YouTube,T22,T23_S4
TikTok::en.punto.al.sur,T23_P1,23,15,4,12.9,1,31,TikTok,T11,T04_S2
Instagram::fiftydoctors,T23_P1,23,16,4,16.7,1,24,Instagram,T00,T00_S1
Facebook::Snevi Seram Ed Gil,T23_P1,23,17,4,40.0,1,10,Facebook,T23,T23_S2
Facebook::Abby Brito,T23_P1,23,18,3,33.3,1,9,Facebook,T23,T00_S1
Twitter::@AgenciaOCNLD,T23_P1,23,19,3,14.3,3,21,Twitter,T17,T17_S0
YouTube::@joseangelmatias1466,T23_P1,23,20,3,12.0,1,25,YouTube,T15,T15_S1
YouTube::@unammexico-j2e,T23_P1,23,21,3,15.8,1,19,YouTube,T16,T23_S1
Twitter::@XiomaraVargasTV,T24_P1,24,1,28,25.0,2,112,Twitter,T24,T24_S1
Twitter::@Tampico_Mexico,T24_P1,24,2,25,23.8,3,105,Twitter,T24,T24_S1
Instagram::tampico.noticias,T24_P1,24,3,20,14.0,5,143,Instagram,T24,T24_S1
Twitter::@TampicoViral,T24_P1,24,4,11,21.2,3,52,Twitter,T24,T24_S1
Twitter::@envozmxoficial,T24_P1,24,5,6,23.1,2,26,Twitter,T01,T01_S0
Twitter::@VoceriaSegTamps,T24_P1,24,6,5,14.7,1,34,Twitter,T24,T19_S4
Twitter::@LetrasNews,T24_P1,24,7,4,13.8,2,29,Twitter,T24,T00_S0
YouTube::@JB2026ftu,T24_P1,24,8,4,28.6,2,14,YouTube,T05,T05_S8
YouTube::@kynichjanaabpakal401,T24_P1,24,9,4,36.4,1,11,YouTube,T05,T05_S8
YouTube::@lizyflowtow,T24_P1,24,10,4,14.8,3,27,YouTube,T24,T01_S0
Twitter::@DnielleCabrera,T24_P1,24,11,3,15.8,1,19,Twitter,T04,T04_S0
Instagram::radiocacahuate,T24_P1,24,12,3,13.0,2,23,Instagram,T20,T20_S0
YouTube::@anadiaz5794,T24_P1,24,13,3,16.7,1,18,YouTube,T05,T05_S3
YouTube::@FidelAye,T24_P1,24,14,3,15.0,1,20,YouTube,T05,T21_S6
YouTube::@angelesmelchor3726,T24_P1,24,15,3,37.5,1,8,YouTube,T24,T25_S3
YouTube::@coralochoa4333,T24_P1,24,16,3,13.0,1,23,YouTube,T06,T24_S6
YouTube::@erivanros,T24_P1,24,17,3,27.3,1,11,YouTube,T24,T24_S4
YouTube::@delfinoalvarado8783,T24_P1,24,18,3,50.0,2,6,YouTube,T24,T24_S5
YouTube::@jesusjaimegonzalez4872,T24_P1,24,19,3,23.1,1,13,YouTube,T22,T22_S5
YouTube::@manuelvazquez9862,T24_P1,24,20,3,50.0,1,6,YouTube,T24,T24_S5
YouTube::@JasonVorhees-o5d,T25_P1,25,1,10,22.7,2,44,YouTube,T25,T25_S0
Twitter::@lajornadaonline,T25_P1,25,2,7,20.0,1,35,Twitter,T01,T01_S0
YouTube::@Ecos_Criminales,T25_P1,25,3,7,30.4,1,23,YouTube,T25,T25_S0
Twitter::@Radio_Formula,T25_P1,25,4,6,12.8,3,47,Twitter,T01,T24_S0
YouTube::@mimimorelos,T25_P1,25,5,6,26.1,2,23,YouTube,T21,T25_S9
YouTube::@zarigc,T25_P1,25,6,5,55.6,1,9,YouTube,T25,T25_S2
YouTube::@CarlaMo-qb5cq,T25_P1,25,7,5,12.8,1,39,YouTube,T24,T24_S0
YouTube::@carlospachano6253,T25_P1,25,8,5,17.2,1,29,YouTube,T21,T21_S3
YouTube::@IsabelGarcia-pm6ht,T25_P1,25,9,5,13.9,2,36,YouTube,T05,T05_S1
Facebook::Carlos Elizalde,T25_P1,25,10,4,30.8,1,13,Facebook,T25,T25_S5
YouTube::@EvaDelÁngel-s1k,T25_P1,25,11,4,20.0,1,20,YouTube,T21,T21_S2
Twitter::@Milenio,T25_P1,25,12,4,14.3,3,28,Twitter,T01,T01_S0
TikTok::monicavillarrealv,T25_P1,25,13,4,36.4,1,11,TikTok,T25,T25_S4
YouTube::@yves21,T25_P1,25,14,4,33.3,1,12,YouTube,T25,T25_S1
YouTube::@julionarvaez9788,T25_P1,25,15,4,16.0,1,25,YouTube,T25,T25_S0
Twitter::@EliderSahiBB,T25_P1,25,16,3,13.6,2,22,Twitter,T05,T25_S5
Twitter::@El_Universal_Mx,T25_P1,25,17,3,17.6,1,17,Twitter,T01,T01_S0
YouTube::@JanethOrtega-p1k,T25_P1,25,18,3,23.1,1,13,YouTube,T05,T05_S4
YouTube::@fertriana,T25_P1,25,19,3,60.0,1,5,YouTube,T25,T22_S2
YouTube::@josefinarizo2954,T25_P1,25,20,3,27.3,1,11,YouTube,T05,T25_S3
YouTube::@magaligalvez176,T25_P1,25,21,3,16.7,1,18,YouTube,T05,T05_S10
