node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,ambito_estrategico,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A210,cuenta,YouTube::@GerardoAgustínGuzmánRíos-o8r,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A211,cuenta,Twitter::@laprensamx,Americo,0.9807,Americo | Mónica Villarreal | Prevencion | Morena | Gobierno municipal | Obras | Vialidad,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,11.0
A212,cuenta,Facebook::Liiz Smith,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A213,cuenta,Twitter::@hojaderutamexic,Americo,0.9807,Americo | Mónica Villarreal | Agua | Vialidad,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,4.0
A214,cuenta,YouTube::@MelchorMartinez-h2g,,0.0,,positiva,0.6,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A215,cuenta,YouTube::@JhonDothon,Vialidad,0.9208,Vialidad | Corrupcion | Prevencion | Delitos,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,6.0
A216,cuenta,Twitter::@LaTalacha,Obras,1.0,Obras | Americo | Mónica Villarreal | Prevencion | Vialidad | Agua,positiva,0.3846,consolidation,sin_postura,Sin postura,0.0,0.0,0,9.0,4.0,29.0
A217,cuenta,YouTube::@alexvillalpando3710,Prevencion,0.8894,Prevencion | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,7.0
A218,cuenta,Instagram::chuchonader,Jesús Nader,1.0,Jesús Nader,positiva,0.7143,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,7.0
A219,cuenta,Facebook::Carlos Elizalde,Jesús Nader,1.0,Jesús Nader | Prevencion | Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,8.0
A220,cuenta,Facebook::Chucho Nader,Jesús Nader,1.0,Jesús Nader,positiva,0.7143,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,7.0
A221,cuenta,Twitter::@AgenciaOCNLD,Americo,0.9807,Americo | Mónica Villarreal | Morena | Obras | Agua,positiva,0.6667,consolidation,apoyo_defensa,Apoyo/defensa,1.0,4.0,1,5.0,1.0,12.0
A222,cuenta,Instagram::ramonconradonavarro,Americo,0.9252,Americo | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,7.0
A223,cuenta,Twitter::@ae_informativo,Americo,0.9807,Americo | Obras | Mónica Villarreal | Gobierno municipal | Agua,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,7.0
A224,cuenta,YouTube::@JuanMorales-k7e,Delitos,0.8977,Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,5.0
A225,cuenta,YouTube::@josemanuelpacheco1330,Morena,0.9712,Morena | Americo,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,10.0
A226,cuenta,YouTube::@rosanacuevas1530,Prevencion,0.8894,Prevencion | Corrupcion | Gobierno municipal | Mónica Villarreal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,10.0
A227,cuenta,YouTube::@rubenhernandez3274,Americo,0.9252,Americo,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,3.0
A228,cuenta,Twitter::@yennigandiaga,Obras,0.8917,Obras | Morena | Gobierno municipal | Delitos | Prevencion | Vialidad | Corrupcion | Mónica Villarreal,positiva,0.4762,consolidation,apoyo_defensa,Apoyo/defensa,1.0,13.0,1,31.0,11.0,58.0
A229,cuenta,Instagram::valeriajarac,Prevencion,1.0,Prevencion | Vialidad | Americo | Obras,positiva,0.4,consolidation,sin_postura,Sin postura,0.0,0.0,0,7.0,3.0,21.0
A230,cuenta,Instagram::ellindero.tampico,,0.0,,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
A231,cuenta,Facebook::Ofelia Cantu,Gobierno municipal,0.82,Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,8.0
A232,cuenta,Twitter::@RealMokaba,Gobierno municipal,0.82,Gobierno municipal | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,7.0
A233,cuenta,YouTube::@franciscovelazquez5903,Vialidad,0.9208,Vialidad | Delitos | Obras,positiva,0.25,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,11.0
A234,cuenta,Twitter::@isvaormont_,Alumbrado,0.9984,Alumbrado | Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A235,cuenta,Facebook::Lucho Mix,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,5.0
A236,cuenta,Twitter::@LaMejor_Tampico,Gobierno municipal,0.82,Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A237,cuenta,YouTube::@jorgeaguilar5122,Obras,0.8486,Obras,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,7.0
A238,cuenta,YouTube::@Elias-Canetti-666,Gobierno municipal,0.95,Gobierno municipal | Morena,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A239,cuenta,YouTube::@silviacastillo3681,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A240,cuenta,Facebook::Mariel Aguilar,Vialidad,1.0,Vialidad,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,6.0
A241,cuenta,Twitter::@P_Civil_Magazin,Prevencion,0.9474,Prevencion | Obras | Gobierno municipal,positiva,0.6,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,7.0
A242,cuenta,Instagram::radiocacahuate,Obras,1.0,Obras | Gobierno municipal | Americo,negativa,-0.5,risk,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,1.0,3.0,9.0
A243,cuenta,Instagram::juanpizanamtz,Obras,0.8324,Obras | Gobierno municipal | Vialidad | Delitos,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,11.0
A244,cuenta,Facebook::Amalia Avalos,Vialidad,1.0,Vialidad,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A245,cuenta,Instagram::juventud.tampico,Gobierno municipal,0.82,Gobierno municipal | Vialidad | Alumbrado,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,8.0
A246,cuenta,Twitter::@RedAgenda2030MX,Prevencion,1.0,Prevencion | Vialidad,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,6.0
A247,cuenta,Twitter::@rubenvaldez3,Obras,0.9156,Obras | Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,4.0
A248,cuenta,YouTube::@Macon-xh5ik,Delitos,1.0,Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,7.0
A249,cuenta,YouTube::@MundoJacc,Vialidad,0.9494,Vialidad | Corrupcion,negativa,-0.6667,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,6.0
A250,cuenta,YouTube::@mimimorelos,Delitos,0.9698,Delitos | Prevencion | Morena | Corrupcion,negativa,-0.6667,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,10.0
A251,cuenta,YouTube::@EvaDelÁngel-s1k,Obras,0.6133,Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,9.0
A252,cuenta,YouTube::@aureliocruz6523,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,5.0,5.0,10.0
A253,cuenta,YouTube::@carlospachano6253,Delitos,0.9184,Delitos | Prevencion | Corrupcion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,11.0
A254,cuenta,YouTube::@CarlaMo-qb5cq,Delitos,0.7956,Delitos | Morena | Corrupcion | Obras,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,4.0,12.0,17.0
A255,cuenta,YouTube::@memomanherrera8899,Prevencion,0.8979,Prevencion | Delitos,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,7.0
A256,cuenta,Instagram::deportes.tampico,Prevencion,0.9215,Prevencion | Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,15.0
A257,cuenta,YouTube::@luiscarreon6188,,0.0,,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,3.0
A258,cuenta,YouTube::@elheroedelapelicula,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A259,cuenta,YouTube::@peliculasgeniales1270,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A260,cuenta,YouTube::@FidelAye,Corrupcion,0.9097,Corrupcion | Delitos | Gobierno municipal | Prevencion | Obras,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,9.0
A261,cuenta,Facebook::Mari Mrm,Mónica Villarreal,1.0,Mónica Villarreal,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,4.0,0.0,6.0
A262,cuenta,Twitter::@Morena_Durango_,Corrupcion,0.8352,Corrupcion | Delitos,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,5.0
A263,cuenta,YouTube::@anamariacruz3863,Mónica Villarreal,0.9,Mónica Villarreal | Prevencion,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,3.0
A264,cuenta,YouTube::@JeronimoGonzalezRomero-sr5sn,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A265,cuenta,Instagram::vazquez_esly,Delitos,0.7098,Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,6.0
A266,cuenta,Twitter::@RemolaFernando,Gobierno municipal,0.82,Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,4.0
A267,cuenta,YouTube::@ramonchavezgarcia1367,Obras,1.0,Obras | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,8.0
A268,cuenta,YouTube::@josezavala7968,Obras,0.9367,Obras | Prevencion,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A269,cuenta,YouTube::@MarcosGarcialopez-h7y,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A270,cuenta,YouTube::@LetzyBribiezca1,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A271,cuenta,YouTube::@PlanosARCOS,Agua,1.0,Agua | Gobierno municipal | Delitos | Obras,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,6.0
A272,cuenta,YouTube::@marcoa.a.g6755,Obras,0.9393,Obras,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,3.0
A273,cuenta,Twitter::@HectorzombieG,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,3.0
A274,cuenta,YouTube::@BrendaHernandez-nu9vj,Morena,0.9712,Morena | Corrupcion | Delitos,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,5.0
A275,cuenta,YouTube::@MonicaGuadalupeTorresBernal,Mónica Villarreal,0.9,Mónica Villarreal | Morena,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,9.0
A276,cuenta,YouTube::@jesusjaimegonzalez4872,Mónica Villarreal,0.9,Mónica Villarreal | Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,7.0
A277,cuenta,Facebook::Gustavo Enrique Avalos Alvarez,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A278,cuenta,Instagram::fiftydoctors,Obras,0.9454,Obras | Mónica Villarreal | Gobierno municipal | Morena,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,4.0,0.0,10.0
A279,cuenta,YouTube::@andreaa567,Morena,0.9435,Morena | Mónica Villarreal | Agua,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,0.0,8.0
A280,cuenta,YouTube::@NohemíMartinezVargas,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A281,cuenta,YouTube::@ramagu2025,Mónica Villarreal,0.9,Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
A282,cuenta,YouTube::@elisavazquez3462,Morena,1.0,Morena | Mónica Villarreal,mixta,-0.1111,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,11.0
A283,cuenta,Facebook::Myrna Leticia Hernandez,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,6.0
A284,cuenta,YouTube::@Jakesnew,Prevencion,0.8894,Prevencion | Delitos | Mónica Villarreal | Corrupcion,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,10.0
A285,cuenta,YouTube::@eduardoc.3554,Morena,0.9435,Morena | Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,2.0
A286,cuenta,YouTube::@elizabethortega9506,Morena,1.0,Morena | Mónica Villarreal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,4.0
A287,cuenta,YouTube::@gerardomendozacontreras1825,Mónica Villarreal,0.9,Mónica Villarreal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,3.0
A288,cuenta,YouTube::@eveliadelgado5803,Delitos,0.8049,Delitos | Obras | Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,4.0
A289,cuenta,YouTube::@guadalupeariasesquivel4413,Americo,0.9252,Americo | Mónica Villarreal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,3.0
A290,cuenta,Twitter::@MonicaVTampico,Obras,1.0,Obras | Vialidad | Gobierno municipal | Morena | Mónica Villarreal | Prevencion | Alumbrado | Americo | Corrupcion | Agua,positiva,0.4857,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,26.0,9.0,57.0
A291,cuenta,Twitter::@TamaulipasSalud,Obras,0.9944,Obras | Americo | Mónica Villarreal | Gobierno municipal | Morena,positiva,0.8,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,9.0,1.0,20.0
A292,cuenta,Instagram::ecologiatampico,Obras,0.9944,Obras | Mónica Villarreal | Morena | Americo | Gobierno municipal | Prevencion | Delitos,positiva,0.3846,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,9.0,4.0,19.0
A293,cuenta,Facebook::Julian Romero Treviño,Morena,0.9112,Morena | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,7.0,0.0,7.0
A294,cuenta,Facebook::Snevi Seram Ed Gil,Vialidad,1.0,Vialidad | Prevencion | Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,6.0
A295,cuenta,Facebook::Abby Brito,Morena,0.9112,Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A296,cuenta,Twitter::@Tampico_Mexico,Prevencion,0.8894,Prevencion | Gobierno municipal | Corrupcion,positiva,0.5556,consolidation,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,14.0
A297,cuenta,Instagram::tampico.noticias,Gobierno municipal,0.82,Gobierno municipal | Morena | Americo | Delitos | Mónica Villarreal | Obras | Prevencion,positiva,0.5556,consolidation,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,24.0
A298,cuenta,Twitter::@VoceriaSegTamps,Delitos,0.9338,Delitos | Prevencion | Corrupcion | Vialidad | Obras,mixta,0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,15.0
A299,cuenta,Twitter::@LetrasNews,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Morena | Delitos | Gobierno municipal,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,13.0
A300,cuenta,YouTube::@JB2026ftu,Gobierno municipal,0.95,Gobierno municipal | Delitos,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,5.0
A301,cuenta,YouTube::@kynichjanaabpakal401,Delitos,0.9698,Delitos | Corrupcion,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,6.0
A302,cuenta,YouTube::@lizyflowtow,,0.0,,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A303,cuenta,YouTube::@angelesmelchor3726,Delitos,0.9184,Delitos | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A304,cuenta,YouTube::@erivanros,Prevencion,0.9215,Prevencion | Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,3.0
A305,cuenta,YouTube::@delfinoalvarado8783,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A306,cuenta,YouTube::@Ecos_Criminales,Gobierno municipal,0.95,Gobierno municipal | Corrupcion,negativa,-0.4286,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,9.0
A307,cuenta,YouTube::@zarigc,Corrupcion,0.9767,Corrupcion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,4.0
A308,cuenta,TikTok::monicavillarrealv,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A309,cuenta,YouTube::@yves21,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A310,cuenta,YouTube::@julionarvaez9788,Obras,0.8542,Obras | Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,6.0
A311,cuenta,YouTube::@JanethOrtega-p1k,Morena,0.9435,Morena | Corrupcion,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,5.0
W1,palabra,tampico,Gobierno municipal,0.82,Gobierno municipal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2,palabra,villarreal,Mónica Villarreal,1.0,Mónica Villarreal | Americo,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W3,palabra,monica,Mónica Villarreal,1.0,Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W4,palabra,municipal,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W5,palabra,alcaldesa,Mónica Villarreal,0.9,Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W6,palabra,impulsar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W7,palabra,seguir,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W8,palabra,tampicotecuida,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W9,palabra,centro,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W10,palabra,historico,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W11,palabra,turismo,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W12,palabra,deportivo,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W13,palabra,oportunidad,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W14,palabra,deportiva,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W15,palabra,gracias,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W16,palabra,entrada,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W17,palabra,nino,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W18,palabra,esperar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W19,palabra,festival,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W20,palabra,excelente,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W21,palabra,equipo,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W22,palabra,renovar,Obras,0.6718,Obras,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W23,palabra,clase,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W24,palabra,salud,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W25,palabra,generar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W26,palabra,emprendedor,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W27,palabra,evento,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W28,palabra,conductor,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W29,palabra,duda,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W30,palabra,modernizacion,Obras,0.7532,Obras,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W31,palabra,gratuito,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W32,palabra,favor,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W33,palabra,felicidades,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W34,palabra,regreso,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W35,palabra,mil,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W36,palabra,fomentar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W37,palabra,auto,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W38,palabra,correcto,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W39,palabra,margarita,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W40,palabra,pilar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W41,palabra,organizacion,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W42,palabra,tampico,Gobierno municipal,0.82,Gobierno municipal | Jesús Nader,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W43,palabra,seguir,,0.0,Jesús Nader,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W44,palabra,tampicotecuida,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W45,palabra,excelente,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W46,palabra,gracias,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W47,palabra,oportunidad,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W48,palabra,impulsar,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W49,palabra,felicidades,,0.0,Jesús Nader,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W50,palabra,equipo,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W51,palabra,felicidad,,0.0,Jesús Nader,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W52,palabra,salud,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W53,palabra,turismo,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W54,palabra,villarreal,Mónica Villarreal,1.0,Mónica Villarreal | Americo,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W55,palabra,generar,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W56,palabra,municipal,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W57,palabra,monica,Mónica Villarreal,1.0,Mónica Villarreal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W58,palabra,esperar,,0.0,Jesús Nader,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W59,palabra,evento,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W60,palabra,nino,,0.0,,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
