source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
acabar,alla,3.0,intra_cluster,11,11,3,0
acabar,jajaja,2.0,intra_cluster,11,11,3,0
acabar,aparato,2.0,intra_cluster,11,11,3,5
acabar,serio,2.0,intra_cluster,11,11,3,0
falta,normal,4.0,intra_sub,11,11,0,0
falta,cometer,3.0,intra_cluster,11,11,0,4
falta,comentar,3.0,intra_sub,11,11,0,0
falta,alla,2.0,intra_cluster,11,11,0,0
falta,sear,2.0,intra_cluster,11,11,0,0
falta,jamas,2.0,intra_cluster,11,11,0,4
perder,billete,2.0,intra_cluster,11,11,5,4
perder,pronto,2.0,intra_cluster,11,11,5,3
perder,alguien,2.0,intra_cluster,11,11,5,4
perder,alla,2.0,intra_cluster,11,11,5,0
precio,fallar,2.0,intra_cluster,11,11,4,4
precio,alguien,2.0,intra_cluster,11,11,4,4
precio,malo,2.0,intra_cluster,11,11,4,4
precio,petroleo,2.0,intra_cluster,11,11,4,6
precio,arreglar,2.0,intra_cluster,11,11,4,4
precio,subir,2.0,intra_cluster,11,11,4,2
precio,guerra,2.0,intra_cluster,11,11,4,2
alli,aprender,2.0,intra_cluster,11,11,2,3
normal,cambio,2.0,intra_cluster,11,11,0,3
normal,vuelta,2.0,intra_cluster,11,11,0,0
normal,ingresar,2.0,intra_cluster,11,11,0,0
normal,mando,2.0,intra_cluster,11,11,0,3
comentar,muerte,3.0,intra_cluster,11,11,0,1
comentar,cambio,2.0,intra_cluster,11,11,0,3
meter,tocar,3.0,intra_cluster,11,11,3,2
meter,gana,3.0,intra_sub,11,11,3,3
meter,jueves,2.0,intra_cluster,11,11,3,0
meter,precaucion,2.0,intra_cluster,11,11,3,3
meter,jajaja,2.0,intra_cluster,11,11,3,0
ejercito,traidor,2.0,intra_cluster,11,11,1,1
ejercito,muerte,2.0,intra_cluster,11,11,1,1
ejercito,clima,2.0,intra_cluster,11,11,1,1
muerte,cabeza,4.0,intra_sub,11,11,1,1
muerte,hermano,2.0,intra_cluster,11,11,1,1
muerte,traidor,2.0,intra_cluster,11,11,1,1
muerte,frontera,2.0,intra_cluster,11,11,1,0
muerte,presion,2.0,intra_cluster,11,11,1,3
cabeza,jamas,2.0,intra_cluster,11,11,1,4
cabeza,tocar,2.0,intra_cluster,11,11,1,2
unidos,mentira,4.0,intra_sub,11,11,6,6
unidos,fondo,3.0,intra_sub,11,11,6,6
unidos,juicio,2.0,intra_cluster,11,11,6,1
unidos,delito,2.0,intra_cluster,11,11,6,4
unidos,militar,2.0,intra_cluster,11,11,6,1
unidos,tocar,2.0,intra_cluster,11,11,6,2
unidos,legal,2.0,intra_cluster,11,11,6,6
militar,traidor,4.0,intra_sub,11,11,1,1
militar,delincuencia,2.0,intra_cluster,11,11,1,1
delito,legal,2.0,intra_cluster,11,11,4,6
cambio,guadalupe,3.0,intra_cluster,11,11,3,5
cambio,clima,2.0,intra_cluster,11,11,3,1
guerra,petroleo,2.0,intra_cluster,11,11,2,6
guerra,mirar,2.0,intra_cluster,11,11,2,0
tocar,noticia,3.0,intra_cluster,11,11,2,6
tocar,cordial,3.0,intra_sub,11,11,2,2
tocar,bajar,2.0,intra_cluster,11,11,2,0
gordo,frontera,2.0,intra_cluster,11,11,0,0
mentira,noticia,3.0,intra_sub,11,11,6,6
mentira,fondo,2.0,intra_cluster,11,11,6,6
mentira,legal,2.0,intra_cluster,11,11,6,6
mentira,inseguridad,2.0,intra_cluster,11,11,6,6
mentira,frontera,2.0,intra_cluster,11,11,6,0
mentira,raro,2.0,intra_cluster,11,11,6,1
pronto,quitar,3.0,intra_cluster,11,11,3,5
alla,corte,2.0,intra_cluster,11,11,0,2
alla,sear,2.0,intra_cluster,11,11,0,0
alla,representante,2.0,intra_cluster,11,11,0,0
jajaja,parar,2.0,intra_cluster,11,11,0,0
jajaja,bajar,2.0,intra_cluster,11,11,0,0
traidor,petroleo,3.0,intra_cluster,11,11,1,6
traidor,manejo,2.0,intra_cluster,11,11,1,1
traidor,confiar,2.0,intra_cluster,11,11,1,4
frontera,representante,2.0,intra_cluster,11,11,0,0
alguien,malo,3.0,intra_sub,11,11,4,4
alguien,fallar,2.0,intra_cluster,11,11,4,4
alguien,complice,2.0,intra_cluster,11,11,4,4
alguien,cometer,2.0,intra_cluster,11,11,4,4
nld,jueves,3.0,intra_sub,11,11,0,0
nld,tecnico,2.0,intra_cluster,11,11,0,2
noticia,mirar,3.0,intra_cluster,11,11,6,0
noticia,aplicar,2.0,intra_cluster,11,11,6,1
tecnico,impacto,2.0,intra_cluster,11,11,2,2
tecnico,subir,2.0,intra_cluster,11,11,2,2
bola,petroleo,2.0,intra_cluster,11,11,3,6
billete,piso,2.0,intra_cluster,11,11,4,4
aparte,omar,2.0,intra_cluster,11,11,1,1
petroleo,inseguridad,2.0,intra_cluster,11,11,6,6
representante,lejos,2.0,intra_cluster,11,11,0,1
gana,pendejo,3.0,intra_cluster,11,11,3,5
fondo,legal,2.0,intra_cluster,11,11,6,6
defender,raro,2.0,intra_cluster,11,11,0,1
jueves,complice,2.0,intra_cluster,11,11,0,4
jueves,piso,2.0,intra_cluster,11,11,0,4
tamaulipa,victoria,3.0,intra_sub,11,11,0,0
victoria,bajar,2.0,intra_cluster,11,11,0,0
aparato,clima,2.0,intra_cluster,11,11,5,1
electoral,mayoria,2.0,intra_cluster,11,11,5,4
dia,marina,24.0,intra_sub,6,6,0,0
dia,gente,23.0,intra_cluster,6,6,0,2
dia,reconocer,22.0,intra_sub,6,6,0,0
dia,mano,16.0,intra_sub,6,6,0,0
dia,contar,16.0,intra_sub,6,6,0,0
dia,jardin,13.0,intra_cluster,6,6,0,3
dia,maestro,12.0,intra_sub,6,6,0,0
dia,unidad,10.0,intra_cluster,6,6,0,1
dia,servir,10.0,intra_cluster,6,6,0,2
dia,luis,9.0,intra_cluster,6,6,0,1
dia,adulto,9.0,intra_cluster,6,6,0,-1
dia,papa,9.0,intra_sub,6,6,0,0
dia,gustar,8.0,intra_sub,6,6,0,0
dia,crecer,8.0,intra_sub,6,6,0,0
dia,exposicion,6.0,intra_cluster,6,6,0,3
dia,cualquiera,6.0,intra_cluster,6,6,0,2
dia,marco,6.0,intra_sub,6,6,0,0
dia,alcanzar,6.0,intra_cluster,6,6,0,1
dia,provocar,6.0,intra_sub,6,6,0,0
dia,col,6.0,intra_cluster,6,6,0,1
dia,conocimiento,5.0,intra_cluster,6,6,0,3
dia,esperanza,5.0,intra_cluster,6,6,0,1
dia,mar,5.0,intra_cluster,6,6,0,3
dia,torre,4.0,intra_cluster,6,6,0,2
dia,entregar,4.0,intra_cluster,6,6,0,2
dia,tierra,4.0,intra_cluster,6,6,0,2
dia,importar,4.0,intra_cluster,6,6,0,2
dia,sala,4.0,intra_cluster,6,6,0,1
dia,historico,4.0,intra_cluster,6,6,0,1
dia,chairel,4.0,intra_cluster,6,6,0,1
dia,convertir,4.0,intra_cluster,6,6,0,2
dia,realidad,3.0,intra_cluster,6,6,0,2
dia,abrir,3.0,intra_cluster,6,6,0,1
dia,revistadebate,3.0,intra_cluster,6,6,0,1
dia,clave,3.0,intra_cluster,6,6,0,2
dia,cara,3.0,intra_sub,6,6,0,0
dia,especialmente,3.0,intra_sub,6,6,0,0
dia,acto,3.0,intra_cluster,6,6,0,3
dia,agradecimiento,3.0,intra_cluster,6,6,0,3
dia,expresion,3.0,intra_cluster,6,6,0,-1
dia,sumar,3.0,intra_cluster,6,6,0,1
dia,innovacion,3.0,intra_cluster,6,6,0,1
dia,sociedad,2.0,intra_cluster,6,6,0,2
dia,marzo,2.0,intra_cluster,6,6,0,1
dia,rendir,2.0,intra_cluster,6,6,0,3
dia,homenaje,2.0,intra_cluster,6,6,0,3
dia,hotel,2.0,intra_cluster,6,6,0,1
dia,resultar,2.0,intra_cluster,6,6,0,2
dia,gobernanza,2.0,intra_cluster,6,6,0,0
dia,libertad,2.0,intra_cluster,6,6,0,3
dia,urge,2.0,intra_cluster,6,6,0,1
dia,edad,2.0,intra_cluster,6,6,0,3
dia,convencido,2.0,intra_cluster,6,6,0,1
dia,familia,23.0,extra,6,1,0,0
dia,mexico,21.0,extra,6,12,0,0
marina,funcionario,8.0,intra_cluster,6,6,0,2
marina,guardia,7.0,intra_cluster,6,6,0,2
marina,mar,7.0,intra_cluster,6,6,0,3
marina,mano,6.0,intra_sub,6,6,0,0
marina,reconocer,4.0,intra_sub,6,6,0,0
marina,entregar,3.0,intra_cluster,6,6,0,2
marina,servir,3.0,intra_cluster,6,6,0,2
marina,importar,3.0,intra_cluster,6,6,0,2
marina,agradecimiento,3.0,intra_cluster,6,6,0,3
marina,gente,2.0,intra_cluster,6,6,0,2
marina,col,2.0,intra_cluster,6,6,0,1
marina,sociedad,2.0,intra_cluster,6,6,0,2
marina,campos,2.0,intra_cluster,6,6,0,3
marina,libertad,2.0,intra_cluster,6,6,0,3
marina,urge,2.0,intra_cluster,6,6,0,1
marina,jardin,2.0,intra_cluster,6,6,0,3
marina,significativo,2.0,intra_cluster,6,6,0,3
marina,conocimiento,2.0,intra_cluster,6,6,0,3
marina,contar,2.0,intra_cluster,6,6,0,0
marina,marco,2.0,intra_cluster,6,6,0,0
marina,acto,2.0,intra_cluster,6,6,0,3
marina,rendir,2.0,intra_cluster,6,6,0,3
marina,papa,2.0,intra_cluster,6,6,0,0
marina,invaluable,2.0,intra_cluster,6,6,0,2
gente,cualquiera,16.0,intra_sub,6,6,2,2
gente,servir,10.0,intra_sub,6,6,2,2
gente,contar,8.0,intra_cluster,6,6,2,0
gente,unidad,7.0,intra_cluster,6,6,2,1
gente,gustar,7.0,intra_cluster,6,6,2,0
gente,importar,7.0,intra_sub,6,6,2,2
gente,camino,7.0,intra_cluster,6,6,2,1
gente,mano,6.0,intra_cluster,6,6,2,0
gente,convertir,6.0,intra_sub,6,6,2,2
gente,adulto,5.0,intra_cluster,6,6,2,-1
gente,funcionario,5.0,intra_sub,6,6,2,2
gente,reconocer,4.0,intra_cluster,6,6,2,0
gente,clave,4.0,intra_sub,6,6,2,2
gente,realidad,4.0,intra_sub,6,6,2,2
gente,tierra,4.0,intra_sub,6,6,2,2
gente,acto,4.0,intra_cluster,6,6,2,3
gente,defensa,4.0,intra_cluster,6,6,2,3
gente,torre,3.0,intra_sub,6,6,2,2
gente,libertad,3.0,intra_cluster,6,6,2,3
gente,luis,3.0,intra_cluster,6,6,2,1
gente,sociedad,3.0,intra_sub,6,6,2,2
gente,convencido,3.0,intra_cluster,6,6,2,1
gente,abrir,3.0,intra_cluster,6,6,2,1
gente,jardin,3.0,intra_cluster,6,6,2,3
gente,alcanzar,3.0,intra_cluster,6,6,2,1
gente,guardia,2.0,intra_cluster,6,6,2,2
gente,sufrir,2.0,intra_cluster,6,6,2,2
gente,esperanza,2.0,intra_cluster,6,6,2,1
gente,entregar,2.0,intra_cluster,6,6,2,2
gente,resultar,2.0,intra_cluster,6,6,2,2
gente,papa,2.0,intra_cluster,6,6,2,0
gente,villa,2.0,intra_cluster,6,6,2,1
gente,historico,2.0,intra_cluster,6,6,2,1
gente,urgente,2.0,intra_cluster,6,6,2,1
gente,sumar,2.0,intra_cluster,6,6,2,1
gente,innovacion,2.0,intra_cluster,6,6,2,1
gente,creacion,2.0,intra_cluster,6,6,2,0
reconocer,maestro,5.0,intra_sub,6,6,0,0
reconocer,especialmente,3.0,intra_sub,6,6,0,0
reconocer,entregar,3.0,intra_cluster,6,6,0,2
reconocer,mar,2.0,intra_cluster,6,6,0,3
reconocer,agradecimiento,2.0,intra_cluster,6,6,0,3
reconocer,abrir,2.0,intra_cluster,6,6,0,1
reconocer,sumar,2.0,intra_cluster,6,6,0,1
reconocer,innovacion,2.0,intra_cluster,6,6,0,1
mano,unidad,4.0,intra_cluster,6,6,0,1
mano,entregar,4.0,intra_cluster,6,6,0,2
mano,cara,4.0,intra_sub,6,6,0,0
mano,funcionario,3.0,intra_cluster,6,6,0,2
mano,gustar,3.0,intra_sub,6,6,0,0
mano,realidad,3.0,intra_cluster,6,6,0,2
mano,clave,2.0,intra_cluster,6,6,0,2
mano,col,2.0,intra_cluster,6,6,0,1
mano,marco,2.0,intra_cluster,6,6,0,0
mano,estrategico,2.0,intra_cluster,6,6,0,1
mano,camino,2.0,intra_cluster,6,6,0,1
cualquiera,funcionario,7.0,intra_sub,6,6,2,2
cualquiera,guardia,5.0,intra_sub,6,6,2,2
cualquiera,servir,4.0,intra_sub,6,6,2,2
cualquiera,acto,4.0,intra_cluster,6,6,2,3
cualquiera,libertad,3.0,intra_cluster,6,6,2,3
cualquiera,adulto,3.0,intra_cluster,6,6,2,-1
cualquiera,jardin,2.0,intra_cluster,6,6,2,3
cualquiera,cantidad,2.0,intra_cluster,6,6,2,-1
contar,libertad,3.0,intra_cluster,6,6,0,3
contar,abrir,3.0,intra_cluster,6,6,0,1
contar,adulto,2.0,intra_cluster,6,6,0,-1
contar,sufrir,2.0,intra_cluster,6,6,0,2
contar,gustar,2.0,intra_cluster,6,6,0,0
contar,jardin,2.0,intra_cluster,6,6,0,3
contar,entregar,2.0,intra_cluster,6,6,0,2
contar,sumar,2.0,intra_cluster,6,6,0,1
contar,col,2.0,intra_cluster,6,6,0,1
contar,ave,2.0,intra_cluster,6,6,0,3
jardin,exposicion,5.0,intra_sub,6,6,3,3
jardin,libertad,3.0,intra_sub,6,6,3,3
jardin,tierra,2.0,intra_cluster,6,6,3,2
jardin,conocimiento,2.0,intra_cluster,6,6,3,3
maestro,conocimiento,3.0,intra_cluster,6,6,0,3
maestro,marco,2.0,intra_cluster,6,6,0,0
maestro,unidad,2.0,intra_cluster,6,6,0,1
maestro,expresion,2.0,intra_cluster,6,6,0,-1
servir,mar,2.0,intra_cluster,6,6,2,3
servir,urge,2.0,intra_cluster,6,6,2,1
servir,guardia,2.0,intra_cluster,6,6,2,2
servir,realidad,2.0,intra_cluster,6,6,2,2
servir,convertir,2.0,intra_cluster,6,6,2,2
unidad,sumar,8.0,intra_sub,6,6,1,1
unidad,luis,4.0,intra_sub,6,6,1,1
unidad,col,4.0,intra_sub,6,6,1,1
unidad,adulto,3.0,intra_cluster,6,6,1,-1
unidad,camino,3.0,intra_sub,6,6,1,1
unidad,camioneta,3.0,intra_sub,6,6,1,1
unidad,innovacion,3.0,intra_sub,6,6,1,1
unidad,entregar,3.0,intra_cluster,6,6,1,2
unidad,creacion,2.0,intra_cluster,6,6,1,0
unidad,historico,2.0,intra_cluster,6,6,1,1
unidad,agradecimiento,2.0,intra_cluster,6,6,1,3
luis,provocar,4.0,intra_cluster,6,6,1,0
luis,col,3.0,intra_sub,6,6,1,1
luis,abrir,3.0,intra_sub,6,6,1,1
luis,guardia,2.0,intra_cluster,6,6,1,2
luis,papa,2.0,intra_cluster,6,6,1,0
luis,urgente,2.0,intra_cluster,6,6,1,1
adulto,par,4.0,intra_cluster,6,6,-1,-1
adulto,cantidad,3.0,intra_cluster,6,6,-1,-1
adulto,cara,3.0,intra_cluster,6,6,-1,0
adulto,acto,2.0,intra_cluster,6,6,-1,3
adulto,crecer,2.0,intra_cluster,6,6,-1,0
adulto,camino,2.0,intra_cluster,6,6,-1,1
papa,importar,3.0,intra_cluster,6,6,0,2
papa,hotel,2.0,intra_cluster,6,6,0,1
ave,exposicion,9.0,intra_sub,6,6,3,3
ave,col,5.0,intra_cluster,6,6,3,1
ave,libertad,5.0,intra_sub,6,6,3,3
ave,preservacion,4.0,intra_sub,6,6,3,3
ave,fotografico,4.0,intra_sub,6,6,3,3
ave,conocimiento,4.0,intra_sub,6,6,3,3
ave,sumar,3.0,intra_cluster,6,6,3,1
ave,edad,3.0,intra_sub,6,6,3,3
ave,villa,2.0,intra_cluster,6,6,3,1
exposicion,libertad,7.0,intra_sub,6,6,3,3
exposicion,fotografico,6.0,intra_sub,6,6,3,3
exposicion,homenaje,6.0,intra_sub,6,6,3,3
exposicion,historico,5.0,intra_cluster,6,6,3,1
exposicion,significativo,4.0,intra_sub,6,6,3,3
exposicion,esperanza,3.0,intra_cluster,6,6,3,1
exposicion,agradecimiento,3.0,intra_sub,6,6,3,3
exposicion,conocimiento,3.0,intra_sub,6,6,3,3
exposicion,entregar,2.0,intra_cluster,6,6,3,2
exposicion,preservacion,2.0,intra_cluster,6,6,3,3
funcionario,acto,3.0,intra_cluster,6,6,2,3
funcionario,historico,2.0,intra_cluster,6,6,2,1
funcionario,cantidad,2.0,intra_cluster,6,6,2,-1
funcionario,extorsion,2.0,intra_cluster,6,6,2,1
gustar,libertad,2.0,intra_cluster,6,6,0,3
gustar,basico,2.0,intra_cluster,6,6,0,0
gustar,camino,2.0,intra_cluster,6,6,0,1
gustar,cara,2.0,intra_cluster,6,6,0,0
gustar,sala,2.0,intra_cluster,6,6,0,1
crecer,revistadebate,2.0,intra_cluster,6,6,0,1
crecer,sumar,2.0,intra_cluster,6,6,0,1
sumar,entregar,4.0,intra_cluster,6,6,1,2
sumar,innovacion,3.0,intra_sub,6,6,1,1
sumar,mar,3.0,intra_cluster,6,6,1,3
sumar,sociedad,3.0,intra_cluster,6,6,1,2
sumar,marzo,2.0,intra_cluster,6,6,1,1
sumar,revistadebate,2.0,intra_cluster,6,6,1,1
sumar,preservacion,2.0,intra_cluster,6,6,1,3
sumar,chairel,2.0,intra_cluster,6,6,1,1
sumar,torre,2.0,intra_cluster,6,6,1,2
guardia,entregar,4.0,intra_sub,6,6,2,2
guardia,libertad,2.0,intra_cluster,6,6,2,3
guardia,clave,2.0,intra_cluster,6,6,2,2
importar,entregar,4.0,intra_sub,6,6,2,2
importar,libertad,3.0,intra_cluster,6,6,2,3
importar,realidad,2.0,intra_cluster,6,6,2,2
importar,torre,2.0,intra_cluster,6,6,2,2
importar,resultar,2.0,intra_cluster,6,6,2,2
importar,edad,2.0,intra_cluster,6,6,2,3
importar,hotel,2.0,intra_cluster,6,6,2,1
importar,marco,2.0,intra_cluster,6,6,2,0
camino,propuesta,3.0,intra_sub,6,6,1,1
camino,abrir,2.0,intra_cluster,6,6,1,1
camino,convertir,2.0,intra_cluster,6,6,1,2
camino,cafe,2.0,intra_cluster,6,6,1,1
camino,chairel,2.0,intra_cluster,6,6,1,1
camino,sala,2.0,intra_cluster,6,6,1,1
mar,historico,2.0,intra_cluster,6,6,3,1
mar,preservacion,2.0,intra_cluster,6,6,3,3
mar,acto,2.0,intra_cluster,6,6,3,3
mar,rendir,2.0,intra_cluster,6,6,3,3
mar,homenaje,2.0,intra_cluster,6,6,3,3
mar,agradecimiento,2.0,intra_cluster,6,6,3,3
mar,conocimiento,2.0,intra_cluster,6,6,3,3
mar,chairel,2.0,intra_cluster,6,6,3,1
libertad,expresion,5.0,intra_cluster,6,6,3,-1
libertad,conocimiento,4.0,intra_sub,6,6,3,3
libertad,preservacion,3.0,intra_sub,6,6,3,3
libertad,fotografico,3.0,intra_sub,6,6,3,3
libertad,periodista,3.0,intra_cluster,6,6,3,-1
libertad,entregar,3.0,intra_cluster,6,6,3,2
libertad,historico,2.0,intra_cluster,6,6,3,1
libertad,homenaje,2.0,intra_cluster,6,6,3,3
libertad,marco,2.0,intra_cluster,6,6,3,0
libertad,texas,2.0,intra_cluster,6,6,3,-1
marco,expresion,3.0,intra_cluster,6,6,0,-1
marco,cara,3.0,intra_sub,6,6,0,0
marco,gobernanza,3.0,intra_sub,6,6,0,0
marco,basico,2.0,intra_cluster,6,6,0,0
marco,laboral,2.0,intra_cluster,6,6,0,-1
alcanzar,convencido,2.0,intra_cluster,6,6,1,1
convertir,entregar,3.0,intra_sub,6,6,2,2
convertir,realidad,3.0,intra_sub,6,6,2,2
convertir,invaluable,2.0,intra_cluster,6,6,2,2
col,urgente,5.0,intra_sub,6,6,1,1
col,chairel,5.0,intra_sub,6,6,1,1
col,villa,4.0,intra_sub,6,6,1,1
col,urge,4.0,intra_sub,6,6,1,1
col,hotel,3.0,intra_sub,6,6,1,1
col,marzo,2.0,intra_cluster,6,6,1,1
col,estrategico,2.0,intra_cluster,6,6,1,1
col,fotografico,2.0,intra_cluster,6,6,1,3
cafe,chairel,6.0,intra_sub,6,6,1,1
cafe,sala,4.0,intra_sub,6,6,1,1
cafe,abrir,3.0,intra_sub,6,6,1,1
chairel,sala,3.0,intra_sub,6,6,1,1
chairel,historico,2.0,intra_cluster,6,6,1,1
chairel,atraer,2.0,intra_cluster,6,6,1,1
fotografico,conocimiento,3.0,intra_sub,6,6,3,3
homenaje,rendir,4.0,intra_sub,6,6,3,3
homenaje,significativo,2.0,intra_cluster,6,6,3,3
homenaje,acto,2.0,intra_cluster,6,6,3,3
homenaje,agradecimiento,2.0,intra_cluster,6,6,3,3
conocimiento,innovacion,3.0,intra_cluster,6,6,3,1
esperanza,historico,2.0,intra_cluster,6,6,1,1
historico,sala,2.0,intra_cluster,6,6,1,1
expresion,periodista,4.0,intra_cluster,6,6,-1,-1
expresion,texas,2.0,intra_cluster,6,6,-1,-1
expresion,laboral,2.0,intra_cluster,6,6,-1,-1
clave,entregar,2.0,intra_cluster,6,6,2,2
clave,gobernanza,2.0,intra_cluster,6,6,2,0
clave,creacion,2.0,intra_cluster,6,6,2,0
torre,sociedad,3.0,intra_sub,6,6,2,2
torre,entregar,2.0,intra_cluster,6,6,2,2
torre,abrir,2.0,intra_cluster,6,6,2,1
realidad,entregar,3.0,intra_sub,6,6,2,2
realidad,sociedad,2.0,intra_cluster,6,6,2,2
realidad,extorsion,2.0,intra_cluster,6,6,2,1
par,cantidad,2.0,intra_cluster,6,6,-1,-1
par,texas,2.0,intra_cluster,6,6,-1,-1
entregar,sociedad,3.0,intra_sub,6,6,2,2
rendir,significativo,2.0,intra_cluster,6,6,3,3
rendir,defensa,2.0,intra_cluster,6,6,3,3
rendir,acto,2.0,intra_cluster,6,6,3,3
cara,acto,2.0,intra_cluster,6,6,0,3
sala,hotel,3.0,intra_sub,6,6,1,1
urge,marzo,2.0,intra_cluster,6,6,1,1
basico,gobernanza,4.0,intra_sub,6,6,0,0
gobernanza,innovacion,3.0,intra_cluster,6,6,0,1
gobernanza,creacion,2.0,intra_cluster,6,6,0,0
defensa,campos,2.0,intra_cluster,6,6,3,3
atraer,revistadebate,3.0,intra_sub,6,6,1,1
revistadebate,alianza,2.0,intra_cluster,6,6,1,1
revistadebate,nota,72.0,extra,6,5,1,1
abrir,convencido,2.0,intra_cluster,6,6,1,1
abrir,alianza,2.0,intra_cluster,6,6,1,1
abrir,estrategico,2.0,intra_cluster,6,6,1,1
cantidad,amenazar,2.0,intra_cluster,6,6,-1,3
sociedad,colectivo,2.0,intra_cluster,6,6,2,3
especialmente,edad,2.0,intra_cluster,6,6,0,3
resultar,carretera,2.0,intra_cluster,6,6,2,2
fortalecer,municipal,41.0,intra_sub,14,14,0,0
fortalecer,publico,27.0,intra_cluster,14,14,0,3
fortalecer,sur,14.0,intra_cluster,14,14,0,2
fortalecer,continuar,14.0,intra_sub,14,14,0,0
fortalecer,administracion,14.0,intra_sub,14,14,0,0
fortalecer,secretaria,14.0,intra_cluster,14,14,0,2
fortalecer,proyecto,13.0,intra_cluster,14,14,0,4
fortalecer,municipio,13.0,intra_cluster,14,14,0,2
fortalecer,tampiquenas,12.0,intra_sub,14,14,0,0
fortalecer,leer,11.0,intra_cluster,14,14,0,3
fortalecer,representar,11.0,intra_cluster,14,14,0,1
fortalecer,permitir,10.0,intra_sub,14,14,0,0
fortalecer,conjunto,10.0,intra_sub,14,14,0,0
fortalecer,sector,10.0,intra_cluster,14,14,0,3
fortalecer,educacion,10.0,intra_cluster,14,14,0,1
fortalecer,turismo,9.0,intra_cluster,14,14,0,4
fortalecer,turistico,9.0,intra_cluster,14,14,0,4
fortalecer,encabezado,8.0,intra_sub,14,14,0,0
fortalecer,infraestructura,8.0,intra_cluster,14,14,0,3
fortalecer,coordinacion,8.0,intra_cluster,14,14,0,2
fortalecer,estrategia,8.0,intra_sub,14,14,0,0
fortalecer,urbano,8.0,intra_cluster,14,14,0,2
fortalecer,gobernador,7.0,intra_cluster,14,14,0,1
fortalecer,escuela,7.0,intra_cluster,14,14,0,1
fortalecer,avanzar,7.0,intra_cluster,14,14,0,1
fortalecer,digno,6.0,intra_sub,14,14,0,0
fortalecer,rehabilitacion,6.0,intra_cluster,14,14,0,4
fortalecer,permanente,6.0,intra_sub,14,14,0,0
fortalecer,destacar,6.0,intra_cluster,14,14,0,4
fortalecer,cine,6.0,intra_sub,14,14,0,0
fortalecer,cancha,6.0,intra_cluster,14,14,0,4
fortalecer,beneficiar,6.0,intra_cluster,14,14,0,1
fortalecer,avance,6.0,intra_cluster,14,14,0,1
fortalecer,pintura,5.0,intra_cluster,14,14,0,1
fortalecer,coordinado,5.0,intra_sub,14,14,0,0
fortalecer,transformacion,5.0,intra_cluster,14,14,0,1
fortalecer,presidente,5.0,intra_cluster,14,14,0,2
fortalecer,condicion,5.0,intra_cluster,14,14,0,2
fortalecer,regional,5.0,intra_cluster,14,14,0,4
fortalecer,patrimonio,5.0,intra_sub,14,14,0,0
fortalecer,constante,5.0,intra_cluster,14,14,0,3
fortalecer,recuperar,4.0,intra_cluster,14,14,0,2
fortalecer,educativo,4.0,intra_cluster,14,14,0,1
fortalecer,primaria,4.0,intra_cluster,14,14,0,1
fortalecer,orden,4.0,intra_cluster,14,14,0,3
fortalecer,americo,4.0,intra_cluster,14,14,0,1
fortalecer,imagen,4.0,intra_cluster,14,14,0,2
fortalecer,bandera,4.0,intra_cluster,14,14,0,1
fortalecer,civico,4.0,intra_cluster,14,14,0,1
fortalecer,millonario,3.0,intra_cluster,14,14,0,1
fortalecer,parque,3.0,intra_cluster,14,14,0,4
fortalecer,monico,3.0,intra_cluster,14,14,0,2
fortalecer,encabezar,3.0,intra_sub,14,14,0,0
fortalecer,empresario,3.0,intra_cluster,14,14,0,1
fortalecer,reducir,3.0,intra_cluster,14,14,0,3
fortalecer,dengue,3.0,intra_sub,14,14,0,0
fortalecer,alumbrado,2.0,intra_cluster,14,14,0,3
fortalecer,tecnologico,2.0,intra_cluster,14,14,0,1
fortalecer,diverso,2.0,intra_cluster,14,14,0,3
fortalecer,sostener,2.0,intra_cluster,14,14,0,2
fortalecer,control,2.0,intra_cluster,14,14,0,0
fortalecer,deuda,2.0,intra_cluster,14,14,0,3
fortalecer,conservar,2.0,intra_cluster,14,14,0,0
fortalecer,solucion,2.0,intra_cluster,14,14,0,2
fortalecer,honores,2.0,intra_cluster,14,14,0,1
fortalecer,plantel,2.0,intra_cluster,14,14,0,1
fortalecer,espacio,49.0,extra,14,1,0,0
fortalecer,tamaulipas,47.0,extra,14,5,0,1
fortalecer,familia,33.0,extra,14,1,0,0
fortalecer,impulsar,32.0,extra,14,1,0,2
fortalecer,desarrollo,26.0,extra,14,1,0,2
fortalecer,convivencia,20.0,extra,14,1,0,0
fortalecer,gobierno,20.0,extra,14,12,0,3
fortalecer,nota,20.0,extra,14,5,0,1
municipal,continuar,31.0,intra_sub,14,14,0,0
municipal,publico,24.0,intra_cluster,14,14,0,3
municipal,secretaria,20.0,intra_cluster,14,14,0,2
municipal,sector,19.0,intra_cluster,14,14,0,3
municipal,tampiquenas,17.0,intra_sub,14,14,0,0
municipal,educacion,12.0,intra_cluster,14,14,0,1
municipal,encabezar,11.0,intra_sub,14,14,0,0
municipal,permitir,11.0,intra_sub,14,14,0,0
municipal,coordinacion,10.0,intra_cluster,14,14,0,2
municipal,leer,9.0,intra_cluster,14,14,0,3
municipal,urbano,8.0,intra_cluster,14,14,0,2
municipal,encabezado,8.0,intra_sub,14,14,0,0
municipal,permanente,8.0,intra_sub,14,14,0,0
municipal,presidente,8.0,intra_cluster,14,14,0,2
municipal,sur,7.0,intra_cluster,14,14,0,2
municipal,escuela,7.0,intra_cluster,14,14,0,1
