source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
gobierno,científico,2.0,intra_cluster,0,0,1,1
gobierno,extorsión,2.0,intra_cluster,0,0,1,0
gobierno,beneficiar,2.0,intra_cluster,0,0,1,3
gobierno,municipal,49.0,extra,0,1,1,2
gobierno,seguir,36.0,extra,0,1,1,0
gobierno,bienestar,29.0,extra,0,1,1,3
gracias,niño,16.0,intra_sub,0,0,3,3
gracias,evento,10.0,intra_sub,0,0,3,3
gracias,entrega,10.0,intra_cluster,0,0,3,1
gracias,saludo,7.0,intra_sub,0,0,3,3
gracias,presidente,7.0,intra_cluster,0,0,3,4
gracias,nacional,6.0,intra_cluster,0,0,3,1
gracias,necesitar,6.0,intra_cluster,0,0,3,2
gracias,persona,5.0,intra_cluster,0,0,3,2
gracias,éxito,5.0,intra_sub,0,0,3,3
gracias,año,5.0,intra_cluster,0,0,3,4
gracias,apoyo,5.0,intra_cluster,0,0,3,1
gracias,joven,5.0,intra_sub,0,0,3,3
gracias,escuela,4.0,intra_sub,0,0,3,3
gracias,mujer,3.0,intra_cluster,0,0,3,4
gracias,azul,3.0,intra_cluster,0,0,3,-1
gracias,lic,3.0,intra_cluster,0,0,3,0
gracias,despicadora,3.0,intra_cluster,0,0,3,1
gracias,municipio,3.0,intra_cluster,0,0,3,0
gracias,pendiente,3.0,intra_cluster,0,0,3,0
gracias,acercar,3.0,intra_cluster,0,0,3,1
gracias,beneficio,3.0,intra_cluster,0,0,3,1
gracias,vocación,3.0,intra_cluster,0,0,3,1
gracias,formación,3.0,intra_cluster,0,0,3,3
gracias,número,3.0,intra_cluster,0,0,3,1
gracias,gobernador,3.0,intra_cluster,0,0,3,0
gracias,morelos,3.0,intra_cluster,0,0,3,3
gracias,retirar,3.0,intra_cluster,0,0,3,0
gracias,recibir,2.0,intra_cluster,0,0,3,1
gracias,pronto,2.0,intra_cluster,0,0,3,3
gracias,exelente,2.0,intra_cluster,0,0,3,0
gracias,hija,2.0,intra_cluster,0,0,3,-1
gracias,situación,2.0,intra_cluster,0,0,3,2
gracias,vídeo,2.0,intra_cluster,0,0,3,3
gracias,utilizar,2.0,intra_cluster,0,0,3,2
gracias,pequeño,2.0,intra_cluster,0,0,3,2
gracias,traidor,2.0,intra_cluster,0,0,3,4
gracias,real,2.0,intra_cluster,0,0,3,3
gracias,monica,2.0,intra_cluster,0,0,3,0
gracias,dedo,2.0,intra_cluster,0,0,3,3
gracias,dental,2.0,intra_cluster,0,0,3,1
gracias,legal,2.0,intra_cluster,0,0,3,2
gracias,bravo,2.0,intra_cluster,0,0,3,0
gracias,regalo,2.0,intra_cluster,0,0,3,3
gracias,viva,2.0,intra_cluster,0,0,3,4
gracias,hora,2.0,intra_cluster,0,0,3,2
gracias,permiso,2.0,intra_cluster,0,0,3,1
gracias,resolver,2.0,intra_cluster,0,0,3,4
gracias,fuerza,2.0,intra_cluster,0,0,3,2
gracias,maestro,2.0,intra_cluster,0,0,3,1
gracias,existir,2.0,intra_cluster,0,0,3,2
gracias,hombre,2.0,intra_cluster,0,0,3,4
gracias,primaria,2.0,intra_cluster,0,0,3,3
gracias,concreto,2.0,intra_cluster,0,0,3,-1
gracias,beneficiar,2.0,intra_cluster,0,0,3,3
gracias,educativo,2.0,intra_cluster,0,0,3,3
gracias,gusto,2.0,intra_cluster,0,0,3,3
gracias,alcalde,2.0,intra_cluster,0,0,3,4
gobernador,extorsión,6.0,intra_sub,0,0,0,0
gobernador,apoyo,5.0,intra_cluster,0,0,0,1
gobernador,honores,5.0,intra_cluster,0,0,0,3
gobernador,santiago,4.0,intra_sub,0,0,0,0
gobernador,persona,3.0,intra_cluster,0,0,0,2
gobernador,gusto,3.0,intra_cluster,0,0,0,3
gobernador,bandera,3.0,intra_cluster,0,0,0,3
gobernador,entrega,3.0,intra_cluster,0,0,0,1
gobernador,mil,2.0,intra_cluster,0,0,0,2
gobernador,transformación,2.0,intra_cluster,0,0,0,0
gobernador,municipio,2.0,intra_cluster,0,0,0,0
gobernador,nacional,2.0,intra_cluster,0,0,0,1
gobernador,avance,2.0,intra_cluster,0,0,0,0
gobernador,victoria,2.0,intra_cluster,0,0,0,1
gobernador,exigir,2.0,intra_cluster,0,0,0,4
gobernador,recibir,2.0,intra_cluster,0,0,0,1
monica,lic,15.0,intra_sub,0,0,0,0
monica,licenciada,6.0,intra_sub,0,0,0,0
monica,villareal,4.0,intra_sub,0,0,0,0
monica,hora,4.0,intra_cluster,0,0,0,2
monica,exelente,3.0,intra_cluster,0,0,0,0
monica,armando,3.0,intra_cluster,0,0,0,4
monica,número,3.0,intra_cluster,0,0,0,1
monica,viva,2.0,intra_cluster,0,0,0,4
monica,martínez,2.0,intra_cluster,0,0,0,4
monica,año,2.0,intra_cluster,0,0,0,4
apoyo,mujer,7.0,intra_cluster,0,0,1,4
apoyo,beneficio,7.0,intra_sub,0,0,1,1
apoyo,niño,5.0,intra_cluster,0,0,1,3
apoyo,persona,5.0,intra_cluster,0,0,1,2
apoyo,presidente,4.0,intra_cluster,0,0,1,4
apoyo,despicadora,4.0,intra_sub,0,0,1,1
apoyo,necesitar,4.0,intra_cluster,0,0,1,2
apoyo,acercar,4.0,intra_sub,0,0,1,1
apoyo,visita,3.0,intra_cluster,0,0,1,1
apoyo,recibir,3.0,intra_cluster,0,0,1,1
apoyo,accidente,3.0,intra_cluster,0,0,1,2
apoyo,año,3.0,intra_cluster,0,0,1,4
apoyo,gonzález,3.0,intra_cluster,0,0,1,4
apoyo,morelos,3.0,intra_cluster,0,0,1,3
apoyo,pérez,3.0,intra_cluster,0,0,1,1
apoyo,joven,3.0,intra_cluster,0,0,1,3
apoyo,entrega,3.0,intra_cluster,0,0,1,1
apoyo,volver,2.0,intra_cluster,0,0,1,2
apoyo,viernes,2.0,intra_cluster,0,0,1,1
apoyo,dental,2.0,intra_cluster,0,0,1,1
apoyo,corte,2.0,intra_cluster,0,0,1,1
apoyo,existir,2.0,intra_cluster,0,0,1,2
apoyo,estudiante,2.0,intra_cluster,0,0,1,1
apoyo,conductor,2.0,intra_cluster,0,0,1,2
municipio,avance,3.0,intra_cluster,0,0,0,0
municipio,nacional,3.0,intra_cluster,0,0,0,1
municipio,fomentar,3.0,intra_cluster,0,0,0,1
municipio,evento,3.0,intra_cluster,0,0,0,3
municipio,mujer,3.0,intra_cluster,0,0,0,4
municipio,niño,3.0,intra_cluster,0,0,0,3
municipio,persona,3.0,intra_cluster,0,0,0,2
municipio,recibir,3.0,intra_cluster,0,0,0,1
municipio,entrega,2.0,intra_cluster,0,0,0,1
municipio,permiso,2.0,intra_cluster,0,0,0,1
municipio,escuela,2.0,intra_cluster,0,0,0,3
municipio,empresario,2.0,intra_cluster,0,0,0,2
municipio,impulso,2.0,intra_cluster,0,0,0,0
municipio,joven,2.0,intra_cluster,0,0,0,3
municipio,concreto,2.0,intra_cluster,0,0,0,-1
nacional,palacio,19.0,intra_sub,0,0,1,1
nacional,patrimonio,9.0,intra_sub,0,0,1,1
nacional,luis,9.0,intra_sub,0,0,1,1
nacional,persona,8.0,intra_cluster,0,0,1,2
nacional,recibir,8.0,intra_sub,0,0,1,1
nacional,mujer,5.0,intra_cluster,0,0,1,4
nacional,joven,5.0,intra_cluster,0,0,1,3
nacional,año,4.0,intra_cluster,0,0,1,4
nacional,fomentar,4.0,intra_sub,0,0,1,1
nacional,presidente,4.0,intra_cluster,0,0,1,4
nacional,entrega,4.0,intra_sub,0,0,1,1
nacional,victoria,4.0,intra_sub,0,0,1,1
nacional,uat,4.0,intra_cluster,0,0,1,-1
nacional,permiso,3.0,intra_cluster,0,0,1,1
nacional,escuela,3.0,intra_cluster,0,0,1,3
nacional,avance,3.0,intra_cluster,0,0,1,0
nacional,hombre,3.0,intra_cluster,0,0,1,4
nacional,estudiante,3.0,intra_cluster,0,0,1,1
nacional,maestro,2.0,intra_cluster,0,0,1,1
nacional,fuerza,2.0,intra_cluster,0,0,1,2
nacional,mensaje,2.0,intra_cluster,0,0,1,4
nacional,sheinbaum,2.0,intra_cluster,0,0,1,4
nacional,transformación,2.0,intra_cluster,0,0,1,0
nacional,vocación,2.0,intra_cluster,0,0,1,1
nacional,primaria,2.0,intra_cluster,0,0,1,3
nacional,perder,2.0,intra_cluster,0,0,1,2
nacional,formación,2.0,intra_cluster,0,0,1,3
nacional,científico,2.0,intra_cluster,0,0,1,1
nacional,evento,2.0,intra_cluster,0,0,1,3
nacional,conductor,2.0,intra_cluster,0,0,1,2
palacio,patrimonio,3.0,intra_cluster,0,0,1,1
palacio,persona,2.0,intra_cluster,0,0,1,2
palacio,president,2.0,intra_cluster,0,0,1,4
palacio,mujer,2.0,intra_cluster,0,0,1,4
palacio,sheinbaum,2.0,intra_cluster,0,0,1,4
palacio,hora,2.0,intra_cluster,0,0,1,2
lic,exelente,5.0,intra_sub,0,0,0,0
lic,hora,5.0,intra_cluster,0,0,0,2
lic,viva,3.0,intra_cluster,0,0,0,4
lic,niño,2.0,intra_cluster,0,0,0,3
lic,villareal,2.0,intra_cluster,0,0,0,0
lic,evento,2.0,intra_cluster,0,0,0,3
lic,monico,2.0,intra_cluster,0,0,0,0
lic,éxito,2.0,intra_cluster,0,0,0,3
lic,joven,2.0,intra_cluster,0,0,0,3
gómez,junco,17.0,intra_sub,0,0,2,2
gómez,analista,2.0,intra_cluster,0,0,2,-1
junco,analista,4.0,intra_cluster,0,0,2,-1
junco,penal,2.0,intra_cluster,0,0,2,2
mujer,persona,8.0,intra_cluster,0,0,4,2
mujer,hombre,7.0,intra_sub,0,0,4,4
mujer,recibir,5.0,intra_cluster,0,0,4,1
mujer,real,3.0,intra_cluster,0,0,4,3
mujer,gusto,3.0,intra_cluster,0,0,4,3
mujer,presidente,3.0,intra_cluster,0,0,4,4
mujer,niño,3.0,intra_cluster,0,0,4,3
mujer,cabeza,3.0,intra_cluster,0,0,4,4
mujer,frente,3.0,intra_cluster,0,0,4,2
mujer,ofrecer,3.0,intra_cluster,0,0,4,1
mujer,viva,2.0,intra_cluster,0,0,4,4
mujer,resolver,2.0,intra_cluster,0,0,4,4
mujer,feria,2.0,intra_cluster,0,0,4,4
mujer,agredir,2.0,intra_cluster,0,0,4,2
mujer,gonzález,2.0,intra_cluster,0,0,4,4
mujer,exigir,2.0,intra_cluster,0,0,4,4
mujer,hija,2.0,intra_cluster,0,0,4,-1
mujer,pérez,2.0,intra_cluster,0,0,4,1
mujer,dental,2.0,intra_cluster,0,0,4,1
mujer,corte,2.0,intra_cluster,0,0,4,1
mujer,afectado,2.0,intra_cluster,0,0,4,1
mujer,presunto,2.0,intra_cluster,0,0,4,4
mujer,fraude,2.0,intra_cluster,0,0,4,4
mujer,ayuda,2.0,intra_cluster,0,0,4,2
mujer,hora,2.0,intra_cluster,0,0,4,2
niño,joven,12.0,intra_sub,0,0,3,3
niño,persona,12.0,intra_cluster,0,0,3,2
niño,evento,12.0,intra_sub,0,0,3,3
niño,regalo,8.0,intra_sub,0,0,3,3
niño,gusto,6.0,intra_sub,0,0,3,3
niño,educativo,5.0,intra_sub,0,0,3,3
niño,primaria,4.0,intra_sub,0,0,3,3
niño,accidente,4.0,intra_cluster,0,0,3,2
niño,niños,4.0,intra_sub,0,0,3,3
niño,escuela,4.0,intra_sub,0,0,3,3
niño,año,3.0,intra_cluster,0,0,3,4
niño,hora,3.0,intra_cluster,0,0,3,2
niño,mercadito,3.0,intra_cluster,0,0,3,3
niño,martínez,3.0,intra_cluster,0,0,3,4
niño,maría,3.0,intra_cluster,0,0,3,3
niño,beneficiar,3.0,intra_cluster,0,0,3,3
niño,permiso,2.0,intra_cluster,0,0,3,1
niño,transformación,2.0,intra_cluster,0,0,3,0
niño,humanista,2.0,intra_cluster,0,0,3,0
niño,festejar,2.0,intra_cluster,0,0,3,-1
niño,saludo,2.0,intra_cluster,0,0,3,3
niño,morelos,2.0,intra_cluster,0,0,3,3
niño,formación,2.0,intra_cluster,0,0,3,3
niño,bandera,2.0,intra_cluster,0,0,3,3
niño,estudiante,2.0,intra_cluster,0,0,3,1
niño,independencia,2.0,intra_cluster,0,0,3,3
niño,niña,50.0,extra,0,1,3,0
joven,entrega,7.0,intra_cluster,0,0,3,1
joven,éxito,6.0,intra_sub,0,0,3,3
joven,año,6.0,intra_cluster,0,0,3,4
joven,real,5.0,intra_sub,0,0,3,3
joven,educativo,5.0,intra_sub,0,0,3,3
joven,gusto,4.0,intra_sub,0,0,3,3
joven,acercar,4.0,intra_cluster,0,0,3,1
joven,penal,4.0,intra_cluster,0,0,3,2
joven,formación,4.0,intra_sub,0,0,3,3
joven,impulso,3.0,intra_cluster,0,0,3,0
joven,luis,3.0,intra_cluster,0,0,3,1
joven,carlos,3.0,intra_cluster,0,0,3,3
joven,persona,2.0,intra_cluster,0,0,3,2
joven,ayuda,2.0,intra_cluster,0,0,3,2
joven,fuerza,2.0,intra_cluster,0,0,3,2
joven,victoria,2.0,intra_cluster,0,0,3,1
joven,resolver,2.0,intra_cluster,0,0,3,4
joven,conductor,2.0,intra_cluster,0,0,3,2
joven,independencia,2.0,intra_cluster,0,0,3,3
joven,transformación,2.0,intra_cluster,0,0,3,0
viva,pardo,6.0,intra_sub,0,0,4,4
viva,saludo,2.0,intra_cluster,0,0,4,3
viva,fuerza,2.0,intra_cluster,0,0,4,2
viva,éxito,2.0,intra_cluster,0,0,4,3
leer,entrega,2.0,intra_cluster,0,0,1,1
leer,luis,2.0,intra_cluster,0,0,1,1
leer,beneficio,2.0,intra_cluster,0,0,1,1
leer,asegurar,2.0,intra_cluster,0,0,1,4
persona,vehículo,6.0,intra_sub,0,0,2,2
persona,situación,5.0,intra_sub,0,0,2,2
persona,atropello,5.0,intra_cluster,0,0,2,-1
persona,hora,4.0,intra_sub,0,0,2,2
persona,año,4.0,intra_cluster,0,0,2,4
persona,presidente,4.0,intra_cluster,0,0,2,4
persona,animal,4.0,intra_sub,0,0,2,2
persona,conductor,4.0,intra_sub,0,0,2,2
persona,denunciar,4.0,intra_sub,0,0,2,2
persona,cita,3.0,intra_cluster,0,0,2,-1
persona,andar,3.0,intra_cluster,0,0,2,2
persona,dental,3.0,intra_cluster,0,0,2,1
persona,necesitar,3.0,intra_cluster,0,0,2,2
persona,beneficiar,3.0,intra_cluster,0,0,2,3
persona,retirar,3.0,intra_cluster,0,0,2,0
persona,presunto,3.0,intra_cluster,0,0,2,4
persona,agredir,3.0,intra_cluster,0,0,2,2
persona,patrimonio,2.0,intra_cluster,0,0,2,1
persona,mil,2.0,intra_cluster,0,0,2,2
persona,acercar,2.0,intra_cluster,0,0,2,1
persona,cabeza,2.0,intra_cluster,0,0,2,4
persona,ayuda,2.0,intra_cluster,0,0,2,2
persona,corte,2.0,intra_cluster,0,0,2,1
persona,evento,2.0,intra_cluster,0,0,2,3
persona,fraude,2.0,intra_cluster,0,0,2,4
persona,mensaje,2.0,intra_cluster,0,0,2,4
persona,saludo,2.0,intra_cluster,0,0,2,3
persona,perder,2.0,intra_cluster,0,0,2,2
persona,empresario,2.0,intra_cluster,0,0,2,2
persona,santiago,2.0,intra_cluster,0,0,2,0
persona,carretera,2.0,intra_cluster,0,0,2,-1
saludo,año,5.0,intra_cluster,0,0,3,4
saludo,pronto,4.0,intra_sub,0,0,3,3
saludo,éxito,3.0,intra_cluster,0,0,3,3
saludo,vídeo,3.0,intra_cluster,0,0,3,3
saludo,armando,3.0,intra_cluster,0,0,3,4
saludo,corte,2.0,intra_cluster,0,0,3,1
saludo,gusto,2.0,intra_cluster,0,0,3,3
saludo,situación,2.0,intra_cluster,0,0,3,2
saludo,entender,2.0,intra_cluster,0,0,3,2
saludo,presidente,2.0,intra_cluster,0,0,3,4
evento,luis,4.0,intra_cluster,0,0,3,1
evento,presunto,4.0,intra_cluster,0,0,3,4
evento,fraude,4.0,intra_cluster,0,0,3,4
evento,frente,3.0,intra_cluster,0,0,3,2
evento,exelente,2.0,intra_cluster,0,0,3,0
evento,gusto,2.0,intra_cluster,0,0,3,3
evento,hora,2.0,intra_cluster,0,0,3,2
evento,pérez,2.0,intra_cluster,0,0,3,1
evento,éxito,2.0,intra_cluster,0,0,3,3
año,sheinbaum,5.0,intra_sub,0,0,4,4
año,pardo,5.0,intra_sub,0,0,4,4
año,resolver,4.0,intra_sub,0,0,4,4
año,maría,4.0,intra_cluster,0,0,4,3
año,volver,3.0,intra_cluster,0,0,4,2
año,luz,3.0,intra_cluster,0,0,4,2
año,gonzález,3.0,intra_cluster,0,0,4,4
año,morelos,3.0,intra_cluster,0,0,4,3
año,presidente,3.0,intra_cluster,0,0,4,4
año,transformación,3.0,intra_cluster,0,0,4,0
año,concreto,3.0,intra_cluster,0,0,4,-1
año,accidente,2.0,intra_cluster,0,0,4,2
año,oposición,2.0,intra_cluster,0,0,4,4
año,exigir,2.0,intra_cluster,0,0,4,4
año,permiso,2.0,intra_cluster,0,0,4,1
año,utilizar,2.0,intra_cluster,0,0,4,2
año,penal,2.0,intra_cluster,0,0,4,2
año,faltar,2.0,intra_cluster,0,0,4,4
año,mensaje,2.0,intra_cluster,0,0,4,4
año,formación,2.0,intra_cluster,0,0,4,3
año,perder,2.0,intra_cluster,0,0,4,2
año,afectado,2.0,intra_cluster,0,0,4,1
año,gusto,2.0,intra_cluster,0,0,4,3
año,existir,2.0,intra_cluster,0,0,4,2
año,entender,2.0,intra_cluster,0,0,4,2
año,fraude,2.0,intra_cluster,0,0,4,4
año,avance,2.0,intra_cluster,0,0,4,0
villareal,monico,6.0,intra_sub,0,0,0,0
villareal,exelente,4.0,intra_sub,0,0,0,0
escuela,primaria,11.0,intra_sub,0,0,3,3
escuela,educativo,7.0,intra_sub,0,0,3,3
escuela,bandera,4.0,intra_sub,0,0,3,3
escuela,entrega,4.0,intra_cluster,0,0,3,1
escuela,beneficiar,3.0,intra_cluster,0,0,3,3
escuela,honores,3.0,intra_cluster,0,0,3,3
escuela,independencia,3.0,intra_cluster,0,0,3,3
escuela,maría,2.0,intra_cluster,0,0,3,3
escuela,visita,2.0,intra_cluster,0,0,3,1
escuela,beneficio,2.0,intra_cluster,0,0,3,1
primaria,bandera,6.0,intra_sub,0,0,3,3
primaria,honores,4.0,intra_sub,0,0,3,3
primaria,independencia,4.0,intra_sub,0,0,3,3
primaria,entrega,3.0,intra_cluster,0,0,3,1
primaria,visita,2.0,intra_cluster,0,0,3,1
beneficio,acercar,3.0,intra_cluster,0,0,1,1
beneficio,animal,2.0,intra_cluster,0,0,1,2
beneficio,hora,2.0,intra_cluster,0,0,1,2
beneficio,entrega,2.0,intra_cluster,0,0,1,1
santiago,denunciar,4.0,intra_cluster,0,0,0,2
santiago,presunto,2.0,intra_cluster,0,0,0,4
santiago,asegurar,2.0,intra_cluster,0,0,0,4
pardo,sheinbaum,7.0,intra_sub,0,0,4,4
pardo,transformación,2.0,intra_cluster,0,0,4,0
exelente,hora,3.0,intra_cluster,0,0,0,2
exelente,bravo,2.0,intra_cluster,0,0,0,0
echeverría,luis,10.0,intra_sub,0,0,1,1
echeverría,dental,3.0,intra_cluster,0,0,1,1
echeverría,necesitar,2.0,intra_cluster,0,0,1,2
luis,pérez,8.0,intra_sub,0,0,1,1
luis,afectado,4.0,intra_sub,0,0,1,1
luis,gonzález,3.0,intra_cluster,0,0,1,4
luis,feria,3.0,intra_cluster,0,0,1,4
luis,recibir,3.0,intra_cluster,0,0,1,1
luis,dental,2.0,intra_cluster,0,0,1,1
luis,número,2.0,intra_cluster,0,0,1,1
luis,recuperar,2.0,intra_cluster,0,0,1,-1
luis,carlos,2.0,intra_cluster,0,0,1,3
entrega,despicadora,5.0,intra_sub,0,0,1,1
entrega,permiso,5.0,intra_sub,0,0,1,1
entrega,encabezar,5.0,intra_sub,0,0,1,1
entrega,morelos,5.0,intra_cluster,0,0,1,3
entrega,vocación,4.0,intra_sub,0,0,1,1
entrega,estudiante,3.0,intra_cluster,0,0,1,1
entrega,penal,2.0,intra_cluster,0,0,1,2
entrega,recibir,2.0,intra_cluster,0,0,1,1
entrega,visita,2.0,intra_cluster,0,0,1,1
entrega,maestro,2.0,intra_cluster,0,0,1,1
retirar,existir,3.0,intra_cluster,0,0,0,2
retirar,permiso,2.0,intra_cluster,0,0,0,1
recibir,visita,3.0,intra_cluster,0,0,1,1
recibir,fomentar,3.0,intra_cluster,0,0,1,1
recibir,gusto,3.0,intra_cluster,0,0,1,3
recibir,estudiante,3.0,intra_cluster,0,0,1,1
recibir,hombre,2.0,intra_cluster,0,0,1,4
recibir,pérez,2.0,intra_cluster,0,0,1,1
recibir,uat,2.0,intra_cluster,0,0,1,-1
recibir,vocación,2.0,intra_cluster,0,0,1,1
recibir,científico,2.0,intra_cluster,0,0,1,1
patrimonio,permiso,2.0,intra_cluster,0,0,1,1
patrimonio,encabezar,2.0,intra_cluster,0,0,1,1
hora,internet,7.0,intra_cluster,0,0,2,-1
hora,policía,3.0,intra_cluster,0,0,2,2
hora,frente,3.0,intra_cluster,0,0,2,2
hora,existir,2.0,intra_cluster,0,0,2,2
hora,situación,2.0,intra_cluster,0,0,2,2
hora,andar,2.0,intra_cluster,0,0,2,2
hora,cuándo,2.0,intra_cluster,0,0,2,-1
hora,luz,2.0,intra_cluster,0,0,2,2
hora,penal,2.0,intra_cluster,0,0,2,2
hora,presidente,2.0,intra_cluster,0,0,2,4
hora,reducir,2.0,intra_cluster,0,0,2,1
hora,viernes,2.0,intra_cluster,0,0,2,1
sheinbaum,permiso,4.0,intra_cluster,0,0,4,1
sheinbaum,pendejo,2.0,intra_cluster,0,0,4,-1
encabezar,luz,2.0,intra_cluster,0,0,1,2
encabezar,gonzález,2.0,intra_cluster,0,0,1,4
encabezar,morelos,2.0,intra_cluster,0,0,1,3
asegurar,presunto,3.0,intra_cluster,0,0,4,4
asegurar,gonzález,2.0,intra_cluster,0,0,4,4
asegurar,hombre,2.0,intra_cluster,0,0,4,4
armando,martínez,8.0,intra_sub,0,0,4,4
armando,presidente,8.0,intra_sub,0,0,4,4
armando,gonzález,2.0,intra_cluster,0,0,4,4
armando,robledo,2.0,intra_cluster,0,0,4,4
martínez,presidente,6.0,intra_sub,0,0,4,4
martínez,robledo,2.0,intra_cluster,0,0,4,4
pérez,dental,3.0,intra_cluster,0,0,1,1
pérez,acercar,3.0,intra_cluster,0,0,1,1
pérez,viernes,3.0,intra_cluster,0,0,1,1
pérez,existir,2.0,intra_cluster,0,0,1,2
avance,transformación,4.0,intra_sub,0,0,0,0
avance,iniciar,2.0,intra_cluster,0,0,0,2
avance,cita,2.0,intra_cluster,0,0,0,-1
regalo,mercadito,3.0,intra_cluster,0,0,3,3
presidente,oposición,7.0,intra_sub,0,0,4,4
presidente,president,6.0,intra_sub,0,0,4,4
presidente,robledo,5.0,intra_sub,0,0,4,4
presidente,erasmo,3.0,intra_cluster,0,0,4,4
presidente,gonzález,3.0,intra_cluster,0,0,4,4
presidente,entender,3.0,intra_cluster,0,0,4,2
presidente,aceptar,3.0,intra_cluster,0,0,4,4
presidente,permiso,2.0,intra_cluster,0,0,4,1
presidente,luz,2.0,intra_cluster,0,0,4,2
presidente,necesitar,2.0,intra_cluster,0,0,4,2
presidente,impulso,2.0,intra_cluster,0,0,4,0
presidente,azul,2.0,intra_cluster,0,0,4,-1
presidente,presidencia,2.0,intra_cluster,0,0,4,4
presidente,corte,2.0,intra_cluster,0,0,4,1
presidente,empresario,2.0,intra_cluster,0,0,4,2
presidente,situación,2.0,intra_cluster,0,0,4,2
presidente,perder,2.0,intra_cluster,0,0,4,2
empresario,denunciar,7.0,intra_sub,0,0,2,2
empresario,cadena,2.0,intra_cluster,0,0,2,4
empresario,extorsión,2.0,intra_cluster,0,0,2,0
empresario,legal,2.0,intra_cluster,0,0,2,2
denunciar,policía,6.0,intra_sub,0,0,2,2
denunciar,legal,3.0,intra_cluster,0,0,2,2
denunciar,situación,2.0,intra_cluster,0,0,2,2
fomentar,vocación,5.0,intra_sub,0,0,1,1
fomentar,científico,5.0,intra_sub,0,0,1,1
fomentar,estudiante,3.0,intra_cluster,0,0,1,1
fomentar,maestro,2.0,intra_cluster,0,0,1,1
erasmo,gonzález,7.0,intra_sub,0,0,4,4
erasmo,robledo,7.0,intra_sub,0,0,4,4
erasmo,alcalde,2.0,intra_cluster,0,0,4,4
gonzález,robledo,7.0,intra_sub,0,0,4,4
gonzález,feria,5.0,intra_sub,0,0,4,4
gonzález,exigir,4.0,intra_sub,0,0,4,4
gonzález,mensaje,3.0,intra_cluster,0,0,4,4
gonzález,morelos,2.0,intra_cluster,0,0,4,3
gonzález,agredir,2.0,intra_cluster,0,0,4,2
gonzález,gusto,2.0,intra_cluster,0,0,4,3
gonzález,alcalde,2.0,intra_cluster,0,0,4,4
gonzález,beneficiar,2.0,intra_cluster,0,0,4,3
gonzález,mil,2.0,intra_cluster,0,0,4,2
gonzález,mante,2.0,intra_cluster,0,0,4,-1
robledo,alcalde,2.0,intra_cluster,0,0,4,4
morelos,niños,7.0,intra_sub,0,0,3,3
morelos,maría,5.0,intra_sub,0,0,3,3
morelos,mensaje,2.0,intra_cluster,0,0,3,4
morelos,exigir,2.0,intra_cluster,0,0,3,4
morelos,educativo,2.0,intra_cluster,0,0,3,3
morelos,beneficiar,2.0,intra_cluster,0,0,3,3
morelos,concreto,2.0,intra_cluster,0,0,3,-1
niños,educativo,3.0,intra_cluster,0,0,3,3
niños,visita,3.0,intra_cluster,0,0,3,1
niños,maría,2.0,intra_cluster,0,0,3,3
hombre,mante,2.0,intra_cluster,0,0,4,-1
educativo,formación,2.0,intra_cluster,0,0,3,3
educativo,ecológico,2.0,intra_cluster,0,0,3,-1
educativo,beneficiar,2.0,intra_cluster,0,0,3,3
oposición,circo,2.0,intra_cluster,0,0,4,-1
oposición,entender,2.0,intra_cluster,0,0,4,2
científico,vocación,7.0,intra_sub,0,0,1,1
científico,estudiante,4.0,intra_sub,0,0,1,1
científico,uat,2.0,intra_cluster,0,0,1,-1
vocación,estudiante,4.0,intra_sub,0,0,1,1
vocación,maestro,3.0,intra_cluster,0,0,1,1
vocación,uat,2.0,intra_cluster,0,0,1,-1
policía,situación,5.0,intra_sub,0,0,2,2
policía,existir,2.0,intra_cluster,0,0,2,2
policía,andar,2.0,intra_cluster,0,0,2,2
policía,vehículo,2.0,intra_cluster,0,0,2,2
éxito,impulso,2.0,intra_cluster,0,0,3,0
número,viernes,2.0,intra_cluster,0,0,1,1
número,pendiente,2.0,intra_cluster,0,0,1,0
número,situación,2.0,intra_cluster,0,0,1,2
número,conductor,2.0,intra_cluster,0,0,1,2
necesitar,entender,6.0,intra_sub,0,0,2,2
necesitar,acercar,5.0,intra_cluster,0,0,2,1
necesitar,frente,4.0,intra_sub,0,0,2,2
necesitar,dental,3.0,intra_cluster,0,0,2,1
necesitar,ayuda,3.0,intra_cluster,0,0,2,2
necesitar,viernes,2.0,intra_cluster,0,0,2,1
necesitar,beneficiar,2.0,intra_cluster,0,0,2,3
gusto,acercar,4.0,intra_cluster,0,0,3,1
gusto,victoria,2.0,intra_cluster,0,0,3,1
gusto,honores,2.0,intra_cluster,0,0,3,3
gusto,bandera,2.0,intra_cluster,0,0,3,3
entender,jamás,3.0,intra_cluster,0,0,2,-1
entender,frente,2.0,intra_cluster,0,0,2,2
despicadora,permiso,4.0,intra_sub,0,0,1,1
vehículo,conductor,3.0,intra_cluster,0,0,2,2
vehículo,victoria,2.0,intra_cluster,0,0,2,1
fraude,presunto,6.0,intra_sub,0,0,4,4
fraude,afectado,3.0,intra_cluster,0,0,4,1
fraude,legal,2.0,intra_cluster,0,0,4,2
fraude,exigir,2.0,intra_cluster,0,0,4,4
fraude,confirmar,2.0,intra_cluster,0,0,4,4
fraude,cita,2.0,intra_cluster,0,0,4,-1
