source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
gobierno,apoyo,222.0,intra_cluster,31,31,1,-1
gobierno,bienestar,216.0,intra_cluster,31,31,1,6
gobierno,accion,189.0,intra_cluster,31,31,1,5
gobierno,servicio,149.0,intra_cluster,31,31,1,0
gobierno,fortalecer,129.0,intra_cluster,31,31,1,4
gobierno,compromiso,127.0,intra_cluster,31,31,1,11
gobierno,programa,126.0,intra_cluster,31,31,1,6
gobierno,importante,123.0,intra_cluster,31,31,1,13
gobierno,salud,117.0,intra_cluster,31,31,1,0
gobierno,atencion,96.0,intra_cluster,31,31,1,0
gobierno,sociedad,96.0,intra_sub,31,31,1,1
gobierno,resultado,92.0,intra_cluster,31,31,1,9
gobierno,obra,86.0,intra_cluster,31,31,1,3
gobierno,construir,79.0,intra_cluster,31,31,1,2
gobierno,coordinacion,79.0,intra_cluster,31,31,1,5
gobierno,ciudadania,78.0,intra_cluster,31,31,1,10
gobierno,cuidar,78.0,intra_cluster,31,31,1,7
gobierno,administracion,75.0,intra_cluster,31,31,1,9
gobierno,humanista,72.0,intra_sub,31,31,1,1
gobierno,beneficio,65.0,intra_cluster,31,31,1,10
gobierno,necesidad,57.0,intra_cluster,31,31,1,10
gobierno,comunidad,56.0,intra_cluster,31,31,1,14
gobierno,objetivo,54.0,intra_cluster,31,31,1,8
gobierno,reconocer,53.0,intra_cluster,31,31,1,13
gobierno,iniciativa,53.0,intra_cluster,31,31,1,4
gobierno,mejorar,53.0,intra_cluster,31,31,1,3
gobierno,infraestructura,49.0,intra_cluster,31,31,1,3
gobierno,respaldo,47.0,intra_cluster,31,31,1,11
gobierno,medico,46.0,intra_cluster,31,31,1,0
gobierno,entrega,44.0,intra_cluster,31,31,1,-1
gobierno,tampicovacontodo,44.0,intra_cluster,31,31,1,7
gobierno,reafirmar,44.0,intra_cluster,31,31,1,11
gobierno,brindar,42.0,intra_cluster,31,31,1,0
gobierno,sumar,42.0,intra_cluster,31,31,1,2
gobierno,urbano,39.0,intra_cluster,31,31,1,3
gobierno,coordinado,38.0,intra_cluster,31,31,1,5
gobierno,transformar,36.0,intra_cluster,31,31,1,2
gobierno,vision,36.0,intra_cluster,31,31,1,11
gobierno,garantizar,36.0,intra_cluster,31,31,1,8
gobierno,estrategico,32.0,intra_cluster,31,31,1,4
gobierno,avance,32.0,intra_cluster,31,31,1,9
gobierno,prevencion,32.0,intra_cluster,31,31,1,5
gobierno,digno,31.0,intra_cluster,31,31,1,2
gobierno,jornada,31.0,intra_cluster,31,31,1,6
gobierno,pendiente,31.0,intra_cluster,31,31,1,10
gobierno,dialogo,30.0,intra_cluster,31,31,1,10
gobierno,tampicotecuida,30.0,intra_cluster,31,31,1,7
gobierno,avanzar,29.0,intra_cluster,31,31,1,2
gobierno,firme,28.0,intra_cluster,31,31,1,2
gobierno,cuidado,28.0,intra_cluster,31,31,1,12
gobierno,organismo,27.0,intra_cluster,31,31,1,8
gobierno,importancia,27.0,intra_cluster,31,31,1,12
gobierno,calidad,27.0,intra_cluster,31,31,1,3
gobierno,patrimonio,27.0,intra_sub,31,31,1,1
gobierno,proposito,27.0,intra_cluster,31,31,1,4
gobierno,prioridad,26.0,intra_cluster,31,31,1,7
gobierno,gestion,25.0,intra_cluster,31,31,1,9
gobierno,capacidad,22.0,intra_cluster,31,31,1,4
gobierno,tampiquenas,22.0,intra_cluster,31,31,1,6
gobierno,implementar,22.0,intra_cluster,31,31,1,5
gobierno,comprometido,20.0,intra_cluster,31,31,1,10
gobierno,tecnologia,20.0,intra_cluster,31,31,1,4
gobierno,beneficiar,19.0,intra_cluster,31,31,1,6
gobierno,contribuir,19.0,intra_cluster,31,31,1,5
gobierno,sesion,19.0,intra_cluster,31,31,1,8
gobierno,movilidad,19.0,intra_cluster,31,31,1,3
gobierno,fundamental,18.0,intra_cluster,31,31,1,13
gobierno,universidad,18.0,intra_cluster,31,31,1,14
gobierno,concreto,17.0,intra_cluster,31,31,1,3
gobierno,laboral,17.0,intra_cluster,31,31,1,4
gobierno,integral,16.0,intra_cluster,31,31,1,12
gobierno,entorno,16.0,intra_cluster,31,31,1,5
gobierno,disminuir,16.0,intra_cluster,31,31,1,9
gobierno,consulta,15.0,intra_cluster,31,31,1,0
gobierno,impulso,15.0,intra_cluster,31,31,1,2
gobierno,civico,14.0,intra_cluster,31,31,1,4
gobierno,modulo,14.0,intra_cluster,31,31,1,0
gobierno,productivo,13.0,intra_cluster,31,31,1,4
gobierno,destinado,13.0,intra_cluster,31,31,1,5
gobierno,convenio,13.0,intra_cluster,31,31,1,4
gobierno,preparado,13.0,intra_cluster,31,31,1,2
gobierno,asimismo,13.0,intra_cluster,31,31,1,9
gobierno,academico,13.0,intra_cluster,31,31,1,14
gobierno,herramienta,12.0,intra_cluster,31,31,1,4
gobierno,cabildo,11.0,intra_cluster,31,31,1,8
gobierno,enfocado,11.0,intra_cluster,31,31,1,4
gobierno,capacitacion,11.0,intra_cluster,31,31,1,4
gobierno,administrativo,11.0,intra_cluster,31,31,1,9
gobierno,traslado,11.0,intra_cluster,31,31,1,0
gobierno,ampliar,11.0,intra_cluster,31,31,1,4
gobierno,creacion,10.0,intra_cluster,31,31,1,8
gobierno,diabetes,9.0,intra_cluster,31,31,1,12
gobierno,morelos,9.0,intra_cluster,31,31,1,12
gobierno,mejora,9.0,intra_cluster,31,31,1,3
gobierno,mensual,8.0,intra_cluster,31,31,1,4
gobierno,potable,8.0,intra_cluster,31,31,1,3
gobierno,pacifico,8.0,intra_cluster,31,31,1,14
gobierno,participante,8.0,intra_cluster,31,31,1,4
gobierno,especializado,7.0,intra_cluster,31,31,1,0
gobierno,saludable,7.0,intra_cluster,31,31,1,12
gobierno,territorial,7.0,intra_cluster,31,31,1,3
gobierno,programado,6.0,intra_cluster,31,31,1,9
gobierno,sostenible,6.0,intra_cluster,31,31,1,8
gobierno,traducir,6.0,intra_cluster,31,31,1,9
gobierno,fortalecimiento,5.0,intra_cluster,31,31,1,5
gobierno,licenciada,5.0,intra_cluster,31,31,1,7
gobierno,paciente,4.0,intra_cluster,31,31,1,0
gobierno,villarreal,266.0,extra,31,1,1,0
gobierno,presidenta,260.0,extra,31,1,1,2
gobierno,monica,185.0,extra,31,1,1,0
gobierno,pueblo,129.0,extra,31,27,1,10
gobierno,familia,122.0,extra,31,29,1,0
gobierno,excelente,107.0,extra,31,1,1,2
gobierno,anaya,105.0,extra,31,1,1,3
gobierno,publico,105.0,extra,31,16,1,3
gobierno,alcaldesa,94.0,extra,31,1,1,0
gobierno,secretaria,93.0,extra,31,15,1,6
gobierno,ano,89.0,extra,31,29,1,1
gobierno,nacional,85.0,extra,31,15,1,12
gobierno,social,84.0,extra,31,16,1,4
gobierno,desarrollo,82.0,extra,31,1,1,1
gobierno,gobernador,78.0,extra,31,1,1,3
gobierno,federal,77.0,extra,31,15,1,-1
gobierno,narco,74.0,extra,31,32,1,1
gobierno,vida,69.0,extra,31,29,1,2
gobierno,morena,69.0,extra,31,27,1,0
municipal,accion,221.0,intra_cluster,31,31,1,5
municipal,seguir,189.0,intra_cluster,31,31,1,2
municipal,fortalecer,172.0,intra_cluster,31,31,1,4
municipal,bienestar,167.0,intra_cluster,31,31,1,6
municipal,compromiso,157.0,intra_cluster,31,31,1,11
municipal,servicio,122.0,intra_cluster,31,31,1,0
municipal,programa,113.0,intra_cluster,31,31,1,6
municipal,apoyo,102.0,intra_cluster,31,31,1,-1
municipal,salud,101.0,intra_cluster,31,31,1,0
municipal,atencion,98.0,intra_cluster,31,31,1,0
municipal,administracion,97.0,intra_cluster,31,31,1,9
municipal,importante,85.0,intra_cluster,31,31,1,13
municipal,brindar,81.0,intra_cluster,31,31,1,0
municipal,reconocer,79.0,intra_cluster,31,31,1,13
municipal,tampicovacontodo,76.0,intra_cluster,31,31,1,7
municipal,jornada,71.0,intra_cluster,31,31,1,6
municipal,comunidad,70.0,intra_cluster,31,31,1,14
municipal,cabildo,69.0,intra_cluster,31,31,1,8
municipal,coordinacion,68.0,intra_cluster,31,31,1,5
municipal,objetivo,67.0,intra_cluster,31,31,1,8
municipal,iniciativa,61.0,intra_cluster,31,31,1,4
municipal,ciudadania,61.0,intra_cluster,31,31,1,10
municipal,mejorar,61.0,intra_cluster,31,31,1,3
municipal,tampicotecuida,54.0,intra_cluster,31,31,1,7
municipal,calidad,49.0,intra_cluster,31,31,1,3
municipal,obra,49.0,intra_cluster,31,31,1,3
municipal,contribuir,48.0,intra_cluster,31,31,1,5
municipal,entrega,47.0,intra_cluster,31,31,1,-1
municipal,sesion,44.0,intra_cluster,31,31,1,8
municipal,resultado,43.0,intra_cluster,31,31,1,9
municipal,organismo,43.0,intra_cluster,31,31,1,8
municipal,urbano,43.0,intra_cluster,31,31,1,3
municipal,beneficio,42.0,intra_cluster,31,31,1,10
municipal,coordinado,41.0,intra_cluster,31,31,1,5
municipal,prevencion,40.0,intra_cluster,31,31,1,5
municipal,garantizar,38.0,intra_cluster,31,31,1,8
municipal,construir,37.0,intra_cluster,31,31,1,2
municipal,vision,37.0,intra_cluster,31,31,1,11
municipal,necesidad,37.0,intra_cluster,31,31,1,10
municipal,sumar,37.0,intra_cluster,31,31,1,2
municipal,reafirmar,36.0,intra_cluster,31,31,1,11
municipal,cuidar,35.0,intra_cluster,31,31,1,7
municipal,entorno,33.0,intra_cluster,31,31,1,5
municipal,gestion,32.0,intra_cluster,31,31,1,9
municipal,respaldo,30.0,intra_cluster,31,31,1,11
municipal,capacitacion,28.0,intra_cluster,31,31,1,4
municipal,integral,27.0,intra_cluster,31,31,1,12
municipal,impulso,26.0,intra_cluster,31,31,1,2
municipal,tampiquenas,26.0,intra_cluster,31,31,1,6
municipal,cuidado,25.0,intra_cluster,31,31,1,12
municipal,importancia,25.0,intra_cluster,31,31,1,12
municipal,infraestructura,25.0,intra_cluster,31,31,1,3
municipal,proposito,25.0,intra_cluster,31,31,1,4
municipal,patrimonio,23.0,intra_sub,31,31,1,1
municipal,morelos,23.0,intra_cluster,31,31,1,12
municipal,consulta,23.0,intra_cluster,31,31,1,0
municipal,avanzar,22.0,intra_cluster,31,31,1,2
municipal,pendiente,22.0,intra_cluster,31,31,1,10
municipal,fundamental,22.0,intra_cluster,31,31,1,13
municipal,sociedad,21.0,intra_sub,31,31,1,1
municipal,humanista,21.0,intra_sub,31,31,1,1
municipal,mejora,21.0,intra_cluster,31,31,1,3
municipal,medico,21.0,intra_cluster,31,31,1,0
municipal,estrategico,21.0,intra_cluster,31,31,1,4
municipal,disminuir,21.0,intra_cluster,31,31,1,9
municipal,asimismo,21.0,intra_cluster,31,31,1,9
municipal,avance,21.0,intra_cluster,31,31,1,9
municipal,fortalecimiento,20.0,intra_cluster,31,31,1,5
municipal,capacidad,20.0,intra_cluster,31,31,1,4
municipal,comprometido,19.0,intra_cluster,31,31,1,10
municipal,movilidad,19.0,intra_cluster,31,31,1,3
municipal,participante,19.0,intra_cluster,31,31,1,4
municipal,modulo,19.0,intra_cluster,31,31,1,0
municipal,transformar,19.0,intra_cluster,31,31,1,2
municipal,dialogo,17.0,intra_cluster,31,31,1,10
municipal,laboral,17.0,intra_cluster,31,31,1,4
municipal,convenio,17.0,intra_cluster,31,31,1,4
municipal,universidad,17.0,intra_cluster,31,31,1,14
municipal,administrativo,16.0,intra_cluster,31,31,1,9
municipal,firme,16.0,intra_cluster,31,31,1,2
municipal,prioridad,16.0,intra_cluster,31,31,1,7
municipal,implementar,16.0,intra_cluster,31,31,1,5
municipal,herramienta,15.0,intra_cluster,31,31,1,4
municipal,digno,15.0,intra_cluster,31,31,1,2
municipal,creacion,13.0,intra_cluster,31,31,1,8
municipal,potable,13.0,intra_cluster,31,31,1,3
municipal,actualizacion,13.0,intra_cluster,31,31,1,12
municipal,civico,13.0,intra_cluster,31,31,1,4
municipal,destinado,13.0,intra_cluster,31,31,1,5
municipal,beneficiar,12.0,intra_cluster,31,31,1,6
municipal,traslado,12.0,intra_cluster,31,31,1,0
municipal,ampliar,11.0,intra_cluster,31,31,1,4
municipal,productivo,11.0,intra_cluster,31,31,1,4
municipal,licenciada,10.0,intra_cluster,31,31,1,7
municipal,especializado,10.0,intra_cluster,31,31,1,0
municipal,programado,10.0,intra_cluster,31,31,1,9
municipal,saludable,10.0,intra_cluster,31,31,1,12
municipal,diabetes,9.0,intra_cluster,31,31,1,12
municipal,concreto,9.0,intra_cluster,31,31,1,3
municipal,paciente,9.0,intra_cluster,31,31,1,0
municipal,tecnologia,7.0,intra_cluster,31,31,1,4
municipal,enfocado,6.0,intra_cluster,31,31,1,4
municipal,territorial,6.0,intra_cluster,31,31,1,3
municipal,suministro,5.0,intra_cluster,31,31,1,3
municipal,academico,4.0,intra_cluster,31,31,1,14
municipal,traducir,4.0,intra_cluster,31,31,1,9
municipal,preparado,4.0,intra_cluster,31,31,1,2
municipal,presidenta,724.0,extra,31,1,1,2
municipal,villarreal,556.0,extra,31,1,1,0
municipal,monica,421.0,extra,31,1,1,0
municipal,anaya,345.0,extra,31,1,1,3
municipal,familia,120.0,extra,31,29,1,0
municipal,zacil,108.0,extra,31,1,1,3
municipal,desarrollo,105.0,extra,31,1,1,1
municipal,autoridad,96.0,extra,31,5,1,0
municipal,publico,92.0,extra,31,16,1,3
municipal,alcaldesa,90.0,extra,31,1,1,0
municipal,secretaria,84.0,extra,31,15,1,6
municipal,espacio,82.0,extra,31,14,1,3
municipal,encabezar,80.0,extra,31,1,1,7
municipal,impulsar,79.0,extra,31,1,1,1
municipal,mercado,76.0,extra,31,26,1,0
municipal,dif,75.0,extra,31,6,1,1
municipal,evento,68.0,extra,31,6,1,3
municipal,cultura,67.0,extra,31,6,1,0
municipal,excelente,74.0,extra,31,1,1,2
municipal,social,74.0,extra,31,16,1,4
municipal,sistema,66.0,extra,31,16,1,12
municipal,presidente,74.0,extra,31,10,1,2
seguir,bienestar,223.0,intra_cluster,31,31,2,6
seguir,apoyo,196.0,intra_cluster,31,31,2,-1
seguir,fortalecer,189.0,intra_cluster,31,31,2,4
seguir,compromiso,176.0,intra_cluster,31,31,2,11
seguir,construir,156.0,intra_sub,31,31,2,2
seguir,accion,152.0,intra_cluster,31,31,2,5
seguir,salud,124.0,intra_cluster,31,31,2,0
seguir,servicio,121.0,intra_cluster,31,31,2,0
seguir,cuidar,111.0,intra_cluster,31,31,2,7
seguir,importante,107.0,intra_cluster,31,31,2,13
seguir,programa,101.0,intra_cluster,31,31,2,6
seguir,tampicovacontodo,100.0,intra_cluster,31,31,2,7
seguir,tampicotecuida,90.0,intra_cluster,31,31,2,7
seguir,atencion,88.0,intra_cluster,31,31,2,0
seguir,resultado,88.0,intra_cluster,31,31,2,9
seguir,obra,86.0,intra_cluster,31,31,2,3
seguir,avanzar,85.0,intra_sub,31,31,2,2
seguir,mejorar,84.0,intra_cluster,31,31,2,3
seguir,sumar,75.0,intra_sub,31,31,2,2
seguir,comunidad,67.0,intra_cluster,31,31,2,14
seguir,transformar,67.0,intra_sub,31,31,2,2
seguir,calidad,65.0,intra_cluster,31,31,2,3
seguir,firme,63.0,intra_sub,31,31,2,2
seguir,ciudadania,62.0,intra_cluster,31,31,2,10
seguir,beneficio,61.0,intra_cluster,31,31,2,10
seguir,necesidad,59.0,intra_cluster,31,31,2,10
seguir,administracion,56.0,intra_cluster,31,31,2,9
seguir,reconocer,54.0,intra_cluster,31,31,2,13
seguir,jornada,54.0,intra_cluster,31,31,2,6
seguir,brindar,53.0,intra_cluster,31,31,2,0
seguir,sociedad,51.0,intra_cluster,31,31,2,1
seguir,digno,50.0,intra_sub,31,31,2,2
seguir,cuidado,50.0,intra_cluster,31,31,2,12
seguir,vision,46.0,intra_cluster,31,31,2,11
seguir,entorno,46.0,intra_cluster,31,31,2,5
seguir,iniciativa,44.0,intra_cluster,31,31,2,4
seguir,entrega,44.0,intra_cluster,31,31,2,-1
seguir,respaldo,43.0,intra_cluster,31,31,2,11
seguir,objetivo,38.0,intra_cluster,31,31,2,8
seguir,garantizar,37.0,intra_cluster,31,31,2,8
seguir,infraestructura,37.0,intra_cluster,31,31,2,3
seguir,reafirmar,36.0,intra_cluster,31,31,2,11
seguir,pendiente,35.0,intra_cluster,31,31,2,10
seguir,avance,34.0,intra_cluster,31,31,2,9
seguir,tampiquenas,34.0,intra_cluster,31,31,2,6
seguir,urbano,32.0,intra_cluster,31,31,2,3
seguir,coordinacion,31.0,intra_cluster,31,31,2,5
seguir,sesion,31.0,intra_cluster,31,31,2,8
seguir,contribuir,30.0,intra_cluster,31,31,2,5
seguir,medico,29.0,intra_cluster,31,31,2,0
seguir,prevencion,28.0,intra_cluster,31,31,2,5
seguir,fundamental,28.0,intra_cluster,31,31,2,13
seguir,humanista,27.0,intra_cluster,31,31,2,1
seguir,beneficiar,26.0,intra_cluster,31,31,2,6
seguir,morelos,25.0,intra_cluster,31,31,2,12
seguir,movilidad,24.0,intra_cluster,31,31,2,3
seguir,patrimonio,24.0,intra_cluster,31,31,2,1
seguir,estrategico,23.0,intra_cluster,31,31,2,4
seguir,prioridad,23.0,intra_cluster,31,31,2,7
seguir,cabildo,23.0,intra_cluster,31,31,2,8
seguir,herramienta,23.0,intra_cluster,31,31,2,4
seguir,dialogo,22.0,intra_cluster,31,31,2,10
seguir,preparado,21.0,intra_sub,31,31,2,2
seguir,capacidad,21.0,intra_cluster,31,31,2,4
seguir,universidad,21.0,intra_cluster,31,31,2,14
seguir,laboral,20.0,intra_cluster,31,31,2,4
seguir,comprometido,20.0,intra_cluster,31,31,2,10
seguir,mejora,19.0,intra_cluster,31,31,2,3
seguir,organismo,19.0,intra_cluster,31,31,2,8
seguir,coordinado,18.0,intra_cluster,31,31,2,5
seguir,consulta,17.0,intra_cluster,31,31,2,0
seguir,impulso,17.0,intra_sub,31,31,2,2
seguir,gestion,16.0,intra_cluster,31,31,2,9
seguir,integral,15.0,intra_cluster,31,31,2,12
seguir,proposito,15.0,intra_cluster,31,31,2,4
seguir,traslado,15.0,intra_cluster,31,31,2,0
seguir,productivo,14.0,intra_cluster,31,31,2,4
seguir,importancia,14.0,intra_cluster,31,31,2,12
seguir,capacitacion,13.0,intra_cluster,31,31,2,4
seguir,paciente,13.0,intra_cluster,31,31,2,0
seguir,saludable,12.0,intra_cluster,31,31,2,12
seguir,convenio,12.0,intra_cluster,31,31,2,4
seguir,traducir,11.0,intra_cluster,31,31,2,9
seguir,licenciada,10.0,intra_cluster,31,31,2,7
seguir,tecnologia,10.0,intra_cluster,31,31,2,4
seguir,civico,10.0,intra_cluster,31,31,2,4
seguir,ampliar,10.0,intra_cluster,31,31,2,4
seguir,disminuir,10.0,intra_cluster,31,31,2,9
seguir,participante,10.0,intra_cluster,31,31,2,4
seguir,creacion,9.0,intra_cluster,31,31,2,8
seguir,pacifico,9.0,intra_cluster,31,31,2,14
seguir,modulo,9.0,intra_cluster,31,31,2,0
seguir,asimismo,8.0,intra_cluster,31,31,2,9
seguir,academico,8.0,intra_cluster,31,31,2,14
seguir,implementar,8.0,intra_cluster,31,31,2,5
seguir,concreto,7.0,intra_cluster,31,31,2,3
seguir,administrativo,7.0,intra_cluster,31,31,2,9
seguir,fortalecimiento,6.0,intra_cluster,31,31,2,5
seguir,mensual,6.0,intra_cluster,31,31,2,4
seguir,diabetes,6.0,intra_cluster,31,31,2,12
seguir,programado,6.0,intra_cluster,31,31,2,9
seguir,destinado,5.0,intra_cluster,31,31,2,5
seguir,sostenible,5.0,intra_cluster,31,31,2,8
seguir,potable,4.0,intra_cluster,31,31,2,3
seguir,territorial,4.0,intra_cluster,31,31,2,3
seguir,especializado,4.0,intra_cluster,31,31,2,0
seguir,presidenta,242.0,extra,31,1,2,2
seguir,familia,206.0,extra,31,29,2,0
seguir,villarreal,194.0,extra,31,1,2,0
seguir,monica,183.0,extra,31,1,2,0
seguir,vida,170.0,extra,31,29,2,2
seguir,excelente,165.0,extra,31,1,2,2
seguir,ano,163.0,extra,31,29,2,1
seguir,espacio,138.0,extra,31,14,2,3
seguir,impulsar,121.0,extra,31,1,2,1
seguir,alcaldesa,104.0,extra,31,1,2,0
seguir,seguro,93.0,extra,31,10,2,9
seguir,publico,92.0,extra,31,16,2,3
seguir,oportunidad,90.0,extra,31,28,2,5
seguir,desarrollo,85.0,extra,31,1,2,1
seguir,esperar,84.0,extra,31,28,2,10
seguir,persona,83.0,extra,31,5,2,3
seguir,pueblo,77.0,extra,31,27,2,10
bienestar,salud,170.0,intra_cluster,31,31,6,0
bienestar,programa,143.0,intra_sub,31,31,6,6
bienestar,compromiso,135.0,intra_cluster,31,31,6,11
bienestar,apoyo,117.0,intra_cluster,31,31,6,-1
bienestar,jornada,107.0,intra_sub,31,31,6,6
bienestar,accion,91.0,intra_cluster,31,31,6,5
bienestar,fortalecer,89.0,intra_cluster,31,31,6,4
bienestar,atencion,83.0,intra_cluster,31,31,6,0
bienestar,servicio,76.0,intra_cluster,31,31,6,0
bienestar,construir,65.0,intra_cluster,31,31,6,2
bienestar,importante,64.0,intra_cluster,31,31,6,13
bienestar,cuidar,64.0,intra_cluster,31,31,6,7
bienestar,tampicotecuida,59.0,intra_cluster,31,31,6,7
bienestar,tampicovacontodo,52.0,intra_cluster,31,31,6,7
bienestar,ciudadania,47.0,intra_cluster,31,31,6,10
bienestar,comunidad,44.0,intra_cluster,31,31,6,14
bienestar,medico,41.0,intra_cluster,31,31,6,0
bienestar,obra,35.0,intra_cluster,31,31,6,3
bienestar,brindar,34.0,intra_cluster,31,31,6,0
bienestar,tampiquenas,34.0,intra_sub,31,31,6,6
bienestar,administracion,33.0,intra_cluster,31,31,6,9
bienestar,reafirmar,33.0,intra_cluster,31,31,6,11
bienestar,sumar,33.0,intra_cluster,31,31,6,2
bienestar,calidad,32.0,intra_cluster,31,31,6,3
bienestar,beneficio,32.0,intra_cluster,31,31,6,10
bienestar,entrega,31.0,intra_cluster,31,31,6,-1
bienestar,humanista,31.0,intra_cluster,31,31,6,1
bienestar,morelos,30.0,intra_cluster,31,31,6,12
bienestar,cuidado,28.0,intra_cluster,31,31,6,12
bienestar,coordinacion,28.0,intra_cluster,31,31,6,5
bienestar,reconocer,27.0,intra_cluster,31,31,6,13
bienestar,avanzar,27.0,intra_cluster,31,31,6,2
bienestar,prevencion,26.0,intra_cluster,31,31,6,5
bienestar,iniciativa,25.0,intra_cluster,31,31,6,4
bienestar,contribuir,25.0,intra_cluster,31,31,6,5
bienestar,mejorar,25.0,intra_cluster,31,31,6,3
bienestar,comprometido,24.0,intra_cluster,31,31,6,10
bienestar,garantizar,24.0,intra_cluster,31,31,6,8
bienestar,vision,24.0,intra_cluster,31,31,6,11
bienestar,fundamental,23.0,intra_cluster,31,31,6,13
bienestar,respaldo,22.0,intra_cluster,31,31,6,11
bienestar,resultado,21.0,intra_cluster,31,31,6,9
bienestar,necesidad,21.0,intra_cluster,31,31,6,10
bienestar,avance,21.0,intra_cluster,31,31,6,9
bienestar,beneficiar,20.0,intra_sub,31,31,6,6
bienestar,digno,20.0,intra_cluster,31,31,6,2
bienestar,transformar,19.0,intra_cluster,31,31,6,2
bienestar,pendiente,18.0,intra_cluster,31,31,6,10
bienestar,consulta,18.0,intra_cluster,31,31,6,0
bienestar,sociedad,17.0,intra_cluster,31,31,6,1
bienestar,universidad,16.0,intra_cluster,31,31,6,14
bienestar,objetivo,15.0,intra_cluster,31,31,6,8
bienestar,cabildo,14.0,intra_cluster,31,31,6,8
bienestar,prioridad,14.0,intra_cluster,31,31,6,7
bienestar,integral,14.0,intra_cluster,31,31,6,12
bienestar,entorno,14.0,intra_cluster,31,31,6,5
bienestar,gestion,12.0,intra_cluster,31,31,6,9
bienestar,diabetes,12.0,intra_cluster,31,31,6,12
bienestar,dialogo,12.0,intra_cluster,31,31,6,10
bienestar,sesion,11.0,intra_cluster,31,31,6,8
bienestar,enfocado,11.0,intra_cluster,31,31,6,4
bienestar,urbano,11.0,intra_cluster,31,31,6,3
bienestar,coordinado,11.0,intra_cluster,31,31,6,5
bienestar,convenio,10.0,intra_cluster,31,31,6,4
bienestar,infraestructura,10.0,intra_cluster,31,31,6,3
bienestar,concreto,10.0,intra_cluster,31,31,6,3
bienestar,proposito,10.0,intra_cluster,31,31,6,4
bienestar,productivo,10.0,intra_cluster,31,31,6,4
bienestar,laboral,10.0,intra_cluster,31,31,6,4
bienestar,movilidad,9.0,intra_cluster,31,31,6,3
bienestar,saludable,9.0,intra_cluster,31,31,6,12
bienestar,implementar,9.0,intra_cluster,31,31,6,5
bienestar,modulo,9.0,intra_cluster,31,31,6,0
bienestar,mejora,9.0,intra_cluster,31,31,6,3
bienestar,firme,9.0,intra_cluster,31,31,6,2
bienestar,capacidad,9.0,intra_cluster,31,31,6,4
bienestar,paciente,9.0,intra_cluster,31,31,6,0
bienestar,disminuir,8.0,intra_cluster,31,31,6,9
bienestar,estrategico,8.0,intra_cluster,31,31,6,4
bienestar,capacitacion,8.0,intra_cluster,31,31,6,4
bienestar,mensual,8.0,intra_cluster,31,31,6,4
bienestar,preparado,7.0,intra_cluster,31,31,6,2
bienestar,herramienta,7.0,intra_cluster,31,31,6,4
bienestar,organismo,6.0,intra_cluster,31,31,6,8
bienestar,fortalecimiento,6.0,intra_cluster,31,31,6,5
bienestar,importancia,5.0,intra_cluster,31,31,6,12
bienestar,especializado,5.0,intra_cluster,31,31,6,0
bienestar,creacion,5.0,intra_cluster,31,31,6,8
bienestar,traslado,5.0,intra_cluster,31,31,6,0
bienestar,ampliar,4.0,intra_cluster,31,31,6,4
bienestar,patrimonio,4.0,intra_cluster,31,31,6,1
bienestar,administrativo,4.0,intra_cluster,31,31,6,9
bienestar,cecodiat,4.0,intra_cluster,31,31,6,12
bienestar,licenciada,4.0,intra_cluster,31,31,6,7
bienestar,tecnologia,4.0,intra_cluster,31,31,6,4
bienestar,villarreal,183.0,extra,31,1,6,0
bienestar,monica,163.0,extra,31,1,6,0
bienestar,presidenta,154.0,extra,31,1,6,2
bienestar,social,153.0,extra,31,16,6,4
bienestar,familia,131.0,extra,31,29,6,0
bienestar,excelente,95.0,extra,31,1,6,2
bienestar,secretaria,88.0,extra,31,15,6,6
apoyo,atencion,71.0,intra_cluster,31,31,-1,0
apoyo,brindar,65.0,intra_cluster,31,31,-1,0
apoyo,accion,62.0,intra_cluster,31,31,-1,5
apoyo,servicio,60.0,intra_cluster,31,31,-1,0
apoyo,jornada,51.0,intra_cluster,31,31,-1,6
apoyo,programa,45.0,intra_cluster,31,31,-1,6
apoyo,compromiso,44.0,intra_cluster,31,31,-1,11
apoyo,fortalecer,43.0,intra_cluster,31,31,-1,4
apoyo,importante,43.0,intra_cluster,31,31,-1,13
apoyo,administracion,41.0,intra_cluster,31,31,-1,9
apoyo,ciudadania,39.0,intra_cluster,31,31,-1,10
apoyo,salud,39.0,intra_cluster,31,31,-1,0
apoyo,comunidad,39.0,intra_cluster,31,31,-1,14
apoyo,medico,38.0,intra_cluster,31,31,-1,0
apoyo,cuidar,38.0,intra_cluster,31,31,-1,7
apoyo,entrega,37.0,intra_cluster,31,31,-1,-1
apoyo,reconocer,36.0,intra_cluster,31,31,-1,13
apoyo,necesidad,32.0,intra_cluster,31,31,-1,10
apoyo,mejorar,29.0,intra_cluster,31,31,-1,3
apoyo,construir,27.0,intra_cluster,31,31,-1,2
apoyo,beneficio,26.0,intra_cluster,31,31,-1,10
apoyo,sociedad,25.0,intra_cluster,31,31,-1,1
apoyo,digno,24.0,intra_cluster,31,31,-1,2
apoyo,respaldo,23.0,intra_cluster,31,31,-1,11
apoyo,obra,22.0,intra_cluster,31,31,-1,3
apoyo,objetivo,22.0,intra_cluster,31,31,-1,8
apoyo,calidad,20.0,intra_cluster,31,31,-1,3
