source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
recuerdo,padrisimo,4.0,intra_cluster,8,8,2,1
hernandez,carnaval,10.0,intra_cluster,8,8,2,-1
hernandez,esposo,5.0,intra_cluster,8,8,2,2
hernandez,enviar,4.0,intra_cluster,8,8,2,2
carnaval,union,4.0,intra_cluster,8,8,-1,2
deseo,enviar,12.0,intra_sub,8,8,2,2
deseo,esposo,4.0,intra_cluster,8,8,2,2
convivir,union,6.0,intra_cluster,8,8,-1,2
convivir,pensado,4.0,intra_cluster,8,8,-1,-1
felicitacion,enviar,6.0,intra_cluster,8,8,1,2
bandera,independencia,6.0,intra_cluster,8,8,-1,-1
bandera,primaria,5.0,intra_cluster,8,8,-1,-1
bandera,plantel,4.0,intra_cluster,8,8,-1,-1
ambiente,sano,7.0,intra_cluster,8,8,0,-1
ambiente,diversion,5.0,intra_cluster,8,8,0,-1
profundo,homenaje,5.0,intra_cluster,8,8,-1,-1
profundo,distinguir,4.0,intra_cluster,8,8,-1,-1
enviar,turno,5.0,intra_cluster,8,8,2,-1
enviar,heroe,5.0,intra_cluster,8,8,2,-1
enviar,millonario,4.0,intra_cluster,8,8,2,-1
diversion,sano,4.0,intra_cluster,8,8,-1,-1
independencia,primaria,5.0,intra_cluster,8,8,-1,-1
sano,divertido,5.0,intra_cluster,8,8,-1,-1
sano,alumno,4.0,intra_cluster,8,8,-1,-1
primaria,alumno,13.0,intra_cluster,8,8,-1,-1
primaria,plantel,6.0,intra_cluster,8,8,-1,-1
primaria,divertido,4.0,intra_cluster,8,8,-1,-1
primaria,turno,4.0,intra_cluster,8,8,-1,-1
heroe,homenaje,7.0,intra_cluster,8,8,-1,-1
jardin,ninos,15.0,intra_cluster,8,8,-1,-1
homenaje,pasion,7.0,intra_cluster,8,8,-1,2
alumno,plantel,5.0,intra_cluster,8,8,-1,-1
pasion,cancha,4.0,intra_cluster,8,8,2,-1
barda,golpear,7.0,intra_cluster,8,8,-1,-1
golpear,agresor,6.0,intra_cluster,8,8,-1,-1
deber,pais,115.0,intra_cluster,11,11,4,1
deber,pueblo,99.0,intra_cluster,11,11,4,1
deber,pasar,92.0,intra_cluster,11,11,4,2
deber,mexicano,70.0,intra_cluster,11,11,4,1
deber,pagar,66.0,intra_cluster,11,11,4,3
deber,hablar,55.0,intra_cluster,11,11,4,2
deber,ley,55.0,intra_sub,11,11,4,4
deber,politico,54.0,intra_cluster,11,11,4,1
deber,claudia,51.0,intra_cluster,11,11,4,1
deber,mal,51.0,intra_cluster,11,11,4,2
deber,dinero,44.0,intra_cluster,11,11,4,3
deber,robar,40.0,intra_cluster,11,11,4,0
deber,puro,40.0,intra_cluster,11,11,4,0
deber,corrupto,37.0,intra_cluster,11,11,4,0
deber,claro,36.0,intra_cluster,11,11,4,2
deber,presidente,36.0,intra_cluster,11,11,4,1
deber,sacar,34.0,intra_cluster,11,11,4,3
deber,pobre,33.0,intra_cluster,11,11,4,0
deber,narco,33.0,intra_cluster,11,11,4,0
deber,respeto,31.0,intra_sub,11,11,4,4
deber,vender,31.0,intra_cluster,11,11,4,3
deber,realidad,31.0,intra_cluster,11,11,4,2
deber,acabar,29.0,intra_cluster,11,11,4,0
deber,problema,28.0,intra_cluster,11,11,4,1
deber,caer,27.0,intra_cluster,11,11,4,2
deber,defender,25.0,intra_cluster,11,11,4,1
deber,corrupcion,24.0,intra_cluster,11,11,4,0
deber,derecho,24.0,intra_sub,11,11,4,4
deber,verguenza,24.0,intra_cluster,11,11,4,0
deber,carcel,24.0,intra_cluster,11,11,4,0
deber,peor,23.0,intra_cluster,11,11,4,2
deber,noticia,23.0,intra_cluster,11,11,4,2
deber,jajaja,22.0,intra_cluster,11,11,4,0
deber,regresar,22.0,intra_sub,11,11,4,4
deber,cambio,22.0,intra_sub,11,11,4,4
deber,cualquiera,21.0,intra_cluster,11,11,4,3
deber,meter,21.0,intra_cluster,11,11,4,0
deber,mentira,21.0,intra_cluster,11,11,4,2
deber,tratar,21.0,intra_cluster,11,11,4,2
deber,exigir,21.0,intra_sub,11,11,4,4
deber,necesario,20.0,intra_sub,11,11,4,4
deber,preguntar,20.0,intra_cluster,11,11,4,0
deber,entrar,20.0,intra_cluster,11,11,4,2
deber,pregunta,19.0,intra_cluster,11,11,4,3
deber,forma,19.0,intra_cluster,11,11,4,3
deber,patria,18.0,intra_cluster,11,11,4,1
deber,viejo,17.0,intra_cluster,11,11,4,0
deber,facil,17.0,intra_cluster,11,11,4,2
deber,jajajaja,17.0,intra_cluster,11,11,4,0
deber,loco,17.0,intra_cluster,11,11,4,2
deber,politica,17.0,intra_cluster,11,11,4,1
deber,estupido,17.0,intra_cluster,11,11,4,3
deber,falta,17.0,intra_sub,11,11,4,4
deber,puesto,17.0,intra_sub,11,11,4,4
deber,rata,16.0,intra_cluster,11,11,4,0
deber,prian,16.0,intra_cluster,11,11,4,1
deber,respetar,16.0,intra_sub,11,11,4,4
deber,quitar,16.0,intra_cluster,11,11,4,3
deber,precio,16.0,intra_cluster,11,11,4,3
deber,pena,16.0,intra_cluster,11,11,4,0
deber,maldito,15.0,intra_cluster,11,11,4,0
deber,eeuu,15.0,intra_cluster,11,11,4,1
deber,inseguridad,15.0,intra_cluster,11,11,4,0
deber,etc,14.0,intra_sub,11,11,4,4
deber,amlo,14.0,intra_cluster,11,11,4,1
deber,deberiar,14.0,intra_sub,11,11,4,4
deber,dueno,14.0,intra_cluster,11,11,4,2
deber,recurso,14.0,intra_cluster,11,11,4,3
deber,ala,14.0,intra_cluster,11,11,4,2
deber,prueba,13.0,intra_cluster,11,11,4,0
deber,serio,13.0,intra_cluster,11,11,4,2
deber,porqueria,13.0,intra_cluster,11,11,4,0
deber,trabajador,13.0,intra_cluster,11,11,4,3
deber,mayoria,12.0,intra_cluster,11,11,4,3
deber,jefe,12.0,intra_cluster,11,11,4,0
deber,pendejo,12.0,intra_cluster,11,11,4,0
deber,mentiroso,12.0,intra_cluster,11,11,4,2
deber,moren,12.0,intra_cluster,11,11,4,0
deber,bastar,12.0,intra_cluster,11,11,4,1
deber,bola,12.0,intra_cluster,11,11,4,0
deber,cuando,12.0,intra_sub,11,11,4,4
deber,mexicanos,11.0,intra_cluster,11,11,4,1
deber,siquiera,11.0,intra_sub,11,11,4,4
deber,opinion,11.0,intra_sub,11,11,4,4
deber,negocio,11.0,intra_cluster,11,11,4,3
deber,delincuencia,10.0,intra_cluster,11,11,4,0
deber,patron,10.0,intra_cluster,11,11,4,-1
deber,extranjero,10.0,intra_cluster,11,11,4,1
deber,hambre,10.0,intra_cluster,11,11,4,2
deber,clase,10.0,intra_cluster,11,11,4,3
deber,culpa,10.0,intra_cluster,11,11,4,2
deber,ocupar,10.0,intra_sub,11,11,4,4
deber,diario,10.0,intra_cluster,11,11,4,3
deber,petroleo,10.0,intra_cluster,11,11,4,1
deber,falso,9.0,intra_cluster,11,11,4,2
deber,cuanto,9.0,intra_cluster,11,11,4,3
deber,prianista,9.0,intra_cluster,11,11,4,2
deber,impuesto,9.0,intra_cluster,11,11,4,3
deber,criticar,9.0,intra_cluster,11,11,4,3
deber,wey,9.0,intra_cluster,11,11,4,2
deber,pinche,9.0,intra_cluster,11,11,4,0
deber,justo,9.0,intra_cluster,11,11,4,1
deber,ladron,9.0,intra_cluster,11,11,4,0
deber,aparte,8.0,intra_cluster,11,11,4,-1
deber,hipocrita,8.0,intra_cluster,11,11,4,2
deber,ignorante,8.0,intra_cluster,11,11,4,0
deber,miserable,8.0,intra_cluster,11,11,4,0
deber,aser,8.0,intra_cluster,11,11,4,-1
deber,minimo,8.0,intra_cluster,11,11,4,3
deber,permiso,8.0,intra_cluster,11,11,4,2
deber,cuba,8.0,intra_cluster,11,11,4,1
deber,ratero,8.0,intra_cluster,11,11,4,0
deber,porque,8.0,intra_cluster,11,11,4,3
deber,repetir,7.0,intra_cluster,11,11,4,2
deber,azteca,7.0,intra_cluster,11,11,4,2
deber,opinar,7.0,intra_cluster,11,11,4,-1
deber,terreno,7.0,intra_cluster,11,11,4,-1
deber,oposicion,7.0,intra_cluster,11,11,4,1
deber,triste,7.0,intra_cluster,11,11,4,2
deber,funcionario,7.0,intra_cluster,11,11,4,3
deber,palacio,7.0,intra_cluster,11,11,4,3
deber,suceder,6.0,intra_cluster,11,11,4,4
deber,fondo,6.0,intra_cluster,11,11,4,3
deber,pesimo,6.0,intra_cluster,11,11,4,4
deber,cobrar,6.0,intra_cluster,11,11,4,3
deber,echar,6.0,intra_cluster,11,11,4,3
deber,pemex,5.0,intra_cluster,11,11,4,1
deber,simplemente,5.0,intra_cluster,11,11,4,-1
deber,pedo,5.0,intra_cluster,11,11,4,2
deber,ahorita,5.0,intra_cluster,11,11,4,2
deber,enganar,5.0,intra_cluster,11,11,4,3
deber,quot,5.0,intra_cluster,11,11,4,3
deber,mentir,4.0,intra_cluster,11,11,4,1
deber,ridiculo,4.0,intra_cluster,11,11,4,2
deber,desecho,4.0,intra_cluster,11,11,4,-1
deber,bote,4.0,intra_cluster,11,11,4,-1
deber,ataque,4.0,intra_cluster,11,11,4,1
deber,pension,4.0,intra_cluster,11,11,4,-1
deber,dejen,4.0,intra_cluster,11,11,4,3
deber,asta,4.0,intra_cluster,11,11,4,3
pais,pueblo,113.0,intra_sub,11,11,1,1
pais,pasar,96.0,intra_cluster,11,11,1,2
pais,presidente,84.0,intra_sub,11,11,1,1
pais,mexicano,78.0,intra_sub,11,11,1,1
pais,claudia,68.0,intra_sub,11,11,1,1
pais,hablar,59.0,intra_cluster,11,11,1,2
pais,politico,58.0,intra_sub,11,11,1,1
pais,narco,52.0,intra_cluster,11,11,1,0
pais,mal,44.0,intra_cluster,11,11,1,2
pais,puro,43.0,intra_cluster,11,11,1,0
pais,corrupto,42.0,intra_cluster,11,11,1,0
pais,peor,41.0,intra_cluster,11,11,1,2
pais,vender,34.0,intra_cluster,11,11,1,3
pais,pagar,33.0,intra_cluster,11,11,1,3
pais,verguenza,33.0,intra_cluster,11,11,1,0
pais,defender,32.0,intra_sub,11,11,1,1
pais,dinero,32.0,intra_cluster,11,11,1,3
pais,pena,32.0,intra_cluster,11,11,1,0
pais,eeuu,31.0,intra_sub,11,11,1,1
pais,noticia,31.0,intra_cluster,11,11,1,2
pais,caer,31.0,intra_cluster,11,11,1,2
pais,claro,31.0,intra_cluster,11,11,1,2
pais,derecho,30.0,intra_cluster,11,11,1,4
pais,pobre,29.0,intra_cluster,11,11,1,0
pais,problema,29.0,intra_sub,11,11,1,1
pais,politica,28.0,intra_sub,11,11,1,1
pais,patria,28.0,intra_sub,11,11,1,1
pais,extranjero,28.0,intra_sub,11,11,1,1
pais,robar,28.0,intra_cluster,11,11,1,0
pais,realidad,27.0,intra_cluster,11,11,1,2
pais,respeto,26.0,intra_cluster,11,11,1,4
pais,ley,26.0,intra_cluster,11,11,1,4
pais,acabar,26.0,intra_cluster,11,11,1,0
pais,mentira,25.0,intra_cluster,11,11,1,2
pais,corrupcion,25.0,intra_cluster,11,11,1,0
pais,regresar,24.0,intra_cluster,11,11,1,4
pais,entrar,23.0,intra_cluster,11,11,1,2
pais,triste,23.0,intra_cluster,11,11,1,2
pais,cualquiera,23.0,intra_cluster,11,11,1,3
pais,justo,22.0,intra_sub,11,11,1,1
pais,amlo,22.0,intra_sub,11,11,1,1
pais,prian,22.0,intra_sub,11,11,1,1
pais,culpa,22.0,intra_cluster,11,11,1,2
pais,mexicanos,21.0,intra_sub,11,11,1,1
pais,sacar,21.0,intra_cluster,11,11,1,3
pais,carcel,21.0,intra_cluster,11,11,1,0
pais,cuba,21.0,intra_sub,11,11,1,1
pais,forma,20.0,intra_cluster,11,11,1,3
pais,jajaja,20.0,intra_cluster,11,11,1,0
pais,cambio,19.0,intra_cluster,11,11,1,4
pais,falso,19.0,intra_cluster,11,11,1,2
pais,respetar,19.0,intra_cluster,11,11,1,4
pais,clase,18.0,intra_cluster,11,11,1,3
pais,ala,17.0,intra_cluster,11,11,1,2
pais,exigir,17.0,intra_cluster,11,11,1,4
pais,meter,17.0,intra_cluster,11,11,1,0
pais,mayoria,16.0,intra_cluster,11,11,1,3
pais,recurso,16.0,intra_cluster,11,11,1,3
pais,preguntar,16.0,intra_cluster,11,11,1,0
pais,negocio,16.0,intra_cluster,11,11,1,3
pais,moren,15.0,intra_cluster,11,11,1,0
pais,quitar,15.0,intra_cluster,11,11,1,3
pais,inseguridad,15.0,intra_cluster,11,11,1,0
pais,moral,15.0,intra_sub,11,11,1,1
pais,cobrar,15.0,intra_cluster,11,11,1,3
pais,viejo,14.0,intra_cluster,11,11,1,0
pais,bastar,14.0,intra_sub,11,11,1,1
pais,precio,14.0,intra_cluster,11,11,1,3
pais,miserable,14.0,intra_cluster,11,11,1,0
pais,rata,14.0,intra_cluster,11,11,1,0
pais,falta,14.0,intra_cluster,11,11,1,4
pais,minimo,14.0,intra_cluster,11,11,1,3
pais,oposicion,14.0,intra_sub,11,11,1,1
pais,pinche,13.0,intra_cluster,11,11,1,0
pais,puesto,12.0,intra_cluster,11,11,1,4
pais,dueno,12.0,intra_cluster,11,11,1,2
pais,serio,12.0,intra_cluster,11,11,1,2
pais,palacio,12.0,intra_cluster,11,11,1,3
pais,pendejo,12.0,intra_cluster,11,11,1,0
pais,tratar,12.0,intra_cluster,11,11,1,2
pais,ataque,12.0,intra_sub,11,11,1,1
pais,repetir,12.0,intra_cluster,11,11,1,2
pais,wey,12.0,intra_cluster,11,11,1,2
pais,echar,11.0,intra_cluster,11,11,1,3
pais,prueba,11.0,intra_cluster,11,11,1,0
pais,jajajaja,11.0,intra_cluster,11,11,1,0
pais,impuesto,11.0,intra_cluster,11,11,1,3
pais,prianista,11.0,intra_cluster,11,11,1,2
pais,trabajador,11.0,intra_cluster,11,11,1,3
pais,ocupar,11.0,intra_cluster,11,11,1,4
pais,delincuencia,11.0,intra_cluster,11,11,1,0
pais,fondo,10.0,intra_cluster,11,11,1,3
pais,loco,10.0,intra_cluster,11,11,1,2
pais,diario,10.0,intra_cluster,11,11,1,3
pais,asta,10.0,intra_cluster,11,11,1,3
pais,mentiroso,10.0,intra_cluster,11,11,1,2
pais,facil,10.0,intra_cluster,11,11,1,2
pais,porqueria,10.0,intra_cluster,11,11,1,0
pais,deberiar,10.0,intra_cluster,11,11,1,4
pais,pregunta,9.0,intra_cluster,11,11,1,3
pais,petroleo,9.0,intra_sub,11,11,1,1
pais,criticar,9.0,intra_cluster,11,11,1,3
pais,porque,9.0,intra_cluster,11,11,1,3
pais,estupido,9.0,intra_cluster,11,11,1,3
pais,suceder,9.0,intra_cluster,11,11,1,4
pais,etc,9.0,intra_cluster,11,11,1,4
pais,funcionario,9.0,intra_cluster,11,11,1,3
pais,maldito,8.0,intra_cluster,11,11,1,0
pais,tapar,8.0,intra_cluster,11,11,1,-1
pais,necesario,8.0,intra_cluster,11,11,1,4
pais,ladron,8.0,intra_cluster,11,11,1,0
pais,pension,7.0,intra_cluster,11,11,1,-1
pais,cuando,7.0,intra_cluster,11,11,1,4
pais,jefe,7.0,intra_cluster,11,11,1,0
pais,quot,7.0,intra_cluster,11,11,1,3
pais,cuanto,7.0,intra_cluster,11,11,1,3
pais,enganar,7.0,intra_cluster,11,11,1,3
pais,permiso,7.0,intra_cluster,11,11,1,2
pais,ratero,6.0,intra_cluster,11,11,1,0
pais,ignorante,6.0,intra_cluster,11,11,1,0
pais,hambre,6.0,intra_cluster,11,11,1,2
pais,patron,6.0,intra_cluster,11,11,1,-1
pais,mentir,6.0,intra_cluster,11,11,1,1
pais,opinion,6.0,intra_cluster,11,11,1,4
pais,simple,6.0,intra_cluster,11,11,1,-1
pais,ahorita,6.0,intra_cluster,11,11,1,2
pais,hipocrita,6.0,intra_cluster,11,11,1,2
pais,simplemente,6.0,intra_cluster,11,11,1,-1
pais,vendar,6.0,intra_cluster,11,11,1,-1
pais,bola,6.0,intra_cluster,11,11,1,0
pais,dejen,5.0,intra_cluster,11,11,1,3
pais,medicina,5.0,intra_cluster,11,11,1,-1
pais,aparte,5.0,intra_cluster,11,11,1,-1
pais,aser,5.0,intra_cluster,11,11,1,-1
pais,pemex,5.0,intra_cluster,11,11,1,1
pais,siquiera,4.0,intra_cluster,11,11,1,4
pais,opinar,4.0,intra_cluster,11,11,1,-1
pais,bote,4.0,intra_cluster,11,11,1,-1
pais,pesimo,4.0,intra_cluster,11,11,1,4
pais,querer,85.0,extra,11,14,1,0
pais,mujer,78.0,extra,11,1,1,2
pueblo,mexicano,109.0,intra_sub,11,11,1,1
pueblo,claudia,103.0,intra_sub,11,11,1,1
pueblo,pasar,99.0,intra_cluster,11,11,1,2
pueblo,presidente,88.0,intra_sub,11,11,1,1
pueblo,politico,66.0,intra_sub,11,11,1,1
pueblo,dinero,45.0,intra_cluster,11,11,1,3
pueblo,hablar,45.0,intra_cluster,11,11,1,2
pueblo,amlo,41.0,intra_sub,11,11,1,1
pueblo,robar,39.0,intra_cluster,11,11,1,0
pueblo,pagar,37.0,intra_cluster,11,11,1,3
pueblo,claro,36.0,intra_cluster,11,11,1,2
pueblo,mal,36.0,intra_cluster,11,11,1,2
pueblo,defender,35.0,intra_sub,11,11,1,1
pueblo,narco,35.0,intra_cluster,11,11,1,0
pueblo,ala,34.0,intra_cluster,11,11,1,2
pueblo,patria,32.0,intra_sub,11,11,1,1
pueblo,prian,32.0,intra_sub,11,11,1,1
pueblo,pobre,31.0,intra_cluster,11,11,1,0
pueblo,corrupto,31.0,intra_cluster,11,11,1,0
pueblo,puro,28.0,intra_cluster,11,11,1,0
pueblo,sacar,28.0,intra_cluster,11,11,1,3
pueblo,derecho,27.0,intra_cluster,11,11,1,4
pueblo,corrupcion,27.0,intra_cluster,11,11,1,0
pueblo,bola,26.0,intra_cluster,11,11,1,0
pueblo,ley,25.0,intra_cluster,11,11,1,4
pueblo,acabar,25.0,intra_cluster,11,11,1,0
pueblo,problema,25.0,intra_sub,11,11,1,1
pueblo,politica,24.0,intra_sub,11,11,1,1
pueblo,justo,23.0,intra_sub,11,11,1,1
pueblo,quitar,23.0,intra_cluster,11,11,1,3
pueblo,trabajador,23.0,intra_cluster,11,11,1,3
pueblo,viejo,23.0,intra_cluster,11,11,1,0
pueblo,enganar,22.0,intra_cluster,11,11,1,3
pueblo,vender,21.0,intra_cluster,11,11,1,3
pueblo,cualquiera,21.0,intra_cluster,11,11,1,3
pueblo,mexicanos,20.0,intra_sub,11,11,1,1
pueblo,peor,20.0,intra_cluster,11,11,1,2
pueblo,respeto,20.0,intra_cluster,11,11,1,4
pueblo,realidad,20.0,intra_cluster,11,11,1,2
pueblo,verguenza,19.0,intra_cluster,11,11,1,0
pueblo,negocio,19.0,intra_cluster,11,11,1,3
pueblo,regresar,18.0,intra_cluster,11,11,1,4
pueblo,delincuencia,18.0,intra_cluster,11,11,1,0
pueblo,forma,17.0,intra_cluster,11,11,1,3
pueblo,falta,17.0,intra_cluster,11,11,1,4
pueblo,carcel,17.0,intra_cluster,11,11,1,0
pueblo,caer,17.0,intra_cluster,11,11,1,2
pueblo,entrar,17.0,intra_cluster,11,11,1,2
pueblo,tratar,17.0,intra_cluster,11,11,1,2
pueblo,mentir,16.0,intra_sub,11,11,1,1
pueblo,ignorante,16.0,intra_cluster,11,11,1,0
pueblo,jajaja,16.0,intra_cluster,11,11,1,0
pueblo,cuba,15.0,intra_sub,11,11,1,1
pueblo,bastar,15.0,intra_sub,11,11,1,1
pueblo,hambre,15.0,intra_cluster,11,11,1,2
pueblo,pena,15.0,intra_cluster,11,11,1,0
pueblo,mentira,14.0,intra_cluster,11,11,1,2
pueblo,respetar,14.0,intra_cluster,11,11,1,4
pueblo,etc,14.0,intra_cluster,11,11,1,4
pueblo,necesario,14.0,intra_cluster,11,11,1,4
pueblo,recurso,14.0,intra_cluster,11,11,1,3
pueblo,meter,14.0,intra_cluster,11,11,1,0
pueblo,eeuu,13.0,intra_sub,11,11,1,1
pueblo,rata,13.0,intra_cluster,11,11,1,0
pueblo,noticia,13.0,intra_cluster,11,11,1,2
pueblo,moren,12.0,intra_cluster,11,11,1,0
pueblo,extranjero,12.0,intra_sub,11,11,1,1
pueblo,mayoria,12.0,intra_cluster,11,11,1,3
pueblo,ratero,12.0,intra_cluster,11,11,1,0
pueblo,pemex,12.0,intra_sub,11,11,1,1
pueblo,pregunta,12.0,intra_cluster,11,11,1,3
pueblo,facil,12.0,intra_cluster,11,11,1,2
pueblo,oposicion,11.0,intra_sub,11,11,1,1
pueblo,deberiar,11.0,intra_cluster,11,11,1,4
pueblo,quot,11.0,intra_cluster,11,11,1,3
pueblo,preguntar,11.0,intra_cluster,11,11,1,0
pueblo,exigir,11.0,intra_cluster,11,11,1,4
pueblo,culpa,11.0,intra_cluster,11,11,1,2
pueblo,medicina,10.0,intra_cluster,11,11,1,-1
pueblo,cambio,10.0,intra_cluster,11,11,1,4
pueblo,diario,10.0,intra_cluster,11,11,1,3
pueblo,estupido,9.0,intra_cluster,11,11,1,3
pueblo,jajajaja,9.0,intra_cluster,11,11,1,0
pueblo,serio,9.0,intra_cluster,11,11,1,2
pueblo,clase,9.0,intra_cluster,11,11,1,3
pueblo,palacio,8.0,intra_cluster,11,11,1,3
pueblo,triste,8.0,intra_cluster,11,11,1,2
pueblo,aparte,8.0,intra_cluster,11,11,1,-1
pueblo,dejen,8.0,intra_cluster,11,11,1,3
pueblo,pinche,8.0,intra_cluster,11,11,1,0
pueblo,dueno,8.0,intra_cluster,11,11,1,2
pueblo,funcionario,8.0,intra_cluster,11,11,1,3
pueblo,cuanto,7.0,intra_cluster,11,11,1,3
pueblo,hipocrita,7.0,intra_cluster,11,11,1,2
pueblo,opinion,7.0,intra_cluster,11,11,1,4
pueblo,inseguridad,7.0,intra_cluster,11,11,1,0
pueblo,precio,7.0,intra_cluster,11,11,1,3
pueblo,impuesto,7.0,intra_cluster,11,11,1,3
pueblo,mentiroso,7.0,intra_cluster,11,11,1,2
pueblo,asta,7.0,intra_cluster,11,11,1,3
pueblo,minimo,7.0,intra_cluster,11,11,1,3
pueblo,cobrar,7.0,intra_cluster,11,11,1,3
pueblo,ladron,7.0,intra_cluster,11,11,1,0
pueblo,pendejo,7.0,intra_cluster,11,11,1,0
pueblo,prueba,7.0,intra_cluster,11,11,1,0
pueblo,jefe,7.0,intra_cluster,11,11,1,0
pueblo,echar,6.0,intra_cluster,11,11,1,3
pueblo,puesto,6.0,intra_cluster,11,11,1,4
pueblo,pedo,6.0,intra_cluster,11,11,1,2
pueblo,simple,6.0,intra_cluster,11,11,1,-1
pueblo,petroleo,6.0,intra_cluster,11,11,1,1
pueblo,siquiera,6.0,intra_cluster,11,11,1,4
pueblo,moral,6.0,intra_cluster,11,11,1,1
pueblo,suceder,6.0,intra_cluster,11,11,1,4
pueblo,repetir,6.0,intra_cluster,11,11,1,2
pueblo,prianista,5.0,intra_cluster,11,11,1,2
pueblo,falso,5.0,intra_cluster,11,11,1,2
pueblo,azteca,5.0,intra_cluster,11,11,1,2
pueblo,permiso,5.0,intra_cluster,11,11,1,2
pueblo,ocupar,5.0,intra_cluster,11,11,1,4
pueblo,fondo,5.0,intra_cluster,11,11,1,3
pueblo,porqueria,5.0,intra_cluster,11,11,1,0
pueblo,cuando,4.0,intra_cluster,11,11,1,4
pueblo,simplemente,4.0,intra_cluster,11,11,1,-1
pueblo,ataque,4.0,intra_cluster,11,11,1,1
pueblo,maldito,4.0,intra_cluster,11,11,1,0
pueblo,terreno,4.0,intra_cluster,11,11,1,-1
pueblo,miserable,4.0,intra_cluster,11,11,1,0
pueblo,tapar,4.0,intra_cluster,11,11,1,-1
pueblo,ridiculo,4.0,intra_cluster,11,11,1,2
pueblo,vendar,4.0,intra_cluster,11,11,1,-1
pueblo,loco,4.0,intra_cluster,11,11,1,2
pueblo,patron,4.0,intra_cluster,11,11,1,-1
pueblo,gente,80.0,extra,11,14,1,0
pueblo,querer,77.0,extra,11,14,1,0
mexicano,claudia,78.0,intra_sub,11,11,1,1
mexicano,pasar,58.0,intra_cluster,11,11,1,2
mexicano,narco,56.0,intra_cluster,11,11,1,0
mexicano,presidente,49.0,intra_sub,11,11,1,1
mexicano,hablar,46.0,intra_cluster,11,11,1,2
mexicano,dinero,45.0,intra_cluster,11,11,1,3
mexicano,politico,41.0,intra_sub,11,11,1,1
mexicano,puro,40.0,intra_cluster,11,11,1,0
mexicano,corrupto,34.0,intra_cluster,11,11,1,0
mexicano,defender,30.0,intra_sub,11,11,1,1
mexicano,patria,29.0,intra_sub,11,11,1,1
mexicano,mal,29.0,intra_cluster,11,11,1,2
mexicano,ley,28.0,intra_cluster,11,11,1,4
mexicano,jajajaja,26.0,intra_cluster,11,11,1,0
mexicano,amlo,25.0,intra_sub,11,11,1,1
mexicano,pagar,25.0,intra_cluster,11,11,1,3
mexicano,corrupcion,25.0,intra_cluster,11,11,1,0
mexicano,pobre,24.0,intra_cluster,11,11,1,0
mexicano,claro,24.0,intra_cluster,11,11,1,2
mexicano,acabar,24.0,intra_cluster,11,11,1,0
mexicano,robar,23.0,intra_cluster,11,11,1,0
mexicano,derecho,23.0,intra_cluster,11,11,1,4
mexicano,extranjero,22.0,intra_sub,11,11,1,1
mexicano,realidad,22.0,intra_cluster,11,11,1,2
mexicano,problema,21.0,intra_sub,11,11,1,1
mexicano,sacar,21.0,intra_cluster,11,11,1,3
mexicano,politica,20.0,intra_sub,11,11,1,1
mexicano,prian,20.0,intra_sub,11,11,1,1
mexicano,respeto,20.0,intra_cluster,11,11,1,4
mexicano,cualquiera,19.0,intra_cluster,11,11,1,3
mexicano,viejo,18.0,intra_cluster,11,11,1,0
mexicano,eeuu,18.0,intra_sub,11,11,1,1
mexicano,jajaja,18.0,intra_cluster,11,11,1,0
mexicano,mexicanos,17.0,intra_sub,11,11,1,1
mexicano,noticia,17.0,intra_cluster,11,11,1,2
mexicano,ala,16.0,intra_cluster,11,11,1,2
mexicano,rata,16.0,intra_cluster,11,11,1,0
mexicano,carcel,16.0,intra_cluster,11,11,1,0
mexicano,quitar,16.0,intra_cluster,11,11,1,3
mexicano,triste,16.0,intra_cluster,11,11,1,2
mexicano,impuesto,15.0,intra_cluster,11,11,1,3
mexicano,tratar,15.0,intra_cluster,11,11,1,2
mexicano,bastar,15.0,intra_sub,11,11,1,1
mexicano,preguntar,14.0,intra_cluster,11,11,1,0
mexicano,cambio,14.0,intra_cluster,11,11,1,4
mexicano,entrar,14.0,intra_cluster,11,11,1,2
mexicano,cobrar,14.0,intra_cluster,11,11,1,3
mexicano,vender,14.0,intra_cluster,11,11,1,3
mexicano,cuba,14.0,intra_sub,11,11,1,1
mexicano,forma,14.0,intra_cluster,11,11,1,3
mexicano,azteca,13.0,intra_cluster,11,11,1,2
mexicano,pinche,13.0,intra_cluster,11,11,1,0
mexicano,delincuencia,13.0,intra_cluster,11,11,1,0
mexicano,puesto,12.0,intra_cluster,11,11,1,4
mexicano,negocio,12.0,intra_cluster,11,11,1,3
mexicano,exigir,12.0,intra_cluster,11,11,1,4
mexicano,petroleo,12.0,intra_sub,11,11,1,1
mexicano,asta,12.0,intra_cluster,11,11,1,3
mexicano,hipocrita,11.0,intra_cluster,11,11,1,2
mexicano,jefe,11.0,intra_cluster,11,11,1,0
mexicano,meter,11.0,intra_cluster,11,11,1,0
mexicano,pena,11.0,intra_cluster,11,11,1,0
mexicano,serio,11.0,intra_cluster,11,11,1,2
mexicano,mentiroso,11.0,intra_cluster,11,11,1,2
mexicano,regresar,11.0,intra_cluster,11,11,1,4
mexicano,justo,11.0,intra_sub,11,11,1,1
mexicano,respetar,11.0,intra_cluster,11,11,1,4
mexicano,ahorita,11.0,intra_cluster,11,11,1,2
mexicano,pregunta,11.0,intra_cluster,11,11,1,3
