source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
valer,amigo,13.0,intra_cluster,33,33,8,14
valer,morir,13.0,intra_cluster,33,33,8,10
valer,bajar,12.0,intra_cluster,33,33,8,5
valer,quitar,11.0,intra_cluster,33,33,8,5
valer,tocar,11.0,intra_cluster,33,33,8,12
valer,regresar,10.0,intra_cluster,33,33,8,13
valer,bastar,10.0,intra_cluster,33,33,8,4
valer,hermano,8.0,intra_cluster,33,33,8,14
valer,dedicar,8.0,intra_cluster,33,33,8,5
valer,funcionar,6.0,intra_cluster,33,33,8,6
valer,mala,6.0,intra_cluster,33,33,8,-1
valer,llorar,6.0,intra_cluster,33,33,8,1
valer,tirar,6.0,intra_cluster,33,33,8,6
valer,perdida,6.0,intra_cluster,33,33,8,1
valer,paro,6.0,intra_cluster,33,33,8,4
valer,sobrar,5.0,intra_cluster,33,33,8,11
valer,papa,5.0,intra_cluster,33,33,8,2
valer,asco,5.0,intra_cluster,33,33,8,4
valer,traicion,5.0,intra_cluster,33,33,8,13
valer,podrido,5.0,intra_cluster,33,33,8,4
valer,tranquilo,4.0,intra_cluster,33,33,8,9
valer,rato,4.0,intra_cluster,33,33,8,4
valer,inocente,4.0,intra_cluster,33,33,8,10
valer,manifestar,4.0,intra_cluster,33,33,8,1
valer,mente,4.0,intra_cluster,33,33,8,15
valer,descaro,4.0,intra_cluster,33,33,8,8
valer,vendar,4.0,intra_cluster,33,33,8,6
valer,rey,4.0,intra_cluster,33,33,8,13
valer,ensenar,4.0,intra_cluster,33,33,8,2
valer,sufrir,4.0,intra_cluster,33,33,8,1
valer,afuera,4.0,intra_cluster,33,33,8,6
valer,cuota,4.0,intra_cluster,33,33,8,9
valer,pertenecer,4.0,intra_cluster,33,33,8,15
pena,alguien,34.0,intra_cluster,33,33,8,11
pena,perder,21.0,intra_cluster,33,33,8,1
pena,amigo,20.0,intra_cluster,33,33,8,14
pena,morir,20.0,intra_cluster,33,33,8,10
pena,miedo,17.0,intra_cluster,33,33,8,5
pena,tocar,16.0,intra_cluster,33,33,8,12
pena,asco,14.0,intra_cluster,33,33,8,4
pena,quitar,14.0,intra_cluster,33,33,8,5
pena,cabeza,11.0,intra_cluster,33,33,8,4
pena,llorar,10.0,intra_cluster,33,33,8,1
pena,hermano,10.0,intra_cluster,33,33,8,14
pena,papa,10.0,intra_cluster,33,33,8,2
pena,bajar,10.0,intra_cluster,33,33,8,5
pena,bastar,9.0,intra_cluster,33,33,8,4
pena,rato,9.0,intra_cluster,33,33,8,4
pena,inocente,9.0,intra_cluster,33,33,8,10
pena,bano,8.0,intra_cluster,33,33,8,7
pena,tristeza,8.0,intra_cluster,33,33,8,-1
pena,regresar,8.0,intra_cluster,33,33,8,13
pena,tranquilo,8.0,intra_cluster,33,33,8,9
pena,mente,8.0,intra_cluster,33,33,8,15
pena,lengua,7.0,intra_cluster,33,33,8,5
pena,suponer,7.0,intra_cluster,33,33,8,11
pena,libro,7.0,intra_cluster,33,33,8,3
pena,tio,6.0,intra_cluster,33,33,8,12
pena,fallecer,6.0,intra_cluster,33,33,8,16
pena,tirar,6.0,intra_cluster,33,33,8,6
pena,pelear,6.0,intra_cluster,33,33,8,15
pena,estudiar,5.0,intra_cluster,33,33,8,0
pena,romper,5.0,intra_cluster,33,33,8,12
pena,sufrir,5.0,intra_cluster,33,33,8,1
pena,dedicar,5.0,intra_cluster,33,33,8,5
pena,pendejada,5.0,intra_cluster,33,33,8,4
pena,podrido,5.0,intra_cluster,33,33,8,4
pena,enfrente,5.0,intra_cluster,33,33,8,6
pena,comunicador,4.0,intra_cluster,33,33,8,16
pena,reir,4.0,intra_cluster,33,33,8,2
pena,mala,4.0,intra_cluster,33,33,8,-1
pena,infinito,4.0,intra_cluster,33,33,8,2
pena,rey,4.0,intra_cluster,33,33,8,13
pena,pertenecer,4.0,intra_cluster,33,33,8,15
pena,delante,4.0,intra_cluster,33,33,8,15
pena,traicion,4.0,intra_cluster,33,33,8,13
pena,perdida,4.0,intra_cluster,33,33,8,1
pena,lavar,4.0,intra_cluster,33,33,8,11
pena,taco,4.0,intra_cluster,33,33,8,2
pena,paro,4.0,intra_cluster,33,33,8,4
pena,funcionar,4.0,intra_cluster,33,33,8,6
pena,blindado,4.0,intra_cluster,33,33,8,10
alguien,amigo,34.0,intra_cluster,33,33,11,14
alguien,miedo,32.0,intra_cluster,33,33,11,5
alguien,quitar,31.0,intra_cluster,33,33,11,5
alguien,morir,24.0,intra_cluster,33,33,11,10
alguien,perder,23.0,intra_cluster,33,33,11,1
alguien,tocar,18.0,intra_cluster,33,33,11,12
alguien,cabeza,17.0,intra_cluster,33,33,11,4
alguien,hermano,17.0,intra_cluster,33,33,11,14
alguien,asco,14.0,intra_cluster,33,33,11,4
alguien,regresar,14.0,intra_cluster,33,33,11,13
alguien,papa,13.0,intra_cluster,33,33,11,2
alguien,llorar,13.0,intra_cluster,33,33,11,1
alguien,suponer,12.0,intra_sub,33,33,11,11
alguien,inocente,12.0,intra_cluster,33,33,11,10
alguien,bastar,10.0,intra_cluster,33,33,11,4
alguien,rato,10.0,intra_cluster,33,33,11,4
alguien,romper,9.0,intra_cluster,33,33,11,12
alguien,reir,9.0,intra_cluster,33,33,11,2
alguien,libro,9.0,intra_cluster,33,33,11,3
alguien,mala,8.0,intra_cluster,33,33,11,-1
alguien,tranquilo,8.0,intra_cluster,33,33,11,9
alguien,lavar,8.0,intra_sub,33,33,11,11
alguien,horrible,8.0,intra_cluster,33,33,11,7
alguien,tristeza,8.0,intra_cluster,33,33,11,-1
alguien,sufrir,7.0,intra_cluster,33,33,11,1
alguien,tirar,7.0,intra_cluster,33,33,11,6
alguien,estudiar,7.0,intra_cluster,33,33,11,0
alguien,tio,7.0,intra_cluster,33,33,11,12
alguien,mente,7.0,intra_cluster,33,33,11,15
alguien,recomendar,7.0,intra_cluster,33,33,11,3
alguien,bajar,7.0,intra_cluster,33,33,11,5
alguien,sobrar,6.0,intra_sub,33,33,11,11
alguien,funcionar,6.0,intra_cluster,33,33,11,6
alguien,gris,6.0,intra_sub,33,33,11,11
alguien,ensenar,6.0,intra_cluster,33,33,11,2
alguien,corto,6.0,intra_cluster,33,33,11,9
alguien,pertenecer,5.0,intra_cluster,33,33,11,15
alguien,paro,5.0,intra_cluster,33,33,11,4
alguien,vendar,5.0,intra_cluster,33,33,11,6
alguien,lengua,5.0,intra_cluster,33,33,11,5
alguien,podrido,5.0,intra_cluster,33,33,11,4
alguien,sangre,4.0,intra_cluster,33,33,11,10
alguien,zapato,4.0,intra_cluster,33,33,11,6
alguien,infinito,4.0,intra_cluster,33,33,11,2
alguien,rey,4.0,intra_cluster,33,33,11,13
alguien,fallecer,4.0,intra_cluster,33,33,11,16
alguien,dedicar,4.0,intra_cluster,33,33,11,5
alguien,taco,4.0,intra_cluster,33,33,11,2
alguien,pastor,4.0,intra_cluster,33,33,11,2
alguien,proceder,4.0,intra_cluster,33,33,11,13
alguien,ban,4.0,intra_cluster,33,33,11,6
perder,amigo,28.0,intra_cluster,33,33,1,14
perder,quitar,25.0,intra_cluster,33,33,1,5
perder,sufrir,25.0,intra_sub,33,33,1,1
perder,llorar,24.0,intra_sub,33,33,1,1
perder,miedo,21.0,intra_cluster,33,33,1,5
perder,morir,18.0,intra_cluster,33,33,1,10
perder,regresar,17.0,intra_cluster,33,33,1,13
perder,tocar,17.0,intra_cluster,33,33,1,12
perder,bastar,15.0,intra_cluster,33,33,1,4
perder,rato,14.0,intra_cluster,33,33,1,4
perder,nocturno,14.0,intra_sub,33,33,1,1
perder,dedicar,13.0,intra_cluster,33,33,1,5
perder,perdida,12.0,intra_sub,33,33,1,1
perder,mala,11.0,intra_cluster,33,33,1,-1
perder,suponer,10.0,intra_cluster,33,33,1,11
perder,papa,10.0,intra_cluster,33,33,1,2
perder,horrible,9.0,intra_cluster,33,33,1,7
perder,hermano,9.0,intra_cluster,33,33,1,14
perder,cabeza,9.0,intra_cluster,33,33,1,4
perder,bajar,9.0,intra_cluster,33,33,1,5
perder,tio,9.0,intra_cluster,33,33,1,12
perder,traicion,8.0,intra_cluster,33,33,1,13
perder,funcionar,8.0,intra_cluster,33,33,1,6
perder,tranquilo,8.0,intra_cluster,33,33,1,9
perder,paro,7.0,intra_cluster,33,33,1,4
perder,asco,7.0,intra_cluster,33,33,1,4
perder,estudiar,7.0,intra_cluster,33,33,1,0
perder,tirar,7.0,intra_cluster,33,33,1,6
perder,pertenecer,6.0,intra_cluster,33,33,1,15
perder,inocente,6.0,intra_cluster,33,33,1,10
perder,afuera,6.0,intra_cluster,33,33,1,6
perder,lagrima,6.0,intra_sub,33,33,1,1
perder,exceso,6.0,intra_cluster,33,33,1,3
perder,libro,5.0,intra_cluster,33,33,1,3
perder,asaltar,5.0,intra_cluster,33,33,1,9
perder,reir,5.0,intra_cluster,33,33,1,2
perder,fallecer,5.0,intra_cluster,33,33,1,16
perder,delicado,4.0,intra_cluster,33,33,1,1
perder,zapato,4.0,intra_cluster,33,33,1,6
perder,demandar,4.0,intra_cluster,33,33,1,3
perder,punta,4.0,intra_cluster,33,33,1,6
perder,raza,4.0,intra_cluster,33,33,1,4
perder,vendar,4.0,intra_cluster,33,33,1,6
perder,mente,4.0,intra_cluster,33,33,1,15
perder,oracion,4.0,intra_cluster,33,33,1,1
perder,manifestar,4.0,intra_cluster,33,33,1,1
perder,delante,4.0,intra_cluster,33,33,1,15
perder,ban,4.0,intra_cluster,33,33,1,6
perder,pendejada,4.0,intra_cluster,33,33,1,4
hermano,amigo,23.0,intra_sub,33,33,14,14
hermano,quitar,17.0,intra_cluster,33,33,14,5
hermano,morir,14.0,intra_cluster,33,33,14,10
hermano,papa,12.0,intra_cluster,33,33,14,2
hermano,cabeza,12.0,intra_cluster,33,33,14,4
hermano,bastar,11.0,intra_cluster,33,33,14,4
hermano,miedo,11.0,intra_cluster,33,33,14,5
hermano,tocar,9.0,intra_cluster,33,33,14,12
hermano,regresar,8.0,intra_cluster,33,33,14,13
hermano,sufrir,8.0,intra_cluster,33,33,14,1
hermano,rato,7.0,intra_cluster,33,33,14,4
hermano,inocente,7.0,intra_cluster,33,33,14,10
hermano,reir,7.0,intra_cluster,33,33,14,2
hermano,tranquilo,6.0,intra_cluster,33,33,14,9
hermano,llorar,6.0,intra_cluster,33,33,14,1
hermano,pastor,6.0,intra_cluster,33,33,14,2
hermano,tigre,5.0,intra_cluster,33,33,14,16
hermano,rey,5.0,intra_cluster,33,33,14,13
hermano,tirar,5.0,intra_cluster,33,33,14,6
hermano,lavar,5.0,intra_cluster,33,33,14,11
hermano,teoria,4.0,intra_cluster,33,33,14,3
hermano,muchisimo,4.0,intra_cluster,33,33,14,2
hermano,dedicar,4.0,intra_cluster,33,33,14,5
hermano,estudiar,4.0,intra_cluster,33,33,14,0
amigo,tocar,22.0,intra_cluster,33,33,14,12
amigo,regresar,17.0,intra_cluster,33,33,14,13
amigo,miedo,15.0,intra_cluster,33,33,14,5
amigo,papa,13.0,intra_cluster,33,33,14,2
amigo,llorar,11.0,intra_cluster,33,33,14,1
amigo,morir,9.0,intra_cluster,33,33,14,10
amigo,cabeza,9.0,intra_cluster,33,33,14,4
amigo,quitar,9.0,intra_cluster,33,33,14,5
amigo,sufrir,9.0,intra_cluster,33,33,14,1
amigo,mala,8.0,intra_cluster,33,33,14,-1
amigo,rato,8.0,intra_cluster,33,33,14,4
amigo,romper,8.0,intra_cluster,33,33,14,12
amigo,tristeza,7.0,intra_cluster,33,33,14,-1
amigo,tranquilo,7.0,intra_cluster,33,33,14,9
amigo,sangre,7.0,intra_cluster,33,33,14,10
amigo,resignacion,6.0,intra_cluster,33,33,14,1
amigo,perdida,6.0,intra_cluster,33,33,14,1
amigo,bastar,6.0,intra_cluster,33,33,14,4
amigo,funcionar,6.0,intra_cluster,33,33,14,6
amigo,fallecer,5.0,intra_cluster,33,33,14,16
amigo,pendejada,5.0,intra_cluster,33,33,14,4
amigo,dedicar,5.0,intra_cluster,33,33,14,5
amigo,ensenar,5.0,intra_cluster,33,33,14,2
amigo,chica,5.0,intra_cluster,33,33,14,7
amigo,oracion,5.0,intra_cluster,33,33,14,1
amigo,mente,5.0,intra_cluster,33,33,14,15
amigo,tirar,5.0,intra_cluster,33,33,14,6
amigo,reir,4.0,intra_cluster,33,33,14,2
amigo,recomendar,4.0,intra_cluster,33,33,14,3
amigo,dale,4.0,intra_cluster,33,33,14,14
amigo,suponer,4.0,intra_cluster,33,33,14,11
amigo,ban,4.0,intra_cluster,33,33,14,6
amigo,lavar,4.0,intra_cluster,33,33,14,11
amigo,rey,4.0,intra_cluster,33,33,14,13
miedo,quitar,23.0,intra_sub,33,33,5,5
miedo,morir,18.0,intra_cluster,33,33,5,10
miedo,papa,14.0,intra_cluster,33,33,5,2
miedo,llorar,12.0,intra_cluster,33,33,5,1
miedo,bajar,12.0,intra_sub,33,33,5,5
miedo,tocar,11.0,intra_cluster,33,33,5,12
miedo,dedicar,11.0,intra_sub,33,33,5,5
miedo,reir,10.0,intra_cluster,33,33,5,2
miedo,bano,9.0,intra_cluster,33,33,5,7
miedo,mala,9.0,intra_cluster,33,33,5,-1
miedo,cabeza,9.0,intra_cluster,33,33,5,4
miedo,rato,8.0,intra_cluster,33,33,5,4
miedo,regresar,8.0,intra_cluster,33,33,5,13
miedo,tirar,7.0,intra_cluster,33,33,5,6
miedo,bastar,7.0,intra_cluster,33,33,5,4
miedo,tio,6.0,intra_cluster,33,33,5,12
miedo,sangre,6.0,intra_cluster,33,33,5,10
miedo,pertenecer,6.0,intra_cluster,33,33,5,15
miedo,traicion,6.0,intra_cluster,33,33,5,13
miedo,mente,6.0,intra_cluster,33,33,5,15
miedo,sufrir,6.0,intra_cluster,33,33,5,1
miedo,libro,6.0,intra_cluster,33,33,5,3
miedo,blindado,5.0,intra_cluster,33,33,5,10
miedo,romper,5.0,intra_cluster,33,33,5,12
miedo,inocente,5.0,intra_cluster,33,33,5,10
miedo,asco,5.0,intra_cluster,33,33,5,4
miedo,lengua,5.0,intra_cluster,33,33,5,5
miedo,suponer,5.0,intra_cluster,33,33,5,11
miedo,pendejada,5.0,intra_cluster,33,33,5,4
miedo,arco,4.0,intra_cluster,33,33,5,16
miedo,ensenar,4.0,intra_cluster,33,33,5,2
miedo,delante,4.0,intra_cluster,33,33,5,15
miedo,funcionar,4.0,intra_cluster,33,33,5,6
miedo,manifestar,4.0,intra_cluster,33,33,5,1
miedo,lagrima,4.0,intra_cluster,33,33,5,1
miedo,ban,4.0,intra_cluster,33,33,5,6
miedo,estudiar,4.0,intra_cluster,33,33,5,0
quitar,bajar,16.0,intra_sub,33,33,5,5
quitar,tocar,15.0,intra_cluster,33,33,5,12
quitar,morir,14.0,intra_cluster,33,33,5,10
quitar,tranquilo,13.0,intra_cluster,33,33,5,9
quitar,regresar,13.0,intra_cluster,33,33,5,13
quitar,dedicar,12.0,intra_sub,33,33,5,5
quitar,bastar,11.0,intra_cluster,33,33,5,4
quitar,cabeza,11.0,intra_cluster,33,33,5,4
quitar,asco,11.0,intra_cluster,33,33,5,4
quitar,horrible,10.0,intra_cluster,33,33,5,7
quitar,rato,9.0,intra_cluster,33,33,5,4
quitar,suponer,9.0,intra_cluster,33,33,5,11
quitar,sufrir,8.0,intra_cluster,33,33,5,1
quitar,ban,8.0,intra_cluster,33,33,5,6
quitar,mente,7.0,intra_cluster,33,33,5,15
quitar,tirar,7.0,intra_cluster,33,33,5,6
quitar,mala,6.0,intra_cluster,33,33,5,-1
quitar,romper,6.0,intra_cluster,33,33,5,12
quitar,corto,6.0,intra_cluster,33,33,5,9
quitar,tio,6.0,intra_cluster,33,33,5,12
quitar,estudiar,5.0,intra_cluster,33,33,5,0
quitar,recomendar,5.0,intra_cluster,33,33,5,3
quitar,sobrar,5.0,intra_cluster,33,33,5,11
quitar,papa,5.0,intra_cluster,33,33,5,2
quitar,inocente,5.0,intra_cluster,33,33,5,10
quitar,pertenecer,5.0,intra_cluster,33,33,5,15
quitar,podrido,5.0,intra_cluster,33,33,5,4
quitar,libro,5.0,intra_cluster,33,33,5,3
quitar,funcionar,5.0,intra_cluster,33,33,5,6
quitar,raza,4.0,intra_cluster,33,33,5,4
quitar,llorar,4.0,intra_cluster,33,33,5,1
quitar,bano,4.0,intra_cluster,33,33,5,7
quitar,ensenar,4.0,intra_cluster,33,33,5,2
quitar,etica,4.0,intra_cluster,33,33,5,5
quitar,pendejada,4.0,intra_cluster,33,33,5,4
papa,taco,12.0,intra_sub,33,33,2,2
papa,regresar,11.0,intra_cluster,33,33,2,13
papa,tocar,9.0,intra_cluster,33,33,2,12
papa,llorar,9.0,intra_cluster,33,33,2,1
papa,reir,8.0,intra_sub,33,33,2,2
papa,zapato,7.0,intra_cluster,33,33,2,6
papa,morir,7.0,intra_cluster,33,33,2,10
papa,romper,6.0,intra_cluster,33,33,2,12
papa,mala,6.0,intra_cluster,33,33,2,-1
papa,sufrir,6.0,intra_cluster,33,33,2,1
papa,vendar,6.0,intra_cluster,33,33,2,6
papa,tirar,5.0,intra_cluster,33,33,2,6
papa,infinito,5.0,intra_cluster,33,33,2,2
papa,bajar,5.0,intra_cluster,33,33,2,5
papa,recomendar,5.0,intra_cluster,33,33,2,3
papa,paro,5.0,intra_cluster,33,33,2,4
papa,bano,4.0,intra_cluster,33,33,2,7
papa,estudiar,4.0,intra_cluster,33,33,2,0
papa,ensenar,4.0,intra_cluster,33,33,2,2
papa,lengua,4.0,intra_cluster,33,33,2,5
papa,dedicar,4.0,intra_cluster,33,33,2,5
papa,corto,4.0,intra_cluster,33,33,2,9
papa,asco,4.0,intra_cluster,33,33,2,4
morir,regresar,17.0,intra_cluster,33,33,10,13
morir,llorar,12.0,intra_cluster,33,33,10,1
morir,inocente,12.0,intra_sub,33,33,10,10
morir,sufrir,11.0,intra_cluster,33,33,10,1
morir,cabeza,11.0,intra_cluster,33,33,10,4
morir,blindado,11.0,intra_sub,33,33,10,10
morir,mente,10.0,intra_cluster,33,33,10,15
morir,tranquilo,9.0,intra_cluster,33,33,10,9
morir,tocar,8.0,intra_cluster,33,33,10,12
morir,sangre,8.0,intra_sub,33,33,10,10
morir,dedicar,7.0,intra_cluster,33,33,10,5
morir,fallecer,7.0,intra_cluster,33,33,10,16
morir,tirar,7.0,intra_cluster,33,33,10,6
morir,enfrente,6.0,intra_cluster,33,33,10,6
morir,tristeza,6.0,intra_cluster,33,33,10,-1
morir,bajar,6.0,intra_cluster,33,33,10,5
morir,reir,5.0,intra_cluster,33,33,10,2
morir,chica,5.0,intra_cluster,33,33,10,7
morir,pertenecer,5.0,intra_cluster,33,33,10,15
morir,corto,5.0,intra_cluster,33,33,10,9
morir,muchisimo,4.0,intra_cluster,33,33,10,2
morir,pelear,4.0,intra_cluster,33,33,10,15
morir,horrible,4.0,intra_cluster,33,33,10,7
morir,ensenar,4.0,intra_cluster,33,33,10,2
morir,taco,4.0,intra_cluster,33,33,10,2
morir,carteles,4.0,intra_cluster,33,33,10,12
morir,libro,4.0,intra_cluster,33,33,10,3
tocar,tirar,12.0,intra_cluster,33,33,12,6
tocar,cabeza,12.0,intra_cluster,33,33,12,4
tocar,regresar,11.0,intra_cluster,33,33,12,13
tocar,romper,10.0,intra_sub,33,33,12,12
tocar,tio,9.0,intra_sub,33,33,12,12
tocar,chica,9.0,intra_cluster,33,33,12,7
tocar,sufrir,7.0,intra_cluster,33,33,12,1
tocar,llorar,7.0,intra_cluster,33,33,12,1
tocar,mente,6.0,intra_cluster,33,33,12,15
tocar,tranquilo,6.0,intra_cluster,33,33,12,9
tocar,ensenar,6.0,intra_cluster,33,33,12,2
tocar,bajar,6.0,intra_cluster,33,33,12,5
tocar,lengua,5.0,intra_cluster,33,33,12,5
tocar,pertenecer,5.0,intra_cluster,33,33,12,15
tocar,oficio,5.0,intra_cluster,33,33,12,12
tocar,tristeza,5.0,intra_cluster,33,33,12,-1
tocar,blindado,4.0,intra_cluster,33,33,12,10
tocar,carteles,4.0,intra_cluster,33,33,12,12
tocar,estudiar,4.0,intra_cluster,33,33,12,0
tocar,bano,4.0,intra_cluster,33,33,12,7
tocar,sangre,4.0,intra_cluster,33,33,12,10
tocar,rato,4.0,intra_cluster,33,33,12,4
tocar,honduras,4.0,intra_cluster,33,33,12,2
tocar,corto,4.0,intra_cluster,33,33,12,9
tocar,ban,4.0,intra_cluster,33,33,12,6
tocar,pendejada,4.0,intra_cluster,33,33,12,4
tocar,funcionar,4.0,intra_cluster,33,33,12,6
tocar,recomendar,4.0,intra_cluster,33,33,12,3
tocar,bastar,4.0,intra_cluster,33,33,12,4
tocar,lavar,4.0,intra_cluster,33,33,12,11
libro,porunavidasexy,29.0,intra_sub,33,33,3,3
libro,stand,23.0,intra_sub,33,33,3,3
libro,recomendar,7.0,intra_sub,33,33,3,3
libro,dedicar,5.0,intra_cluster,33,33,3,5
libro,ficcion,5.0,intra_cluster,33,33,3,3
libro,cabeza,4.0,intra_cluster,33,33,3,4
libro,cristiano,4.0,intra_cluster,33,33,3,3
libro,cronista,4.0,intra_cluster,33,33,3,3
porunavidasexy,stand,15.0,intra_sub,33,33,3,3
porunavidasexy,ficcion,5.0,intra_cluster,33,33,3,3
regresar,tranquilo,9.0,intra_cluster,33,33,13,9
regresar,cabeza,8.0,intra_cluster,33,33,13,4
regresar,sufrir,8.0,intra_cluster,33,33,13,1
regresar,proceder,7.0,intra_sub,33,33,13,13
regresar,inocente,7.0,intra_cluster,33,33,13,10
regresar,llorar,7.0,intra_cluster,33,33,13,1
regresar,rey,6.0,intra_sub,33,33,13,13
regresar,rato,6.0,intra_cluster,33,33,13,4
regresar,suponer,6.0,intra_cluster,33,33,13,11
regresar,asco,5.0,intra_cluster,33,33,13,4
regresar,pertenecer,5.0,intra_cluster,33,33,13,15
regresar,pelear,4.0,intra_cluster,33,33,13,15
regresar,infinito,4.0,intra_cluster,33,33,13,2
regresar,perdida,4.0,intra_cluster,33,33,13,1
regresar,estudiar,4.0,intra_cluster,33,33,13,0
regresar,tristeza,4.0,intra_cluster,33,33,13,-1
regresar,traicion,4.0,intra_cluster,33,33,13,13
regresar,recomendar,4.0,intra_cluster,33,33,13,3
regresar,delante,4.0,intra_cluster,33,33,13,15
regresar,tirar,4.0,intra_cluster,33,33,13,6
regresar,mala,4.0,intra_cluster,33,33,13,-1
sufrir,perdida,10.0,intra_sub,33,33,1,1
sufrir,tranquilo,7.0,intra_cluster,33,33,1,9
sufrir,lagrima,6.0,intra_sub,33,33,1,1
sufrir,bastar,6.0,intra_cluster,33,33,1,4
sufrir,cabeza,6.0,intra_cluster,33,33,1,4
sufrir,paro,5.0,intra_cluster,33,33,1,4
sufrir,tristeza,5.0,intra_cluster,33,33,1,-1
sufrir,llorar,5.0,intra_cluster,33,33,1,1
sufrir,proceder,5.0,intra_cluster,33,33,1,13
sufrir,manifestar,5.0,intra_cluster,33,33,1,1
sufrir,tio,4.0,intra_cluster,33,33,1,12
sufrir,abandono,4.0,intra_cluster,33,33,1,0
sufrir,mala,4.0,intra_cluster,33,33,1,-1
sufrir,raza,4.0,intra_cluster,33,33,1,4
sufrir,fallecer,4.0,intra_cluster,33,33,1,16
sufrir,oracion,4.0,intra_cluster,33,33,1,1
sufrir,suponer,4.0,intra_cluster,33,33,1,11
llorar,cabeza,10.0,intra_cluster,33,33,1,4
llorar,perdida,7.0,intra_sub,33,33,1,1
llorar,romper,7.0,intra_cluster,33,33,1,12
llorar,ban,7.0,intra_cluster,33,33,1,6
llorar,inocente,6.0,intra_cluster,33,33,1,10
llorar,asco,6.0,intra_cluster,33,33,1,4
llorar,tristeza,6.0,intra_cluster,33,33,1,-1
llorar,ensenar,5.0,intra_cluster,33,33,1,2
llorar,tirar,5.0,intra_cluster,33,33,1,6
llorar,reir,5.0,intra_cluster,33,33,1,2
llorar,taco,5.0,intra_cluster,33,33,1,2
llorar,lagrima,5.0,intra_cluster,33,33,1,1
cabeza,bastar,9.0,intra_sub,33,33,4,4
cabeza,asco,8.0,intra_sub,33,33,4,4
cabeza,dedicar,7.0,intra_cluster,33,33,4,5
cabeza,recomendar,6.0,intra_cluster,33,33,4,3
cabeza,lengua,6.0,intra_cluster,33,33,4,5
cabeza,tristeza,6.0,intra_cluster,33,33,4,-1
cabeza,perdida,5.0,intra_cluster,33,33,4,1
cabeza,rato,5.0,intra_cluster,33,33,4,4
cabeza,funcionar,5.0,intra_cluster,33,33,4,6
cabeza,pendejada,5.0,intra_cluster,33,33,4,4
cabeza,corto,4.0,intra_cluster,33,33,4,9
cabeza,bajar,4.0,intra_cluster,33,33,4,5
cabeza,horrible,4.0,intra_cluster,33,33,4,7
cabeza,tirar,4.0,intra_cluster,33,33,4,6
cabeza,tranquilo,4.0,intra_cluster,33,33,4,9
cabeza,traicion,4.0,intra_cluster,33,33,4,13
cabeza,paro,4.0,intra_cluster,33,33,4,4
cabeza,abandono,4.0,intra_cluster,33,33,4,0
cabeza,podrido,4.0,intra_cluster,33,33,4,4
perdida,resignacion,19.0,intra_sub,33,33,1,1
perdida,oracion,5.0,intra_cluster,33,33,1,1
perdida,inundado,5.0,intra_cluster,33,33,1,1
perdida,manifestar,4.0,intra_cluster,33,33,1,1
resignacion,oracion,5.0,intra_cluster,33,33,1,1
resignacion,sensible,4.0,intra_cluster,33,33,1,1
tranquilo,cuota,7.0,intra_sub,33,33,9,9
tranquilo,asaltar,6.0,intra_sub,33,33,9,9
tranquilo,suponer,5.0,intra_cluster,33,33,9,11
tranquilo,corto,5.0,intra_cluster,33,33,9,9
tranquilo,chica,4.0,intra_cluster,33,33,9,7
tranquilo,funcionar,4.0,intra_cluster,33,33,9,6
tranquilo,podrido,4.0,intra_cluster,33,33,9,4
tranquilo,ensenar,4.0,intra_cluster,33,33,9,2
tranquilo,paro,4.0,intra_cluster,33,33,9,4
tirar,bajar,10.0,intra_cluster,33,33,6,5
tirar,afuera,9.0,intra_sub,33,33,6,6
tirar,mala,5.0,intra_cluster,33,33,6,-1
tirar,zapato,4.0,intra_cluster,33,33,6,6
tirar,funcionar,4.0,intra_cluster,33,33,6,6
tirar,vendar,4.0,intra_cluster,33,33,6,6
tirar,enfrente,4.0,intra_cluster,33,33,6,6
tirar,recolector,4.0,intra_cluster,33,33,6,6
bajar,rato,7.0,intra_cluster,33,33,5,4
bajar,lengua,6.0,intra_sub,33,33,5,5
bajar,asco,5.0,intra_cluster,33,33,5,4
bajar,mente,5.0,intra_cluster,33,33,5,15
bajar,bastar,4.0,intra_cluster,33,33,5,4
bastar,podrido,7.0,intra_sub,33,33,4,4
bastar,asco,7.0,intra_sub,33,33,4,4
bastar,vendar,5.0,intra_cluster,33,33,4,6
bastar,estudiar,5.0,intra_cluster,33,33,4,0
bastar,sangre,5.0,intra_cluster,33,33,4,10
bastar,sobrar,5.0,intra_cluster,33,33,4,11
bastar,suponer,4.0,intra_cluster,33,33,4,11
bastar,dedicar,4.0,intra_cluster,33,33,4,5
bastar,tristeza,4.0,intra_cluster,33,33,4,-1
bastar,romper,4.0,intra_cluster,33,33,4,12
bastar,paro,4.0,intra_cluster,33,33,4,4
rato,suponer,5.0,intra_cluster,33,33,4,11
rato,inocente,5.0,intra_cluster,33,33,4,10
rato,asco,5.0,intra_cluster,33,33,4,4
rato,rey,4.0,intra_cluster,33,33,4,13
asco,horrible,7.0,intra_cluster,33,33,4,7
asco,tristeza,5.0,intra_cluster,33,33,4,-1
asco,pendejada,5.0,intra_cluster,33,33,4,4
asco,inocente,4.0,intra_cluster,33,33,4,10
dedicar,reir,5.0,intra_cluster,33,33,5,2
mala,tristeza,5.0,intra_cluster,33,33,-1,-1
mala,abandono,5.0,intra_cluster,33,33,-1,0
mala,afuera,4.0,intra_cluster,33,33,-1,6
