palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
recordar,8,0,broker,0.7276,0.6712,71
presidentar,8,1,broker,0.6171,-0.0833,35
exito,8,1,broker,0.6959,0.485,63
padre,8,0,broker,0.7063,0.831,65
especial,8,2,broker,0.7,1.4359,70
agradecer,8,0,broker,0.7241,0.6712,71
viva,8,1,broker,0.7066,1.0532,69
abrazo,8,2,broker,0.6935,0.62,65
querido,8,2,broker,0.691,1.2727,70
joven,8,0,broker,0.7385,1.1506,75
familiar,8,2,broker,0.6826,1.1095,59
navidad,8,2,broker,0.6808,-0.0326,35
bendiga,8,1,broker,0.689,-0.3674,43
desear,8,2,broker,0.6892,0.4569,53
humano,8,0,broker,0.6947,-0.2876,49
futuro,8,0,broker,0.6956,0.5114,58
logro,8,1,broker,0.6917,-0.5094,39
bello,8,1,broker,0.6349,0.0588,42
enhorabuena,8,1,broker,0.6378,-0.3674,30
esperanza,8,0,broker,0.6746,-0.1278,45
gusto,8,2,broker,0.6756,0.2937,54
acompanar,8,0,broker,0.656,0.1918,44
dedicacion,8,2,broker,0.6814,-0.359,38
hogar,8,0,broker,0.6509,-0.4474,39
tampiquena,8,-1,broker,0.64,-0.8485,10
regalo,8,1,broker,0.6743,-0.5094,35
reyes,8,2,broker,0.699,-0.8485,34
honor,8,0,broker,0.7116,-0.2876,47
carino,8,0,broker,0.6488,-1.566,34
comida,8,0,broker,0.6556,-0.767,33
rosca,8,-1,broker,0.6844,-0.0884,15
causa,8,0,broker,0.6531,-1.566,21
unir,8,2,broker,0.6429,-0.359,42
navideno,8,2,broker,0.6701,-0.8485,24
mexicana,8,0,broker,0.6799,-0.9268,34
espiritu,8,2,broker,0.6556,-0.6853,30
bravo,8,1,broker,0.6145,-0.5094,27
sueno,8,0,broker,0.6645,-0.767,35
pardo,8,1,broker,0.6348,-0.3674,31
inolvidable,8,2,broker,0.6511,-0.5221,30
orgulloso,8,1,broker,0.6942,-0.9356,33
generacion,8,0,broker,0.6574,-0.767,34
increible,8,0,broker,0.6773,-0.9268,38
emocion,8,0,broker,0.642,-1.2464,27
crecer,8,0,broker,0.6547,-0.4474,35
sonrisa,8,2,broker,0.6562,-1.0116,24
sigar,8,1,broker,0.6224,-0.2253,37
fortaleza,8,2,broker,0.673,-1.0116,29
duda,8,0,broker,0.6544,-0.1278,43
sincero,8,-1,broker,0.6094,-0.8485,19
sanchez,8,-1,broker,0.6911,1.4319,30
moreno,8,-1,broker,0.602,-0.8485,14
pino,8,-1,broker,0.54,-0.0884,10
recuerdo,8,2,broker,0.6302,-1.0116,26
profesional,8,0,broker,0.6485,-1.7258,21
hernandez,8,2,broker,0.6924,-0.0326,41
carnaval,8,-1,broker,0.6633,-0.8485,14
dra,8,1,broker,0.5709,-0.6515,23
deseo,8,2,broker,0.666,-0.1958,32
convivir,8,-1,broker,0.6939,-0.0884,14
felicitar,8,2,broker,0.6528,-1.0116,25
gratis,8,-1,broker,0.5417,-0.8485,12
felicitacion,8,1,broker,0.6667,-0.6515,30
bandera,8,-1,broker,0.7147,1.4319,19
ambiente,8,0,broker,0.6951,-1.2464,31
profundo,8,-1,broker,0.6285,0.6718,24
enviar,8,2,broker,0.7207,-0.6853,32
diversion,8,-1,broker,0.6933,-0.0884,15
independencia,8,-1,broker,0.6281,0.6718,11
sano,8,-1,broker,0.6653,1.4319,22
primaria,8,-1,conector_provincial,0.6367,3.7123,17
padrisimo,8,1,broker,0.5679,-1.788,9
companera,8,-1,broker,0.6562,-0.8485,8
heroe,8,-1,broker,0.61,-0.0884,20
union,8,2,broker,0.6749,-1.1748,27
festejo,8,2,broker,0.6405,-0.8485,22
esposo,8,2,broker,0.6653,-1.1748,22
animalito,8,-1,broker,0.5785,-0.8485,11
jardin,8,-1,broker,0.6864,0.6718,13
ninos,8,-1,broker,0.6942,0.6718,11
muchisimos,8,1,broker,0.5536,-1.0777,17
homenaje,8,-1,broker,0.602,0.6718,14
bendecir,8,1,broker,0.5675,-1.0777,17
pensado,8,-1,broker,0.66,-0.0884,10
alumno,8,-1,broker,0.6701,2.192,24
meta,8,-1,broker,0.5867,-0.8485,15
pasion,8,2,broker,0.6893,-1.0116,26
millonario,8,-1,broker,0.5694,-0.8485,12
admiracion,8,1,broker,0.6111,-1.93,12
cancha,8,-1,broker,0.5867,-0.8485,15
divertido,8,-1,broker,0.6864,0.6718,13
etapa,8,-1,broker,0.595,-0.8485,11
barda,8,-1,broker,0.6942,-0.0884,11
prosperidad,8,-1,broker,0.6528,-0.8485,12
distinguir,8,-1,broker,0.6837,-0.0884,14
turno,8,-1,broker,0.6914,-0.0884,9
sabiduria,8,1,broker,0.6311,-1.5039,15
album,8,-1,broker,0.5,-0.8485,4
plantel,8,-1,broker,0.6116,1.4319,11
vecina,8,-1,broker,0.7188,-0.0884,8
recolector,8,-1,periferico,0.0,-0.8485,1
exceso,8,-1,periferico,0.0,-0.8485,5
recibo,8,-1,periferico,0.32,-0.8485,5
golpear,8,-1,periferico,0.48,0.6718,5
agresor,8,-1,broker,0.6667,-0.0884,3
atropello,8,-1,broker,0.5,-0.8485,2
revivir,8,-1,broker,0.5,-0.8485,2
seccion,8,-1,broker,0.5,-0.0884,2
deber,11,4,broker,0.8172,2.4913,141
pais,11,1,broker,0.8313,1.5007,145
pueblo,11,1,broker,0.8316,1.5007,142
mexicano,11,1,broker,0.8164,1.5007,133
claudia,11,1,broker,0.819,1.1255,120
pasar,11,2,broker,0.8298,2.1307,145
presidente,11,1,broker,0.8116,1.3131,128
hablar,11,2,broker,0.8057,1.854,121
pagar,11,3,broker,0.817,2.0902,121
politico,11,1,broker,0.8099,1.3131,121
mal,11,2,broker,0.8161,1.5773,121
dinero,11,3,broker,0.8105,2.0902,118
narco,11,0,broker,0.8069,1.1553,107
ley,11,4,broker,0.8036,2.0033,96
puro,11,0,broker,0.8178,1.5321,126
jajaja,11,0,broker,0.797,0.967,94
jajajaja,11,0,broker,0.7683,0.7786,65
peor,11,2,broker,0.7984,1.1622,100
robar,11,0,broker,0.8095,1.5321,115
corrupto,11,0,broker,0.7999,1.7204,106
impuesto,11,3,broker,0.7885,0.6889,61
amlo,11,1,broker,0.7805,0.3752,72
sacar,11,3,broker,0.7927,1.2144,93
derecho,11,4,broker,0.8007,0.5393,83
caer,11,2,broker,0.7909,1.4389,92
acabar,11,0,broker,0.8047,0.5902,84
ratero,11,0,broker,0.7412,0.2135,53
claro,11,2,broker,0.8002,1.1622,100
defender,11,1,broker,0.8,0.1876,85
ala,11,2,broker,0.7824,0.1937,71
vender,11,3,broker,0.7989,1.0392,89
problema,11,1,broker,0.8077,0.5628,92
pobre,11,0,broker,0.8003,1.1553,97
culpa,11,2,broker,0.798,-0.083,68
verguenza,11,0,broker,0.7903,0.4019,78
patria,11,1,broker,0.7801,0.5628,67
prian,11,1,broker,0.779,-0.7504,68
pena,11,0,broker,0.7951,0.4019,79
realidad,11,2,broker,0.7966,0.0553,62
respeto,11,4,broker,0.8061,1.0273,70
eeuu,11,1,broker,0.77,-0.1876,52
noticia,11,2,broker,0.7985,1.3005,86
corrupcion,11,0,broker,0.8025,0.967,92
maldito,11,0,broker,0.764,-1.1051,39
politica,11,1,broker,0.78,-0.1876,50
extranjero,11,1,broker,0.7663,-1.1255,26
mentira,11,2,broker,0.7814,0.8855,78
rata,11,0,broker,0.7778,1.1553,79
ladron,11,0,broker,0.7619,-1.1051,42
bola,11,0,broker,0.7476,-0.9167,46
triste,11,2,broker,0.7667,-0.4981,30
cualquiera,11,3,broker,0.7988,1.5647,88
regresar,11,4,broker,0.8025,-0.1926,61
entrar,11,2,broker,0.7901,0.3321,65
carcel,11,0,broker,0.7809,0.4019,74
tratar,11,2,broker,0.7993,0.6088,75
justo,11,1,broker,0.8086,-0.1876,58
pendejo,11,0,broker,0.7749,-0.3516,55
quitar,11,3,broker,0.7954,0.8641,82
precio,11,3,broker,0.7703,0.1635,46
minimo,11,3,broker,0.781,-0.0117,44
cobrar,11,3,broker,0.8049,0.8641,68
trabajador,11,3,broker,0.81,0.5138,60
viejo,11,0,broker,0.7961,0.4019,76
mexicanos,11,1,broker,0.8002,0.7504,72
enganar,11,3,broker,0.7904,-0.8874,37
cambio,11,4,broker,0.796,0.5393,61
meter,11,0,broker,0.7987,0.0251,71
cuba,11,1,broker,0.7444,-0.5628,30
exigir,11,4,broker,0.7994,0.2954,43
necesario,11,4,broker,0.7824,-0.6806,39
preguntar,11,0,broker,0.7764,-0.3516,54
forma,11,3,broker,0.7828,0.8641,66
falso,11,2,broker,0.7994,-0.6364,43
pregunta,11,3,broker,0.7933,0.3386,61
respetar,11,4,broker,0.7891,0.5393,42
loco,11,2,broker,0.7623,0.0553,47
negocio,11,3,broker,0.7936,-0.0117,52
clase,11,3,broker,0.7763,0.1635,45
delincuencia,11,0,broker,0.7752,-0.7284,50
serio,11,2,broker,0.7869,-0.7748,35
moren,11,0,broker,0.7652,-0.54,57
oposicion,11,1,broker,0.7674,-1.3131,24
falta,11,4,broker,0.7833,-0.4366,52
siquiera,11,4,broker,0.7788,-0.6806,23
facil,11,2,broker,0.7855,-0.083,52
cuando,11,4,broker,0.8056,-0.9246,24
pedo,11,2,broker,0.7188,-1.0515,16
estupido,11,3,broker,0.7656,-1.2378,32
puesto,11,4,broker,0.7948,-0.1926,42
recurso,11,3,broker,0.7738,0.1635,44
mentir,11,1,broker,0.7559,-0.5628,32
etc,11,4,broker,0.7839,-0.4366,60
ignorante,11,0,broker,0.7855,-0.9167,52
mayoria,11,3,broker,0.7836,-0.0117,46
cuanto,11,3,broker,0.7775,-0.5371,40
dueno,11,2,broker,0.7664,-0.9132,34
inseguridad,11,0,broker,0.7548,-1.1051,38
porqueria,11,0,broker,0.7534,-1.4818,31
deberiar,11,4,broker,0.7911,0.2954,45
jefe,11,0,broker,0.7692,-1.1051,39
moral,11,1,broker,0.7486,-1.3131,23
bastar,11,1,broker,0.7489,-0.938,30
hambre,11,2,broker,0.7372,-1.0515,23
miserable,11,0,broker,0.7449,-1.6702,28
diario,11,3,broker,0.7584,-0.8874,25
echar,11,3,broker,0.7904,-1.4129,25
prueba,11,0,broker,0.7951,-1.2935,45
azteca,11,2,broker,0.7361,-0.4981,24
pinche,11,0,broker,0.7453,-0.7284,43
asta,11,3,broker,0.7925,-0.7123,40
mentiroso,11,2,broker,0.7611,-0.4981,37
palacio,11,3,broker,0.7872,-0.7123,34
opinion,11,4,broker,0.7883,-0.9246,28
petroleo,11,1,broker,0.7298,-1.1255,27
pemex,11,1,broker,0.6994,-1.1255,23
ataque,11,1,broker,0.6719,-1.3131,16
repetir,11,2,broker,0.7486,-1.3282,23
pension,11,-1,broker,0.7911,0.0,15
wey,11,2,broker,0.7732,-0.3597,33
hipocrita,11,2,broker,0.7302,-0.7748,21
prianista,11,2,broker,0.7488,-1.0515,25
aser,11,-1,broker,0.752,0.0,25
dejen,11,3,broker,0.7811,-1.2378,26
pesimo,11,4,broker,0.7639,-1.1686,12
suceder,11,4,broker,0.7911,-1.1686,30
simple,11,-1,broker,0.6122,0.0,7
quot,11,3,broker,0.7686,-0.8874,44
ocupar,11,4,broker,0.784,-0.9246,26
ahorita,11,2,broker,0.7556,-1.1899,15
aparte,11,-1,broker,0.7899,0.0,26
funcionario,11,3,broker,0.7825,-0.7123,31
patron,11,-1,broker,0.7347,0.0,21
fondo,11,3,broker,0.7407,-0.8874,18
medicina,11,-1,broker,0.7822,0.0,15
simplemente,11,-1,broker,0.765,0.0,20
bote,11,-1,broker,0.76,0.0,10
criticar,11,3,broker,0.7637,-1.2378,23
porque,11,3,broker,0.7867,-1.2378,19
tapar,11,-1,broker,0.7041,0.0,14
ridiculo,11,2,broker,0.7713,-1.0515,23
opinar,11,-1,broker,0.6224,0.0,14
permiso,11,2,broker,0.735,-0.9132,20
terreno,11,-1,broker,0.7543,0.0,17
vendar,11,-1,broker,0.5,0.0,6
fraude,11,-1,broker,0.625,0.0,12
pruebas,11,-1,periferico,0.0,0.0,2
dulce,11,-1,periferico,0.0,0.0,2
desecho,11,-1,periferico,0.0,0.0,1
carpintero,6,3,broker,0.6039,0.7049,19
laguna,6,3,broker,0.7216,1.9328,38
desarrollo,6,2,conector_provincial,0.848,2.6102,111
impulsar,6,1,broker,0.8451,1.9624,98
economico,6,1,broker,0.8183,1.246,63
proyecto,6,2,broker,0.8326,2.0301,90
urbano,6,2,broker,0.8244,0.29,44
nacional,6,5,conector_provincial,0.8531,4.5754,123
internacional,6,3,broker,0.8189,1.1142,65
espacio,6,0,conector_provincial,0.8623,3.9876,129
oportunidad,6,1,broker,0.8304,1.7833,81
obra,6,4,conector_provincial,0.8117,3.2223,72
local,6,1,broker,0.8024,1.0669,50
permitir,6,0,broker,0.8208,2.1184,70
turismo,6,3,broker,0.8121,1.9328,58
parque,6,0,broker,0.7616,0.0623,25
iniciativa,6,1,broker,0.8053,0.7086,46
turistico,6,3,broker,0.7728,2.3421,50
generar,6,1,broker,0.8062,0.7086,52
encuentro,6,0,broker,0.8112,1.1838,47
instituto,6,0,broker,0.8047,0.81,38
juventud,6,0,broker,0.7727,-0.4984,22
sede,6,5,broker,0.7347,0.0832,14
vision,6,2,broker,0.7785,0.8701,34
destacar,6,2,broker,0.8125,0.8701,48
sector,6,4,broker,0.8267,2.0003,64
dental,6,0,broker,0.64,-0.3115,10
gratuito,6,0,broker,0.7952,0.81,33
transformar,6,4,broker,0.8098,0.7784,35
ofrecer,6,0,broker,0.8034,0.2492,46
empresa,6,1,broker,0.8094,0.8878,47
elias,6,4,broker,0.625,-0.6879,4
pina,6,4,broker,0.6939,-0.6879,7
metro,6,4,broker,0.8047,0.7784,32
transformacion,6,4,broker,0.8156,1.0228,43
economia,6,1,broker,0.791,0.1713,32
region,6,2,broker,0.808,0.29,43
reconocer,6,2,broker,0.8294,0.8701,58
pavimentacion,6,4,periferico,0.4062,0.2896,8
inversion,6,1,broker,0.7578,0.5295,30
estrategico,6,2,broker,0.7929,-0.0967,27
destino,6,3,broker,0.6489,0.091,15
titular,6,2,broker,0.8199,0.4834,43
congreso,6,5,broker,0.7922,0.0832,19
visitar,6,3,broker,0.7876,0.9096,41
invertir,6,0,broker,0.7812,-0.8723,8
clave,6,2,broker,0.7816,1.0634,37
concreto,6,4,broker,0.7644,0.0453,15
crecimiento,6,1,broker,0.7036,-0.0078,19
morelos,6,0,broker,0.7031,0.0623,16
dialogo,6,0,broker,0.8318,-0.3115,23
movilidad,6,4,broker,0.7037,0.534,18
pintura,6,0,periferico,0.32,-0.4984,5
historico,6,3,broker,0.7949,1.1142,47
privado,6,1,broker,0.7917,-0.1869,24
constante,6,0,broker,0.8028,-0.6854,17
emprendedor,6,1,broker,0.71,-0.0078,20
expo,6,5,broker,0.7778,0.3328,18
representante,6,5,broker,0.7328,0.5823,25
acercar,6,0,broker,0.8025,-0.1246,18
recuperar,6,0,broker,0.7822,-0.3115,15
leer,6,4,broker,0.7984,0.7784,27
camara,6,4,broker,0.8244,0.2896,30
crear,6,0,broker,0.8044,0.2492,30
respaldo,6,1,broker,0.7744,-0.0078,25
encabezar,6,2,broker,0.773,0.4834,28
web,6,4,periferico,0.0,-0.9323,1
promocion,6,3,broker,0.7347,-0.9323,14
participante,6,5,broker,0.7812,-0.1664,8
liderazgo,6,2,broker,0.7977,-0.29,23
ecologia,6,2,broker,0.6864,-1.0634,13
impulso,6,2,broker,0.716,-0.29,18
organismo,6,2,broker,0.7968,-0.29,25
principal,6,3,broker,0.795,0.2956,31
asociacion,6,5,broker,0.8264,-0.1664,11
integracion,6,2,broker,0.6116,-0.29,11
producto,6,1,broker,0.782,0.5295,34
acceso,6,4,broker,0.8091,0.0453,23
feria,6,3,broker,0.8027,-0.3183,21
recinto,6,3,broker,0.6562,-0.7276,8
riqueza,6,3,broker,0.6914,0.2956,18
puerto,6,3,broker,0.7992,0.2956,31
reflexion,6,-1,broker,0.72,0.0,5
comunitario,6,0,broker,0.7222,-0.8723,6
aprendizaje,6,-1,broker,0.6111,0.0,6
visitante,6,3,broker,0.73,0.2956,20
marca,6,1,broker,0.5455,-0.366,11
sustentable,6,2,broker,0.56,-0.8701,5
puerta,6,3,broker,0.809,-0.7276,24
proceso,6,0,broker,0.7645,-0.4984,22
consolidar,6,3,broker,0.7963,-0.7276,18
horario,6,0,broker,0.7917,-0.4984,12
bucal,6,-1,periferico,0.0,0.0,2
cardenas,6,4,broker,0.6667,-0.1991,9
enrique,6,4,broker,0.6667,-0.4435,6
desarrollar,6,5,broker,0.7891,0.3328,16
junio,6,3,broker,0.7653,-0.7276,14
donacion,6,0,broker,0.8356,-0.6854,15
emblematico,6,3,broker,0.7347,-0.9323,7
foro,6,2,broker,0.7361,-0.4834,12
colaboracion,6,0,broker,0.7515,0.6231,26
convenio,6,1,broker,0.7188,-1.0824,8
permanente,6,0,broker,0.7556,-0.1246,15
detalle,6,0,broker,0.7982,-0.3115,21
maximo,6,5,broker,0.7654,-0.4159,9
inauguracion,6,3,broker,0.7273,-0.523,11
digital,6,4,broker,0.7438,-0.9323,11
eduardo,6,5,periferico,0.4444,-0.4159,3
conectar,6,0,broker,0.7778,-1.0592,6
dialogar,6,0,broker,0.6942,-0.4984,11
prensa,6,5,broker,0.75,-0.4159,4
directamente,6,0,broker,0.8061,-0.6854,14
alumbrado,6,4,broker,0.5124,0.534,11
naturaleza,6,0,broker,0.7755,-0.3115,14
creacion,6,2,broker,0.7654,-0.8701,9
infonavit,6,4,broker,0.784,0.2896,18
modulo,6,-1,periferico,0.2778,0.0,6
alianza,6,1,broker,0.6914,-0.9033,9
paseo,6,3,broker,0.6111,-0.9323,6
pacifico,6,5,broker,0.7222,-0.1664,6
carmen,6,5,broker,0.7222,-0.1664,6
soltar,6,5,broker,0.7222,-0.1664,6
invitacion,6,5,broker,0.7222,-0.4159,6
recuperacion,6,-1,broker,0.75,0.0,4
visita,6,3,broker,0.7543,-0.7276,17
confianza,6,0,broker,0.7811,-0.6854,13
fortalece,6,4,broker,0.625,-0.6879,4
propuesta,6,2,broker,0.6667,-0.8701,6
torres,6,5,periferico,0.375,-0.4159,4
ordinaria,6,2,broker,0.5,-1.2568,2
gastronomia,6,3,broker,0.5625,-0.523,8
emprendimiento,6,1,periferico,0.4444,-1.4407,3
arenal,6,4,periferico,0.48,-0.4435,5
ave,6,-1,broker,0.7347,0.0,7
excelencia,6,2,broker,0.6667,-1.2568,3
academico,6,5,broker,0.6939,-0.4159,7
lazaro,6,4,broker,0.5,-0.9323,2
taller,6,0,broker,0.6864,-0.3115,13
ampliar,6,1,broker,0.75,-0.7242,12
impulsado,6,2,broker,0.5,-1.0634,4
completamente,6,-1,periferico,0.0,0.0,3
integrar,6,2,broker,0.6667,-0.8701,6
cumplimiento,6,5,periferico,0.0,-0.4159,1
consumo,6,1,periferico,0.0,-0.9033,4
fundacion,6,-1,broker,0.64,0.0,5
pendeja,6,5,broker,0.625,-0.1664,4
conservar,6,-1,broker,0.625,0.0,4
cercania,6,-1,broker,0.5,0.0,2
compartido,6,1,broker,0.625,-1.4407,4
productor,6,1,periferico,0.0,-1.4407,1
club,6,5,broker,0.8148,-0.1664,9
beltran,6,5,broker,0.625,-0.1664,4
gracios,6,4,broker,0.6111,-0.6879,6
formacion,6,-1,broker,0.7755,0.0,7
cierre,6,-1,broker,0.5,0.0,2
laredo,6,1,broker,0.56,-1.0824,5
jovenes,6,-1,broker,0.6667,0.0,3
serie,6,3,broker,0.625,-1.137,4
descubrir,6,3,broker,0.7188,-0.9323,8
turista,6,3,periferico,0.3704,-0.1137,9
acerca,6,5,broker,0.5,-0.4159,2
limon,6,4,broker,0.5,-0.9323,2
concluir,6,3,broker,0.625,-1.3416,4
lomas,6,4,broker,0.6667,-1.1767,3
disposicion,6,-1,periferico,0.4444,0.0,3
diagnostico,6,-1,broker,0.5,0.0,2
erradicar,6,5,broker,0.5,-0.6655,2
avanza,6,4,periferico,0.0,-0.9323,1
corrar,6,4,periferico,0.0,-0.9323,1
reves,6,5,periferico,0.0,-0.6655,1
arrancar,6,-1,periferico,0.0,0.0,1
gente,14,0,broker,0.8188,1.395,155
querer,14,0,broker,0.8304,1.395,164
gustar,14,2,broker,0.77,1.7691,80
responder,14,2,broker,0.7272,-0.1726,39
creer,14,0,broker,0.7864,1.395,113
quedar,14,0,broker,0.7913,1.0755,109
cosa,14,0,broker,0.7664,0.9158,94
llegar,14,0,broker,0.7944,0.9158,111
esperar,14,3,conector_provincial,0.7829,2.9913,104
favor,14,0,broker,0.7816,0.9158,95
video,14,3,conector_provincial,0.7696,2.5231,92
pensar,14,0,broker,0.752,1.2352,84
escuchar,14,0,broker,0.7522,0.1171,68
andar,14,1,broker,0.7784,1.5152,94
mano,14,0,broker,0.7531,0.756,84
amar,14,2,broker,0.7365,1.2837,67
ayudar,14,0,broker,0.7725,0.756,83
gracia,14,2,broker,0.757,2.0927,75
ojala,14,1,broker,0.7664,1.5152,84
entender,14,0,broker,0.7688,0.4366,77
parecer,14,1,broker,0.7721,1.2311,94
aca,14,0,broker,0.7391,-0.3621,53
sentir,14,0,broker,0.7528,0.756,79
alguien,14,1,broker,0.7638,1.3732,83
amigo,14,0,broker,0.7472,0.2769,67
malo,14,1,broker,0.7488,1.2311,75
miedo,14,1,broker,0.7531,0.805,70
importar,14,0,broker,0.7141,0.1171,57
unico,14,1,broker,0.7572,1.3732,81
donde,14,1,broker,0.7578,0.3788,69
mandar,14,0,broker,0.7422,0.1171,64
saludos,14,2,broker,0.7426,1.4455,68
subir,14,3,broker,0.7264,0.8844,49
faltar,14,1,broker,0.7525,1.2311,78
valer,14,0,broker,0.7202,0.1171,54
comprar,14,1,broker,0.7391,0.6629,67
hola,14,3,broker,0.7372,1.3526,56
luz,14,2,broker,0.7894,1.2837,70
mirar,14,3,broker,0.7354,0.6503,59
terminar,14,1,broker,0.7577,0.805,73
cara,14,1,broker,0.7073,0.5209,56
cambiar,14,0,broker,0.7433,-0.2023,61
fan,14,2,broker,0.7491,0.151,34
correr,14,3,broker,0.7055,0.1821,41
palabra,14,2,broker,0.7502,0.7982,66
lindo,14,2,broker,0.7404,0.4746,52
merecer,14,0,broker,0.7171,-0.3621,47
razon,14,1,broker,0.7439,-0.0474,48
perro,14,1,broker,0.7149,0.6629,56
super,14,2,broker,0.7539,1.4455,68
pronto,14,2,broker,0.7066,0.151,44
descansar,14,2,broker,0.6624,-0.1726,25
pequeno,14,3,broker,0.729,0.4162,43
comer,14,0,broker,0.6884,-0.0426,48
cerrar,14,0,broker,0.5414,-0.8412,26
amiga,14,2,broker,0.6703,0.6364,33
canal,14,3,broker,0.7216,0.4162,38
pluvial,14,3,broker,0.72,-0.7543,5
tirar,14,1,broker,0.7381,-0.4735,42
encantar,14,2,broker,0.7396,0.6364,52
resolver,14,0,broker,0.6011,-1.1607,23
sonar,14,1,broker,0.6719,-0.8997,32
rico,14,2,broker,0.7287,0.6364,46
ojo,14,1,broker,0.7353,0.6629,61
idea,14,2,broker,0.7288,-0.0108,40
morenista,14,3,broker,0.648,0.1821,28
notar,14,1,broker,0.545,-0.7576,20
gana,14,1,broker,0.7031,-0.7576,32
mostrar,14,1,broker,0.6971,-0.8997,35
huevo,14,1,broker,0.5871,-0.7576,27
dona,14,1,broker,0.6818,-1.0417,22
grabar,14,3,broker,0.5617,-0.5202,18
esconder,14,-1,conector_provincial,0.6806,3.0277,12
afuera,14,0,broker,0.5799,-1.9593,13
carro,14,0,broker,0.5952,-0.8412,25
solucion,14,0,broker,0.6447,-1.001,27
nomas,14,1,broker,0.6272,-0.6156,26
costar,14,0,broker,0.6612,-1.1607,27
feo,14,2,broker,0.6464,-0.9816,25
dormir,14,1,broker,0.64,-1.3258,20
perdon,14,3,broker,0.6848,-0.2861,21
chica,14,0,periferico,0.3378,-1.3204,15
alli,14,1,broker,0.7396,-0.7576,35
mcm,14,-1,periferico,0.2188,-0.3303,8
genial,14,2,broker,0.6316,-0.1726,19
monico,14,-1,broker,0.58,-0.3303,10
jaja,14,1,broker,0.7474,-0.8997,28
alo,14,3,broker,0.7106,0.6503,27
boca,14,1,broker,0.7118,-1.6099,24
guapo,14,-1,broker,0.716,-0.3303,9
confiar,14,0,broker,0.6648,-1.6399,19
fue,14,-1,periferico,0.4444,-0.3303,6
perdido,14,2,broker,0.5714,-0.8198,14
comentar,14,1,broker,0.7051,-0.8997,27
caja,14,-1,periferico,0.2778,-0.3303,6
compa,14,-1,conector_provincial,0.72,3.0277,10
marido,14,-1,broker,0.625,-0.3303,4
romper,14,1,broker,0.6925,-1.1838,19
pelear,14,-1,periferico,0.18,-0.3303,10
california,14,3,broker,0.7256,0.1821,21
baja,14,3,broker,0.5926,-0.5202,9
tardar,14,-1,conector_provincial,0.5956,3.0277,15
molestar,14,3,broker,0.6528,-0.052,12
corriente,14,-1,broker,0.5,-0.3303,2
sencillo,14,-1,broker,0.6122,-0.3303,7
definitivamente,14,-1,broker,0.64,-0.3303,5
causar,14,2,broker,0.7755,-0.9816,14
gabriela,14,-1,periferico,0.4444,-0.3303,3
banqueta,14,-1,broker,0.625,-0.3303,4
agencia,14,-1,conector_provincial,0.4938,3.0277,9
peligro,14,0,broker,0.6574,-1.7996,17
precioso,14,2,broker,0.6489,-0.3344,15
estilo,14,2,broker,0.6759,-0.8198,19
deir,14,-1,broker,0.56,-0.3303,15
humilde,14,2,broker,0.6667,-1.3052,9
viral,14,3,broker,0.625,-0.7543,4
sacrificio,14,-1,periferico,0.375,-0.3303,4
gordo,14,-1,broker,0.6298,-0.3303,17
raro,14,1,broker,0.5928,-1.0417,19
barrio,14,-1,broker,0.5562,-0.3303,13
falla,14,-1,periferico,0.48,-0.3303,5
ami,14,2,broker,0.7245,-0.9816,14
infinito,14,2,broker,0.5124,-0.9816,11
superar,14,-1,periferico,0.1653,-0.3303,11
analisis,14,3,broker,0.56,-0.7543,5
pongansir,14,-1,periferico,0.375,-0.3303,4
arreglar,14,-1,conector_provincial,0.625,3.0277,16
wow,14,2,broker,0.7392,-0.3344,21
pinch,14,-1,broker,0.625,-0.3303,12
famoso,14,3,broker,0.7083,-0.5202,12
animo,14,2,periferico,0.4444,-1.3052,3
poquito,14,3,periferico,0.4688,-0.9884,8
desgracia,14,-1,periferico,0.4444,-0.3303,9
mascota,14,-1,periferico,0.2778,-0.3303,6
milagro,14,2,broker,0.5312,-1.3052,8
ecuador,14,3,broker,0.6111,-0.5202,6
agredir,14,-1,broker,0.5679,-0.3303,9
juzgar,14,-1,broker,0.6036,-0.3303,13
cagar,14,-1,broker,0.6667,-0.3303,3
capital,14,2,periferico,0.4922,-1.1434,16
salvador,14,2,broker,0.6116,-0.9816,11
soportar,14,-1,periferico,0.2778,-0.3303,6
loma,14,-1,periferico,0.0,-0.3303,1
letra,14,-1,broker,0.5714,-0.3303,7
bella,14,-1,broker,0.5,-0.3303,2
verga,14,-1,conector_provincial,0.6562,3.0277,8
jurar,14,-1,broker,0.625,-0.3303,4
muchisima,14,-1,periferico,0.0,-0.3303,2
bano,14,3,broker,0.5,-0.7543,6
patio,14,-1,periferico,0.375,-0.3303,4
cobardes,14,-1,periferico,0.4444,-0.3303,6
alv,14,-1,broker,0.5,-0.3303,6
seguidor,14,3,broker,0.6914,-0.5202,9
ruido,14,-1,periferico,0.375,-0.3303,4
promesa,14,-1,periferico,0.375,-0.3303,8
monumento,14,3,periferico,0.0,-0.7543,1
dela,14,3,periferico,0.4444,-0.7543,3
decente,14,-1,periferico,0.375,-0.3303,4
llover,14,-1,periferico,0.0,-0.3303,2
religion,14,-1,periferico,0.4444,-0.3303,3
infeccion,14,-1,periferico,0.0,-0.3303,1
cocina,14,-1,periferico,0.48,-0.3303,5
soler,14,-1,broker,0.5,-0.3303,2
