palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
inspirado,7,4,periferico,0.0,-0.7977,1
toro,7,2,periferico,0.0,-0.633,1
revolucionario,7,5,periferico,0.0,-1.3055,1
util,7,8,periferico,0.0,-0.8944,1
chapultepec,7,5,periferico,0.0,0.1187,2
roma,7,5,periferico,0.0,-0.5934,1
misa,7,7,broker,0.8,-1.6275,5
humanismo,7,9,broker,0.6667,-0.2085,3
acuerdir,7,8,periferico,0.0,0.0,1
beisbol,7,5,broker,0.6667,-0.5934,3
destruido,7,1,periferico,0.0,-0.8321,1
aclarar,7,6,broker,0.5,-0.6509,2
dicha,7,9,periferico,0.0,-1.0426,1
montana,7,1,broker,0.5,-0.8321,2
panamericano,7,3,periferico,0.0,-0.8682,1
omiso,7,8,periferico,0.0,-0.8944,1
luchadora,7,10,periferico,0.0,-0.6614,1
morelia,7,1,periferico,0.0,-0.2774,2
orquesta,7,6,periferico,0.0,0.1302,2
aplicado,7,6,broker,0.5,-0.6509,2
cria,7,2,periferico,0.0,-0.633,1
preocupir,7,8,periferico,0.0,-0.8944,1
nancy,7,4,periferico,0.0,-1.5954,1
iluminacion,7,4,periferico,0.0,-0.7977,1
antiguedad,7,7,periferico,0.0,-1.6275,1
camaron,7,6,periferico,0.0,-0.6509,1
turismo,0,0,broker,0.9152,1.1655,50
turistico,0,0,broker,0.9199,1.1655,47
alto,0,4,broker,0.9074,2.3664,69
nivel,0,4,broker,0.9218,0.0,67
visitante,0,0,broker,0.9054,0.6799,33
destino,0,0,broker,0.8984,0.6799,32
abril,0,7,broker,0.9139,1.118,39
fiestas,0,7,broker,0.7755,0.0,7
destacar,0,12,broker,0.9169,0.0,66
internacional,0,3,broker,0.9178,0.9802,60
educativo,0,5,broker,0.8992,1.278,25
plantel,0,5,broker,0.8876,-0.3651,13
espana,0,3,broker,0.8807,0.4201,27
merecido,0,1,broker,0.6875,0.4183,8
reconocimiento,0,1,broker,0.8574,2.3934,31
representar,0,8,broker,0.9178,1.206,60
promocion,0,0,broker,0.8765,-0.777,18
historico,0,11,broker,0.9013,0.0,49
ofrecer,0,10,broker,0.9059,1.3229,42
convertir,0,8,broker,0.9058,0.3015,37
jazz,0,3,broker,0.642,0.4201,9
identidad,0,5,broker,0.9074,1.8257,36
atraer,0,0,broker,0.7083,0.1943,12
competencia,0,3,broker,0.8636,-0.7001,22
obtener,0,1,broker,0.8905,0.8133,26
ganador,0,1,broker,0.7692,0.8133,13
premio,0,1,broker,0.8089,1.2083,19
canaco,0,0,broker,0.7,-0.2914,10
edificio,0,11,broker,0.8516,1.4142,16
brava,0,6,broker,0.8681,2.2873,24
corona,0,6,broker,0.84,0.4815,10
agenda,0,3,broker,0.8889,-0.7001,18
consolidar,0,12,broker,0.8809,0.0,19
preservar,0,11,broker,0.7755,0.0,7
fest,0,3,broker,0.6746,1.5403,13
riqueza,0,10,broker,0.8622,0.0,15
apostar,0,1,broker,0.7755,-0.3718,7
doble,0,1,broker,0.7769,0.4183,11
vocacion,0,5,broker,0.8356,0.1826,15
destacado,0,1,broker,0.8333,1.2083,18
deuda,0,2,broker,0.7811,1.6307,13
reducir,0,2,broker,0.8443,1.6307,17
abierto,0,9,broker,0.9074,2.4121,31
porteno,0,6,broker,0.8203,0.4815,16
vacante,0,10,broker,0.7347,1.3229,7
restaurante,0,0,broker,0.6944,0.1943,12
advertir,0,4,broker,0.86,0.0,10
capital,0,2,broker,0.8905,1.6307,26
decada,0,8,broker,0.8864,1.206,19
posicionar,0,0,broker,0.6122,-0.777,7
proyectar,0,12,broker,0.7934,0.0,11
propietario,0,11,broker,0.8163,-1.4142,7
ejercicio,0,9,broker,0.8642,0.603,9
directamente,0,9,broker,0.8765,0.603,18
crucero,0,13,broker,0.7347,1.0,7
global,0,13,broker,0.8571,1.0,14
reina,0,7,broker,0.7812,1.118,8
plazo,0,5,broker,0.7901,0.1826,9
band,0,3,periferico,0.0,-0.14,4
referente,0,12,broker,0.8402,0.0,13
anual,0,2,broker,0.8148,-0.3706,9
manzur,0,0,broker,0.625,-2.234,4
caballero,0,7,broker,0.5,-1.118,2
reflejo,0,1,broker,0.6939,0.0232,7
inauguracion,0,10,broker,0.8,0.0,15
significativo,0,13,broker,0.8521,-1.0,13
secundaria,0,5,broker,0.5,-0.9129,2
deportiva,0,6,broker,0.8611,0.4815,12
regular,0,6,broker,0.7812,-0.7223,8
particular,0,2,broker,0.75,0.2965,8
tenis,0,9,broker,0.5,-0.3015,2
moderno,0,2,broker,0.8148,0.2965,9
fuga,0,4,broker,0.75,-0.5916,4
bolsa,0,2,broker,0.84,-0.3706,10
millonario,0,2,broker,0.7222,-0.3706,6
motor,0,1,broker,0.7778,-0.3718,6
escaso,0,4,broker,0.5,-0.5916,2
invertir,0,2,broker,0.8753,0.9636,19
calibre,0,4,periferico,0.0,-0.5916,1
certamen,0,6,broker,0.843,0.4815,11
distinguir,0,5,broker,0.8789,0.1826,17
pieza,0,8,broker,0.8163,-0.603,7
predio,0,2,broker,0.6667,0.2965,6
mencho,0,2,broker,0.5,-0.3706,4
del,0,5,broker,0.5,-0.9129,2
asfaltico,0,4,broker,0.5,-0.5916,2
amplio,0,6,broker,0.8148,-0.7223,9
apuntar,0,9,broker,0.84,0.603,10
ganado,0,1,periferico,0.4444,-0.7668,3
macuspano,0,2,broker,0.6939,0.2965,7
valorar,0,10,broker,0.75,-1.3229,4
decomiso,0,2,periferico,0.4444,-0.3706,3
participant,0,6,periferico,0.0,-0.7223,1
orgullosamente,0,1,broker,0.72,-0.7668,5
avila,0,10,periferico,0.0,0.0,2
visa,0,10,broker,0.5,-1.3229,2
huella,0,1,broker,0.8,-0.7668,5
alumbrado,0,9,broker,0.5,-0.3015,2
banqueta,0,9,periferico,0.4444,0.603,3
autorizacion,0,2,broker,0.56,0.2965,5
embarazo,0,7,periferico,0.0,-1.118,1
dispositivo,0,2,broker,0.5,-1.7049,2
explanada,0,3,broker,0.7778,-1.8204,6
facilidad,0,6,broker,0.5,-1.3242,2
vencer,0,8,broker,0.7347,-0.603,7
procedencia,0,2,broker,0.5,-1.0377,2
come,0,1,periferico,0.0,-1.1618,1
altos,0,6,periferico,0.0,-0.7223,1
comprender,0,9,broker,0.6667,-1.206,3
interponer,0,9,periferico,0.0,-0.3015,1
embajada,0,2,broker,0.5,-1.0377,2
bordo,0,9,broker,0.5,-1.206,2
tula,0,9,periferico,0.0,-0.3015,1
tecnica,0,5,broker,0.75,-1.4606,4
seccion,0,1,periferico,0.0,-1.1618,1
pepe,0,9,periferico,0.0,-1.206,1
trascender,0,1,periferico,0.0,-1.1618,1
fraccionamiento,0,2,periferico,0.0,-1.7049,1
ocampo,0,13,periferico,0.0,-1.0,1
capitan,0,8,periferico,0.0,-1.5076,1
fallo,0,1,periferico,0.0,-0.7668,1
tamaulipas,13,2,broker,0.9759,0.8944,142
tampico,13,0,broker,0.9903,1.2247,359
ciudad,13,0,broker,0.9486,1.2247,94
madero,13,0,broker,0.8441,-0.8165,36
sur,13,2,broker,0.8684,0.8944,38
altamira,13,1,broker,0.8574,0.7845,32
region,13,2,broker,0.8384,0.8944,25
reynosa,13,1,broker,0.8027,0.7845,21
matamoros,13,1,broker,0.8015,0.7845,23
cdvictoria,13,1,broker,0.7083,-0.5883,12
manana,13,3,broker,0.771,1.9366,21
concierto,13,3,broker,0.7347,1.1032,14
nuevolaredo,13,1,broker,0.6528,0.7845,12
sabado,13,3,broker,0.7266,1.9366,17
puente,13,4,broker,0.8178,1.5398,15
cdmadero,13,1,broker,0.6777,-0.5883,11
cdmx,13,3,broker,0.7619,1.5199,21
intenso,13,2,broker,0.7273,-0.4472,11
anunciar,13,3,broker,0.8,0.6864,15
prever,13,2,broker,0.642,-0.4472,9
energetico,13,2,broker,0.6875,-1.7889,8
bache,13,0,broker,0.7812,-0.8165,8
ciudadmadero,13,1,broker,0.6562,-1.9612,8
paseo,13,5,broker,0.716,-0.5,9
previo,13,4,broker,0.6122,-0.8799,7
cortadura,13,5,broker,0.6939,0.75,7
ramos,13,6,broker,0.625,0.7071,4
definir,13,3,broker,0.7188,-0.1471,8
madrugada,13,3,broker,0.6667,-0.5638,9
nautico,13,5,periferico,0.375,0.75,4
vazquez,13,6,broker,0.6111,0.7071,6
coleccion,13,4,broker,0.625,-0.8799,4
embarcacion,13,5,broker,0.76,0.75,10
auto,13,4,broker,0.7911,2.3464,15
raul,13,4,broker,0.6939,-0.0733,7
cruce,13,4,broker,0.6667,-0.0733,6
gas,13,4,broker,0.7188,-0.0733,8
miss,13,3,broker,0.625,-0.5638,4
universo,13,3,broker,0.5,-0.1471,4
moto,13,4,broker,0.6939,-0.0733,7
observacion,13,-1,broker,0.625,0.0,4
top,13,3,periferico,0.375,-0.9806,4
procesion,13,5,broker,0.56,-1.75,5
adrian,13,6,broker,0.6111,-1.4142,6
christian,13,3,broker,0.6667,-0.5638,3
inclusivo,13,0,periferico,0.0,-0.8165,2
company,13,3,broker,0.5,-0.5638,2
agresor,13,4,broker,0.56,-0.0733,5
proveedor,13,-1,periferico,0.4444,0.0,3
adios,13,3,periferico,0.0,-0.9806,2
explicacion,13,3,broker,0.6939,-0.1471,7
clandestino,13,3,broker,0.6667,-0.5638,6
camisa,13,4,periferico,0.0,-0.8799,2
instagram,13,3,periferico,0.0,-0.9806,1
cohete,13,3,periferico,0.0,-0.9806,1
decomisar,13,4,periferico,0.0,-0.8799,1
pasar,33,5,broker,0.9476,2.1213,123
querer,33,0,broker,0.9559,0.0,143
dejar,33,0,broker,0.9505,0.0,127
deber,33,9,broker,0.9443,2.0,118
hablar,33,-1,broker,0.9397,1.1275,99
mal,33,4,broker,0.9386,1.6977,93
pensar,33,-1,broker,0.9354,1.1275,74
sacar,33,11,broker,0.9372,1.5689,75
basura,33,12,broker,0.9356,1.7321,56
peor,33,4,broker,0.9368,0.9701,77
exigir,33,5,broker,0.93,-0.7071,40
problema,33,6,broker,0.9376,1.069,70
senor,33,15,broker,0.934,0.0,65
quitar,33,18,broker,0.9328,0.0,60
caer,33,19,broker,0.935,0.0,74
tratar,33,13,broker,0.9404,2.3723,75
existir,33,15,broker,0.9318,0.0,70
respeto,33,-1,broker,0.927,0.6765,53
mentira,33,16,broker,0.9227,0.0,51
pena,33,-1,broker,0.9331,0.2255,64
delincuente,33,-1,broker,0.9315,0.6765,61
falta,33,6,broker,0.9336,1.069,55
voto,33,8,broker,0.9344,0.8165,50
tocar,33,7,conector_provincial,0.9254,2.8284,56
patria,33,1,broker,0.9278,1.6036,60
cobrar,33,18,broker,0.91,0.0,40
pregunta,33,-1,broker,0.9161,0.2255,42
valer,33,-1,broker,0.9273,0.2255,51
respuesta,33,-1,broker,0.9195,-0.2255,42
llorar,33,14,broker,0.917,0.6325,34
palabra,33,3,conector_provincial,0.9289,2.5776,60
merecer,33,-1,broker,0.9173,0.2255,41
justo,33,20,broker,0.928,1.3728,50
recolector,33,12,broker,0.75,-0.5774,4
falso,33,10,broker,0.9252,-0.3015,42
resolver,33,6,broker,0.9061,-0.2673,29
realmente,33,2,conector_provincial,0.9267,2.846,44
enganar,33,10,broker,0.8978,0.603,30
eleccion,33,8,broker,0.9235,0.8165,45
triste,33,2,broker,0.9246,0.7906,27
traidor,33,1,broker,0.8996,1.6036,35
loco,33,1,broker,0.9355,-0.5345,35
serio,33,-1,broker,0.8965,-0.2255,32
dejen,33,11,broker,0.8719,-0.3922,22
ojo,33,16,broker,0.9252,0.0,57
papel,33,20,broker,0.8889,0.3922,21
pie,33,2,broker,0.8911,0.7906,30
peso,33,19,broker,0.9133,0.0,30
juicio,33,9,broker,0.8611,-0.5,12
inocente,33,2,broker,0.9135,-0.5798,17
bastar,33,1,broker,0.9183,-0.5345,33
suponer,33,2,broker,0.925,0.1054,20
destruir,33,10,broker,0.9306,0.603,37
contrario,33,8,broker,0.9263,-1.2247,23
suficiente,33,9,broker,0.8594,-0.5,16
elegir,33,8,broker,0.8576,-1.2247,24
privilegio,33,3,broker,0.8889,-0.9666,15
salario,33,18,broker,0.9174,0.0,22
anos,33,1,broker,0.9236,-1.069,24
amenazar,33,-1,broker,0.7769,-2.0294,11
chiste,33,4,broker,0.8333,-0.4851,12
frase,33,3,broker,0.8889,0.5523,18
hipocrita,33,1,broker,0.8651,0.0,17
silencio,33,14,broker,0.8639,0.6325,13
detras,33,15,broker,0.9149,0.0,23
peru,33,2,broker,0.8148,0.1054,9
peruano,33,2,broker,0.6667,-0.5798,3
mala,33,4,broker,0.92,-0.4851,20
mentir,33,16,broker,0.929,1.4142,35
sangre,33,20,broker,0.8673,0.3922,14
estudiar,33,3,broker,0.8472,-0.4603,12
pendeja,33,7,broker,0.8571,-0.8081,7
voluntad,33,7,broker,0.876,-0.202,11
democracia,33,3,broker,0.9271,-0.4603,24
capaz,33,6,broker,0.8997,-0.2673,17
venezolano,33,3,broker,0.8809,1.0587,19
cruzar,33,13,broker,0.876,-0.5157,11
parar,33,11,broker,0.9252,-0.3922,21
romper,33,7,broker,0.925,0.4041,20
cobro,33,13,broker,0.8889,0.2063,15
imposible,33,9,broker,0.8438,-0.5,8
asco,33,12,broker,0.9082,-0.5774,28
sat,33,5,broker,0.8438,-0.7071,8
fraude,33,10,broker,0.8858,1.5076,17
paro,33,11,broker,0.8765,0.5883,18
sabio,33,3,broker,0.8906,-0.4603,16
migrant,33,13,broker,0.8757,-0.5157,13
tapar,33,12,broker,0.9067,-0.5774,15
salvar,33,7,broker,0.8906,0.4041,16
tragar,33,5,broker,0.75,-0.7071,8
tristeza,33,2,broker,0.8889,0.1054,18
intencion,33,8,broker,0.8622,0.8165,15
enemigo,33,2,broker,0.8163,-0.5798,7
principio,33,3,broker,0.8878,0.046,14
publicar,33,11,broker,0.8906,-1.3728,16
tio,33,7,broker,0.9074,0.4041,18
guardar,33,14,broker,0.86,0.6325,10
mente,33,20,broker,0.9156,-0.5883,15
queja,33,13,broker,0.7755,-0.5157,7
vendido,33,1,broker,0.875,-1.069,8
dolar,33,19,broker,0.7755,0.0,7
mental,33,7,broker,0.8994,-0.202,13
devolver,33,4,broker,0.876,-1.2127,11
traicion,33,1,broker,0.8673,0.0,14
nefasto,33,2,broker,0.8789,-0.5798,17
confiar,33,14,broker,0.9141,0.6325,19
marido,33,7,broker,0.8163,-0.8081,7
abandonar,33,7,broker,0.8395,0.4041,9
izquierda,33,-1,broker,0.905,-2.0294,22
preocupacion,33,6,broker,0.7778,-1.6036,6
ocultar,33,10,broker,0.8125,-1.206,8
justificar,33,7,broker,0.8438,-0.8081,8
lengua,33,16,broker,0.86,-1.4142,10
mirada,33,3,broker,0.7755,-0.4603,7
exceso,33,3,broker,0.8889,-0.4603,12
templo,33,0,broker,0.72,0.0,5
controlado,33,2,broker,0.72,-0.5798,5
resistir,33,3,broker,0.72,-0.9666,5
cargar,33,14,broker,0.8395,-1.5811,9
gabriel,33,7,broker,0.6667,-0.8081,3
sentencia,33,10,broker,0.8333,-1.206,6
espalda,33,13,broker,0.8642,-0.5157,9
lagrima,33,14,broker,0.625,0.6325,4
modificar,33,5,broker,0.625,0.0,4
sinverguenza,33,4,broker,0.86,-0.4851,10
perdonar,33,7,broker,0.7755,-0.8081,7
modificacion,33,5,periferico,0.4444,0.0,3
admitir,33,13,broker,0.5,-0.5157,2
presi,33,20,broker,0.6667,-1.5689,3
sos,33,2,periferico,0.4444,-1.2649,3
maya,33,2,broker,0.6667,-0.5798,3
agustin,33,14,broker,0.6667,-1.5811,3
asesor,33,9,periferico,0.0,-0.5,1
creer,8,3,conector_provincial,0.9455,3.0591,105
gente,8,6,broker,0.956,1.0,132
salir,8,17,broker,0.9481,1.7321,113
puro,8,11,broker,0.9458,0.0,88
cosa,8,5,conector_provincial,0.9442,2.625,85
ojala,8,10,broker,0.9441,1.4771,55
ala,8,6,broker,0.9416,1.0,50
robar,8,0,broker,0.9461,1.7693,78
importar,8,8,broker,0.941,0.7638,48
entender,8,8,broker,0.9468,1.5275,57
pobre,8,11,broker,0.9465,0.0,58
mano,8,13,broker,0.9456,1.8371,72
donde,8,1,broker,0.9434,1.2632,53
unico,8,18,broker,0.9478,1.8371,63
rata,8,0,broker,0.9332,1.327,48
cualquiera,8,1,broker,0.9395,2.2738,71
carcel,8,0,broker,0.9434,0.8847,53
miedo,8,4,conector_provincial,0.9314,3.331,57
culpa,8,21,broker,0.9462,1.4142,45
perro,8,12,broker,0.9277,2.1381,44
dema,8,20,broker,0.9404,0.0,38
ignorante,8,15,broker,0.935,0.0,40
verde,8,2,broker,0.9204,1.849,37
asta,8,0,broker,0.9437,-0.4423,35
subir,8,14,broker,0.929,1.5689,35
mirar,8,7,broker,0.9404,2.0976,51
etc,8,5,broker,0.9423,0.75,41
tirar,8,14,broker,0.9328,0.5883,27
moren,8,15,broker,0.9394,0.0,37
blanco,8,2,broker,0.932,-0.6934,26
chile,8,9,broker,0.9141,0.2041,19
chino,8,9,broker,0.8993,1.2247,24
aser,8,12,broker,0.9306,-0.2673,24
arbol,8,2,broker,0.8809,0.8321,19
quot,8,8,broker,0.9388,0.7638,35
deberiar,8,9,broker,0.929,0.2041,35
guerra,8,1,broker,0.9335,1.2632,38
aprender,8,2,broker,0.9244,1.3405,30
duro,8,16,broker,0.938,0.0,22
rato,8,12,broker,0.8998,-0.2673,23
comun,8,2,broker,0.9141,-0.1849,16
mentiroso,8,7,broker,0.926,0.0,28
robado,8,0,broker,0.8776,-0.4423,14
aparte,8,4,broker,0.9311,0.206,28
porque,8,10,broker,0.9141,-0.2462,19
argentina,8,3,broker,0.9135,-0.1457,17
abajo,8,20,broker,0.9197,0.0,19
traicionar,8,0,broker,0.8595,-0.8847,11
manejar,8,14,broker,0.9259,-0.3922,18
puras,8,3,broker,0.8984,-0.1457,16
sembrar,8,2,broker,0.78,0.8321,10
reaccionar,8,6,broker,0.8642,-1.0,9
rapido,8,14,broker,0.8997,-0.3922,17
amo,8,7,broker,0.7778,-1.0488,6
probar,8,9,broker,0.8333,-1.8371,6
internet,8,7,broker,0.72,0.0,5
opinar,8,10,broker,0.9028,-1.1078,12
pantalla,8,1,broker,0.8163,-0.2526,7
ningun,8,20,broker,0.7755,0.0,7
china,8,3,broker,0.8889,-0.1457,12
estupidez,8,5,broker,0.9012,0.125,18
parasito,8,0,broker,0.8876,-0.4423,13
confianza,8,1,broker,0.8673,0.2526,14
ensenar,8,2,broker,0.8876,-0.1849,13
plata,8,16,broker,0.8889,0.0,9
pinch,8,12,broker,0.8595,-0.2673,11
cansado,8,19,broker,0.8333,-0.8165,6
gastar,8,4,broker,0.9136,0.206,18
americano,8,5,broker,0.876,0.125,11
neta,8,4,broker,0.8,-0.2404,5
vendar,8,9,broker,0.82,0.2041,10
pendejada,8,10,broker,0.8926,-0.2462,11
moreno,8,7,broker,0.8356,1.5732,15
empleado,8,19,broker,0.9067,-0.8165,15
diablo,8,3,broker,0.8333,-0.5463,6
lavar,8,13,broker,0.8395,-0.2041,9
inteligente,8,7,broker,0.9132,0.5244,22
oir,8,8,broker,0.9112,0.0,13
podrido,8,11,broker,0.86,0.0,10
disque,8,22,broker,0.9082,0.0,14
mata,8,12,broker,0.8,-0.2673,5
letra,8,17,broker,0.8,-0.5774,5
casualidad,8,3,broker,0.8148,-0.5463,9
pesimo,8,10,broker,0.898,-0.2462,14
porfavor,8,4,broker,0.876,-0.6868,11
dron,8,1,broker,0.8,-0.7579,5
augusto,8,13,broker,0.8642,-0.2041,9
fila,8,15,broker,0.8595,1.4142,11
osea,8,4,broker,0.9028,-0.2404,12
acordar,8,13,broker,0.72,-0.2041,5
avion,8,3,broker,0.8595,0.2549,11
pariente,8,3,broker,0.5,-0.5463,2
yar,8,22,broker,0.875,0.0,8
salio,8,4,broker,0.8333,-0.2404,6
herida,8,1,broker,0.625,-0.2526,4
helicoptero,8,7,broker,0.75,-0.5244,4
asustar,8,4,broker,0.8,-0.2404,5
violar,8,22,broker,0.8,0.0,5
refineria,8,19,broker,0.8,1.2247,5
ovni,8,5,broker,0.8,-0.5,5
argentino,8,3,broker,0.7778,-0.1457,6
desgraciado,8,15,broker,0.88,-1.4142,10
reves,8,5,broker,0.8,-0.5,5
pelear,8,16,broker,0.8889,0.0,12
abandonado,8,10,broker,0.8402,1.4771,13
punta,8,6,periferico,0.0,-1.0,2
tranza,8,0,broker,0.7347,-0.4423,7
onda,8,4,broker,0.7778,-0.2404,6
ideologia,8,1,broker,0.8571,-0.7579,7
carteles,8,7,broker,0.5,-1.0488,2
vear,8,0,broker,0.8,-1.327,5
nervioso,8,4,broker,0.6667,-0.2404,3
miren,8,7,broker,0.8571,-0.5244,7
apellido,8,16,broker,0.75,0.0,4
desmadre,8,4,broker,0.8333,-0.2404,6
reportaje,8,5,broker,0.6667,-0.5,3
literal,8,3,periferico,0.0,-0.5463,1
secreto,8,21,broker,0.8,-0.7071,5
guillermo,8,7,periferico,0.4444,0.0,3
hueso,8,5,broker,0.5,-1.125,2
abuelo,8,10,broker,0.8333,-1.1078,6
argumentar,8,18,periferico,0.0,-0.2041,1
campos,8,2,broker,0.8333,-0.6934,6
codigo,8,22,broker,0.75,0.0,4
actitud,8,13,broker,0.8,-1.2247,5
jurar,8,17,broker,0.5,-0.5774,2
psicologico,8,17,periferico,0.0,-0.5774,1
abusar,8,21,broker,0.8571,-0.7071,7
divino,8,4,broker,0.75,-0.6868,4
arco,8,5,broker,0.6667,-0.5,3
rayo,8,19,broker,0.6667,1.2247,3
acerca,8,18,broker,0.75,-0.2041,4
puto,8,4,broker,0.75,-0.6868,4
magnifico,8,7,periferico,0.0,-1.0488,1
ring,8,14,broker,0.6667,-1.3728,3
lema,8,1,periferico,0.0,-0.7579,1
fundacion,8,1,broker,0.5,-0.7579,2
insulto,8,18,broker,0.8333,-0.2041,6
ejido,8,2,periferico,0.0,-1.2019,2
individuo,8,1,broker,0.5,-0.7579,2
ubeir,8,12,periferico,0.0,-1.069,1
cancelacion,8,18,periferico,0.0,-1.2247,1
garantia,8,19,broker,0.5,-0.8165,2
asfalto,8,2,periferico,0.0,-0.6934,1
chocolate,8,8,periferico,0.0,-0.7638,1
oigan,8,8,broker,0.5,-0.7638,2
temer,8,2,periferico,0.0,-1.2019,1
pedido,8,8,periferico,0.0,-1.5275,1
mmds,8,3,broker,0.5,-0.5463,2
ponce,8,5,periferico,0.0,-0.5,1
jubilado,8,1,periferico,0.0,-0.7579,1
felicidad,11,5,broker,0.8914,0.0,57
gracias,11,4,broker,0.9393,2.0656,93
hermoso,11,1,broker,0.8782,0.55,47
felicidades,11,5,broker,0.8698,0.0,48
feliz,11,0,broker,0.888,0.9534,48
columna,11,2,broker,0.8235,1.0,17
conversacion,11,2,broker,0.7929,1.0,13
resumen,11,2,broker,0.7654,-1.0,9
gracia,11,4,broker,0.8411,0.0,33
apoyar,11,4,broker,0.8571,1.0328,42
bendicion,11,1,broker,0.8573,0.55,39
saludo,11,1,broker,0.86,0.55,40
esfuerzo,11,3,broker,0.8284,1.8446,39
respetar,11,2,broker,0.8613,-1.0,33
lic,11,5,broker,0.8634,0.0,37
lleno,11,0,broker,0.8419,1.4093,44
cumpleanos,11,0,broker,0.8313,-0.4145,27
saludos,11,1,broker,0.8398,0.55,32
alegria,11,0,broker,0.8269,1.4093,37
agradecer,11,3,broker,0.8421,1.0607,38
querido,11,7,broker,0.8442,1.0,39
exito,11,8,broker,0.8213,0.0,38
orgullo,11,3,broker,0.8199,1.8446,38
abrazo,11,1,broker,0.8444,1.0084,37
navidad,11,0,broker,0.8073,0.0415,21
dedicacion,11,3,broker,0.7899,0.538,26
esperanza,11,0,broker,0.8203,0.0415,27
logro,11,3,broker,0.8276,0.538,29
desear,11,0,broker,0.8184,0.4974,32
unido,11,3,broker,0.8333,0.538,30
bendigar,11,1,broker,0.8285,0.55,27
acercar,11,4,broker,0.8443,-0.5164,17
sonrisa,11,0,broker,0.7889,-1.3264,17
liderazgo,11,3,broker,0.7788,0.7993,23
sigar,11,-1,broker,0.816,0.0,24
inolvidable,11,0,broker,0.7612,0.0415,17
bendiciones,11,1,broker,0.8148,-0.3667,18
doctor,11,4,broker,0.7222,0.0,12
felicitar,11,3,broker,0.7975,0.538,22
entusiasmo,11,3,broker,0.76,-0.5073,10
animo,11,1,broker,0.6806,-0.3667,12
bendecido,11,1,broker,0.7245,-0.3667,14
navidena,11,0,periferico,0.0,-1.7824,3
muchisimo,11,6,broker,0.8047,-0.8165,16
rodeado,11,0,broker,0.68,-0.8705,10
solucionar,11,4,periferico,0.4444,-0.5164,3
enojar,11,4,broker,0.6667,-1.0328,3
invaluable,11,3,periferico,0.375,-0.5073,4
joel,11,7,broker,0.7755,1.0,7
villegas,11,7,broker,0.6667,-1.0,3
convencido,11,3,broker,0.6111,-0.5073,6
abundante,11,7,broker,0.7778,-1.0,6
asamblea,11,6,broker,0.72,1.2247,5
gabriela,11,3,broker,0.625,-0.7686,4
ambiental,11,6,broker,0.7778,1.2247,6
profesion,11,8,periferico,0.0,0.0,1
alejandra,11,3,broker,0.6667,-1.0299,3
chayote,11,6,broker,0.6667,-0.8165,3
curioso,11,6,broker,0.5,-0.8165,2
contaminacion,11,6,periferico,0.0,1.2247,1
jacinto,11,6,broker,0.5,-0.8165,2
activista,11,3,periferico,0.0,-1.0299,1
herrera,11,3,periferico,0.0,-1.0299,1
coladera,11,4,broker,0.5,-1.0328,2
militante,11,6,broker,0.5,1.2247,2
quiza,11,6,periferico,0.0,-0.8165,1
aires,11,6,periferico,0.0,-0.8165,1
pionero,11,3,periferico,0.0,-1.0299,1
laborar,11,1,periferico,0.0,-2.6584,1
tanque,11,3,periferico,0.0,-1.2912,1
gobierno,31,1,broker,0.9541,1.069,147
municipal,31,1,broker,0.9524,1.069,143
seguir,31,2,broker,0.9573,1.055,150
bienestar,31,6,broker,0.937,0.8165,110
apoyo,31,-1,broker,0.9299,0.0,101
accion,31,5,broker,0.9381,1.8257,113
fortalecer,31,4,broker,0.937,2.2975,115
tampicotecuida,31,7,broker,0.9339,1.069,71
tampicovacontodo,31,7,broker,0.9383,-0.2673,74
compromiso,31,11,broker,0.9354,0.0,103
salud,31,0,broker,0.9415,0.8571,101
construir,31,2,broker,0.9313,-0.1319,80
atencion,31,0,broker,0.9242,0.8571,100
medico,31,0,broker,0.9221,0.8571,65
servicio,31,0,broker,0.9261,0.8571,105
programa,31,6,broker,0.9278,0.8165,100
importante,31,13,broker,0.9248,0.0,99
cuidar,31,7,broker,0.9263,1.069,72
reafirmar,31,11,broker,0.9264,0.0,45
jornada,31,6,broker,0.9311,0.8165,66
administracion,31,9,broker,0.9277,1.8204,84
sociedad,31,1,broker,0.9289,-0.2673,55
brindar,31,0,broker,0.9289,0.8571,82
resultado,31,9,broker,0.9244,1.8204,73
obra,31,3,broker,0.9248,1.0884,73
avanzar,31,2,broker,0.9233,1.055,60
mejorar,31,3,broker,0.9273,0.6755,76
reconocer,31,13,broker,0.9317,0.0,72
coordinacion,31,5,broker,0.9302,0.7303,66
ciudadania,31,10,broker,0.9291,0.8944,75
sumar,31,2,broker,0.9317,-0.1319,60
humanista,31,1,broker,0.9032,-0.2673,31
comunidad,31,14,broker,0.9281,1.4142,80
calidad,31,3,broker,0.9269,0.6755,75
cabildo,31,8,broker,0.9136,-0.4417,31
transformar,31,2,broker,0.9197,-0.1319,46
objetivo,31,8,broker,0.9234,1.1043,78
beneficio,31,10,broker,0.9216,0.8944,70
firme,31,2,broker,0.9074,0.4616,36
iniciativa,31,4,broker,0.9269,1.1487,76
necesidad,31,10,broker,0.9263,0.8944,64
prevencion,31,5,broker,0.9246,0.1826,54
sesion,31,8,broker,0.9127,1.1043,35
movilidad,31,3,broker,0.8994,0.2627,39
digno,31,2,broker,0.9184,1.055,48
