palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
claudia,12,0,broker,0.7922,1.4286,38
sheinbaum,12,0,broker,0.6116,0.0893,11
morena,12,4,broker,0.8217,1.8856,60
empezar,12,3,broker,0.8061,0.033,14
narco,12,4,broker,0.8186,1.5713,48
corrupto,12,4,broker,0.7951,1.8856,35
verguenza,12,0,broker,0.75,-0.102,12
puro,12,3,broker,0.8272,0.3461,36
fiscal,12,2,broker,0.79,0.0968,20
huachicol,12,2,broker,0.7917,0.7419,24
millon,12,0,broker,0.8086,-0.102,18
patria,12,1,broker,0.7578,2.3222,32
creer,12,3,broker,0.7826,0.6592,23
lopez,12,2,conector_provincial,0.7207,2.6774,32
politico,12,4,broker,0.8047,0.0,26
obrador,12,2,broker,0.7467,0.4194,15
augusto,12,2,periferico,0.449,1.7097,14
eeuu,12,0,broker,0.7407,-0.8674,9
federal,12,1,broker,0.7603,1.2559,22
directo,12,3,broker,0.6562,0.033,8
criminal,12,4,broker,0.5714,-0.3143,7
animo,12,0,periferico,0.32,-0.2934,5
soberania,12,0,broker,0.6777,-0.102,11
trump,12,1,broker,0.73,1.2559,20
amlo,12,4,broker,0.8144,0.0,19
gol,12,0,periferico,0.4082,-0.102,7
criticar,12,3,broker,0.6111,-0.2802,6
corrupcion,12,5,broker,0.8228,1.0488,29
palacio,12,0,periferico,0.3704,0.2806,9
mexicanos,12,0,broker,0.5,-0.2934,6
carcel,12,1,broker,0.7708,1.6113,24
dinero,12,5,broker,0.8291,0.3814,28
delincuente,12,1,broker,0.7773,2.3222,32
manuel,12,2,broker,0.6562,-0.2258,8
robar,12,5,broker,0.7967,1.7162,29
senor,12,0,broker,0.7692,-0.2934,13
argentina,12,1,periferico,0.449,0.1896,7
ala,12,0,broker,0.8047,-0.102,16
hijo,12,4,broker,0.8017,0.0,22
ladron,12,5,broker,0.625,-0.9535,4
ratero,12,4,broker,0.6446,0.0,11
gobernadora,12,1,broker,0.68,0.1896,10
olvidar,12,0,broker,0.6111,-0.4847,6
forma,12,3,broker,0.6531,-0.5933,7
caer,12,1,broker,0.8109,1.2559,29
resolver,12,0,broker,0.5714,-0.2934,7
impunidad,12,1,broker,0.75,-0.5213,8
chihuahua,12,1,broker,0.8056,-0.1659,12
andy,12,2,periferico,0.375,-0.5484,4
nombre,12,2,broker,0.7986,0.7419,24
donde,12,2,broker,0.8125,-0.871,8
vender,12,1,broker,0.7347,-0.5213,7
andrea,12,1,periferico,0.375,-0.5213,4
bravo,12,3,broker,0.72,-0.5933,5
extranjero,12,0,periferico,0.0,-0.4847,3
capturar,12,0,broker,0.6939,-0.4847,7
medalla,12,3,broker,0.7361,0.3461,12
circo,12,0,broker,0.7222,-0.102,12
decision,12,3,broker,0.6122,-0.2802,7
pobre,12,0,broker,0.7147,0.472,19
adan,12,2,broker,0.6489,1.0645,15
garcia,12,2,broker,0.7778,-0.2258,12
jajajaja,12,4,broker,0.7456,-0.6285,13
dias,12,1,broker,0.7778,-1.2322,6
volver,12,2,broker,0.7083,0.0968,12
politicos,12,4,periferico,0.0,-0.6285,3
mentir,12,0,broker,0.5625,-0.102,8
destruir,12,3,broker,0.6875,-0.2802,8
pemex,12,3,broker,0.7755,-0.5933,7
robo,12,1,broker,0.8163,-0.8767,7
pena,12,1,broker,0.7556,0.545,15
etc,12,1,broker,0.7701,0.9004,19
dema,12,3,broker,0.6806,0.6592,12
detener,12,2,broker,0.7692,-0.5484,13
involucrado,12,1,broker,0.6939,-0.5213,7
rafael,12,2,broker,0.8,-1.1935,5
armas,12,3,broker,0.7755,-0.9064,7
traicion,12,5,broker,0.7438,-0.286,11
pez,12,1,broker,0.8148,-0.8767,9
agarrar,12,1,broker,0.7188,-0.5213,8
asociado,12,3,periferico,0.0,-0.2802,3
faltar,12,1,broker,0.771,-0.1659,21
cuando,12,2,broker,0.7222,-0.871,6
romper,12,1,broker,0.6111,-0.5213,6
gato,12,0,periferico,0.375,-0.4847,4
enrique,12,2,broker,0.64,-0.871,5
prueba,12,3,broker,0.6667,-0.2802,6
aser,12,5,broker,0.7222,-0.9535,6
vengar,12,0,broker,0.72,-0.8674,5
cargo,12,1,broker,0.7812,-0.8767,8
quot,12,0,periferico,0.32,-0.2934,5
marino,12,1,broker,0.5714,-0.1659,7
judicial,12,3,broker,0.6667,-0.9064,3
problema,12,0,broker,0.7769,-0.2934,11
hernan,12,2,periferico,0.0,0.4194,6
huachicolero,12,3,broker,0.7603,-0.5933,11
imaginar,12,4,broker,0.625,-0.9428,4
ayuda,12,4,broker,0.7347,-0.9428,7
gringo,12,4,broker,0.5562,0.9428,13
ayudar,12,1,periferico,0.4938,0.545,9
caro,12,1,broker,0.625,-0.8767,4
agente,12,1,broker,0.75,-1.2322,4
soltar,12,1,broker,0.6667,-0.1659,9
andres,12,2,broker,0.76,-0.2258,10
cia,12,1,broker,0.625,-1.2322,4
lider,12,2,broker,0.72,-1.1935,5
combustible,12,5,broker,0.6939,-0.9535,7
lista,12,1,broker,0.6111,-0.5213,6
personaje,12,0,broker,0.75,-0.8674,4
obtenido,12,3,broker,0.6111,-0.2802,6
tapar,12,2,broker,0.72,-1.1935,5
ilegal,12,1,broker,0.625,-0.8767,4
inmediato,12,-1,broker,0.75,1.5811,4
intervencion,12,-1,broker,0.5,1.5811,2
transporte,12,-1,periferico,0.0,-0.6325,1
rato,12,-1,broker,0.625,-0.6325,4
extraditar,12,0,broker,0.5,-0.8674,2
caida,12,-1,periferico,0.0,-0.6325,3
jaja,12,0,broker,0.625,-0.6761,4
rey,12,-1,broker,0.6667,-0.6325,3
dedo,12,-1,broker,0.625,-0.6325,4
perfecto,12,4,periferico,0.4444,-0.9428,3
risa,12,4,periferico,0.0,-0.6285,3
fifa,12,0,periferico,0.4444,-0.6761,3
hermana,12,4,periferico,0.0,-1.2571,1
cdvictoria,5,1,broker,0.6759,1.9434,35
tamaulipas,5,1,conector_provincial,0.8376,3.7235,72
matamoros,5,0,broker,0.625,1.8516,20
reynosa,5,0,broker,0.6983,0.9258,22
altamira,5,0,broker,0.6612,1.3887,27
nuevolaredo,5,0,broker,0.5536,0.4629,17
madero,5,0,broker,0.7326,0.0,24
cdmadero,5,0,broker,0.5,-0.9258,10
nota,5,1,broker,0.6612,1.2758,22
coahuila,5,2,periferico,0.3787,0.9928,13
riobravo,5,0,broker,0.595,-0.4629,11
buscar,5,1,periferico,0.4141,1.4983,16
ciudadmadero,5,0,periferico,0.46,0.0,10
ciudadvictoria,5,0,broker,0.5612,0.0,14
uat,5,1,broker,0.56,0.1632,10
gonzalez,5,1,broker,0.6111,-0.7269,6
congreso,5,1,broker,0.5,-0.5044,6
cdmx,5,2,broker,0.5703,0.6544,16
guadalajara,5,2,periferico,0.355,0.9928,13
monterrey,5,2,broker,0.6464,1.3313,25
slp,5,2,broker,0.5703,0.6544,16
vallehermoso,5,0,periferico,0.375,-0.4629,8
inversion,5,1,periferico,0.48,-0.5044,5
vivo,5,1,periferico,0.4444,-0.7269,3
queretaro,5,2,periferico,0.1653,0.9928,11
iniciar,5,1,periferico,0.2449,0.1632,7
bacheo,5,1,periferico,0.0,-0.0593,5
vial,5,1,periferico,0.4298,0.6082,11
info,5,0,periferico,0.48,-1.8516,5
toluca,5,2,periferico,0.2975,0.6544,11
puebla,5,2,periferico,0.375,0.6544,12
laredo,5,1,broker,0.5679,-0.0593,9
veracruz,5,2,periferico,0.4938,-0.361,9
cerrar,5,1,broker,0.5312,-0.0593,8
registrar,5,1,broker,0.5,-0.9494,2
elmante,5,0,periferico,0.4688,-0.9258,8
investigacion,5,3,broker,0.6122,0.1688,7
mensaje,5,3,broker,0.5938,0.1688,8
sol,5,1,periferico,0.375,0.1632,8
morelia,5,2,periferico,0.4062,-0.361,8
tamaulipeca,5,1,periferico,0.0,-0.0593,5
damaso,5,1,periferico,0.0,-0.2819,4
sinaloa,5,2,broker,0.5312,-0.6995,8
carpeta,5,1,periferico,0.0,-0.7269,2
universitario,5,1,periferico,0.0,-0.0593,5
avenida,5,1,periferico,0.4938,0.1632,9
ana,5,3,periferico,0.32,0.9001,5
frank,5,3,periferico,0.0,0.9001,4
presi,5,1,periferico,0.0,-0.9494,1
rezago,5,1,periferico,0.0,-0.5044,3
fomentar,5,3,broker,0.5679,1.6314,9
estudiante,5,3,broker,0.6531,0.1688,7
rector,5,1,periferico,0.0,0.1632,6
mante,5,2,broker,0.5679,-1.3764,9
museo,5,3,periferico,0.32,0.9001,5
dialogar,5,3,broker,0.5,-1.2939,2
memoria,5,3,broker,0.56,0.1688,5
arrancar,5,1,periferico,0.0,0.1632,6
oficial,5,1,periferico,0.2778,-0.0593,6
pumas,5,2,periferico,0.32,-1.038,5
vocacion,5,3,periferico,0.48,0.1688,5
papel,5,3,broker,0.5,-1.2939,2
atacar,5,1,periferico,0.4444,-0.7269,3
vacacion,5,1,periferico,0.0,-1.1719,1
monumento,5,1,periferico,0.0,-0.9494,1
intercolonias,5,3,periferico,0.0,-0.5625,2
cierre,5,3,periferico,0.0,-2.0252,1
noticias,5,2,periferico,0.4444,-1.7149,3
cancun,5,2,periferico,0.0,-1.3764,3
alerta,5,1,broker,0.5,-0.9494,2
comentario,10,2,broker,0.7091,1.273,19
participar,10,2,broker,0.6822,1.9753,30
brava,10,5,broker,0.5,-0.8292,2
jaiba,10,5,periferico,0.375,0.8292,4
ganador,10,2,periferico,0.4062,0.2195,8
acapulco,10,0,broker,0.5312,0.2552,8
guerrero,10,0,periferico,0.46,1.1258,10
pedro,10,1,broker,0.7654,-0.3425,9
san,10,1,broker,0.6116,0.5524,11
madre,10,3,broker,0.7029,2.0555,21
mujer,10,3,conector_provincial,0.7348,3.6366,37
hora,10,1,conector_provincial,0.6479,2.6406,26
internet,10,1,periferico,0.4444,-0.0442,6
delegacion,10,1,broker,0.5185,0.5524,9
norte,10,1,conector_provincial,0.7143,2.6406,28
respetar,10,4,periferico,0.375,1.3927,8
tratar,10,4,broker,0.8166,-0.5735,13
derecho,10,3,broker,0.7535,0.7906,19
llegar,10,1,broker,0.7903,1.7457,39
miramar,10,2,periferico,0.32,-0.4828,5
playa,10,2,broker,0.642,-0.1317,9
regresar,10,3,broker,0.7603,-0.1581,11
existir,10,1,broker,0.7378,0.5524,15
caso,10,4,broker,0.7474,1.3927,17
fuerza,10,3,broker,0.6111,-0.1581,6
ganar,10,2,broker,0.7848,1.6241,29
mayo,10,0,broker,0.7036,1.5611,19
venta,10,0,broker,0.6446,0.6905,11
tonto,10,2,periferico,0.4444,-1.5363,3
doble,10,2,periferico,0.0,0.2195,6
pase,10,2,periferico,0.0,0.9218,8
telmex,10,1,periferico,0.0,-0.6408,2
edicion,10,0,periferico,0.34,1.5611,10
tianguis,10,0,periferico,0.0,1.1258,7
general,10,0,broker,0.7755,0.2552,21
like,10,5,broker,0.7222,0.0,6
see,10,5,periferico,0.375,0.8292,4
final,10,2,broker,0.7344,0.5706,16
estadio,10,2,broker,0.7654,-0.834,9
trabajador,10,3,broker,0.6627,0.1581,13
time,10,5,broker,0.5625,2.4875,8
sentido,10,4,broker,0.7958,0.4096,17
agradecer,10,0,broker,0.7438,-0.6154,11
merecer,10,3,broker,0.7083,0.4743,12
movimiento,10,3,periferico,0.0,-0.1581,3
obtener,10,3,periferico,0.0,-0.7906,1
numero,10,0,broker,0.716,0.6905,18
oficina,10,1,periferico,0.449,0.2541,7
pinche,10,3,broker,0.7101,0.4743,13
alfredo,10,0,periferico,0.0,-1.0508,2
juan,10,0,broker,0.625,-1.0508,4
presentar,10,0,broker,0.719,1.9964,22
informar,10,1,broker,0.595,0.5524,11
manana,10,1,broker,0.7648,0.8507,25
regalar,10,2,periferico,0.32,-0.4828,5
boleto,10,2,broker,0.5926,-0.4828,9
hola,10,1,periferico,0.2778,0.2541,6
opinion,10,4,broker,0.7778,-1.065,6
penal,10,4,broker,0.5312,0.9012,8
universidad,10,1,broker,0.8,-0.9391,5
inauguracion,10,0,periferico,0.2449,0.6905,7
solidaridad,10,3,broker,0.66,0.4743,10
voluntad,10,3,periferico,0.4444,-0.4743,3
pagina,10,1,periferico,0.4444,-0.6408,3
mama,10,3,periferico,0.0,-0.4743,2
area,10,0,broker,0.7111,1.1258,15
detalle,10,0,broker,0.6531,-0.6154,7
calzada,10,1,periferico,0.375,-0.3425,4
club,10,5,broker,0.7778,0.0,6
liga,10,4,broker,0.75,-1.065,4
viernes,10,0,periferico,0.4444,0.6905,9
respaldo,10,3,broker,0.625,0.1581,8
ridiculo,10,4,broker,0.595,1.3927,11
cual,10,2,periferico,0.375,-0.834,4
baja,10,3,broker,0.72,-0.4743,5
fecha,10,0,broker,0.5714,-0.1801,7
hernandez,10,0,periferico,0.0,0.6905,6
festival,10,0,periferico,0.2449,0.6905,7
america,10,5,broker,0.7222,0.0,6
duda,10,1,periferico,0.4444,-0.6408,3
integrante,10,3,broker,0.5938,-0.1581,8
negocio,10,4,broker,0.7222,-1.065,6
mierda,10,4,broker,0.6111,-0.0819,6
maximo,10,0,broker,0.6939,-0.6154,7
listo,10,0,periferico,0.375,-0.6154,4
analisis,10,3,broker,0.64,-0.4743,5
preguntar,10,4,broker,0.5,-1.065,2
aceptar,10,0,broker,0.6667,-1.4861,3
contrario,10,5,broker,0.72,-0.8292,5
independencia,10,3,broker,0.6667,-0.7906,3
cumplir,10,1,broker,0.5,-0.3425,6
sindicato,10,0,periferico,0.4444,-1.0508,3
sueno,10,3,periferico,0.0,-0.4743,2
publicacion,10,1,broker,0.5,-0.9391,2
sostenible,10,0,periferico,0.0,-1.0508,2
elegir,10,1,periferico,0.0,-0.6408,2
pendiente,10,1,broker,0.6667,-0.9391,6
recinto,10,3,periferico,0.4444,-0.7906,3
muerto,10,3,broker,0.5,-0.7906,2
inicio,10,0,broker,0.75,-0.6154,8
interes,10,1,periferico,0.0,-0.6408,2
pesimo,10,1,periferico,0.0,-0.3425,3
correo,10,1,periferico,0.0,-0.9391,1
rueda,10,3,broker,0.5,-0.7906,2
juez,10,3,broker,0.625,-0.4743,4
bendiga,10,0,broker,0.6667,-1.4861,3
top,10,5,broker,0.5,-0.8292,2
lastima,10,2,broker,0.56,-0.834,5
cuba,10,5,broker,0.8148,-0.8292,9
puerta,10,0,broker,0.64,-1.0508,5
marcar,10,4,broker,0.625,-0.5735,4
titular,10,0,periferico,0.375,-0.6154,4
confirmar,10,3,broker,0.5,-0.7906,2
anunciar,10,2,broker,0.64,-1.1852,5
ocasion,10,1,periferico,0.0,-0.9391,1
mesa,10,0,periferico,0.4444,-1.0508,3
pago,10,1,periferico,0.0,-0.9391,1
love,10,5,periferico,0.0,-0.8292,1
instalar,10,1,periferico,0.0,-0.3425,3
