palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
turístico,4,0,#9467bd,0.0018715466139838,29,7,22,0,80.0,56.0,0.0,0.001327,0.0,0.3522,0.0,0.78,0.1578,broker
agua,4,0,#9467bd,0.0038550128228962,30,4,26,0,64.0,76.0,0.0,0.001308,0.0,0.331,0.0,0.8044,0.373,broker
desarrollo,4,1,#9467bd,0.008954444900155,61,12,49,0,87.0,193.0,0.0,0.002607,0.0,0.2519,0.0,0.7799,1.8861,broker
lluvia,4,0,#9467bd,0.0036718668416142,23,8,15,0,103.0,50.0,0.0,0.001378,0.0,0.3913,0.0,0.7108,0.5882,broker
turismo,4,0,#9467bd,0.0022068223915994,36,4,32,0,54.0,96.0,0.0,0.00145,0.0,0.2746,0.0,0.8086,0.8034,broker
prevención,4,1,#9467bd,0.0026918109506368,39,6,33,0,35.0,128.0,0.0,0.001525,0.0,0.3171,0.0,0.8166,-0.2751,broker
social,4,1,#9467bd,0.0019236336229369,34,4,30,0,19.0,109.0,0.0,0.001248,0.0,0.3476,0.0,0.8131,-0.2751,broker
bomberos,4,3,#9467bd,0.0013587671564891,14,5,9,0,44.0,56.0,0.0,0.000932,0.0,0.5495,0.0,0.7347,0.2029,broker
recorrido,4,0,#9467bd,0.0033424801658838,27,3,24,0,48.0,68.0,0.0,0.001119,0.0,0.3333,0.0,0.8285,-0.4878,broker
distinto,4,4,#9467bd,0.0016010520048439,37,3,34,0,40.0,132.0,0.0,0.001558,0.002205,0.3408,0.0,0.802,0.1846,broker
internacional,4,5,#9467bd,0.003351055085659,29,6,23,0,34.0,94.0,0.0,0.001221,0.0,0.3596,0.0,0.8014,1.6514,broker
destacar,4,0,#9467bd,0.0019765102770179,26,3,23,0,43.0,61.0,0.0,0.001071,0.0,0.3169,0.0,0.8047,0.1578,broker
oportunidad,4,1,#9467bd,0.0063577480614185,40,6,34,0,40.0,132.0,0.0,0.00177,0.002212,0.291,0.0,0.7637,0.5108,broker
semana,4,0,#9467bd,0.0025865202769637,36,5,31,0,51.0,80.0,0.0,0.001299,0.0,0.319,0.0,0.8133,0.373,broker
cuida,4,3,#9467bd,0.0013198148226365,10,5,5,0,71.0,41.0,0.0,0.001006,0.0,0.6667,0.0,0.62,-0.1218,broker
actividad,4,2,#9467bd,0.0051114410161972,63,8,55,0,47.0,202.0,0.0,0.002341,0.002212,0.2606,0.0,0.8037,1.9399,broker
historia,4,2,#9467bd,0.0098757781088352,49,7,42,0,37.0,169.0,0.0,0.002096,0.006636,0.2398,0.0,0.7997,1.2525,broker
importante,4,1,#9467bd,0.006679902318865,70,10,60,0,57.0,213.0,0.0,0.002521,0.0,0.241,0.0,0.8204,1.2967,broker
deportivo,4,1,#9467bd,0.0044097267091274,48,5,43,0,31.0,165.0,0.0,0.001821,0.0,0.2996,0.0,0.7847,0.7073,broker
reconocer,4,5,#9467bd,0.0015215229941532,35,4,31,0,23.0,132.0,0.0,0.001455,0.0,0.3445,0.0,0.8,1.2386,broker
disfrutar,4,2,#9467bd,0.0041853734292089,51,10,41,0,66.0,149.0,0.0,0.002044,0.002205,0.3043,0.0,0.7705,2.3981,broker
celebrar,4,5,#9467bd,0.0056437049061059,35,3,32,0,21.0,121.0,0.0,0.00135,0.0,0.3513,0.0,0.7657,0.8257,broker
participación,4,1,#9467bd,0.0033169104717671,37,4,33,0,24.0,111.0,0.0,0.001312,0.0,0.3333,0.0,0.7831,-0.2751,broker
plaza,4,2,#9467bd,0.0020626913756132,27,3,24,0,20.0,82.0,0.0,0.001108,0.0,0.302,0.0,0.7956,-0.1222,broker
orgullo,4,1,#9467bd,0.0057129058986902,42,6,36,0,36.0,141.0,0.0,0.001639,0.0,0.3449,0.0,0.7619,0.7073,broker
local,4,2,#9467bd,0.0036606481298804,31,2,29,0,11.0,99.0,0.0,0.001141,0.0,0.2839,0.0,0.8012,-0.3513,broker
ambiente,4,5,#9467bd,0.0037684033159166,31,2,29,0,28.0,98.0,0.0,0.001368,0.002215,0.3785,0.0,0.7929,0.0,broker
medio,4,5,#9467bd,0.003514498937875,33,4,29,0,40.0,102.0,0.0,0.001395,1.1e-05,0.2879,0.0,0.8209,0.8257,broker
abrir,4,0,#9467bd,0.0015992795815691,18,1,17,0,23.0,42.0,0.0,0.000708,0.0,0.3987,0.0,0.7654,-0.7029,broker
deporte,4,1,#9467bd,0.0040031466633081,39,6,33,0,41.0,103.0,0.0,0.001407,0.0,0.3144,0.0,0.7679,0.5108,broker
comunidad,4,1,#9467bd,0.0028109517879784,35,4,31,0,18.0,94.0,0.0,0.001088,0.0,0.3748,0.0,0.782,-0.0786,broker
avanzar,4,1,#9467bd,0.0038702052552253,21,3,18,0,16.0,66.0,0.0,0.000831,0.0,0.4238,0.0,0.7755,-0.8645,broker
urbano,4,4,#9467bd,0.0017982996068894,21,5,16,0,36.0,70.0,0.0,0.001022,0.0,0.4143,0.0,0.8027,0.1846,broker
económico,4,1,#9467bd,0.0075701088644564,28,4,24,0,31.0,78.0,0.0,0.001249,0.002212,0.3095,0.0,0.7245,-0.668,broker
expo,4,0,#9467bd,0.0050149611197412,14,1,13,0,22.0,29.0,0.0,0.000603,0.0,0.4835,0.0,0.7449,-0.7029,broker
temporada,4,0,#9467bd,0.0012814750662073,15,4,11,0,55.0,28.0,0.0,0.000813,0.0,0.5333,0.0,0.7644,-0.2726,broker
sistema,4,0,#9467bd,0.0014503244310617,19,3,16,0,32.0,41.0,0.0,0.000807,0.0,0.3275,0.0,0.6925,0.373,broker
talento,4,1,#9467bd,0.003039525821805,45,7,38,0,39.0,115.0,0.0,0.001517,0.0,0.3162,0.0,0.7309,1.2967,broker
contar,4,3,#9467bd,0.0012986260699108,26,0,26,0,0.0,81.0,0.0,0.000844,0.0,0.4,0.0,0.7811,-0.1218,broker
estatal,4,3,#9467bd,0.0025967583060264,20,3,17,0,20.0,58.0,0.0,0.000833,0.0,0.3842,0.0,0.755,-0.4465,broker
lleno,4,2,#9467bd,0.0018707067938521,38,6,32,0,39.0,101.0,0.0,0.001404,0.0,0.3471,0.0,0.7881,0.7943,broker
invitar,4,2,#9467bd,0.0062749171629548,42,10,32,0,57.0,104.0,0.0,0.001658,0.00221,0.2915,0.0,0.6916,2.3981,broker
torneo,4,5,#9467bd,0.0014664503978565,27,1,26,0,7.0,82.0,0.0,0.000966,0.002212,0.2963,0.0,0.7599,0.8257,broker
nivel,4,5,#9467bd,0.0020843485835939,26,4,22,0,21.0,79.0,0.0,0.000988,0.0,0.4215,0.0,0.7899,0.8257,broker
grupo,4,0,#9467bd,0.0010612270561978,11,2,9,0,24.0,22.0,0.0,0.000564,0.0,0.4727,0.0,0.6777,-1.1333,broker
medalla,4,1,#9467bd,0.0019398139556869,22,2,20,0,9.0,77.0,0.0,0.000903,0.0,0.4589,0.0,0.6983,-0.2751,broker
proteccionciviltampico,4,3,#9467bd,0.0010372449178248,5,5,0,0,95.0,0.0,0.0,0.000923,0.0,0.7,0.0,0.0,-0.1218,periferico
tampicosomostodos,4,3,#9467bd,0.0010372449178248,4,4,0,0,76.0,0.0,0.0,0.000771,0.0,0.8333,0.0,0.0,-0.4465,periferico
bomberostampico,4,3,#9467bd,0.0010372449178248,3,3,0,0,57.0,0.0,0.0,0.000624,0.0,1.0,0.0,0.0,-0.7712,periferico
alto,4,5,#9467bd,0.0013069954002276,24,1,23,0,4.0,73.0,0.0,0.000824,0.0,0.3804,0.0,0.7917,0.0,broker
deportiva,4,4,#9467bd,0.0010515344329178,11,1,10,0,14.0,43.0,0.0,0.000611,0.0,0.5818,0.0,0.7769,-1.0335,broker
pesos,4,0,#9467bd,0.0012019661953672,9,2,7,0,23.0,18.0,0.0,0.000531,0.0,0.3611,0.0,0.6914,-0.7029,broker
tarde,4,2,#9467bd,0.0015053554670885,20,3,17,0,21.0,53.0,0.0,0.00078,0.0,0.3526,0.0,0.73,-0.1222,broker
región,4,1,#9467bd,0.0019117734627798,28,3,25,0,15.0,87.0,0.0,0.001007,0.0,0.418,0.0,0.7985,-0.8645,broker
mercado,4,2,#9467bd,0.0012390725314617,19,0,19,0,0.0,59.0,0.0,0.000644,0.0,0.3918,0.0,0.7368,-0.3513,broker
cultural,4,2,#9467bd,0.0028243893757462,36,2,34,0,13.0,120.0,0.0,0.001295,0.0,0.3254,0.0,0.8117,0.1069,broker
ruta,4,0,#9467bd,0.0012311165919527,16,3,13,0,34.0,42.0,0.0,0.000817,0.0,0.425,0.0,0.75,-0.4878,broker
liderazgo,4,1,#9467bd,0.002460466697812,24,2,22,0,9.0,74.0,0.0,0.000875,0.0,0.4022,0.0,0.7847,-1.0609,broker
cabo,4,3,#9467bd,0.0028088048566132,47,3,44,0,16.0,138.0,0.0,0.001468,0.0,0.2794,0.0,0.8158,0.5277,broker
domingo,4,0,#9467bd,0.0037206499837338,20,4,16,0,32.0,44.0,0.0,0.000836,0.0,0.4632,0.0,0.72,-0.2726,broker
resultado,4,1,#9467bd,0.0032364686485379,33,6,27,0,38.0,90.0,0.0,0.001232,0.0,0.3352,0.0,0.7732,0.1179,broker
representar,4,1,#9467bd,0.0028968786355108,29,6,23,0,32.0,79.0,0.0,0.001086,0.0,0.4286,0.0,0.7348,0.1179,broker
querétaro,4,-1,#9467bd,0.0026166792958974,2,0,2,0,0.0,24.0,0.0,0.000366,0.0,1.0,0.0,0.0,-0.9503,periferico
junio,4,2,#9467bd,0.0035669356584548,36,1,35,0,4.0,120.0,0.0,0.001275,1e-06,0.2968,0.0,0.8318,-0.3513,broker
josé,4,3,#9467bd,0.0014750256668776,22,3,19,0,21.0,62.0,0.0,0.000822,0.0,0.4329,0.0,0.8099,-0.1218,broker
autoridad,4,3,#9467bd,0.0023354634176939,29,2,27,0,12.0,80.0,0.0,0.000934,0.0,0.3522,0.0,0.7967,0.8524,broker
cultura,4,1,#9467bd,0.0020445492118597,25,6,19,0,32.0,78.0,0.0,0.001058,0.002207,0.41,0.0,0.8064,-0.8645,broker
visitante,4,0,#9467bd,0.0021539975423365,21,4,17,0,28.0,43.0,0.0,0.000808,0.002207,0.3667,0.0,0.7982,-0.2726,broker
especial,4,2,#9467bd,0.0017880849773064,23,3,20,0,14.0,63.0,0.0,0.000832,0.0,0.3874,0.0,0.7259,0.1069,broker
emoción,4,2,#9467bd,0.0033445246517658,20,5,15,0,24.0,55.0,0.0,0.000851,0.0,0.4947,0.0,0.8,-0.8096,broker
mañana,4,0,#9467bd,0.0024400199763476,14,3,11,0,23.0,28.0,0.0,0.000571,0.0,0.5165,0.0,0.7143,-0.4878,broker
puente,4,-1,#9467bd,0.0011163990711793,3,0,3,0,0.0,20.0,0.0,0.000313,0.0,1.0,0.0,0.4444,-0.9503,periferico
proyecto,4,1,#9467bd,0.0018038179259747,25,4,21,0,24.0,66.0,0.0,0.000933,0.0,0.43,0.0,0.72,-0.2751,broker
formar,4,2,#9467bd,0.00337396399118,31,2,29,0,10.0,88.0,0.0,0.000981,0.0,0.3656,0.0,0.8158,-0.5804,broker
identidad,4,2,#9467bd,0.0028997489716857,25,3,22,0,17.0,67.0,0.0,0.000859,0.0,0.47,0.0,0.7424,-0.1222,broker
hospital,4,-1,#9467bd,0.0020823057275265,6,0,6,0,0.0,28.0,0.0,0.000405,0.0,0.3333,0.0,0.5,-0.197,broker
general,4,0,#9467bd,0.0011530995834618,19,2,17,0,20.0,42.0,0.0,0.000721,0.0,0.2807,0.0,0.7922,-0.2726,broker
agradecer,4,1,#9467bd,0.0014079081593081,27,1,26,0,4.0,75.0,0.0,0.000836,0.0,0.3875,0.0,0.7929,-0.668,broker
histórico,4,1,#9467bd,0.0022964456584304,19,1,18,0,4.0,54.0,0.0,0.00066,0.0,0.3977,0.0,0.7701,-1.2574,broker
encuentro,4,2,#9467bd,0.0027516477275639,25,1,24,0,5.0,73.0,0.0,0.000809,0.0,0.4467,0.0,0.6304,0.5652,broker
recordar,4,5,#9467bd,0.0010267538018524,18,1,17,0,5.0,65.0,0.0,0.000776,0.0,0.4641,0.0,0.8086,0.0,broker
promover,4,1,#9467bd,0.0018484693719074,29,5,24,0,26.0,72.0,0.0,0.000999,0.0,0.4015,0.0,0.6468,0.7073,broker
veracruz,4,0,#9467bd,0.0021517027635127,10,2,8,0,18.0,26.0,0.0,0.000593,0.0,0.4444,0.0,0.68,-0.4878,broker
reflejar,4,1,#9467bd,0.0011591484071686,29,1,28,0,4.0,80.0,0.0,0.000866,0.0,0.3645,0.0,0.7586,-0.2751,broker
recorrer,4,2,#9467bd,0.0016637403750792,11,2,9,0,8.0,34.0,0.0,0.000497,0.0,0.7455,0.0,0.6446,-1.0387,broker
guerrero,4,0,#9467bd,0.0012851498322561,18,2,16,0,19.0,42.0,0.0,0.000674,0.0,0.3595,0.0,0.6358,0.5882,broker
simulacro,4,0,#9467bd,0.0013884541112929,15,4,11,0,27.0,24.0,0.0,0.000589,0.0,0.4667,0.0,0.72,-0.0574,broker
apoyar,4,2,#9467bd,0.0052135940641164,29,2,27,0,12.0,77.0,0.0,0.000981,0.0,0.3645,0.0,0.7087,0.5652,broker
obra,4,4,#9467bd,0.0024251544382423,22,3,19,0,17.0,60.0,0.0,0.000809,0.0,0.3939,0.0,0.8017,0.1846,broker
clave,4,2,#9467bd,0.0010950759751722,14,1,13,0,4.0,40.0,0.0,0.00053,0.0,0.4286,0.0,0.8163,-1.2678,broker
consolidar,4,-1,#9467bd,0.001574014313519,14,0,14,0,0.0,42.0,0.0,0.000581,0.0,0.5385,0.0,0.6735,-0.9503,broker
tampiqueña,4,1,#9467bd,0.0024150682147592,24,2,22,0,12.0,60.0,0.0,0.000801,0.0,0.3768,0.0,0.7882,-1.2574,broker
fuerte,4,0,#9467bd,0.0015309824375435,11,2,9,0,20.0,24.0,0.0,0.000511,0.0,0.5818,0.0,0.6777,-0.4878,broker
parque,4,2,#9467bd,0.0012140155304223,19,2,17,0,10.0,52.0,0.0,0.000708,0.0,0.3684,0.0,0.7701,-0.8096,broker
emergencia,4,3,#9467bd,0.0013508730335161,11,4,7,0,28.0,32.0,0.0,0.000619,0.0,0.6727,0.0,0.7107,-0.1218,broker
grande,4,2,#9467bd,0.003870312590152,36,3,33,0,13.0,90.0,0.0,0.001084,0.0,0.3,0.0,0.8009,-0.3513,broker
puerto,4,0,#9467bd,0.0017117802053689,7,1,6,0,11.0,12.0,0.0,0.000342,0.0,0.5714,0.0,0.449,-0.4878,periferico
generación,4,1,#9467bd,0.0046363505534827,20,1,19,0,5.0,54.0,0.0,0.000674,0.0,0.4368,0.0,0.71,-0.668,broker
listo,4,-1,#9467bd,0.0010386302601546,5,0,5,0,0.0,19.0,0.0,0.000311,0.0,0.7,0.0,0.56,-0.9503,broker
colaboración,4,-1,#9467bd,0.0032923955004662,18,0,18,0,0.0,53.0,0.0,0.000675,0.0,0.4118,0.0,0.7531,1.3095,broker
presentar,4,2,#9467bd,0.0027074958197772,23,1,22,0,4.0,68.0,0.0,0.000771,0.0,0.3834,0.0,0.7788,-0.3513,broker
libertad,4,2,#9467bd,0.0010248949984088,12,3,9,0,18.0,31.0,0.0,0.000673,0.0,0.303,0.0,0.6528,-0.8096,broker
experiencia,4,2,#9467bd,0.0018486066255718,30,1,29,0,9.0,85.0,0.0,0.00098,0.0,0.3954,0.0,0.7889,0.1069,broker
infraestructura,4,4,#9467bd,0.0011348339030519,19,3,16,0,18.0,45.0,0.0,0.000703,0.0,0.3977,0.0,0.7535,0.5906,broker
disciplina,4,1,#9467bd,0.001051775412634,20,2,18,0,9.0,54.0,0.0,0.000698,0.0,0.4368,0.0,0.735,-0.668,broker
río,4,0,#9467bd,0.0010127917630597,12,3,9,0,20.0,21.0,0.0,0.000531,0.0,0.4848,0.0,0.6667,-0.2726,broker
visitar,4,4,#9467bd,0.0018652977887541,14,2,12,0,9.0,32.0,0.0,0.000497,0.0,0.4945,0.0,0.7041,-0.2215,broker
llenar,4,1,#9467bd,0.0023945888970047,20,1,19,0,8.0,57.0,0.0,0.00071,0.0,0.4895,0.0,0.775,-1.6503,broker
exposición,4,2,#9467bd,0.0076080355793237,19,2,17,0,9.0,49.0,0.0,0.000719,0.0022,0.3801,0.0,0.7701,-1.0387,broker
martes,4,-1,#9467bd,0.0028005819767713,8,0,8,0,0.0,30.0,0.0,0.00042,0.0,0.6071,0.0,0.5938,-0.9503,broker
marca,4,-1,#9467bd,0.0016481425845995,6,0,6,0,0.0,22.0,0.0,0.00034,0.0,0.8667,0.0,0.5,-0.9503,broker
campeón,4,-1,#9467bd,0.0014129331102594,8,0,8,0,0.0,26.0,0.0,0.000422,0.0,0.5,0.0,0.6562,-0.197,broker
copa,4,2,#9467bd,0.0018457662081345,17,1,16,0,4.0,53.0,0.0,0.000721,0.002207,0.4706,0.0,0.782,-1.726,broker
ipn,4,5,#9467bd,0.0011084359139204,12,2,10,0,13.0,34.0,0.0,0.000554,0.0,0.4242,0.0,0.7083,0.0,broker
principal,4,4,#9467bd,0.0013585760025307,6,1,5,0,5.0,19.0,0.0,0.000349,0.0,0.8667,0.0,0.6667,-1.0335,broker
huasteco,4,-1,#9467bd,0.0015247244155034,13,0,13,0,0.0,41.0,0.0,0.000528,0.0,0.5256,0.0,0.6391,-0.197,broker
impacto,4,-1,#9467bd,0.0025548615958541,8,0,8,0,0.0,27.0,0.0,0.000398,0.0,0.4643,0.0,0.5938,-0.197,broker
reunión,4,-1,#9467bd,0.0016539921052753,20,0,20,0,0.0,58.0,0.0,0.000653,0.0,0.4421,0.0,0.655,-0.197,broker
herramienta,4,-1,#9467bd,0.0019857021979987,13,0,13,0,0.0,52.0,0.0,0.000605,0.0,0.6026,0.0,0.5799,0.5563,broker
reunir,4,-1,#9467bd,0.0014605323085561,13,0,13,0,0.0,35.0,0.0,0.000468,0.0,0.5256,0.0,0.6391,-0.197,broker
gestión,4,4,#9467bd,0.0028439126908779,15,3,12,0,18.0,35.0,0.0,0.000607,0.0,0.5429,0.0,0.8089,-0.6275,broker
brava,4,-1,#9467bd,0.0012114136479794,4,0,4,0,0.0,15.0,0.0,0.000329,0.0,0.6667,0.0,0.625,-0.197,broker
jaiba,4,-1,#9467bd,0.0075669232755899,12,0,12,0,0.0,43.0,0.0,0.000649,0.002212,0.5303,0.0,0.7083,2.0628,broker
empresarial,4,-1,#9467bd,0.001231723697856,4,0,4,0,0.0,14.0,0.0,0.00027,0.0,0.6667,0.0,0.625,-0.9503,broker
privado,4,-1,#9467bd,0.001311475993134,8,0,8,0,0.0,29.0,0.0,0.000411,0.0,0.5,0.0,0.7812,0.5563,broker
juventud,4,-1,#9467bd,0.0010279888520017,13,0,13,0,0.0,41.0,0.0,0.000504,0.0,0.5897,0.0,0.6272,0.5563,broker
comenzar,4,-1,#9467bd,0.0013878465397283,12,0,12,0,0.0,33.0,0.0,0.000442,0.0,0.4545,0.0,0.7639,-0.197,broker
proceso,4,0,#9467bd,0.0010762297315523,13,1,12,0,8.0,30.0,0.0,0.000535,0.0,0.2949,0.0,0.7811,-0.9181,broker
arte,4,2,#9467bd,0.0020485217683017,23,1,22,0,5.0,64.0,0.0,0.000754,0.0,0.4427,0.0,0.7713,-0.1222,broker
fiesta,4,-1,#9467bd,0.0018669352866709,12,0,12,0,0.0,41.0,0.0,0.000504,0.0,0.5606,0.0,0.8056,-0.197,broker
club,4,-1,#9467bd,0.0026229440700262,8,0,8,0,0.0,21.0,0.0,0.00037,0.0,0.5,0.0,0.75,1.3095,broker
cantidad,4,4,#9467bd,0.0010349767981097,3,0,3,0,0.0,12.0,0.0,0.000263,0.0,0.6667,0.0,0.4444,-1.4395,periferico
unir,4,-1,#9467bd,0.0050447238609194,15,0,15,0,0.0,39.0,0.0,0.000519,0.0,0.4571,0.0,0.8,1.3095,broker
futbol,4,-1,#9467bd,0.0045065223239362,18,0,18,0,0.0,51.0,0.0,0.000665,0.0,0.4118,0.0,0.7531,2.0628,broker
texas,4,-1,#9467bd,0.0023564256262034,3,0,3,0,0.0,16.0,0.0,0.00032,0.0,1.0,0.0,0.4444,-0.9503,periferico
conocimiento,4,-1,#9467bd,0.0017644898034632,16,0,16,0,0.0,44.0,0.0,0.000534,0.0,0.525,0.0,0.625,0.5563,broker
logro,4,-1,#9467bd,0.0032666663173586,16,0,16,0,0.0,50.0,0.0,0.000589,0.0,0.55,0.0,0.5781,-0.197,broker
atleta,4,-1,#9467bd,0.0011106739984825,13,0,13,0,0.0,46.0,0.0,0.000575,0.0,0.6538,0.0,0.4852,-0.9503,periferico
música,4,2,#9467bd,0.0012693400494754,26,1,25,0,5.0,67.0,0.0,0.0008,0.0,0.4062,0.0,0.784,0.1069,broker
alianza,4,-1,#9467bd,0.0012053452664986,4,0,4,0,0.0,12.0,0.0,0.000263,0.0,0.8333,0.0,0.375,-0.9503,periferico
edición,4,2,#9467bd,0.0016689354088157,16,2,14,0,9.0,45.0,0.0,0.000646,0.0,0.3917,0.0,0.7812,-1.0387,broker
señalar,4,-1,#9467bd,0.0012645525857806,3,0,3,0,0.0,10.0,0.0,0.000256,0.0,0.6667,0.0,0.4444,-0.9503,periferico
legado,4,-1,#9467bd,0.0036044735461473,11,0,11,0,0.0,30.0,0.0,0.000426,0.0,0.5455,0.0,0.7438,-0.197,broker
agenda,4,-1,#9467bd,0.0015010961797088,8,0,8,0,0.0,26.0,0.0,0.000369,0.0,0.8214,0.0,0.6562,-0.9503,broker
crecimiento,4,-1,#9467bd,0.0022752003278583,13,0,13,0,0.0,34.0,0.0,0.000452,0.0,0.5897,0.0,0.5799,-0.197,broker
conectar,4,-1,#9467bd,0.0015845880843698,12,0,12,0,0.0,33.0,0.0,0.00046,0.0,0.3636,0.0,0.4861,-0.197,periferico
rosa,4,-1,#9467bd,0.0012052272213622,14,0,13,1,0.0,33.0,28.0,0.000653,0.0,0.3407,0.0,0.8265,1.3095,broker
innovación,4,-1,#9467bd,0.0015203676884993,9,0,9,0,0.0,23.0,0.0,0.000351,0.0,0.5556,0.0,0.642,-0.197,broker
sostenible,4,-1,#9467bd,0.0030319280922412,8,0,8,0,0.0,27.0,0.0,0.0004,0.0,0.75,0.0,0.6562,0.5563,broker
atraer,4,-1,#9467bd,0.0011522053973749,6,0,6,0,0.0,15.0,0.0,0.00029,0.0,0.8667,0.0,0.5,-0.9503,broker
convenio,4,-1,#9467bd,0.0028714127838611,6,0,6,0,0.0,16.0,0.0,0.000353,0.0,0.6667,0.0,0.6111,1.3095,broker
inolvidable,4,-1,#9467bd,0.0030580053571611,14,0,14,0,0.0,38.0,0.0,0.000571,6e-06,0.3956,0.0,0.6939,2.0628,broker
enhorabuena,4,3,#9467bd,0.0026161279529333,5,0,5,0,0.0,13.0,0.0,0.000271,0.0,0.9,0.0,0.8,-1.4206,broker
política,4,-1,#9467bd,0.0017262281617149,10,0,10,0,0.0,26.0,0.0,0.000418,0.0,0.4889,0.0,0.66,-0.9503,broker
mesa,4,3,#9467bd,0.0020234938710927,9,0,9,0,0.0,22.0,0.0,0.00037,0.0,0.5278,0.0,0.7654,-1.0959,broker
sociedad,4,-1,#9467bd,0.0010752705857157,11,0,11,0,0.0,29.0,0.0,0.000402,0.0,0.6727,0.0,0.7438,-0.197,broker
recreativa,4,-1,#9467bd,0.0011610062792897,6,0,6,0,0.0,18.0,0.0,0.000314,0.0,0.6667,0.0,0.5,-0.9503,broker
digital,4,-1,#9467bd,0.0016472431598231,9,0,9,0,0.0,24.0,0.0,0.000381,0.0,0.4444,0.0,0.6667,2.0628,broker
inaugurar,4,-1,#9467bd,0.0032473085448145,14,0,14,0,0.0,36.0,0.0,0.000527,0.0,0.4066,0.0,0.7755,1.3095,broker
reúnir,4,-1,#9467bd,0.0038516295608133,6,0,6,0,0.0,17.0,0.0,0.000335,0.0,0.6,0.0,0.6111,0.5563,broker
futbolero,4,-1,#9467bd,0.0015239343047142,14,0,14,0,0.0,43.0,0.0,0.000553,0.0,0.5714,0.0,0.6327,0.5563,broker
increíble,4,-1,#9467bd,0.0012055322295054,6,0,6,0,0.0,16.0,0.0,0.000299,0.0,0.7333,0.0,0.6111,-0.9503,broker
ángel,4,-1,#9467bd,0.0011908060405403,3,0,3,0,0.0,8.0,0.0,0.00023,0.0,0.6667,0.0,0.4444,-0.9503,periferico
homenaje,4,-1,#9467bd,0.0020198775455355,10,0,10,0,0.0,25.0,0.0,0.000403,0.0,0.6444,0.0,0.74,2.0628,broker
frontera,4,-1,#9467bd,0.0012251966400071,3,0,3,0,0.0,9.0,0.0,0.000239,0.0,0.6667,0.0,0.6667,-0.9503,broker
comercio,4,-1,#9467bd,0.0012627720134332,3,0,3,0,0.0,9.0,0.0,0.000241,0.0,1.0,0.0,0.4444,-0.9503,periferico
tamaulipeca,4,-1,#9467bd,0.0010734333191066,3,0,3,0,0.0,9.0,0.0,0.000231,0.0,0.6667,0.0,0.4444,-0.9503,periferico
memoria,4,-1,#9467bd,0.0012178911129012,6,0,6,0,0.0,16.0,0.0,0.000334,0.0,0.2667,0.0,0.7222,-0.197,broker
trofeo,4,-1,#9467bd,0.0027722043450921,9,0,9,0,0.0,20.0,0.0,0.000401,0.0,0.3611,0.0,0.6667,1.3095,broker
querido,4,-1,#9467bd,0.0041284901089966,4,0,4,0,0.0,10.0,0.0,0.000264,0.0,0.6667,0.0,0.625,-0.197,broker
dialogar,4,-1,#9467bd,0.0013074981980025,10,0,10,0,0.0,24.0,0.0,0.000361,0.0,0.7111,0.0,0.58,-0.9503,broker
fecha,4,5,#9467bd,0.001544596045278,9,0,9,0,0.0,21.0,0.0,0.000345,0.0,0.4444,0.0,0.7654,-0.8257,broker
felicitación,4,5,#9467bd,0.0013445961521938,4,0,4,0,0.0,9.0,0.0,0.000241,0.0,1.0,0.0,0.75,-1.2386,broker
recuerdo,4,-1,#9467bd,0.0033883291762322,9,0,9,0,0.0,24.0,0.0,0.000418,0.0,0.3611,0.0,0.642,2.0628,broker
mirar,4,-1,#9467bd,0.0013439601752907,1,0,1,0,0.0,3.0,0.0,0.000188,0.0,0.0,0.0,0.0,-0.9503,periferico
representante,4,-1,#9467bd,0.0012605517404153,6,0,6,0,0.0,13.0,0.0,0.000271,0.0,0.6667,0.0,0.8333,-0.9503,broker
lider,4,5,#9467bd,0.0011125867022201,4,0,4,0,0.0,9.0,0.0,0.000257,0.0,0.8333,0.0,0.625,-1.2386,broker
voluntario,4,3,#9467bd,0.0011008960427716,4,0,4,0,0.0,10.0,0.0,0.000244,0.0,1.0,0.0,0.625,-1.0959,broker
firmar,4,-1,#9467bd,0.0026685525663197,3,0,3,0,0.0,7.0,0.0,0.000255,0.0,1.0,0.0,0.4444,0.5563,periferico
capital,4,-1,#9467bd,0.0010351741220802,2,0,2,0,0.0,4.0,0.0,0.000198,0.0,1.0,0.0,0.0,-0.9503,periferico
obtenido,4,-1,#9467bd,0.0018206008244305,9,0,9,0,0.0,18.0,0.0,0.000366,0.0,0.4167,0.0,0.7654,1.3095,broker
competitivo,4,5,#9467bd,0.0011354871094226,2,0,2,0,0.0,4.0,0.0,0.000208,0.0,1.0,0.0,0.5,-1.6514,broker
muestra,4,-1,#9467bd,0.002870618365705,5,0,5,0,0.0,10.0,0.0,0.000254,0.0,0.7,0.0,0.8,-0.197,broker
salón,4,-1,#9467bd,0.0011044157436117,7,0,7,0,0.0,14.0,0.0,0.00029,0.0,0.619,0.0,0.6122,-0.9503,broker
lástima,4,5,#9467bd,0.0013989403378218,1,0,1,0,0.0,2.0,0.0,0.000185,0.0,0.0,0.0,0.0,-1.2386,periferico
