palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
pueblo,11,1,#ffbb78,0.0105466786772012,142,20,115,7,805.0,1762.0,747.0,0.00235,0.0,0.3747,0.0,0.8316,1.5007,broker
mexicano,11,1,#ffbb78,0.0079556172713637,133,20,111,2,625.0,1496.0,243.0,0.001744,0.0,0.4123,0.0,0.8164,1.5007,broker
claudia,11,1,#ffbb78,0.0068105370737612,120,17,100,3,515.0,1111.0,501.0,0.001671,0.0,0.4535,0.0,0.819,1.1255,broker
pasar,11,2,#ffbb78,0.0082082618027925,145,25,115,5,629.0,2041.0,454.0,0.002329,0.0,0.3639,0.0,0.8298,2.1307,broker
presidente,11,1,#ffbb78,0.0057716644369065,128,19,109,0,532.0,1178.0,0.0,0.001252,0.0,0.4412,0.0,0.8116,1.3131,broker
hablar,11,2,#ffbb78,0.0059654535725712,121,19,102,0,383.0,1351.0,0.0,0.00127,0.0,0.4596,0.0,0.8057,1.854,broker
pagar,11,3,#ffbb78,0.0087148146703839,121,23,98,0,410.0,1260.0,0.0,0.001241,0.0,0.4638,0.0,0.817,2.0902,broker
politico,11,1,#ffbb78,0.0056191175244748,121,17,104,0,387.0,1216.0,0.0,0.001175,0.0,0.4676,0.0,0.8099,1.3131,broker
mal,11,2,#ffbb78,0.0081885876134037,121,20,101,0,389.0,1255.0,0.0,0.001218,0.0,0.4548,0.0,0.8161,1.5773,broker
dinero,11,3,#ffbb78,0.006592409685254,118,18,100,0,295.0,1199.0,0.0,0.001093,0.0,0.4873,0.0,0.8105,2.0902,broker
narco,11,0,#ffbb78,0.0059097888879477,107,23,84,0,415.0,1079.0,0.0,0.001107,0.0,0.5033,0.0,0.8069,1.1553,broker
ley,11,4,#ffbb78,0.0046892003156244,96,7,89,0,139.0,822.0,0.0,0.000716,0.0,0.5664,0.0,0.8036,2.0033,broker
puro,11,0,#ffbb78,0.0075581269338727,126,25,101,0,394.0,1181.0,0.0,0.001183,0.0,0.4363,0.0,0.8178,1.5321,broker
jajaja,11,0,#ffbb78,0.0044725663028657,94,14,80,0,195.0,617.0,0.0,0.000626,0.0,0.5612,0.0,0.797,0.967,broker
jajajaja,11,0,#ffbb78,0.002831693040207,65,11,54,0,149.0,401.0,0.0,0.00043,0.0,0.7178,0.0,0.7683,0.7786,broker
peor,11,2,#ffbb78,0.0041642053984105,100,14,86,0,216.0,762.0,0.0,0.000735,0.0,0.5366,0.0,0.7984,1.1622,broker
robar,11,0,#ffbb78,0.0054040709510445,115,20,95,0,324.0,957.0,0.0,0.000959,0.0,0.4792,0.0,0.8095,1.5321,broker
corrupto,11,0,#ffbb78,0.0050686341710388,106,24,82,0,408.0,862.0,0.0,0.000934,0.0,0.5243,0.0,0.7999,1.7204,broker
impuesto,11,3,#ffbb78,0.0021494806278496,61,6,55,0,99.0,347.0,0.0,0.000362,0.0,0.6951,0.0,0.7885,0.6889,broker
amlo,11,1,#ffbb78,0.0032524582929909,72,10,62,0,213.0,487.0,0.0,0.000531,0.0,0.6882,0.0,0.7805,0.3752,broker
sacar,11,3,#ffbb78,0.0049397978000342,93,12,81,0,173.0,838.0,0.0,0.000749,0.0,0.5986,0.0,0.7927,1.2144,broker
derecho,11,4,#ffbb78,0.0033408408053219,83,6,77,0,115.0,652.0,0.0,0.000589,0.0,0.5898,0.0,0.8007,0.5393,broker
caer,11,2,#ffbb78,0.0040931655094027,92,12,80,0,172.0,636.0,0.0,0.000619,0.0,0.5788,0.0,0.7909,1.4389,broker
acabar,11,0,#ffbb78,0.003183068241924,84,11,73,0,137.0,603.0,0.0,0.000569,0.0,0.6248,0.0,0.8047,0.5902,broker
ratero,11,0,#ffbb78,0.001998703693971,53,11,42,0,138.0,250.0,0.0,0.000324,0.0,0.7344,0.0,0.7412,0.2135,broker
claro,11,2,#ffbb78,0.0028584778774529,100,16,84,0,201.0,694.0,0.0,0.000681,0.0,0.5509,0.0,0.8002,1.1622,broker
defender,11,1,#ffbb78,0.0034529811237007,85,11,74,0,199.0,534.0,0.0,0.000566,0.0,0.6031,0.0,0.8,0.1876,broker
ala,11,2,#ffbb78,0.0022950593847781,71,8,63,0,99.0,486.0,0.0,0.000455,0.0,0.7006,0.0,0.7824,0.1937,broker
vender,11,3,#ffbb78,0.0029992731288075,89,10,79,0,108.0,630.0,0.0,0.000577,0.0,0.5937,0.0,0.7989,1.0392,broker
problema,11,1,#ffbb78,0.0040270434692502,92,12,80,0,183.0,655.0,0.0,0.000639,0.0,0.585,0.0,0.8077,0.5628,broker
pobre,11,0,#ffbb78,0.0041431742720305,97,17,80,0,200.0,690.0,0.0,0.000676,0.0,0.5569,0.0,0.8003,1.1553,broker
culpa,11,2,#ffbb78,0.0028062562923878,68,6,62,0,84.0,394.0,0.0,0.000389,0.0,0.6866,0.0,0.798,-0.083,broker
verguenza,11,0,#ffbb78,0.0043654879555106,78,9,69,0,107.0,558.0,0.0,0.000511,0.0,0.6537,0.0,0.7903,0.4019,broker
patria,11,1,#ffbb78,0.0032231681980192,67,12,55,0,197.0,427.0,0.0,0.000477,0.0,0.6888,0.0,0.7801,0.5628,broker
prian,11,1,#ffbb78,0.0020708774682134,68,10,58,0,156.0,427.0,0.0,0.000454,0.0,0.7011,0.0,0.779,-0.7504,broker
pena,11,0,#ffbb78,0.0028900331817567,79,13,66,0,164.0,510.0,0.0,0.000516,0.0,0.6527,0.0,0.7951,0.4019,broker
realidad,11,2,#ffbb78,0.0027657994069159,62,7,55,0,83.0,418.0,0.0,0.000394,0.0,0.7567,0.0,0.7966,0.0553,broker
respeto,11,4,#ffbb78,0.0031055063009262,70,7,63,0,115.0,502.0,0.0,0.000484,0.0,0.6795,0.0,0.8061,1.0273,broker
eeuu,11,1,#ffbb78,0.0022306255996227,52,7,45,0,106.0,277.0,0.0,0.000319,0.0,0.7421,0.0,0.77,-0.1876,broker
noticia,11,2,#ffbb78,0.0030478597618639,86,12,74,0,132.0,525.0,0.0,0.000544,0.0,0.5746,0.0,0.7985,1.3005,broker
corrupcion,11,0,#ffbb78,0.0033251957502216,92,19,73,0,235.0,698.0,0.0,0.000702,0.0,0.5626,0.0,0.8025,0.967,broker
maldito,11,0,#ffbb78,0.0015020137652754,39,8,31,0,89.0,199.0,0.0,0.00025,0.0,0.8381,0.0,0.764,-1.1051,broker
politica,11,1,#ffbb78,0.0018962303875014,50,8,42,0,132.0,288.0,0.0,0.000344,0.0,0.7151,0.0,0.78,-0.1876,broker
extranjero,11,1,#ffbb78,0.0013917228206992,26,6,20,0,89.0,108.0,0.0,0.000188,0.0,0.9077,0.0,0.7663,-1.1255,broker
mentira,11,2,#ffbb78,0.0031103231012821,78,11,67,0,127.0,536.0,0.0,0.000515,0.0,0.6314,0.0,0.7814,0.8855,broker
rata,11,0,#ffbb78,0.0028965058736503,79,15,64,0,169.0,449.0,0.0,0.000478,0.0,0.6592,0.0,0.7778,1.1553,broker
ladron,11,0,#ffbb78,0.0014816268812865,42,7,35,0,87.0,197.0,0.0,0.000254,0.0,0.7724,0.0,0.7619,-1.1051,broker
bola,11,0,#ffbb78,0.002018206520006,46,7,39,0,84.0,271.0,0.0,0.000302,0.0,0.742,0.0,0.7476,-0.9167,broker
triste,11,2,#ffbb78,0.0013985127443447,30,1,29,0,24.0,181.0,0.0,0.000196,0.0,0.8736,0.0,0.7667,-0.4981,broker
cualquiera,11,3,#ffbb78,0.0036645487416535,88,9,79,0,93.0,620.0,0.0,0.000561,0.0,0.5792,0.0,0.7988,1.5647,broker
regresar,11,4,#ffbb78,0.0016488606343045,61,2,59,0,34.0,392.0,0.0,0.000352,0.0,0.7038,0.0,0.8025,-0.1926,broker
entrar,11,2,#ffbb78,0.0018848573090508,65,10,55,0,109.0,407.0,0.0,0.000412,0.0,0.6793,0.0,0.7901,0.3321,broker
carcel,11,0,#ffbb78,0.0021313438192009,74,13,61,0,154.0,497.0,0.0,0.000499,0.0,0.6805,0.0,0.7809,0.4019,broker
tratar,11,2,#ffbb78,0.0023134311195462,75,9,66,0,122.0,477.0,0.0,0.000473,0.0,0.6094,0.0,0.7993,0.6088,broker
justo,11,1,#ffbb78,0.0016717476537451,58,9,49,0,108.0,289.0,0.0,0.000334,0.0,0.6872,0.0,0.8086,-0.1876,broker
pendejo,11,0,#ffbb78,0.0020720737520605,55,7,48,0,75.0,288.0,0.0,0.000307,0.0,0.7515,0.0,0.7749,-0.3516,broker
quitar,11,3,#ffbb78,0.0033482392318546,82,6,76,0,77.0,562.0,0.0,0.000496,0.0,0.6227,0.0,0.7954,0.8641,broker
precio,11,3,#ffbb78,0.0021398512180894,46,6,40,0,67.0,254.0,0.0,0.000275,0.0,0.7778,0.0,0.7703,0.1635,broker
minimo,11,3,#ffbb78,0.0014296177541837,44,6,38,0,64.0,223.0,0.0,0.000254,0.0,0.7822,0.0,0.781,-0.0117,broker
cobrar,11,3,#ffbb78,0.0013710556086152,68,5,63,0,62.0,362.0,0.0,0.000353,0.0,0.687,0.0,0.8049,0.8641,broker
trabajador,11,3,#ffbb78,0.0018371088663116,60,7,53,0,73.0,349.0,0.0,0.000348,0.0,0.7113,0.0,0.81,0.5138,broker
viejo,11,0,#ffbb78,0.0035142970737069,76,13,63,0,141.0,460.0,0.0,0.000472,0.0,0.6593,0.0,0.7961,0.4019,broker
mexicanos,11,1,#ffbb78,0.0028102055657655,72,8,64,0,117.0,404.0,0.0,0.000419,0.0,0.626,0.0,0.8002,0.7504,broker
enganar,11,3,#ffbb78,0.0014686869690194,37,1,36,0,10.0,218.0,0.0,0.000216,0.0,0.7598,0.0,0.7904,-0.8874,broker
cambio,11,4,#ffbb78,0.0015894727548584,61,4,57,0,49.0,395.0,0.0,0.000361,0.0,0.7169,0.0,0.796,0.5393,broker
meter,11,0,#ffbb78,0.0023820218630135,71,9,62,0,91.0,411.0,0.0,0.000404,0.0,0.6861,0.0,0.7987,0.0251,broker
cuba,11,1,#ffbb78,0.0017007590504363,30,7,23,0,87.0,126.0,0.0,0.000201,0.0,0.8414,0.0,0.7444,-0.5628,broker
exigir,11,4,#ffbb78,0.002128820400685,43,4,39,0,53.0,253.0,0.0,0.000264,0.0,0.8018,0.0,0.7994,0.2954,broker
necesario,11,4,#ffbb78,0.0011677705915644,39,2,37,0,28.0,207.0,0.0,0.000215,0.0,0.861,0.0,0.7824,-0.6806,broker
preguntar,11,0,#ffbb78,0.0014606148470193,54,7,47,0,55.0,350.0,0.0,0.000331,0.0,0.768,0.0,0.7764,-0.3516,broker
forma,11,3,#ffbb78,0.0017719132592901,66,8,58,0,80.0,428.0,0.0,0.000406,0.0,0.6918,0.0,0.7828,0.8641,broker
falso,11,2,#ffbb78,0.0016295801615342,43,7,36,0,82.0,220.0,0.0,0.000266,0.0,0.7741,0.0,0.7994,-0.6364,broker
pregunta,11,3,#ffbb78,0.0020249728113412,61,4,57,0,37.0,367.0,0.0,0.000336,0.0,0.688,0.0,0.7933,0.3386,broker
respetar,11,4,#ffbb78,0.0017899395897984,42,6,36,0,70.0,278.0,0.0,0.000292,0.0,0.806,0.0,0.7891,0.5393,broker
loco,11,2,#ffbb78,0.0016376614803448,47,6,41,0,63.0,239.0,0.0,0.000263,0.0,0.7854,0.0,0.7623,0.0553,broker
negocio,11,3,#ffbb78,0.0025452058762311,52,4,48,0,45.0,352.0,0.0,0.000328,0.0,0.7308,0.0,0.7936,-0.0117,broker
clase,11,3,#ffbb78,0.0011422475799918,45,3,42,0,27.0,249.0,0.0,0.000246,0.0,0.7939,0.0,0.7763,0.1635,broker
delincuencia,11,0,#ffbb78,0.0019262577407062,50,8,42,0,65.0,279.0,0.0,0.000291,0.0,0.7698,0.0,0.7752,-0.7284,broker
serio,11,2,#ffbb78,0.0011539170518517,35,4,31,0,51.0,191.0,0.0,0.000221,0.0,0.842,0.0,0.7869,-0.7748,broker
moren,11,0,#ffbb78,0.0021028500050306,57,6,51,0,58.0,326.0,0.0,0.000315,0.0,0.7845,0.0,0.7652,-0.54,broker
oposicion,11,1,#ffbb78,0.0013941320357844,24,5,19,0,64.0,101.0,0.0,0.000171,0.0,0.8659,0.0,0.7674,-1.3131,broker
falta,11,4,#ffbb78,0.0021114656701684,52,3,49,0,38.0,327.0,0.0,0.000304,0.0,0.8009,0.0,0.7833,-0.4366,broker
siquiera,11,4,#ffbb78,0.0011374522000551,23,1,22,0,11.0,131.0,0.0,0.000152,0.0,0.9447,0.0,0.7788,-0.6806,broker
facil,11,2,#ffbb78,0.0022395581472665,52,6,46,0,59.0,306.0,0.0,0.000306,0.0,0.7707,0.0,0.7855,-0.083,broker
cuando,11,4,#ffbb78,0.0018211068818345,24,2,22,0,19.0,121.0,0.0,0.000156,0.0,0.8297,0.0,0.8056,-0.9246,broker
pedo,11,2,#ffbb78,0.0012388759059831,16,1,15,0,17.0,75.0,0.0,0.000121,0.0,0.9083,0.0,0.7188,-1.0515,broker
estupido,11,3,#ffbb78,0.0017741019837558,32,3,29,0,31.0,199.0,0.0,0.000214,0.0,0.8185,0.0,0.7656,-1.2378,broker
puesto,11,4,#ffbb78,0.0013855448924005,42,3,39,0,33.0,236.0,0.0,0.000241,0.0,0.8293,0.0,0.7948,-0.1926,broker
recurso,11,3,#ffbb78,0.0017324375221505,44,5,39,0,49.0,250.0,0.0,0.000273,0.0,0.76,0.0,0.7738,0.1635,broker
mentir,11,1,#ffbb78,0.0013524364912882,32,3,29,0,32.0,162.0,0.0,0.000189,0.0,0.8226,0.0,0.7559,-0.5628,broker
etc,11,4,#ffbb78,0.0019924510270357,60,4,56,0,38.0,350.0,0.0,0.00032,0.0,0.7531,0.0,0.7839,-0.4366,broker
ignorante,11,0,#ffbb78,0.0020249336957931,52,6,46,0,53.0,287.0,0.0,0.000293,0.0,0.7692,0.0,0.7855,-0.9167,broker
mayoria,11,3,#ffbb78,0.0011259722523391,46,3,43,0,24.0,258.0,0.0,0.000249,0.0,0.8213,0.0,0.7836,-0.0117,broker
cuanto,11,3,#ffbb78,0.0016398882726207,40,2,38,0,26.0,216.0,0.0,0.000221,0.0,0.8821,0.0,0.7775,-0.5371,broker
dueno,11,2,#ffbb78,0.0014307555975392,34,4,30,0,40.0,182.0,0.0,0.000205,0.0,0.9198,0.0,0.7664,-0.9132,broker
inseguridad,11,0,#ffbb78,0.0013167479773983,38,4,34,0,33.0,198.0,0.0,0.000212,0.0,0.8834,0.0,0.7548,-1.1051,broker
porqueria,11,0,#ffbb78,0.0016615132335573,31,2,29,0,23.0,151.0,0.0,0.000178,0.0,0.8301,0.0,0.7534,-1.4818,broker
deberiar,11,4,#ffbb78,0.0013213312486186,45,1,44,0,14.0,270.0,0.0,0.000251,0.0,0.7677,0.0,0.7911,0.2954,broker
jefe,11,0,#ffbb78,0.0011171576334163,39,4,35,0,36.0,216.0,0.0,0.000228,0.0,0.8246,0.0,0.7692,-1.1051,broker
moral,11,1,#ffbb78,0.0011586879845708,23,3,20,0,29.0,102.0,0.0,0.000147,0.0,0.8972,0.0,0.7486,-1.3131,broker
bastar,11,1,#ffbb78,0.0012524141930043,30,4,26,0,51.0,151.0,0.0,0.000195,0.0,0.7724,0.0,0.7489,-0.938,broker
hambre,11,2,#ffbb78,0.0012764652492478,23,2,21,0,18.0,117.0,0.0,0.000149,0.0,0.9289,0.0,0.7372,-1.0515,broker
miserable,11,0,#ffbb78,0.0013510900316759,28,0,28,0,0.0,149.0,0.0,0.000162,0.0,0.8122,0.0,0.7449,-1.6702,broker
diario,11,3,#ffbb78,0.0010654281359165,25,4,21,0,37.0,130.0,0.0,0.000172,0.0,0.83,0.0,0.7584,-0.8874,broker
echar,11,3,#ffbb78,0.0011631553061306,25,2,23,0,19.0,142.0,0.0,0.000166,0.0,0.9133,0.0,0.7904,-1.4129,broker
prueba,11,0,#ffbb78,0.0012587051605805,45,4,41,0,40.0,253.0,0.0,0.000283,0.0,0.7919,0.0,0.7951,-1.2935,broker
azteca,11,2,#ffbb78,0.0022909720428287,24,3,21,0,22.0,113.0,0.0,0.000148,0.0,0.942,0.0,0.7361,-0.4981,broker
pinche,11,0,#ffbb78,0.0024477830156683,43,9,34,0,85.0,197.0,0.0,0.000248,0.0,0.8394,0.0,0.7453,-0.7284,broker
asta,11,3,#ffbb78,0.0012365138391032,40,4,36,0,35.0,216.0,0.0,0.000232,0.0,0.7897,0.0,0.7925,-0.7123,broker
mentiroso,11,2,#ffbb78,0.0014796170871704,37,1,36,0,7.0,213.0,0.0,0.000209,0.0,0.8183,0.0,0.7611,-0.4981,broker
palacio,11,3,#ffbb78,0.0014857896603643,34,2,32,0,20.0,185.0,0.0,0.000198,0.0,0.7968,0.0,0.7872,-0.7123,broker
opinion,11,4,#ffbb78,0.00109260273166,28,3,25,0,26.0,143.0,0.0,0.000171,0.0,0.9339,0.0,0.7883,-0.9246,broker
petroleo,11,1,#ffbb78,0.0010245664743706,27,5,22,0,48.0,110.0,0.0,0.000164,0.0,0.8832,0.0,0.7298,-1.1255,broker
pemex,11,1,#ffbb78,0.00133496907074,23,4,19,0,38.0,117.0,0.0,0.00016,0.0,0.9684,0.0,0.6994,-1.1255,broker
ataque,11,1,#ffbb78,0.0011191761586815,16,2,14,0,24.0,67.0,0.0,0.000121,0.0,0.9167,0.0,0.6719,-1.3131,broker
repetir,11,2,#ffbb78,0.0011745141819119,23,1,22,0,10.0,109.0,0.0,0.00014,0.0,0.8419,0.0,0.7486,-1.3282,broker
pension,11,-1,#ffbb78,0.0010095402831211,15,0,15,0,0.0,87.0,0.0,0.000118,0.0,0.8952,0.0,0.7911,0.0,broker
wey,11,2,#ffbb78,0.0011995731620118,33,4,29,0,30.0,168.0,0.0,0.000195,0.0,0.7992,0.0,0.7732,-0.3597,broker
hipocrita,11,2,#ffbb78,0.0011406193953007,21,2,19,0,16.0,105.0,0.0,0.000141,0.0,0.9143,0.0,0.7302,-0.7748,broker
prianista,11,2,#ffbb78,0.0010879250476136,25,2,23,0,21.0,124.0,0.0,0.000155,0.0,0.92,0.0,0.7488,-1.0515,broker
aser,11,-1,#ffbb78,0.0015402605058625,25,0,25,0,0.0,133.0,0.0,0.000148,0.0,0.8533,0.0,0.752,0.0,broker
dejen,11,3,#ffbb78,0.0013005213113501,26,1,25,0,9.0,131.0,0.0,0.000156,0.0,0.8338,0.0,0.7811,-1.2378,broker
pesimo,11,4,#ffbb78,0.0010358188301324,12,0,12,0,0.0,62.0,0.0,0.000102,0.0,0.8939,0.0,0.7639,-1.1686,broker
suceder,11,4,#ffbb78,0.0010590915335342,30,0,30,0,0.0,171.0,0.0,0.000176,0.0,0.8391,0.0,0.7911,-1.1686,broker
simple,11,-1,#ffbb78,0.0010940140346065,7,0,7,0,0.0,42.0,0.0,8.8e-05,0.0,1.0,0.0,0.6122,0.0,broker
quot,11,3,#ffbb78,0.0014507886953651,44,0,44,0,0.0,237.0,0.0,0.000224,0.0,0.7759,0.0,0.7686,-0.8874,broker
ocupar,11,4,#ffbb78,0.0011183532187715,26,3,23,0,27.0,124.0,0.0,0.000163,0.0,0.84,0.0,0.784,-0.9246,broker
ahorita,11,2,#ffbb78,0.0011996678076684,15,3,12,0,23.0,63.0,0.0,0.000118,0.0,0.9333,0.0,0.7556,-1.1899,broker
aparte,11,-1,#ffbb78,0.001434265403077,26,0,26,0,0.0,144.0,0.0,0.000154,0.0,0.9569,0.0,0.7899,0.0,broker
funcionario,11,3,#ffbb78,0.0020328203681856,31,3,28,0,25.0,162.0,0.0,0.000187,0.0,0.8473,0.0,0.7825,-0.7123,broker
patron,11,-1,#ffbb78,0.0012386885937303,21,0,21,0,0.0,122.0,0.0,0.000141,0.0,0.9143,0.0,0.7347,0.0,broker
fondo,11,3,#ffbb78,0.001347376499325,18,1,17,0,7.0,92.0,0.0,0.000125,0.0,0.9477,0.0,0.7407,-0.8874,broker
medicina,11,-1,#ffbb78,0.0010391185060143,15,0,15,0,0.0,75.0,0.0,0.000112,0.0,0.8952,0.0,0.7822,0.0,broker
simplemente,11,-1,#ffbb78,0.0010160205420106,20,0,20,0,0.0,110.0,0.0,0.000132,0.0,0.9526,0.0,0.765,0.0,broker
bote,11,-1,#ffbb78,0.0012505970662459,10,0,10,0,0.0,49.0,0.0,9.3e-05,0.0,1.0,0.0,0.76,0.0,broker
criticar,11,3,#ffbb78,0.0013698665425181,23,0,23,0,0.0,128.0,0.0,0.000148,0.0,0.834,0.0,0.7637,-1.2378,broker
porque,11,3,#ffbb78,0.0011461436515673,19,0,19,0,0.0,98.0,0.0,0.000127,0.0,0.8304,0.0,0.7867,-1.2378,broker
tapar,11,-1,#ffbb78,0.0016224752180278,14,0,14,0,0.0,77.0,0.0,0.000111,0.0,0.9451,0.0,0.7041,0.0,broker
ridiculo,11,2,#ffbb78,0.0011290898546576,23,2,21,0,14.0,102.0,0.0,0.000138,0.0,0.8775,0.0,0.7713,-1.0515,broker
opinar,11,-1,#ffbb78,0.0013605854474008,14,0,14,0,0.0,68.0,0.0,0.000106,0.0,0.8901,0.0,0.6224,0.0,broker
permiso,11,2,#ffbb78,0.0010902662761509,20,2,18,0,15.0,93.0,0.0,0.000131,0.0,0.9053,0.0,0.735,-0.9132,broker
terreno,11,-1,#ffbb78,0.0011921934783458,17,0,17,0,0.0,85.0,0.0,0.000116,0.0,0.9853,0.0,0.7543,0.0,broker
vendar,11,-1,#ffbb78,0.0010819141753017,6,0,6,0,0.0,31.0,0.0,8.2e-05,0.0,0.8667,0.0,0.5,0.0,broker
fraude,11,-1,#ffbb78,0.0012700142106041,12,0,12,0,0.0,56.0,0.0,9.8e-05,0.0,0.8939,0.0,0.625,0.0,broker
pruebas,11,-1,#ffbb78,0.001376291620545,2,0,2,0,0.0,9.0,0.0,6.8e-05,0.0,1.0,0.0,0.0,0.0,periferico
dulce,11,-1,#ffbb78,0.0017629765206947,2,0,2,0,0.0,9.0,0.0,6.7e-05,0.0,1.0,0.0,0.0,0.0,periferico
desecho,11,-1,#ffbb78,0.001587092410773,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,0.0,periferico
carpintero,6,3,#e377c2,0.0103307710960507,19,2,17,0,113.0,96.0,0.0,0.000377,0.0,0.4094,0.0,0.6039,0.7049,broker
laguna,6,3,#e377c2,0.0144714899361133,38,8,30,0,174.0,173.0,0.0,0.000603,0.0,0.3485,0.0,0.7216,1.9328,broker
desarrollo,6,2,#e377c2,0.0169384162873029,111,20,84,7,452.0,1188.0,817.0,0.0029,0.0,0.2102,0.0,0.848,2.6102,conector_provincial
impulsar,6,1,#e377c2,0.0165508110076189,98,15,79,4,296.0,884.0,564.0,0.002027,0.0,0.2485,0.0,0.8451,1.9624,broker
economico,6,1,#e377c2,0.0092185186222195,63,10,52,1,155.0,479.0,97.0,0.00095,0.0,0.4009,0.0,0.8183,1.246,broker
proyecto,6,2,#e377c2,0.0100929588079452,90,14,75,1,251.0,749.0,114.0,0.001622,0.0,0.2572,0.0,0.8326,2.0301,broker
urbano,6,2,#e377c2,0.0062693329527974,44,5,39,0,114.0,254.0,0.0,0.000596,0.0,0.4186,0.0,0.8244,0.29,broker
nacional,6,5,#e377c2,0.0081151807680726,123,17,103,3,229.0,1213.0,348.0,0.002774,0.0,0.1717,0.0,0.8531,4.5754,conector_provincial
internacional,6,3,#e377c2,0.0090986620634794,65,8,56,1,93.0,503.0,145.0,0.001008,0.0,0.3615,0.0,0.8189,1.1142,broker
espacio,6,0,#e377c2,0.0100104631856083,129,26,94,9,467.0,1153.0,1002.0,0.00328,0.0,0.1684,0.0,0.8623,3.9876,conector_provincial
oportunidad,6,1,#e377c2,0.008599423803389,81,16,63,2,266.0,600.0,203.0,0.001398,0.0,0.3049,0.0,0.8304,1.7833,broker
obra,6,4,#e377c2,0.0139211369678378,72,10,61,1,190.0,544.0,101.0,0.001375,0.0,0.3009,0.0,0.8117,3.2223,conector_provincial
local,6,1,#e377c2,0.0097588514909148,50,12,37,1,189.0,309.0,84.0,0.000823,0.0,0.471,0.0,0.8024,1.0669,broker
permitir,6,0,#e377c2,0.0021658386103808,70,14,56,0,161.0,423.0,0.0,0.000954,0.0,0.3292,0.0,0.8208,2.1184,broker
turismo,6,3,#e377c2,0.0056434161961078,58,7,50,1,103.0,432.0,140.0,0.000875,0.0,0.4096,0.0,0.8121,1.9328,broker
parque,6,0,#e377c2,0.0015187413664534,25,2,23,0,48.0,124.0,0.0,0.000339,0.0,0.3667,0.0,0.7616,0.0623,broker
iniciativa,6,1,#e377c2,0.0040963436476886,46,9,37,0,140.0,280.0,0.0,0.000601,0.0,0.5208,0.0,0.8053,0.7086,broker
turistico,6,3,#e377c2,0.0048312661238014,50,9,40,1,144.0,371.0,140.0,0.000862,0.0,0.3967,0.0,0.7728,2.3421,broker
generar,6,1,#e377c2,0.0041729547083377,52,10,42,0,123.0,311.0,0.0,0.000635,0.0,0.454,0.0,0.8062,0.7086,broker
encuentro,6,0,#e377c2,0.0048257610760629,47,6,41,0,77.0,348.0,0.0,0.00064,0.0,0.4783,0.0,0.8112,1.1838,broker
instituto,6,0,#e377c2,0.0030856467783451,38,6,31,1,97.0,238.0,83.0,0.000586,0.0,0.4424,0.0,0.8047,0.81,broker
juventud,6,0,#e377c2,0.0034129587002098,22,3,19,0,50.0,121.0,0.0,0.000275,0.0,0.6364,0.0,0.7727,-0.4984,broker
sede,6,5,#e377c2,0.0019675027579069,14,2,12,0,46.0,74.0,0.0,0.000217,0.0,0.6703,0.0,0.7347,0.0832,broker
vision,6,2,#e377c2,0.0019555485341697,34,6,28,0,72.0,217.0,0.0,0.000475,0.0,0.6061,0.0,0.7785,0.8701,broker
destacar,6,2,#e377c2,0.0037164438981562,48,8,39,1,103.0,306.0,92.0,0.000665,0.0,0.484,0.0,0.8125,0.8701,broker
sector,6,4,#e377c2,0.0036305484827607,64,6,57,1,63.0,480.0,99.0,0.00092,0.0,0.3681,0.0,0.8267,2.0003,broker
dental,6,0,#e377c2,0.0024236617609858,10,3,7,0,53.0,41.0,0.0,0.000243,0.0,0.4667,0.0,0.64,-0.3115,broker
gratuito,6,0,#e377c2,0.0036032425705343,33,7,26,0,141.0,141.0,0.0,0.000542,0.0,0.3485,0.0,0.7952,0.81,broker
transformar,6,4,#e377c2,0.0055931294336915,35,3,32,0,52.0,240.0,0.0,0.000457,0.0,0.5311,0.0,0.8098,0.7784,broker
ofrecer,6,0,#e377c2,0.0048098289407789,46,4,42,0,83.0,309.0,0.0,0.000607,0.0,0.4618,0.0,0.8034,0.2492,broker
empresa,6,1,#e377c2,0.0035265036858618,47,10,37,0,121.0,282.0,0.0,0.000618,0.0,0.4672,0.0,0.8094,0.8878,broker
elias,6,4,#e377c2,0.0022676738444715,4,1,3,0,30.0,16.0,0.0,0.000164,0.0,0.5,0.0,0.625,-0.6879,broker
pina,6,4,#e377c2,0.0028773804660886,7,1,6,0,30.0,33.0,0.0,0.00021,0.0,0.5714,0.0,0.6939,-0.6879,broker
metro,6,4,#e377c2,0.00333569990471,32,2,30,0,38.0,181.0,0.0,0.0004,0.0,0.4435,0.0,0.8047,0.7784,broker
transformacion,6,4,#e377c2,0.0021349843591451,43,4,39,0,48.0,289.0,0.0,0.000524,0.0,0.4972,0.0,0.8156,1.0228,broker
economia,6,1,#e377c2,0.0039302390068769,32,8,24,0,106.0,148.0,0.0,0.000396,0.0,0.5927,0.0,0.791,0.1713,broker
region,6,2,#e377c2,0.0059842723421752,43,7,36,0,95.0,253.0,0.0,0.000545,0.0,0.5127,0.0,0.808,0.29,broker
reconocer,6,2,#e377c2,0.0049748425371944,58,9,48,1,122.0,381.0,103.0,0.000831,0.0,0.4029,0.0,0.8294,0.8701,broker
