palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
regidora,6,7,#e377c2,0.0035797716118395,6,2,4,0,19.0,14.0,0.0,0.000112,0.0,0.5333,0.0,0.5,0.8963,broker
silvia,6,7,#e377c2,0.0016181479441002,4,1,3,0,14.0,10.0,0.0,9.1e-05,0.0,0.8333,0.0,0.625,-0.5121,broker
integracion,6,10,#e377c2,0.0048337499611079,16,1,15,0,10.0,72.0,0.0,0.00011,0.0,0.7917,0.0,0.8828,-0.2425,broker
crecer,6,2,#e377c2,0.0049985442310571,31,3,28,0,27.0,156.0,0.0,0.000228,0.0,0.6624,0.0,0.8928,0.3145,broker
comercio,6,3,#e377c2,0.0054189334623515,21,2,19,0,21.0,112.0,0.0,0.000162,0.0,0.7143,0.0,0.8662,-0.777,broker
asfaltico,6,0,#e377c2,0.0022429404780268,6,3,3,0,32.0,10.0,0.0,7.7e-05,0.0,1.0,0.0,0.0,-0.4027,periferico
maximo,6,2,#e377c2,0.0058239437639713,19,3,16,0,22.0,75.0,0.0,0.000146,0.0,0.6901,0.0,0.8089,1.0222,broker
comercial,6,11,#e377c2,0.0033789328299462,16,1,15,0,8.0,93.0,0.0,0.000129,0.0,0.9,0.0,0.8828,0.0,broker
colaboracion,6,9,#e377c2,0.0067405449226498,24,3,20,1,31.0,105.0,54.0,0.0002,0.0,0.6884,0.0,0.8924,1.055,broker
rogelio,6,7,#e377c2,0.0012104647466912,9,2,7,0,19.0,36.0,0.0,9.3e-05,0.0,0.8056,0.0,0.6667,0.1921,broker
materia,6,10,#e377c2,0.0036075243260711,18,0,18,0,0.0,84.0,0.0,0.000146,0.0,0.7451,0.0,0.9012,0.4851,broker
convenio,6,9,#e377c2,0.0082460446283221,15,1,14,0,12.0,67.0,0.0,0.000107,0.0,0.8571,0.0,0.8711,0.4616,broker
proyectar,6,6,#e377c2,0.0021475178655236,8,2,6,0,18.0,25.0,0.0,7.5e-05,0.0,0.8571,0.0,0.75,-0.3536,broker
directo,6,1,#e377c2,0.0068624499253928,25,4,21,0,32.0,103.0,0.0,0.000217,0.0,0.6067,0.0,0.864,0.338,broker
alianza,6,8,#e377c2,0.0060125994496047,15,1,14,0,8.0,70.0,0.0,0.000106,0.0,0.8762,0.0,0.8622,0.2041,broker
regidor,6,7,#e377c2,0.0011102909920737,15,3,12,0,22.0,51.0,0.0,0.000117,0.0,0.6381,0.0,0.8178,0.8963,broker
exponer,6,2,#e377c2,0.0022765875328332,16,2,14,0,14.0,74.0,0.0,0.000117,0.0,0.875,0.0,0.875,-0.3931,broker
tamaulipeco,6,9,#e377c2,0.0055707688443362,13,2,11,0,15.0,50.0,0.0,9.5e-05,0.0,0.7821,0.0,0.8284,1.055,broker
armas,6,11,#e377c2,0.0092573286965489,24,2,20,2,15.0,76.0,168.0,0.000252,0.0,0.5109,0.0,0.9097,0.0,broker
recursos,6,7,#e377c2,0.0023399831261485,4,1,3,0,10.0,19.0,0.0,6.3e-05,0.0,1.0,0.0,0.75,-1.2164,broker
climatico,6,3,#e377c2,0.0020868722349405,8,3,5,0,20.0,16.0,0.0,8e-05,0.0,0.5714,0.0,0.75,-0.2914,broker
mensual,6,1,#e377c2,0.0025583375245332,10,2,8,0,16.0,26.0,0.0,8.4e-05,0.0,0.7556,0.0,0.78,0.0307,broker
emprendimiento,6,8,#e377c2,0.0039238086901605,7,1,6,0,9.0,25.0,0.0,6.5e-05,0.0,1.0,0.0,0.8163,-1.8371,broker
publica,6,10,#e377c2,0.0011836920166388,15,1,14,0,8.0,57.0,0.0,9.9e-05,0.0,0.8,0.0,0.8889,-0.2425,broker
peraza,6,9,#e377c2,0.001474896329455,4,1,3,0,8.0,12.0,0.0,5.4e-05,0.0,1.0,0.0,0.75,-0.7253,broker
elena,6,7,#e377c2,0.0024526505731046,5,1,4,0,5.0,22.0,0.0,7.5e-05,0.0,0.7,0.0,0.72,-0.5121,broker
tam,6,2,#e377c2,0.0011070682667195,5,1,4,0,7.0,14.0,0.0,5.7e-05,0.0,1.0,0.0,0.8,-0.747,broker
encargado,6,7,#e377c2,0.0029600826092064,6,1,5,0,7.0,18.0,0.0,6.6e-05,0.0,0.6667,0.0,0.8333,-1.2164,broker
lucero,6,3,#e377c2,0.0014604383613914,3,1,2,0,7.0,10.0,0.0,5.7e-05,0.0,0.6667,0.0,0.6667,-1.2627,broker
conectar,6,2,#e377c2,0.0100508481264114,9,1,8,0,6.0,33.0,0.0,7.8e-05,0.0,0.6389,0.0,0.8148,-0.747,broker
solucionar,6,1,#e377c2,0.0042076278477907,9,3,6,0,19.0,22.0,0.0,8.1e-05,0.0,0.8611,0.0,0.716,0.0307,broker
oferta,6,6,#e377c2,0.001938774716109,5,1,4,0,7.0,14.0,0.0,5.7e-05,0.0,0.7,0.0,0.64,-1.4142,broker
ambiental,6,7,#e377c2,0.0053440947085618,10,1,9,0,5.0,32.0,0.0,7.8e-05,0.0,0.5333,0.0,0.84,-0.5121,broker
periodo,6,10,#e377c2,0.0025206829886883,4,1,3,0,6.0,11.0,0.0,5.4e-05,0.0,1.0,0.0,0.75,-0.9701,broker
comprender,6,0,#e377c2,0.0012522951001301,6,0,6,0,0.0,25.0,0.0,6.1e-05,0.0,0.6667,0.0,0.7778,-2.0135,broker
otorgar,6,9,#e377c2,0.0022724280133843,9,0,9,0,0.0,33.0,0.0,7e-05,0.0,0.7222,0.0,0.8642,-0.7253,broker
productor,6,3,#e377c2,0.0029419916681945,6,1,5,0,6.0,17.0,0.0,6.3e-05,0.0,0.7333,0.0,0.7778,-0.777,broker
apertura,6,9,#e377c2,0.0021120149176567,7,0,7,0,0.0,27.0,0.0,5.9e-05,0.0,0.9048,0.0,0.8163,-0.7253,broker
negocios,6,2,#e377c2,0.0016166680725291,8,2,6,0,10.0,25.0,0.0,8.3e-05,0.0,0.6429,0.0,0.7812,-0.0393,broker
jovenes,6,9,#e377c2,0.004011352546513,5,1,4,0,5.0,19.0,0.0,6.6e-05,0.0,0.7,0.0,0.8,-0.7253,broker
urban,6,1,#e377c2,0.0023758017923682,4,0,4,0,0.0,19.0,0.0,6.2e-05,0.0,0.6667,0.0,0.625,-0.5839,broker
presidir,6,5,#e377c2,0.0032739678863435,4,1,3,0,5.0,13.0,0.0,5.4e-05,0.0,0.8333,0.0,0.625,-1.6036,broker
campos,6,2,#e377c2,0.0054266229271888,4,1,3,0,6.0,10.0,0.0,5.8e-05,0.0,0.5,0.0,0.625,-0.3931,broker
reves,6,2,#e377c2,0.0035370208788663,6,1,5,0,6.0,17.0,0.0,6.6e-05,0.0,0.4667,0.0,0.7778,-0.3931,broker
herrera,6,7,#e377c2,0.0026246551424264,7,1,6,0,5.0,21.0,0.0,8.2e-05,0.0,0.5238,0.0,0.7347,0.1921,broker
compartido,6,1,#e377c2,0.005563992075622,6,0,6,0,0.0,23.0,0.0,5.8e-05,0.0,1.0,0.0,0.7778,-0.5839,broker
polanco,6,2,#e377c2,0.0031677510123699,1,0,1,0,0.0,5.0,0.0,4.4e-05,0.0,0.0,0.0,0.0,-1.1008,periferico
legislador,6,1,#e377c2,0.0014062412083148,6,0,6,0,0.0,20.0,0.0,6.5e-05,0.0,0.6,0.0,0.4444,0.0307,periferico
dirigido,6,3,#e377c2,0.0061446446925401,7,2,5,0,10.0,19.0,0.0,7e-05,0.0,0.5238,0.0,0.8163,-0.777,broker
culero,6,1,#e377c2,0.0016705159796401,3,2,1,0,10.0,3.0,0.0,5.3e-05,0.0,1.0,0.0,0.4444,-0.5839,periferico
escolta,6,1,#e377c2,0.001264996943064,4,0,4,0,0.0,15.0,0.0,5.3e-05,0.0,0.8333,0.0,0.75,-0.8911,broker
psicologico,6,2,#e377c2,0.0013896835735067,4,1,3,0,5.0,9.0,0.0,5e-05,0.0,1.0,0.0,0.625,-0.747,broker
novedad,6,1,#e377c2,0.0013498353073373,3,1,2,0,5.0,8.0,0.0,5e-05,0.0,1.0,0.0,0.0,-0.2766,periferico
potencial,6,2,#e377c2,0.0013004284119233,5,0,5,0,0.0,16.0,0.0,5.3e-05,0.0,1.0,0.0,0.72,-0.3931,broker
favorecer,6,10,#e377c2,0.0039070374332368,7,0,7,0,0.0,24.0,0.0,6.5e-05,0.0,0.7143,0.0,0.8163,-0.9701,broker
femenino,6,1,#e377c2,0.0013987191487103,4,0,4,0,0.0,15.0,0.0,5.7e-05,0.0,0.6667,0.0,0.625,-0.5839,broker
completamente,6,1,#e377c2,0.0043426570482552,10,0,10,0,0.0,32.0,0.0,7.2e-05,0.0,0.7556,0.0,0.66,0.338,broker
nobel,6,2,#e377c2,0.0015483391471207,1,0,1,0,0.0,4.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-0.747,periferico
disenado,6,2,#e377c2,0.0031804884783923,6,0,6,0,0.0,20.0,0.0,6.4e-05,0.0,0.5333,0.0,0.6667,-0.0393,broker
tax,6,1,#e377c2,0.0024721203371882,3,0,3,0,0.0,10.0,0.0,4.8e-05,0.0,1.0,0.0,0.4444,-0.5839,periferico
pronunciar,6,1,#e377c2,0.0012077370192855,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-0.8911,periferico
adquirir,6,9,#e377c2,0.001519959536381,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.3188,periferico
desconocido,6,2,#e377c2,0.0013592769391834,2,0,2,0,0.0,6.0,0.0,4.4e-05,0.0,1.0,0.0,0.5,-0.747,broker
conversar,6,12,#e377c2,0.0012117356527596,1,0,1,0,0.0,3.0,0.0,4e-05,0.0,0.0,0.0,0.0,-0.7071,periferico
cumplimiento,6,11,#e377c2,0.0036861202679574,1,0,1,0,0.0,3.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-1.5492,periferico
valentin,6,11,#e377c2,0.0012581194750964,2,0,2,0,0.0,6.0,0.0,4.4e-05,0.0,1.0,0.0,0.5,-0.7746,broker
let,6,1,#e377c2,0.0024031193461269,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.8911,periferico
online,6,1,#e377c2,0.0013276928802952,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.8911,periferico
good,6,1,#e377c2,0.001214652438648,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.1984,periferico
sendero,6,2,#e377c2,0.0023256025742739,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-0.747,periferico
gente,14,0,#c5b0d5,0.0408633761107921,111,3,88,20,437.0,1694.0,1586.0,0.003209,0.0,0.1902,0.0,0.9535,1.0,broker
querer,14,0,#c5b0d5,0.0465800277888774,138,2,102,34,457.0,2057.0,2675.0,0.00496,0.0,0.1334,0.0,0.9588,-1.0,broker
ojala,14,0,#c5b0d5,0.0083249751478433,63,2,61,0,214.0,556.0,0.0,0.00077,0.0,0.3994,0.0,0.9312,1.0,broker
gustar,14,2,#c5b0d5,0.0243996120989322,68,5,61,2,125.0,782.0,316.0,0.001469,0.0,0.3582,0.0,0.9256,1.6503,broker
entender,14,6,#c5b0d5,0.0060161906294524,62,3,59,0,43.0,710.0,0.0,0.000755,0.0,0.4262,0.0,0.9292,1.118,broker
gracia,14,1,#c5b0d5,0.0268607623875141,67,6,57,4,89.0,636.0,260.0,0.000894,0.0,0.3474,0.0,0.9338,1.737,broker
escuchar,14,-1,#c5b0d5,0.0091661335900425,55,0,54,1,0.0,589.0,52.0,0.000628,0.0,0.47,0.0,0.9329,0.0,broker
amar,14,2,#c5b0d5,0.0196574684232473,54,3,51,0,81.0,516.0,0.0,0.000588,0.0,0.4934,0.0,0.93,0.9283,broker
volver,14,10,#c5b0d5,0.0135642355307936,60,2,58,0,15.0,558.0,0.0,0.000611,0.0,0.4271,0.0,0.9306,2.2132,broker
sentir,14,3,#c5b0d5,0.0154917342588305,61,4,57,0,48.0,647.0,0.0,0.000706,0.0,0.4224,0.0,0.9261,1.6036,broker
donde,14,5,#c5b0d5,0.0133411521092057,53,5,48,0,36.0,518.0,0.0,0.000563,0.0,0.471,0.0,0.9327,1.7351,broker
hola,14,2,#c5b0d5,0.0133214453235268,43,3,40,0,82.0,377.0,0.0,0.000476,0.0,0.5681,0.0,0.9216,0.2063,broker
comentario,14,15,#c5b0d5,0.0094454400241374,51,1,50,0,5.0,402.0,0.0,0.000426,0.0,0.4863,0.0,0.9289,0.0,broker
cambiar,14,11,#c5b0d5,0.0083321817219257,55,1,54,0,6.0,510.0,0.0,0.000527,0.0,0.4956,0.0,0.9316,2.117,broker
perro,14,14,#c5b0d5,0.0072941887192428,48,1,47,0,5.0,413.0,0.0,0.000425,0.0,0.539,0.0,0.928,1.7321,broker
comer,14,6,#c5b0d5,0.0069229928776621,35,2,33,0,24.0,271.0,0.0,0.000315,0.0,0.6588,0.0,0.9241,1.118,broker
super,14,1,#c5b0d5,0.0160731878131628,57,6,51,0,81.0,427.0,0.0,0.00054,0.0,0.4405,0.0,0.924,1.737,broker
lindo,14,1,#c5b0d5,0.0132880713790655,49,5,44,0,69.0,347.0,0.0,0.000458,0.0,0.4515,0.0,0.9204,1.3896,broker
manana,14,3,#c5b0d5,0.0148609746247529,42,3,38,1,28.0,293.0,58.0,0.000368,0.0,0.6249,0.0,0.9263,1.069,broker
encantar,14,2,#c5b0d5,0.0075791822746396,41,3,38,0,71.0,311.0,0.0,0.000406,0.0,0.589,0.0,0.9137,0.2063,broker
aser,14,5,#c5b0d5,0.0027468979824334,34,1,33,0,11.0,207.0,0.0,0.000228,0.0,0.7736,0.0,0.9308,0.3062,broker
delincuencia,14,4,#c5b0d5,0.0094538889825344,44,4,40,0,29.0,325.0,0.0,0.000377,0.0,0.5233,0.0,0.9205,2.2873,broker
sonar,14,8,#c5b0d5,0.0039204121567308,32,2,30,0,12.0,211.0,0.0,0.000244,0.0,0.6653,0.0,0.9297,0.6934,broker
opinion,14,4,#c5b0d5,0.0036325480323284,26,2,24,0,12.0,154.0,0.0,0.000187,0.0,0.7046,0.0,0.9172,0.4815,broker
rico,14,12,#c5b0d5,0.0151558313518762,46,2,44,0,26.0,314.0,0.0,0.00036,0.0,0.5758,0.0,0.931,0.0,broker
amen,14,7,#c5b0d5,0.007319311145693,29,3,26,0,21.0,187.0,0.0,0.000228,0.0,0.6527,0.0,0.9037,2.3333,broker
cual,14,12,#c5b0d5,0.0042645800858736,36,1,35,0,14.0,223.0,0.0,0.000258,0.0,0.6524,0.0,0.9259,0.0,broker
despertar,14,8,#c5b0d5,0.0061795911751687,32,2,30,0,13.0,182.0,0.0,0.000216,0.0,0.6613,0.0,0.9199,0.6934,broker
morenista,14,4,#c5b0d5,0.0110363932326436,30,2,28,0,12.0,158.0,0.0,0.000194,0.0,0.6782,0.0,0.9222,1.0835,broker
nomas,14,4,#c5b0d5,0.0056252912618219,33,1,32,0,9.0,178.0,0.0,0.000208,0.0,0.6856,0.0,0.9238,-0.1204,broker
costar,14,6,#c5b0d5,0.0070930118672549,31,2,29,0,29.0,190.0,0.0,0.000233,0.0,0.8108,0.0,0.9074,0.0,broker
dormir,14,8,#c5b0d5,0.0020802584476768,26,1,25,0,6.0,135.0,0.0,0.00017,0.0,0.7723,0.0,0.9172,1.6641,broker
peso,14,3,#c5b0d5,0.0032579896505922,31,3,28,0,19.0,152.0,0.0,0.000192,0.0,0.7742,0.0,0.9199,0.5345,broker
porque,14,4,#c5b0d5,0.0044165914878249,24,1,23,0,8.0,140.0,0.0,0.000177,0.0,0.7464,0.0,0.9097,-0.1204,broker
real,14,9,#c5b0d5,0.0131719168275594,44,2,42,0,11.0,232.0,0.0,0.000286,0.0,0.5751,0.0,0.9174,2.5056,conector_provincial
abajo,14,10,#c5b0d5,0.0019398545846343,24,1,23,0,9.0,132.0,0.0,0.000161,0.0,0.8804,0.0,0.8958,-0.4811,broker
votado,14,7,#c5b0d5,0.0027199452742934,14,0,14,0,0.0,82.0,0.0,0.000108,0.0,0.8681,0.0,0.898,-1.0,broker
callar,14,7,#c5b0d5,0.0017636229749768,15,2,13,0,10.0,72.0,0.0,0.000111,0.0,0.8381,0.0,0.8889,-0.3333,broker
quejar,14,3,#c5b0d5,0.0046432637609541,23,3,20,0,21.0,117.0,0.0,0.000157,0.0,0.8696,0.0,0.9036,0.0,broker
monico,14,1,#c5b0d5,0.0025319734122604,10,3,7,0,25.0,44.0,0.0,9.8e-05,0.0,0.8667,0.0,0.74,0.0,broker
detalle,14,1,#c5b0d5,0.0123598035424947,21,5,16,0,33.0,110.0,0.0,0.000186,0.0,0.6952,0.0,0.8163,1.0422,broker
romper,14,7,#c5b0d5,0.0041779661551117,20,0,20,0,0.0,107.0,0.0,0.000129,0.0,0.9,0.0,0.91,-0.3333,broker
aumentar,14,9,#c5b0d5,0.0048607443459331,32,2,30,0,14.0,175.0,0.0,0.000222,0.0,0.7198,0.0,0.9141,0.7253,broker
mitad,14,9,#c5b0d5,0.0031361284200102,15,0,15,0,0.0,82.0,0.0,0.000107,0.0,0.9238,0.0,0.8978,-0.4616,broker
humilde,14,10,#c5b0d5,0.0021483171731233,17,1,16,0,5.0,75.0,0.0,0.000113,0.0,0.7868,0.0,0.8858,0.1925,broker
salvador,14,9,#c5b0d5,0.0026157442480325,18,1,17,0,6.0,91.0,0.0,0.000123,0.0,0.8889,0.0,0.8951,-0.4616,broker
grito,14,16,#c5b0d5,0.0071359337307512,19,0,19,0,0.0,98.0,0.0,0.00014,0.0,0.7544,0.0,0.9252,1.4142,broker
asalto,14,4,#c5b0d5,0.0044467118568718,9,0,9,0,0.0,49.0,0.0,8e-05,0.0,0.8333,0.0,0.8395,-0.7223,broker
definitivamente,14,13,#c5b0d5,0.0033303226809948,11,0,11,0,0.0,47.0,0.0,8.3e-05,0.0,0.7091,0.0,0.843,1.372,broker
pinch,14,5,#c5b0d5,0.0023067286238074,17,1,16,0,8.0,77.0,0.0,0.000111,0.0,0.8897,0.0,0.8927,0.3062,broker
sobrar,14,11,#c5b0d5,0.0012280263472348,7,0,7,0,0.0,38.0,0.0,6.8e-05,0.0,1.0,0.0,0.6939,-0.9623,broker
bendecir,14,7,#c5b0d5,0.005869208369404,13,1,12,0,11.0,60.0,0.0,9.9e-05,0.0,0.8205,0.0,0.8284,-0.3333,broker
gastronomia,14,12,#c5b0d5,0.0061250142753124,10,1,9,0,12.0,38.0,0.0,8e-05,0.0,0.9778,0.0,0.8,0.0,broker
sacrificio,14,5,#c5b0d5,0.0026688750367611,8,1,7,0,5.0,35.0,0.0,7.1e-05,0.0,0.9643,0.0,0.75,-0.4082,broker
nooo,14,6,#c5b0d5,0.00145778094884,9,1,8,0,8.0,40.0,0.0,7.8e-05,0.0,0.8611,0.0,0.8395,-1.118,broker
sencillo,14,1,#c5b0d5,0.0024762628600001,13,2,11,0,13.0,59.0,0.0,0.0001,0.0,0.8974,0.0,0.8047,-0.3474,broker
vacacion,14,13,#c5b0d5,0.0034227631986141,12,0,12,0,0.0,56.0,0.0,8.7e-05,0.0,0.9242,0.0,0.8194,0.1715,broker
ami,14,8,#c5b0d5,0.0045970184728503,25,0,25,0,0.0,113.0,0.0,0.000139,0.0,0.8233,0.0,0.8928,-0.2774,broker
enfermo,14,7,#c5b0d5,0.0016675883671268,14,1,13,0,5.0,65.0,0.0,9.8e-05,0.0,0.8462,0.0,0.8776,0.3333,broker
chiste,14,5,#c5b0d5,0.0028498112224042,15,1,14,0,7.0,62.0,0.0,9.7e-05,0.0,0.9143,0.0,0.88,-0.4082,broker
piel,14,11,#c5b0d5,0.0027324184775352,6,0,6,0,0.0,28.0,0.0,6e-05,0.0,1.0,0.0,0.7778,-0.1925,broker
animo,14,3,#c5b0d5,0.0070017604157328,16,1,15,0,10.0,65.0,0.0,0.000101,0.0,0.9583,0.0,0.8594,0.0,broker
abrazar,14,11,#c5b0d5,0.0037272255867719,8,0,8,0,0.0,36.0,0.0,6.7e-05,0.0,0.9643,0.0,0.8438,-0.9623,broker
precidenta,14,5,#c5b0d5,0.0024862727150321,14,1,13,0,5.0,49.0,0.0,8.6e-05,0.0,0.8901,0.0,0.8469,0.3062,broker
frase,14,7,#c5b0d5,0.0021187050733715,22,0,22,0,0.0,97.0,0.0,0.000128,0.0,0.7403,0.0,0.9174,0.3333,broker
sucio,14,4,#c5b0d5,0.0038525650743395,6,0,6,0,0.0,34.0,0.0,6.8e-05,0.0,0.8,0.0,0.6111,-0.7223,broker
incremento,14,9,#c5b0d5,0.005064973141998,10,1,9,0,9.0,41.0,0.0,8.2e-05,0.0,0.9111,0.0,0.86,0.1319,broker
regla,14,11,#c5b0d5,0.0017069051973521,11,0,11,0,0.0,44.0,0.0,8.2e-05,0.0,0.8,0.0,0.8595,0.5774,broker
siii,14,13,#c5b0d5,0.001378713757731,3,0,3,0,0.0,20.0,0.0,5.4e-05,0.0,1.0,0.0,0.4444,-1.029,periferico
bomba,14,2,#c5b0d5,0.003801186569035,12,1,11,0,8.0,41.0,0.0,8.1e-05,0.0,0.9697,0.0,0.8611,-0.5157,broker
patio,14,8,#c5b0d5,0.0037884751800447,9,0,9,0,0.0,40.0,0.0,8e-05,0.0,0.6944,0.0,0.8395,-1.2481,broker
dormido,14,6,#c5b0d5,0.0010738938581198,3,0,3,0,0.0,14.0,0.0,4.9e-05,0.0,1.0,0.0,0.6667,-1.118,broker
jajajaj,14,4,#c5b0d5,0.0017049387097358,11,0,11,0,0.0,46.0,0.0,7.7e-05,0.0,0.9455,0.0,0.843,-0.1204,broker
dela,14,2,#c5b0d5,0.0030464380979537,9,1,8,0,5.0,35.0,0.0,7.6e-05,0.0,0.7778,0.0,0.7901,-1.2377,broker
seguidor,14,13,#c5b0d5,0.0018445623572915,11,1,10,0,5.0,41.0,0.0,9e-05,0.0,0.6364,0.0,0.843,1.372,broker
maravilla,14,1,#c5b0d5,0.0022587140556424,10,1,9,0,5.0,35.0,0.0,7.2e-05,0.0,0.8889,0.0,0.78,-0.3474,broker
isla,14,9,#c5b0d5,0.0018993951380252,3,0,3,0,0.0,14.0,0.0,4.9e-05,0.0,1.0,0.0,0.4444,-0.4616,periferico
temprano,14,15,#c5b0d5,0.0042881551198661,15,1,14,0,5.0,55.0,0.0,0.000113,0.0,0.6381,0.0,0.88,1.4142,broker
colaborar,14,15,#c5b0d5,0.0016661750851199,2,0,2,0,0.0,10.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-1.4142,broker
cocina,14,1,#c5b0d5,0.0014750029658898,13,2,11,0,13.0,47.0,0.0,9.3e-05,0.0,0.8205,0.0,0.8284,0.0,broker
decoracion,14,1,#c5b0d5,0.0015197836328297,3,0,3,0,0.0,14.0,0.0,5e-05,0.0,1.0,0.0,0.4444,-0.6948,periferico
projimo,14,11,#c5b0d5,0.0012822811258956,3,0,3,0,0.0,13.0,0.0,4.7e-05,0.0,1.0,0.0,0.4444,-0.9623,periferico
bro,14,8,#c5b0d5,0.0030869909096509,12,1,11,0,5.0,42.0,0.0,7.8e-05,0.0,0.9394,0.0,0.8472,-1.2481,broker
version,14,10,#c5b0d5,0.0020480274688452,6,2,4,0,11.0,14.0,0.0,6e-05,0.0,0.9333,0.0,0.7222,0.1925,broker
linda,14,1,#c5b0d5,0.0014050076715648,4,1,3,0,6.0,13.0,0.0,5.4e-05,0.0,1.0,0.0,0.625,-1.0422,broker
disco,14,14,#c5b0d5,0.0014697631122544,6,0,6,0,0.0,23.0,0.0,5.6e-05,0.0,0.9333,0.0,0.7778,-0.5774,broker
mms,14,1,#c5b0d5,0.0023269448429346,5,1,4,0,6.0,17.0,0.0,5.6e-05,0.0,1.0,0.0,0.64,-0.6948,broker
desesperado,14,16,#c5b0d5,0.0023357009049504,10,0,10,0,0.0,44.0,0.0,7.6e-05,0.0,0.9333,0.0,0.84,-0.7071,broker
cama,14,8,#c5b0d5,0.0015759527450427,4,0,4,0,0.0,16.0,0.0,5.5e-05,0.0,0.8333,0.0,0.625,-0.2774,broker
golpista,14,9,#c5b0d5,0.001923605101183,3,0,3,0,0.0,12.0,0.0,4.8e-05,0.0,1.0,0.0,0.6667,-0.4616,broker
entrevistar,14,15,#c5b0d5,0.0013426184887066,6,0,6,0,0.0,24.0,0.0,5.9e-05,0.0,0.9333,0.0,0.7222,0.0,broker
traigar,14,4,#c5b0d5,0.0021046712063252,1,0,1,0,0.0,6.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-1.3242,periferico
bolsillo,14,7,#c5b0d5,0.0021497376728802,9,1,8,0,5.0,34.0,0.0,7.2e-05,0.0,0.9167,0.0,0.8148,-1.0,broker
gesto,14,11,#c5b0d5,0.0018376009538769,5,1,4,0,6.0,14.0,0.0,5.5e-05,0.0,0.9,0.0,0.8,-0.1925,broker
irapuato,14,0,#c5b0d5,0.0017243641195818,3,1,2,0,6.0,6.0,0.0,4.7e-05,0.0,1.0,0.0,0.4444,-1.0,periferico
gobernacion,14,11,#c5b0d5,0.0017989446641877,4,0,4,0,0.0,17.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,0.5774,broker
ladrar,14,14,#c5b0d5,0.0014606685144826,9,1,8,0,5.0,31.0,0.0,6.9e-05,0.0,0.8889,0.0,0.7901,-0.5774,broker
quiero,14,13,#c5b0d5,0.001728797564283,4,1,3,0,5.0,10.0,0.0,5.4e-05,0.0,0.6667,0.0,0.625,0.1715,broker
sos,14,9,#c5b0d5,0.0030723290983587,3,0,3,0,0.0,13.0,0.0,4.8e-05,0.0,1.0,0.0,0.6667,-0.4616,broker
vato,14,14,#c5b0d5,0.0025534206070005,7,0,7,0,0.0,27.0,0.0,6e-05,0.0,1.0,0.0,0.7347,-0.5774,broker
romano,14,-1,#c5b0d5,0.0041720876470208,2,0,2,0,0.0,8.0,0.0,4.3e-05,0.0,1.0,0.0,0.5,0.0,broker
nena,14,1,#c5b0d5,0.0016802512109279,7,0,7,0,0.0,23.0,0.0,5.8e-05,0.0,0.9524,0.0,0.8163,-1.0422,broker
antecedente,14,13,#c5b0d5,0.0011274933349341,1,0,1,0,0.0,4.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.029,periferico
brutal,14,10,#c5b0d5,0.0018120270688086,3,0,3,0,0.0,10.0,0.0,4.6e-05,0.0,1.0,0.0,0.6667,-0.4811,broker
finanza,14,5,#c5b0d5,0.0013727225596085,1,0,1,0,0.0,4.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.8371,periferico
saquen,14,3,#c5b0d5,0.0013159700902178,6,0,6,0,0.0,19.0,0.0,5.6e-05,0.0,0.6,0.0,0.7778,-0.5345,broker
mateos,14,1,#c5b0d5,0.0024698351044207,1,0,1,0,0.0,4.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.0422,periferico
mia,14,2,#c5b0d5,0.0010884245857596,2,0,2,0,0.0,6.0,0.0,4.3e-05,0.0,1.0,0.0,0.0,-1.2377,periferico
guatemala,14,3,#c5b0d5,0.0016292708460241,2,0,2,0,0.0,6.0,0.0,4.2e-05,0.0,1.0,0.0,0.5,-1.6036,broker
habitacion,14,1,#c5b0d5,0.0037104170769453,3,0,3,0,0.0,9.0,0.0,4.6e-05,0.0,1.0,0.0,0.4444,-0.6948,periferico
enfocar,14,4,#c5b0d5,0.0018676484469324,3,0,3,0,0.0,9.0,0.0,4.8e-05,0.0,0.3333,0.0,0.6667,-0.7223,broker
brillante,14,16,#c5b0d5,0.0013833192642778,2,0,2,0,0.0,6.0,0.0,4.3e-05,0.0,0.0,0.0,0.5,-0.7071,broker
