palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
danado,9,0,#17becf,0.0013882670318707,3,0,3,0,0.0,7.0,0.0,0.000231,0.0,0.6667,0.000112,0.4444,-0.9513,periferico
torres,9,1,#17becf,0.0014001344097778,2,1,1,0,3.0,2.0,0.0,0.000185,0.0,1.0,0.000112,0.5,-1.1414,broker
especialista,9,2,#17becf,0.0011180462315678,5,1,4,0,3.0,8.0,0.0,0.000404,0.0,0.5,1e-06,0.0,0.984,periferico
distinguir,9,3,#17becf,0.0018014744855463,9,2,7,0,6.0,14.0,0.0,0.00066,8e-06,0.5,0.0,0.1975,1.2935,periferico
inundacion,9,1,#17becf,0.0019898156169801,12,1,11,0,3.0,23.0,0.0,0.000594,0.0,0.5303,7.9e-05,0.4028,0.9658,periferico
lamentable,9,4,#17becf,0.0015893136151134,4,1,3,0,3.0,6.0,0.0,0.000307,0.0,0.1667,2e-06,0.625,-0.5883,broker
ignorante,9,0,#17becf,0.0014695739373564,6,0,6,0,0.0,12.0,0.0,0.000353,0.0,0.4,2e-06,0.6111,-0.7248,broker
origen,9,-1,#17becf,0.0010738796554505,1,0,1,0,0.0,2.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,periferico
anos,9,0,#17becf,0.0012402377324178,7,0,7,0,0.0,14.0,0.0,0.000454,1e-06,0.3333,2e-06,0.449,-0.2718,periferico
diaz,9,2,#17becf,0.0014493784401565,3,0,3,0,0.0,6.0,0.0,0.000258,0.0,0.3333,0.0,0.6667,-1.4626,broker
artista,9,2,#17becf,0.0011172528611496,1,0,1,0,0.0,2.0,0.0,0.000173,0.0,0.0,0.0,0.0,-1.4626,periferico
wow,9,-1,#17becf,0.0010202470002695,1,0,1,0,0.0,2.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,periferico
estacion,9,-1,#17becf,0.001113285543397,5,0,5,0,0.0,10.0,0.0,0.00034,0.0,0.3,1e-06,0.56,0.0,broker
tragedia,9,4,#17becf,0.0019287160830572,5,0,5,0,0.0,10.0,0.0,0.000357,0.0,0.4,1e-06,0.48,-0.5883,periferico
pensamiento,9,2,#17becf,0.0021953026298433,8,0,8,0,0.0,16.0,0.0,0.000447,0.0,0.4286,4e-06,0.5938,-0.2393,broker
manejar,9,4,#17becf,0.0014452699106186,6,0,6,0,0.0,12.0,0.0,0.000357,0.0,0.4,2e-06,0.5,-1.5689,broker
perro,9,0,#17becf,0.0020244952756911,3,0,3,0,0.0,6.0,0.0,0.000235,0.0,0.6667,1e-06,0.0,-0.7248,periferico
hambre,9,-1,#17becf,0.001418212079443,2,0,2,0,0.0,4.0,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,periferico
actuar,9,0,#17becf,0.0017293351702392,4,0,4,0,0.0,8.0,0.0,0.000289,0.0,0.5,0.0,0.0,-0.4983,periferico
terrorista,9,0,#17becf,0.0012238081544637,4,0,4,0,0.0,8.0,0.0,0.000264,0.0,0.5,2e-06,0.0,-0.4983,periferico
pretexto,9,0,#17becf,0.0011158804409205,1,0,1,0,0.0,2.0,0.0,0.000149,0.0,0.0,0.0,0.0,-1.1778,periferico
francisco,9,-1,#17becf,0.0011268648086115,3,0,3,0,0.0,6.0,0.0,0.000253,5e-06,0.3333,0.0,0.4444,0.0,periferico
genial,9,2,#17becf,0.0013890622649341,1,0,1,0,0.0,2.0,0.0,0.000126,0.0,0.0,7.4e-05,0.0,-2.0743,periferico
detras,9,2,#17becf,0.0013169843005016,3,0,3,0,0.0,6.0,0.0,0.000258,0.0,0.3333,1e-06,0.4444,-0.851,periferico
auto,9,2,#17becf,0.0014658716972917,5,0,5,0,0.0,10.0,0.0,0.000386,1e-06,0.1,1e-06,0.32,0.3723,periferico
inteligencia,9,-1,#17becf,0.0010649268515408,2,0,2,0,0.0,4.0,0.0,0.000195,0.0,1.0,0.0,0.5,0.0,broker
quejar,9,1,#17becf,0.0010174650233238,2,0,2,0,0.0,4.0,0.0,0.000182,0.0,1.0,1e-06,0.5,-1.1414,broker
inaugurar,9,2,#17becf,0.001474461867474,3,0,3,0,0.0,6.0,0.0,0.000245,0.0,1.0,1e-06,0.0,-0.2393,periferico
inundar,9,1,#17becf,0.0011027315631508,1,0,1,0,0.0,2.0,0.0,0.000157,0.0,0.0,0.0,0.0,-1.4048,periferico
limpio,7,0,#7f7f7f,0.0090121533721685,34,11,20,3,88.0,65.0,98.0,0.002837,0.020706,0.2014,0.037862,0.7491,2.6495,conector_provincial
mantener,7,0,#7f7f7f,0.0096378084272146,30,10,17,3,70.0,60.0,65.0,0.002255,0.009725,0.2414,0.025603,0.7578,1.9682,broker
ordenado,7,0,#7f7f7f,0.0035031582228839,9,3,6,0,36.0,17.0,0.0,0.000719,0.0,0.6111,0.001401,0.6914,-0.757,broker
atencion,7,3,#7f7f7f,0.0144649669528007,36,6,28,2,47.0,102.0,43.0,0.002857,0.034068,0.1603,0.022011,0.7886,3.0096,conector_provincial
medico,7,3,#7f7f7f,0.005167469382286,9,2,7,0,20.0,16.0,0.0,0.000698,0.008963,0.3889,0.000459,0.5679,0.1204,broker
recoleccion,7,0,#7f7f7f,0.0042945072054862,6,4,2,0,24.0,4.0,0.0,0.000453,0.001336,0.6,0.000523,0.0,-0.0757,periferico
encontrar,7,4,#7f7f7f,0.003901895834133,19,4,15,0,22.0,43.0,0.0,0.001239,0.004675,0.2339,0.000919,0.7479,1.6275,broker
vida,7,4,#7f7f7f,0.0080407131463289,45,4,34,7,33.0,109.0,152.0,0.003361,0.040423,0.1232,0.040267,0.8514,1.6275,broker
arbol,7,4,#7f7f7f,0.0039895446971058,15,3,12,0,25.0,34.0,0.0,0.000965,3.9e-05,0.3238,0.000681,0.7733,-0.1162,broker
hospital,7,3,#7f7f7f,0.0067102331668138,11,2,9,0,15.0,25.0,0.0,0.000716,0.00133,0.4,0.000591,0.7273,-0.3612,broker
verde,7,4,#7f7f7f,0.002654469339177,8,2,6,0,19.0,15.0,0.0,0.000558,2e-06,0.5714,0.00055,0.4688,1.0462,periferico
via,7,0,#7f7f7f,0.0043267696164548,8,4,4,0,25.0,8.0,0.0,0.00053,4e-06,0.4286,0.000486,0.4062,-0.0757,periferico
calor,7,1,#7f7f7f,0.0060322498902678,16,5,11,0,21.0,25.0,0.0,0.001099,0.006437,0.1917,0.000131,0.5547,3.1196,conector_provincial
temperatura,7,1,#7f7f7f,0.0022853284608572,8,3,5,0,14.0,10.0,0.0,0.000778,0.002655,0.2143,2e-06,0.2188,1.761,periferico
fuerte,7,2,#7f7f7f,0.0027336198836565,12,3,9,0,10.0,26.0,0.0,0.000741,0.002648,0.303,0.000449,0.5139,2.0084,broker
oportuno,7,3,#7f7f7f,0.0013064264785498,8,1,7,0,7.0,21.0,0.0,0.000556,1e-06,0.4643,0.000302,0.6562,0.6019,broker
certificado,7,-1,#7f7f7f,0.0014903621049597,2,0,2,0,0.0,11.0,0.0,0.000552,0.0,1.0,0.0,0.0,0.0,periferico
despicadora,7,-1,#7f7f7f,0.0021772668696939,2,0,2,0,0.0,12.0,0.0,0.000595,0.0,1.0,0.0,0.0,0.0,periferico
diariamente,7,0,#7f7f7f,0.001384044997394,7,3,4,0,14.0,10.0,0.0,0.000389,0.0,0.619,0.000539,0.6122,-0.757,broker
camion,7,0,#7f7f7f,0.0027940799482166,10,6,4,0,24.0,9.0,0.0,0.000599,1e-05,0.5333,0.000241,0.34,0.6056,periferico
retirar,7,0,#7f7f7f,0.0035656616091728,13,7,6,0,32.0,14.0,0.0,0.000797,0.00321,0.3077,0.000399,0.568,0.6056,broker
bote,7,0,#7f7f7f,0.0016187162837013,5,3,2,0,12.0,4.0,0.0,0.000327,0.0,0.7,0.000124,0.0,-0.4164,periferico
aseo,7,0,#7f7f7f,0.0021406419109553,6,4,2,0,17.0,4.0,0.0,0.000376,0.0,0.6,0.000273,0.5,-0.757,broker
reporte,7,0,#7f7f7f,0.0062774196267127,16,4,12,0,16.0,30.0,0.0,0.000872,0.003367,0.325,0.000385,0.7188,0.265,broker
prevenir,7,3,#7f7f7f,0.0018972529796883,12,2,10,0,8.0,26.0,0.0,0.000654,0.001309,0.3788,0.000388,0.7222,1.0835,broker
sanitario,7,-1,#7f7f7f,0.0011042138794437,3,0,3,0,0.0,11.0,0.0,0.000503,0.002677,0.3333,8.5e-05,0.4444,0.0,periferico
arrastrar,7,2,#7f7f7f,0.0031540389172732,6,2,4,0,8.0,8.0,0.0,0.000418,4e-06,0.5333,8.8e-05,0.5,0.3124,broker
corriente,7,2,#7f7f7f,0.0026128077879548,6,1,5,0,5.0,10.0,0.0,0.000416,3e-06,0.4667,0.000132,0.5,0.3124,broker
comenzar,7,0,#7f7f7f,0.0038385340012609,12,4,8,0,14.0,24.0,0.0,0.000654,9e-06,0.4545,0.000491,0.7639,-0.757,broker
accidente,7,2,#7f7f7f,0.0025232669431716,7,2,5,0,8.0,13.0,0.0,0.000442,1.4e-05,0.3333,0.000134,0.7347,-0.5356,broker
evitar,7,2,#7f7f7f,0.0034776153042912,15,2,13,0,7.0,30.0,0.0,0.000788,0.003379,0.219,0.000155,0.7822,0.3124,broker
prioridad,7,1,#7f7f7f,0.0029774056747555,7,0,7,0,0.0,17.0,0.0,0.000302,0.0,0.619,0.000391,0.6939,-0.956,broker
correr,7,4,#7f7f7f,0.0018738461658358,6,2,4,0,7.0,8.0,0.0,0.000325,0.0,0.6667,0.00014,0.6667,-0.6975,broker
digital,7,3,#7f7f7f,0.0019656610675156,6,2,4,0,7.0,8.0,0.0,0.000466,0.001344,0.2,9.4e-05,0.2778,1.0835,periferico
enfermedad,7,1,#7f7f7f,0.0031049670651555,10,1,9,0,4.0,20.0,0.0,0.000472,5e-06,0.3778,0.000207,0.7,-0.0503,broker
mero,7,4,#7f7f7f,0.0014923762064427,5,2,3,0,7.0,6.0,0.0,0.00036,1e-06,0.3,0.000131,0.56,-0.1162,broker
cabildo,7,3,#7f7f7f,0.0025868739467114,3,1,2,0,4.0,4.0,0.0,0.000288,0.0,1.0,8.5e-05,0.4444,-0.3612,periferico
ordinaria,7,3,#7f7f7f,0.0021202005445957,3,1,2,0,4.0,4.0,0.0,0.000288,0.0,1.0,8.5e-05,0.4444,-0.3612,periferico
medicos,7,1,#7f7f7f,0.0014788053231313,3,2,1,0,7.0,2.0,0.0,0.000353,1e-06,0.6667,0.0,0.0,-0.0503,periferico
municipales,7,1,#7f7f7f,0.0018118800362572,5,3,2,0,10.0,4.0,0.0,0.000478,8e-06,0.4,1e-06,0.32,0.4025,periferico
vehiculo,7,2,#7f7f7f,0.0033352803438901,13,4,9,0,14.0,20.0,0.0,0.000808,0.001488,0.2308,0.0002,0.3905,2.8565,conector_provincial
solicitar,7,3,#7f7f7f,0.0016390886157751,1,1,0,0,4.0,0.0,0.0,0.000151,0.0,0.0,9.2e-05,0.0,-0.8427,periferico
banqueta,7,0,#7f7f7f,0.0045159445144236,13,5,8,0,17.0,17.0,0.0,0.000606,3e-06,0.3974,0.000322,0.5799,0.6056,broker
panuco,7,0,#7f7f7f,0.0034096702001988,7,2,5,0,7.0,10.0,0.0,0.000453,1.2e-05,0.2381,4e-06,0.7347,-1.4383,broker
registro,7,2,#7f7f7f,0.0011022631078958,3,0,3,0,0.0,8.0,0.0,0.000231,0.0,0.3333,0.00017,0.4444,-0.5356,periferico
intenso,7,1,#7f7f7f,0.0038384918589144,9,0,9,0,0.0,19.0,0.0,0.000416,8.9e-05,0.4167,0.000169,0.716,-0.0503,broker
transparencia,7,2,#7f7f7f,0.0016853904817253,2,0,2,0,0.0,5.0,0.0,0.000191,0.0,0.0,6.9e-05,0.5,-0.9596,broker
telefono,7,2,#7f7f7f,0.0011075192596763,8,1,7,0,3.0,14.0,0.0,0.000422,0.0,0.2857,5e-06,0.6562,0.3124,broker
report,7,0,#7f7f7f,0.0024671510327607,12,3,9,0,9.0,20.0,0.0,0.000567,3e-06,0.3939,0.000358,0.5833,0.265,broker
simple,7,1,#7f7f7f,0.0017065096180886,6,0,6,0,0.0,13.0,0.0,0.00035,0.0,0.3333,8.7e-05,0.6667,-0.0503,broker
ligero,7,1,#7f7f7f,0.0013163642724975,5,2,3,0,6.0,7.0,0.0,0.000392,3e-06,0.5,1e-06,0.32,0.4025,periferico
fresco,7,1,#7f7f7f,0.0010655282530933,6,2,4,0,6.0,8.0,0.0,0.000407,7e-06,0.2667,2e-06,0.6667,-0.0503,broker
reforzar,7,3,#7f7f7f,0.0019677449017763,4,1,3,0,3.0,6.0,0.0,0.000315,1e-06,0.0,3e-06,0.625,-0.3612,broker
medida,7,1,#7f7f7f,0.0016555252950638,5,0,5,0,0.0,12.0,0.0,0.000281,0.0,0.5,0.00013,0.72,-0.956,broker
liberar,7,2,#7f7f7f,0.0013945199316367,3,0,3,0,0.0,7.0,0.0,0.000212,0.0,0.6667,0.000128,0.4444,-0.9596,periferico
terrible,7,4,#7f7f7f,0.0020593241788446,1,1,0,0,3.0,0.0,0.0,0.000149,0.0,0.0,3e-06,0.0,-1.2787,periferico
prioritario,7,3,#7f7f7f,0.0016341031296178,3,0,3,0,0.0,7.0,0.0,0.000174,0.0,1.0,0.000219,0.4444,-0.8427,periferico
elemento,7,2,#7f7f7f,0.0021498308051377,3,1,2,0,3.0,4.0,0.0,0.000212,0.0,1.0,4.8e-05,0.6667,-0.9596,broker
aprobar,7,3,#7f7f7f,0.002692581154406,6,0,6,0,0.0,13.0,0.0,0.000348,0.0,0.4,0.000184,0.6111,0.1204,broker
exceso,7,1,#7f7f7f,0.0014218891737982,6,1,5,0,3.0,10.0,0.0,0.000354,1e-06,0.3333,8.6e-05,0.6667,-0.0503,broker
perdida,7,1,#7f7f7f,0.0021434442605823,5,0,5,0,0.0,11.0,0.0,0.000346,2.4e-05,0.3,0.000127,0.56,-0.0503,broker
sombra,7,1,#7f7f7f,0.0012513134861364,3,1,2,0,3.0,4.0,0.0,0.000209,0.0,0.6667,8.1e-05,0.6667,-0.956,broker
inundado,7,2,#7f7f7f,0.0010477679315954,3,0,3,0,0.0,7.0,0.0,0.000207,0.0,1.0,7.1e-05,0.6667,-0.9596,broker
rama,7,0,#7f7f7f,0.0019806639757007,7,2,5,0,6.0,10.0,0.0,0.000353,0.0,0.381,5.9e-05,0.4082,-0.4164,periferico
reparar,7,2,#7f7f7f,0.0024040082935243,3,1,2,0,3.0,5.0,0.0,0.000242,0.0,0.3333,4e-06,0.6667,-0.9596,broker
pesado,7,0,#7f7f7f,0.0015755381900817,5,3,2,0,9.0,4.0,0.0,0.000291,0.0,0.7,8.8e-05,0.32,-0.757,periferico
gobernar,7,2,#7f7f7f,0.0015912227099761,5,1,4,0,3.0,8.0,0.0,0.000336,0.0,0.3,2e-06,0.64,-0.5356,broker
morir,7,2,#7f7f7f,0.0048485086299479,7,2,5,0,6.0,12.0,0.0,0.00046,1.4e-05,0.381,7.2e-05,0.6939,-0.1116,broker
directora,7,3,#7f7f7f,0.0010105133987963,1,1,0,0,3.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,-0.8427,periferico
barrido,7,4,#7f7f7f,0.0015648176195099,4,0,4,0,0.0,8.0,0.0,0.000193,0.0,0.8333,0.000211,0.625,-0.6975,broker
levantar,7,0,#7f7f7f,0.0018921203445643,6,0,6,0,0.0,12.0,0.0,0.000259,0.0,0.7333,0.000222,0.5,-0.757,broker
menor,7,3,#7f7f7f,0.0011092427885159,2,0,2,0,0.0,4.0,0.0,0.00016,0.0,1.0,4.7e-05,0.0,-0.3612,periferico
cinico,7,4,#7f7f7f,0.0021566923242062,2,0,2,0,0.0,4.0,0.0,0.00018,0.0,1.0,2e-06,0.0,-0.6975,periferico
seco,7,1,#7f7f7f,0.0010090087307617,4,0,4,0,0.0,8.0,0.0,0.000299,3e-06,0.1667,3e-06,0.625,-0.5032,broker
confusion,7,1,#7f7f7f,0.0013585488777607,2,0,2,0,0.0,4.0,0.0,0.000183,0.0,0.0,8e-05,0.5,-0.956,broker
formacion,7,3,#7f7f7f,0.0016751672374084,2,0,2,0,0.0,4.0,0.0,0.000179,0.0,0.0,8.5e-05,0.5,-0.8427,broker
acudir,7,1,#7f7f7f,0.0021205109078437,6,0,6,0,0.0,12.0,0.0,0.000303,0.0,0.6,0.000133,0.6111,-0.0503,broker
cities,7,4,#7f7f7f,0.0011039471719413,3,0,3,0,0.0,6.0,0.0,0.000178,0.0,0.6667,8.7e-05,0.4444,-0.6975,periferico
dolor,7,1,#7f7f7f,0.001575362519361,1,0,1,0,0.0,2.0,0.0,0.000156,0.0,0.0,0.0,0.0,-0.956,periferico
automovil,7,2,#7f7f7f,0.0014812783338129,6,0,6,0,0.0,12.0,0.0,0.000354,0.0,0.4,2e-06,0.4444,0.3124,periferico
vigilancia,7,2,#7f7f7f,0.0031326489988714,3,0,3,0,0.0,6.0,0.0,0.00024,0.0,0.0,1e-06,0.0,-0.1116,periferico
reportar,7,2,#7f7f7f,0.0031448299996554,7,0,7,0,0.0,14.0,0.0,0.000464,6e-06,0.0952,8e-05,0.449,0.7364,periferico
autoridades,7,2,#7f7f7f,0.0011436846107244,2,0,2,0,0.0,4.0,0.0,0.000197,0.0,1.0,1e-06,0.0,-0.5356,periferico
roma,7,3,#7f7f7f,0.0020347412209957,2,0,2,0,0.0,4.0,0.0,0.000158,0.0,1.0,4.7e-05,0.5,-0.8427,broker
civil,0,0,#1f77b4,0.027978092432022,56,9,46,1,191.0,185.0,24.0,0.003628,0.010056,0.2084,0.005384,0.8323,2.1972,broker
proteccion,0,0,#1f77b4,0.029799522832036,61,8,52,1,172.0,205.0,27.0,0.003698,0.027127,0.2142,0.005788,0.831,1.7496,broker
obras,0,2,#1f77b4,0.0067830411717295,21,7,13,1,68.0,34.0,29.0,0.001243,0.002674,0.4619,0.000766,0.78,1.0192,broker
publicas,0,2,#1f77b4,0.0072349435649812,25,6,18,1,61.0,49.0,29.0,0.001327,0.001343,0.3933,0.000746,0.784,1.3679,broker
cuida,0,0,#1f77b4,0.008793082088232,17,5,11,1,76.0,27.0,20.0,0.001038,4.3e-05,0.4926,0.003836,0.7612,-0.0407,broker
lluvia,0,1,#1f77b4,0.013984315097332,37,12,25,0,81.0,70.0,0.0,0.001835,0.012817,0.2703,0.000289,0.6647,3.0032,conector_provincial
temporada,0,1,#1f77b4,0.0055111488327383,17,7,10,0,46.0,30.0,0.0,0.000866,7.3e-05,0.5147,0.000141,0.7336,0.3533,broker
abril,0,3,#1f77b4,0.0087328432127833,23,3,20,0,28.0,63.0,0.0,0.000984,0.00133,0.4387,0.000279,0.7864,1.2374,broker
fiestas,0,3,#1f77b4,0.005359451752156,17,2,15,0,24.0,37.0,0.0,0.000681,0.0,0.5074,0.000152,0.7751,0.5235,broker
proteccionciviltampico,0,0,#1f77b4,0.0076051838696002,7,5,1,1,96.0,2.0,19.0,0.000902,0.0,0.7619,0.003653,0.449,-0.0407,periferico
tampicosomostodos,0,0,#1f77b4,0.0076066888868808,8,4,3,1,78.0,6.0,19.0,0.000815,0.0,0.6786,0.003584,0.6875,-0.4883,broker
bomberostampico,0,0,#1f77b4,0.0076071666553616,8,3,4,1,58.0,9.0,19.0,0.000686,0.0,0.5714,0.003466,0.75,-0.9359,broker
bomberos,0,0,#1f77b4,0.0089529734104871,20,4,16,0,40.0,56.0,0.0,0.000962,1e-06,0.4842,0.000437,0.81,-0.0407,broker
seguridad,0,3,#1f77b4,0.0098623326048254,47,9,35,3,58.0,143.0,64.0,0.002537,0.020879,0.2488,0.010251,0.7868,2.6652,conector_provincial
prevencion,0,3,#1f77b4,0.0054816212505102,26,3,23,0,28.0,78.0,0.0,0.001121,0.003755,0.4,0.000433,0.787,0.5235,broker
direccion,0,2,#1f77b4,0.0078590810298919,33,8,23,2,45.0,104.0,45.0,0.001808,0.008516,0.3258,0.022155,0.7952,1.7166,broker
zona,0,1,#1f77b4,0.0099802231416106,56,12,41,3,65.0,132.0,78.0,0.003147,0.180741,0.2058,0.002616,0.7902,3.4449,conector_provincial
antonio,0,5,#1f77b4,0.0044087301939725,14,4,10,0,35.0,27.0,0.0,0.000705,1e-06,0.5275,5.9e-05,0.7143,0.7071,broker
jose,0,5,#1f77b4,0.0048183579929172,16,5,11,0,36.0,33.0,0.0,0.000766,2.1e-05,0.5083,0.000136,0.75,1.4142,broker
marin,0,5,#1f77b4,0.0048177680000662,12,4,8,0,33.0,21.0,0.0,0.000635,6e-06,0.5455,4.8e-05,0.75,0.0,broker
emergencia,0,0,#1f77b4,0.0083791865035891,22,4,18,0,28.0,50.0,0.0,0.000853,0.001319,0.3896,0.00018,0.7727,-0.0407,broker
recorrido,0,1,#1f77b4,0.0088878348469734,28,6,22,0,30.0,62.0,0.0,0.001139,0.00331,0.2831,0.000224,0.7934,0.5742,broker
personal,0,2,#1f77b4,0.0061725480481982,34,5,29,0,28.0,81.0,0.0,0.001261,0.001255,0.2977,0.000188,0.7872,1.0192,broker
garantizar,0,3,#1f77b4,0.0040467879734933,16,2,14,0,12.0,38.0,0.0,0.000583,1e-06,0.5333,0.000182,0.6953,0.5235,broker
flores,0,5,#1f77b4,0.0036136538255959,8,4,4,0,28.0,12.0,0.0,0.000472,0.0,0.7857,5e-05,0.625,0.0,broker
estatal,0,3,#1f77b4,0.0031678131781518,16,4,12,0,22.0,51.0,0.0,0.000831,0.004819,0.4667,0.000241,0.7969,0.1666,broker
operativo,0,4,#1f77b4,0.004499427974224,16,6,10,0,19.0,33.0,0.0,0.000769,0.004,0.325,3.8e-05,0.6953,1.4888,broker
director,0,5,#1f77b4,0.0028286532033234,11,4,7,0,17.0,28.0,0.0,0.000522,1e-06,0.5818,9.6e-05,0.6777,0.7071,broker
cabo,0,2,#1f77b4,0.0066041820682585,37,5,32,0,26.0,97.0,0.0,0.001393,0.003913,0.3168,0.000235,0.8064,0.3219,broker
autoridad,0,3,#1f77b4,0.0040754824876785,22,4,18,0,17.0,63.0,0.0,0.000915,0.001209,0.4459,0.000247,0.8099,0.1666,broker
riesgo,0,1,#1f77b4,0.0055690924637019,27,7,20,0,35.0,53.0,0.0,0.001048,0.00285,0.3932,0.000124,0.7215,1.4575,broker
transito,0,2,#1f77b4,0.0038256861735135,9,1,8,0,7.0,27.0,0.0,0.000388,0.0,0.9167,0.000261,0.6914,-1.0729,broker
simulacro,0,4,#1f77b4,0.0053246212191879,18,3,15,0,15.0,32.0,0.0,0.000614,1.8e-05,0.3137,7.2e-05,0.7469,0.9734,broker
sistema,0,4,#1f77b4,0.003109440440312,13,4,9,0,19.0,19.0,0.0,0.000512,1.3e-05,0.4487,2.4e-05,0.6272,1.4888,broker
sedena,0,4,#1f77b4,0.0024217367172241,7,0,7,0,0.0,22.0,0.0,0.000294,0.0,0.6667,7.4e-05,0.7347,-1.0879,broker
situacion,0,1,#1f77b4,0.0024366553407162,16,4,12,0,18.0,28.0,0.0,0.0006,0.001301,0.45,5e-05,0.6797,0.3533,broker
moscu,0,4,#1f77b4,0.0027898349799215,5,1,4,0,6.0,9.0,0.0,0.000297,2.2e-05,0.6,1e-06,0.56,-0.5726,broker
vicente,0,4,#1f77b4,0.0022318039555102,8,1,7,0,6.0,14.0,0.0,0.000364,2e-06,0.3929,2e-06,0.5625,0.4581,broker
transitar,0,1,#1f77b4,0.0023011842276901,8,2,6,0,9.0,14.0,0.0,0.000323,0.0,0.7857,4.2e-05,0.6562,-0.53,broker
tormenta,0,1,#1f77b4,0.003107366617769,10,5,5,0,20.0,10.0,0.0,0.000429,0.0,0.5778,2.4e-05,0.32,0.5742,periferico
indicacion,0,4,#1f77b4,0.0060686552897095,18,2,16,0,6.0,44.0,0.0,0.000601,3e-06,0.4575,0.000112,0.7901,-0.0573,broker
rio,0,4,#1f77b4,0.0031860140152275,13,2,11,0,11.0,24.0,0.0,0.000473,4e-06,0.5,2.3e-05,0.7337,0.4581,broker
hidalgo,0,2,#1f77b4,0.003424989292398,10,4,6,0,12.0,15.0,0.0,0.000375,0.0,0.5111,6.1e-05,0.64,-0.0268,broker
asistente,0,3,#1f77b4,0.0024072313681244,7,1,6,0,5.0,18.0,0.0,0.0003,0.0,0.8095,0.000108,0.6939,-0.5473,broker
poblacion,0,1,#1f77b4,0.0029399381019175,15,2,13,0,6.0,31.0,0.0,0.000513,2.1e-05,0.419,0.00014,0.7467,0.1325,broker
electrico,0,1,#1f77b4,0.002702979138121,9,2,7,0,8.0,17.0,0.0,0.000412,3e-06,0.3889,2e-05,0.5185,0.1325,broker
pequeno,0,4,#1f77b4,0.0024873404763638,12,2,10,0,6.0,26.0,0.0,0.000405,0.0,0.5758,0.000148,0.7778,-1.0879,broker
preparado,0,1,#1f77b4,0.0032019081991165,13,1,12,0,3.0,30.0,0.0,0.000395,0.0,0.5,8.5e-05,0.6982,-0.53,broker
rapido,0,1,#1f77b4,0.0017418392235413,8,1,7,0,5.0,14.0,0.0,0.000281,0.0,0.6429,6.7e-05,0.6562,-0.53,broker
huracan,0,1,#1f77b4,0.0020313537679612,8,5,3,0,20.0,6.0,0.0,0.000355,0.0,0.8214,4.3e-05,0.4688,-0.0883,periferico
objetivo,0,1,#1f77b4,0.0037161472719162,12,2,10,0,9.0,24.0,0.0,0.000452,0.0,0.6061,5e-05,0.6944,-0.0883,broker
recomendacion,0,2,#1f77b4,0.0014733927091583,7,1,6,0,5.0,13.0,0.0,0.000265,0.0,0.6667,0.00013,0.6531,-1.0729,broker
registrado,0,1,#1f77b4,0.001415753387846,8,1,7,0,5.0,14.0,0.0,0.000393,0.001335,0.4286,1.3e-05,0.6562,-0.3092,broker
preventivo,0,1,#1f77b4,0.0028348355554044,12,2,10,0,7.0,24.0,0.0,0.000396,0.0,0.6667,0.000118,0.7778,-0.3092,broker
asfaltico,0,2,#1f77b4,0.0019091012654826,9,4,5,0,13.0,11.0,0.0,0.000329,0.0,0.7778,3e-05,0.6173,-0.0268,broker
traslado,0,2,#1f77b4,0.0027534249238669,5,0,5,0,0.0,13.0,0.0,0.000203,0.0,1.0,9.1e-05,0.48,-0.7242,periferico
gerardo,0,0,#1f77b4,0.0012261886149644,5,3,2,0,10.0,5.0,0.0,0.000244,0.0,0.7,4.2e-05,0.56,-0.9359,broker
fuente,0,0,#1f77b4,0.0019685854203999,5,3,2,0,11.0,4.0,0.0,0.000243,0.0,0.8,4.8e-05,0.32,-0.4883,periferico
velocidad,0,1,#1f77b4,0.0015747566940262,5,1,4,0,4.0,8.0,0.0,0.00023,0.0,0.7,3.6e-05,0.64,-0.7508,broker
circuito,0,1,#1f77b4,0.0016221669502556,5,1,4,0,4.0,8.0,0.0,0.000323,0.0,0.6,1e-06,0.32,-0.3092,periferico
corto,0,1,#1f77b4,0.00162175798323,7,1,6,0,4.0,12.0,0.0,0.000388,9e-06,0.381,1e-06,0.6122,-0.3092,broker
cfe,0,1,#1f77b4,0.0024103471077978,4,1,3,0,3.0,8.0,0.0,0.000241,0.0,0.5,6e-06,0.375,-0.53,periferico
capacidad,0,4,#1f77b4,0.0024264040403068,11,5,6,0,18.0,12.0,0.0,0.000552,1.4e-05,0.3636,1.2e-05,0.4298,2.0041,periferico
incorporar,0,4,#1f77b4,0.0013958986382931,3,2,1,0,7.0,2.0,0.0,0.000239,0.0,1.0,0.0,0.0,-0.5726,periferico
requerir,0,1,#1f77b4,0.0023806749377399,5,1,4,0,4.0,9.0,0.0,0.000231,0.0,0.6,4.5e-05,0.64,-0.7508,broker
eficiente,0,4,#1f77b4,0.0015944977058097,5,2,3,0,7.0,7.0,0.0,0.00031,0.0,0.8,1e-06,0.32,-0.0573,periferico
